,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0461002174756243,0,0,0,0.072035168829315,0.00536841443377544,0,0,0,0.020286404206307,0,0.276935307855139,0,0,0,0,0,0,-0.145759267698339,0.0551360166959207,0.18507678288943,0.0567972672911024,0,0,0.0885220680770746,0,0,0,0,0,0,0,0.00371210027524436,0,0,0,0,0,0,0,0.0907499390135688,0,0.238198849269173,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.229842618072704,0,0,0,0.43187336788744,0,0,0.0443486543551511,0,-0.0637535687341273,0,0,0,0,0,0,0,0,0,0,0,0.187966343958198,-0.032549328196374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407119718498204,0.194218278497327,0.0147417353252063,0,0,0.0259274190114983
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,0,-0.0500099535373413,0
X16.HK.EQUITY,0,0,0,0.214605247255043,0,0,0,0.241300694770608,0,0,0,0,0,0,0,0,0.110985491724258,0.214546383567237,0,0,0,0,0,0.168803932909052,0,0,0.033473780960784,0,0.0754055884501449,0.0734564947384723,0.0485465144461237,0,-0.0904526394924638,0,0,0,0,0,0,0,0,0.168232324996876,0,0,0,0,0,0,0,0,0,0.0941346953930506
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908262,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284365035702329,0,0,0,0,0,0,0,0.0373355584243446,0,0,-0.0428553838230703,0,0,0,0,0,0,0,0,0,0,-0.00710612826345138,0.125282738329448,0,0,-0.0534310049731946,0,0,0,-0.398026114810064,0,0,0,0.471354479728145,0,0.227432405661052,0,-0.0758915411759089,-2.16840434497101e-19,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.13028167921045,0,0,0,0,0,0,0.246456853642216,0.0697614809599703,0,0,0,0,0,0,0,0,0.455630575767319,0,0.151478238505998,0,0,0,0,0,0,0,0,0,0,0,0,0.119866198313188,0,0,0,0,0,-0.0409223483689149,0,0,0,0,0,0,0.0187039649172066,0,0,0,0,0.0270717952014796,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234836140296113,0,0,0,0.301758453386179,0,0,0,0,0,0,0.215567160597785,0,0,0,0,0,0,0,-0.0380759407442751,0,0,0,0,0.0205995306422228,0.0327315439680479,0,0,0,0,0,0,3.46944695195361e-18,-0.168690993504001,0,0,0,0,-0.0206951439268299,0
X601998.CH.EQUITY,0,0,0.0311885713702012,0,0,0,0,0,0,0,0.0309069782154732,0.0150790787771522,0,0,0,0,0,0,0,0,0,0.191030374772829,0,0,0,0,0,0.0677017630741705,0,0.126840282171559,0.0978238956507079,0,0,-0.125549041760996,0,0,0,0,0,0,0,0,0.0446575498938765,0.352883664787328,0,0,0,-0.0225743443280391,0.0635935084359789,0.0560681705804625,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365236481339252,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309458340040955,1.73472347597681e-18,0,0,0,0,0.157066877486958,0,0,0,0,0.0137083719196624,0.128291161577446,0,0.365202801949493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342028343611527,0,0,0,0.156514360943957,0,0,0,0,0,0.0662095971552766,0,0,0.416552403311173,-0.116143214513174,0.342633858212108,0,0,0,0,0,0,0,-0.0168383999089154,0,0,0,0,0,-0.0717903562240441,0.0538392434119471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15742072905074
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.131752573354367,0,0,0,0,0,0.211623217491147,-1.0842021724855e-19,0,0,-6.93889390390723e-18,0,0,0.445430052025892,-0.0363172724257511,0,0,-0.0454781867954057,0,0,0.181477374901787,0,0,0,0.0302303559028389,0,0,0,0,-0.0154013930004939,0,0,0,0,-0.118838404180508,0,0,0,0,0,0,0,0,-0.100898601444443,-0.0415851725645279,0
X2007.HK.EQUITY,0,-0.182840559062113,0,0,0,0.301394461078879,-3.46944695195361e-18,0,0,0.0423748456603686,0,-0.0497011365269774,0,0,0.14045944878063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206050749797211,-0.0339947908836417,0.0135554261550238,0,0,0,0,0,0.41499319372498,0,0,0,0,0,-0.0115056274850337,0,0,0,-0.0956574179103625
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332867341694,0,0,0.296152292446452,0,0.0925130805640338,0,0,-0.148891335692841,0,0,0,0.287307625214176,0,0,0,0,0,0,0,0,0.169239680059371,0,0,0,0,0.0801535016918305,0,0,0,0,-0.0393853732802094,0.034083589605229,0,0,0.124783222434081,0,0,0,-0.206903542918472,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,-0.0072513020064707,-0.0739430735018586,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.163072303390798,0,0,0,0.167109768038799,0,0,0,0,-0.0612947273155414,0,0.0987750230972492,-0.0223141536426928,0,0.256343760030948,0,0.127629712083868,0,0,0,0,0,0,0,0,0.279022556102715,0.00841798338816095,0,0.226578910626703,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0401286529066563,0,0,0,0,0,-0.0527347133165772,0,0,-0.0145584052598835,0,0.0457815237201065
X823.HK.EQUITY,0,0,-0.0451375658225652,0,0,0,0,0,-0.159360173618734,0,0,0,0,0,0,0,0,0.374840648855293,0,0,-0.103251403405309,0.0155073824329186,0,0,0,0,0,0,0.213731692783969,0,0.183589862560132,0,0,0,0,0,0,0,0,0,0,0.00342738413217618,0,0,0,0,0,0.0965476347723639,0,-0.177752102210082,0.0825230411167862,0
X002142.CH.EQUITY,0,0.26730866813084,0,0,0,0,0,0,0,0,0,0,0,0.333480739696592,0,0,0,0,0,0,-0.0598766493936706,0,0,0,0,0,0,0,0.128546204250531,0,0,0,0,0,-0.0965800982614958,0.101873302194209,0,0,0,0,0,0,0,0,0,0,0,0,-0.121582600300887,0,-0.105903128157359,0.0660925207240798
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0,0.0844192059957576,0
X601688.CH.EQUITY,0,0,0,0,0.0154019314869044,0,0,0,-0.261564634773605,0,0,0,0,0,0,0,0,0,0,0,-0.566747689317821,0,0,0,0.733171018449412,0,0,0,0,0,0,0,0,0,0,0,0.261893640834797,0,0,0.0906854083713865,0,0,0,0,0,0,0,0,0,0,-0.078326061222366,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184364619993531,0,0,0,0,0,0,0,0,0,0,0.00196364528365399,0,0,0,0,0,0.522590218713758,0,0,0,0,0,-0.0230608889541584,0,0,0.191467472832298,0,0.0147944027706609,0,0.021662511163008,0,0.10422194477062,0,0,0,0,0,0,0.348128345762547,-0.107173384265968,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016204403568204,0,0,0,0,0,0,0,0,0,0,0,0.199803357926026,0,-0.122618502754225,0,0,-0.000939836740352455,0.0906127686205142,0,-0.0302515566292933,0.0279866163419005,0,0,0.055102901832684,0,0,0.0769798512190282,0,0,0.0443475288968273,0,0.41458626818742,0,0.0574270944103213,-0.196988694381954,0,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,0,-0.14594154988169,0
X2882.TT.EQUITY,0,0,0,-0.016592503565147,0,-0.0617523072546642,0,0,0,0,0,0,0.0804112356783564,0,0,0.11447063304077,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.185087184463562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249766789791909,0,0,0,0,-3.46944695195361e-18,0.00360257679668986
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174434755918809,0,0,0,0.0141743449022482,0,0,0,0,0.20001342321596,0.159522029772832,-0.0381033714833629,0,0,0,0,0,0.0344629727738123,0,0,0,0,0,0,0,0,0.111642191081185,0,0,0,0,0.135930647964182,0,0,0,0,0,0,0,0,0,0,0.383795424830957,0,0,0,0,0,0,0.0365972032243632,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624537738071723,0,0,-4.33680868994202e-19,0.0200424676285139,0,-0.00695810907443774,0.342300701733378,0,0,0,0,0,0,0,0,0,0.118165863259825,0,0,0.117611938359389,0,0.180254221019143,0,0,0,0.0176667156131224,0,0.00141412217156613,0,0,0
X000166.CH.EQUITY,0,0,0.279504899764809,0,0,0,0,0,0,0,0,0,0.010165180902716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678197284146911,0.158719618110221,0,0.0729618763417118,0,0,-0.0243946084784034,0,0.0823591950946631,0,0,0,0,-0.019851690918529,0.510141293520313,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121789697417112,0,-0.201905604519149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320034536778069,0,0,0.0583763736203188,0,0,0,0,0.593225927994206,0.127143685638518,0,0,0,0,0,0,0.258984134460502,0,0,-0.265399534122582,0
X600999.CH.EQUITY,0,0,0,0,0.137592846263271,0,-6.93889390390723e-18,0,-0.0625279883625368,0,0,0.0321364262762689,0,0,0,0,0,0,0,0,-0.0422818271631334,0.292068867486755,0,0,0,0.0533664061883787,-0.196626966558633,-0.010656583151205,0,0,0,0,0,0,0,0,0.390565400078496,0.133076435048915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602188477024774
X2891.TT.EQUITY,0,-3.46944695195361e-18,0.444507649170844,0,0,0,0,0,0,0,0,0.221175725026061,0,0,0,0,0,0.0703545765351619,0,0,0,0,0,0,0,-0.142662663521535,0,0,0,-0.281578328142613,0,0,0.20483180757984,-0.0104171232491979,0.127753270506029,0,0,0,0,0.197214237863643,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0790182307388633,0.112249964607535
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.113597015291845,0,-0.0061249438676496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486094370517084,0,0,0,0,0,0,-0.160375773211663,0,0,0,0,0,-0.658086402610848,0,0,0,0,0,-6.93889390390723e-18,-0.0728139631641318,-0.0527496666165313,0,-0.174046882259768,0,0,0,0,0,0,0,0,0,0,0,-0.282562920256961,0
CN2YR,0.0249056728189644,-0.0595407188490634,0,0,0,0,0,-0.135680143432329,0.270860460947307,0.0100959298755639,0,0,0,0,0,0,0,0,0.289373728914418,0,0,0.242858938180718,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.317670423801873,0,0,0,0,0,-0.0455088027506499,0,0,0,0,0,0,0,-0.248961522117961,0,0,0,0.204243385693094
CN210SLOPE,-0.202803467950344,0,0,0,0,0,0,0,0,-0.14063102712939,0,0,0,0,0,0,0,-0.0647294077189801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244463645959236,0,-0.195860448628064,0,0,0,0,0,0.596409581916884,0,0,0.210529113522817,0,0,-8.67361737988404e-19,0.109824920464668,0,0.170612264306758,0.312392178151172,0
