,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140533564781923,0.275603640963382,0,0,0,0,0,0,0,-0.038143302118499,0,0,0,0,0.14045176593165,0,0,0.04617459444118,0,0,0,0,0,0,0,0,0.0456666712607351,0,0,0.0938567396895512,0,0,0,0,0,0,0,0,0,0.125791215790309,0,0,-0.0852291527525921,0.0129185456022421,0,0.0786248873454873,0,0,0,0.0545177803461609,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.13082563647365,0,0,0,0,0,0,0,0.0749018394619673,0,0,0,0,0,0,0.0863307760626846,0,0.0557540433954638,0.356682843889833,0,0,0.0231354624026202,0,0.0484654999946367,0,0,0,0,0,0,0.00689028986899042,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.0842021724855e-19,0,0,0.232376003004149,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0,0
X000002.CH.EQUITY,0,0,0,-0.196047650520554,0,0,0,0,0.126114460401786,0,0,0,0,0.269264626295399,0,0,0,0,0,0,0.135473081290102,0,0,0,0,0,0,0,0,0,0,0.0407731184262021,0,0,0,0,0,0,0,0,0,0,0,0,0.0775076176026098,0,0,0,0.0724810468228826,0,0,0.118405145236342,0.0299811974882409
X601328.CH.EQUITY,0.201274057276742,0,0.0454754787358133,0,0,0.032460555718834,0,0,0,0.022661056367781,0.0359471402551062,0,0,0,0,0,0,0.095192470629568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108442153851142,0,0,0,0,0.0836472304893033,0,0,0,0,0.00764837232409171,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162018909712794,0,0,0,0,0,0,0,0,0,0,-0.0969047744635002,0,0,0,-0.212681901798734,0,0,0.316910852710971,0,0,-0.0910798996538027,0,0.0102896963948476,0,0.132206312385378,0,0,0.18666553064155,0,0.198005937799856,0,0,0,0.252347623518167,0,0,0,0,0.00794709357186681,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.025347626414767,0,0.126935800340122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444286651970862,0,0,0,0,0,0.0977601249964465,0.0741217286516062,0,0,0,0,0,0.127197285663081,0,0.0415725702510438,0,0.106556318994568,0,0,0,0,0.124597877247104,0,0,0,-0.0676351495104826,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297659105376085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640418339065532,0,0,0,0,0.0872426077361517,-0.037604411378693,0,0,0.151198870706191,0,0.168454550122775,0,0,0,0.0293224638148452,0,0,0,0,0,0,-0.10529881646463,0,0,0,0,0,1.0842021724855e-19,0.126394919818486,0,0,0,0,0,-0.00310043261506922,0.113137030430711
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408674000964037,0,0,0.333486838761605,0,0,0,0,0.0412298680100996,0.0835521762191477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798044688818697,0,0,0,0.0822835933293182,0,0,0,0.0781969752032249,0.404106254492566,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.840332314363844,0,-0.18754201556791,0,0,-2.77555756156289e-17,0,0,0,0,0.0417938057744215,0,0,0,0,0,0,0,0.14879247174707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145537993254576,0.230420888550025,-0.195152791751992,0,0,0,0.060621773194564,0.0058385406243866,-0.0272609842888535,0,0,0,0,0,0.0234470224754746,0.0323403836116045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245848349416486,0.166538143047323,0,-0.248824899764663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255852140987431,0,0,0,0,0,0,0,0.0319213168002668,0,0,0,0.0491281540252998,-0.112894490646785,0,1.73472347597681e-18,0,0,0,0,0.238017176730794,0,-0.0254460370261323,-0.00601638928224704
X600048.CH.EQUITY,0,0.0566674405138373,0,0,0.0942328754236039,0.191884062511911,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.50118419351935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21269341676665,0,0,0,0,0,0,0,0,0,0,-0.0779372493496966,0.0436118506993823,0.0672497424587218,0,0.0592611106845772,0,0,0,-0.116124090725189,0,0.0417132910653699
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.50524793508698,0,-0.145066063845545,0,0,0.119437704635503,0.213460776053534,0,0,0,0,0,0,0.0509681702561944,0,0,0,0,0.369836795146037,0,0,0,0,0,0,0,-0.146828394472887,0,0,0,0,0,-0.00614188447427386,0,0,0,0,0,0,0,0,0.0815511987247469,-1.73472347597681e-18,0,0.0570567867532902
X601818.CH.EQUITY,0.0707444868551412,0,0,0,0.112199826475768,0,0,0,0,0,0.135327230707396,0,0.129379405758424,0,0,0.069929678576536,0,0,0.1091500903415,0.064410249532035,0,0,0,0,0,0,0,0.031294767618011,0,0,0,0,0.0322126182843187,0,0,0,0,0,0,0,0,0,0,0.0254323747467797,0,0.0324841449129679,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.117955483306422,0,0,0.0357255783007579,0,0,-0.106947775270974,0,0,0,0,0,-0.215480563066186,0,0.272467836628884,0.0548588211148921,0,0,0,0,0,0,0.0351259656780455,0,0,0.33889549176272,0,0,0,0,0,0.154798932986827,0,0,0,0.116165141632266,0,0,0,0,0,0,0,0.023449913593082,-0.0648521011741408,0,0
X2007.HK.EQUITY,-0.083588172232078,0,0,0.104355424577139,0,0,0,0,0.167467348411416,0,0,0,0,0,0,0,-0.0373997143484137,0,0,0,-0.0866782639160354,-0.149295589895272,0,0.121076217080707,0,0,0,0.14718731449573,0,-0.0770915963410057,0.322576931937886,0,0,0,0,0,0,0.709175011795352,-0.187697215319576,0,0,0,0,0,0,0,0,0,0,-0.0786577852414342,0,0.207404276629981,-0.180920897492898
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156115112779088,0,0,0,0,0,0.156452152695661,0.0114195647565579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020392363986896,0,0,0,0,0.00106601669657487,0.641306320258511,0,-4.33680868994202e-19,0.0937701904509758,0.0350659946624692,-0.217837225733059
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701796885260396,0,0.0635973806723469,0,0,0,0,0,0,0,0.208145695520726,0,0,0,0,0,0,0.0102077322405672,0,0,-0.03590541408856,0.0845026652927529,0,0,0,0,0,0,0,0,0,0.323912138577541,0.00989470105090033,-8.67361737988404e-19,0,0,0,0,0,0,-0.0125804062077987,0,0,0,0,0,0.131094315077675,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.043552030806099,0,0,0.00994066856112851,0,0,0,0.148769388484476,0.0554880196431482,0,0,0,0,0,0,0,0,-0.0679997037214863,0,0.374777997124293,0,0,0,0,0,-0.0184226242839265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271145111306172,0,0,0,0,0.181022992472283,0,0,0.0115978701767888,0,0.12205167051165,0,0,0,0,0,0,0,0,0,0,-0.0620061025138171,0,0,0,0,0,0,3.46944695195361e-18,0,0.100170758392842,0.200590060736531,0,0,0.0225826550924014,0,0,0,0,0,0,0.259797248698503,0,0,0,0,0.0877986600895145,-0.255216366139306,0,0.135319389558047,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124916774721229,0.0676242200899391,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027643950444588,0,0,0,-0.0174074882353947,0,0.255710785941477,0,0.157166318657358,0.175224530819542,0,0.034532601475948,0,0,0,0,0,0,0,0,0.320827267221126,0.168326373933552,0,0.0741425210092382,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0610807941457874,0,0.430929643231692,-0.119619767377303,0.0316707892383261,0,0,0,0,0,0,0,0,0,0,0.411877814323694,0,0,0,0,0,0,0,0,0.235368754827507,0.0664132026270021,0,0,-0.0437171534440363,0,0,0,0,0,0,-0.219213254934973,0,0,0,0,0,-0.124942170355157,0,0,0,0.0300579973126674,0.0339743716124015,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211997945431502,0,0,0,0,-0.244314440073185,0,0,0,0,0,0,0,0.29083719027497,0,0,0,-0.0873148379362558,0.0579991953416814,0,0,0,0.086928307651109,0,0.307736323880121,0,0,0,0,0,-0.259231096986327,0,0,0,0,0,0.103441747670721,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0529877969566446,0,0.33917347574586,0,0,0.0513349252414632,0,0,0,0,0,0.0983732586647476,0,0.00420294963103941,0,0,0.597555202433147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437258294620906,0,6.93889390390723e-18,0,0,0,0,0,0,0.0211881174884059,0,0,0,0.0472991214653477,0.0471702904938319,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939323725282417,0,0,0,0.129826139662074,0,0.00430884632359352,0,0,-0.281264711242064,0,-0.20646464952216,0,0,0,0,0,0,0.0320625999266375,0.0773967486357579,0,0,0,0,0,0,0.162130412427289,0,0,0,0,0,0,0.0636071069149697,0,0,0,0.157414085633407,0.0574099686060643,0,0.73402095740118,-0.147478299273317,0,0
X000776.CH.EQUITY,0,0,0,0.0771658225833585,0.0314254035471677,0,0,0,0,0,0.24622118799355,0,0,0,0,0,0,0,0,0,0,0,0,0.172892007730113,0,0,0,0,0,0,0,0,0,0.0463360197611133,0,0,0,0,0,0.334926837136656,0,0,0,0.007033092409375,0,0,0,0.11573274217818,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139489554833054,0,0,0,-8.67361737988404e-19,0,0,0,0.124999250917377,-0.0530502655546276,0,0,0,0,0,0,0.289051552689348,0,0,0,0,0,-0.168625758486979,0,0,0,-0.157894205781008,0,-0.0806162665534527,-0.136197289931743,0,0,0,0.520528526385071,0,-0.029046863587748,0,0,0,0,0.110132174815418,0,0,0,0,0,-0.0641494211932207,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738719709541006,0,0,-0.0739058041691945,0,0.0645916839226267,0,0,0,0,0,0,0,0.0276361799467226,0,-0.0330896912342164,0,0.575771408322143,0,0,0,0,0,0.260473126453092,0,0,0,0,-0.00306235863896308,0.0607124114033458,0.0495430910986053
X601169.CH.EQUITY,0,0,0,0,0,0.040342190152314,0.704118569823373,0.0260592361146772,-0.13500787068144,0.00805954321897014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216832022398794,0.0216962733134467,0,0,-0.0415744436193887,0,0,-0.0232883018211283,0,0,0,0,0,0,0.0380089365193135,0.0804120122483163,0,0,0,0,0,0,0,0,0,0,0,0,0.0753703822816291
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.216770192511477,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0602213950378684,0,-1.73472347597681e-18,0,0,0.159763119615587,0,0,0,0.10646847145689,0,0.0821089411094592,0,0,0,0,0.56803865959397,0,-0.0377764674762671,0,0,0,-0.180046683341247,-0.234585385775614,0
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.047863916424891,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847687,0,-0.368546978740966,0,3.46944695195361e-18,0
CN2YR,0,0,0,0,-0.215504770805144,0,0,0,0,-0.133790500259967,0,0,0.0950482095254161,0,0,0,0,0,0,0,0,0,0,0,0.105477737449997,0,0,0,0,0,0,0.205594777492077,0,0,0,0.250317468164127,0,0,0,0,0.0134731621775406,0.1384550269181,0,0,0,0,0,0.157849563886254,0,-0.198308300018425,0.0439121401045593,0,-0.465464770852783
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.044261711040454,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436178,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020924,0.135813719001721,0,0.150307109422713,0,0,0,-0.186494230379173,0
