,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0,0
X11.HK.EQUITY,0.336526784848685,0,0,0,0.0125045597367284,0,0,0.202361301469691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516430901795774,0,0,-0.229443193880616,0,-0.0384601048305275,0,0,0,0,3.46944695195361e-18,0,0,0.0145705401203708,0,0,-0.083103026187904,0,0,0,0,0,0,-0.0751145974201832,-0.0569223640123186,0,0,0,0,0
X388.HK.EQUITY,0,0,0.234155624853537,0,0,-0.106204255876498,0,0.710692532058411,0,0,0.0687770611857071,0,0,0,0,0,0,0,0,0.028154565000605,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0929172323995424,0,0,0,-0.146480411823887,0,0,0,-0.149747887792432,0,0,0.289839240373754,0,0,0,0,0,0,0,0.120876668625634,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791662024259601,0,0,0,0,0,0.129290100933109,0,0,0,0,0,0,0,0,0,0,0,0,0.13404177139575,0,0.262460368643146,0,0,0.0946144933625027,0.0657176927431875,0,0,0,-0.114021776969364,0,0,0,0,0,0,0,0,0,0.056388254096172,0,0,0.0143940188194374,0,0,0,0,0
X267.HK.EQUITY,-0.0320276262504128,0,0,0,0.412895137486068,0,0.0791816999183685,0.131266686820079,0,0,0,0,0,0,0.0124082202955284,0,0,0,0.00837677768219963,0,0,0.0796034297107497,0,0,-0.061410100347315,0,0,0,0,0,0,0,0.0259678316065738,0.141317500173679,0,0,0,0,0,0,0,0,0,-0.0521799494231565,0,0,0.173296838608113,0,0,0,0.0910375557453326,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515141449820131,0,0.0504143526782044,0,0,0,0,0,0,0,0,0.278693276305484,0,0.270002791803353,0.0824649516521334,-0.013247210058075,0,-3.46944695195361e-18,0,0,0,0.00183662162406605,0,0,0,0,0,-0.00141354481112819,0,0,0,0,0,0,0.113976067696869,0,0,0,0,0,-0.252672282850681,0,0,0.192994510654504,0,-0.0147053967461165,0
X2388.HK.EQUITY,0,0,0,0,0.47261631057974,0,0,0.164506918360698,0.138534966506763,0,0,0,0,0,0.0128434393594443,0,0,0.113100583620072,0.015966931909453,0,0,0.12957726592711,0,0,0,0,0,0,0,0,0,0,0.143800693035088,0,0,0,0,0,0,0.0543144367734554,0.0424965311547391,0,0,0,0,0,0,0,0,0,0,-0.16012814439548
X600016.CH.EQUITY,0.152179430319679,0,0,0,0,0,0,0,0,0,0.0578857417768961,0,0.197467402210302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377999632038566,0,0.0799714048580147,0,0.0143526008676614,0,0,0,0,0.120111986581786,0.0602290923960431,0,0,0,0.332280551545681,0.115346354712799,0,0,0,0,0,0.0779508685238608,0
X600030.CH.EQUITY,0,0.0659127413658309,0,0,0,0,0,0,0,-0.051148292846068,0,0,0,0,0,0,0,0.0517040428332095,0.136134616358598,0.062792014697831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177163553807767,0.452739960555908,0,0,0.130586435144084,0,0,0.0486877624295574,0,0.022670645122252,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527553380708757,0,0,0,0,0,0,0,0,0,-0.0840743575127097,0.222634279847964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134095066812589,0,0,0,0,0,0.0655800358197114,0,0,0.0309333368200826,0.38679815827979,0,0.0819376402780801,0,0,-0.169433653319977,0,-0.0411937179341174,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225839668810613,0.204972493644602,0.183486351491733,0,0.0577082120607075,0,0,0,0,0.380436594661826,0,0,0,0,0.0502398654258489,0,0,0,0,0,0,0,0,0,0,0,0,-0.196616187025505,0,0,0,0,0,0,0,0,0,0,-0.0571899848856809,0
X1113.HK.EQUITY,0,0.0396177118702489,0,0,0,0,0,0.0324092962637311,0,0.21811133014279,0,0,0,0,0.298826888635157,0,0.173026941535073,0.129490084411137,0,0,0.134969174208993,-0.0866347787071435,0,0,0,-0.15187879296235,0,0,0,0,0,0,0.046856351389271,0,0,0,0,0,0,0,0.0173818362934937,0,-0.0282813843773231,0,0,0.0207151787213738,0,0,0,0,0,0.0486796117392616
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0,0,0,0,0,0,0,0.400138950614628,0,0,0,0,0,0,0.229934079855704,-0.034945723986159,0,0,0,0,0,0,0,0,0,0,0,0,0.0190918000688392,0.026311213788833,0,0,0.251441663154152,0,0,0,0,0,0,0,0.0958520552320877,0,0,0,0,0,0.0959144283923603,0,0,-0.0407651988615834,-0.0889376793272424,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0,0.0267115457617867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0599483567017984,0,0,0.0146827563616919,0.101990816346759,0.141027967965937,-0.161775894067903,0,0,0,0,0,0,0,0,0,0,0,-0.0750448220487037,0,0.237737669857522,0,0.144989704547215,0,0,0,0,0,0,-6.93889390390723e-18,0.0563223146454159,0,0.176512324224664,0.28944971835165,0,0,0.0878009372583178,0,0,0,0.147619004299832,0,0
X601688.CH.EQUITY,0.0330055733432611,0,0,-0.429753876122832,0.166397632495188,0,0.366232369955586,0,-0.0278318623258382,0,0,0,0,0,-0.192095108927548,0,0,0,0,-0.360047686189426,0,0,0,0,0.338887386501599,0,0.462348967649248,0,-0.0515924002557546,0,0,0,0,0,0,0,0,0.509873188859159,0,0,0,0,0,0,0.0557246090010069,-0.168662491224027,0.232714697151454,0,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501159042103026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144665041467395,0,0,-3.46944695195361e-18,0,0,0,0,-0.0700292968025219,0,-0.0229240256952605,0,0.0637305314467056,0,0,0.191745036094649,0,0,0,0,0,0,0.00896874208608549,0.0565802608329081,0,0,0.392464450994577,0.145727556988967,0,0.0333083672788251,-0.0774500837870233
X601229.CH.EQUITY,0,0,0.400837968538084,0.180257601380446,0.0617184404908261,0,0,0,0,0,0,0,0,0,0,0,0,0.00307771413613356,0,0,0,0,0,0,0,0,-0.207024455822069,-0.0479259595182899,0,0.111953658122215,0,0,0,0,0.0400412114549529,0,0,0,0,0,0,0,-0.104132598167546,0.125803248724925,0,0,0,0.34209212476359,0,0,-0.16095173653248,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0714222438811643,0,0,0,0.0785107538072515,0.0606008082040595,0,0,0,0,0.481234402342542,0.0845493836454047,0,0,0,0,-0.00217517211463553,0,0,0,0,0,0,0,0,0.247730971259676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202571899734557,0,0,0,0,0,-0.032919302428194,0.152019740115128,0
X2882.TT.EQUITY,-0.102650712968531,0,0,-0.0556931121448353,0,0,0,0,0,-0.0733838016485823,0,0,0.116125841700614,0,0,0,0.15961861128734,0,0,0.120305963133275,0,0,0.0490225846999955,0,0,0,-0.0562363198398695,0,0,0,0,0,0,0,0,0,0.0634555089522765,0,0,0,0,0,0,0,0,0.330837931881423,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239834483589165,0,0,0,0,0,0,0,0,0.04169062948197,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0230610677768982,0,0.431237038640441,0,0,0,0,0,0,0,0,0,0,0,0.067762857686462,0,0.100163817551091,0,0.206638552631968,0,0,0,0.026425269643351,0,0.0263998554140544,0,0,0,0.0301414812879059
X000166.CH.EQUITY,0.0420167823690187,0,0,0,0,0,0,0,0,0,0,0,0.0747959788688384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150637538977553,0.0896380954038524,0,0,0,0,0,0.137084026746799,0,0,0,0.161844767880199,0,0,-0.00230508087571097,0,0,0,0,0.165201622441805,0.400323359888784,0,0,0
X2881.TT.EQUITY,0.147945746743448,0,0,0,0,0,0,0,0,0,0,0,0,-0.112728027568022,0,0,0,0.146167077884218,0,0,0,0,0,0,0,0.0372525776843877,0,0,0,0,0,0,0,-0.0150531526918661,0,0,0,0,-0.178220534549785,0.101076094656138,0,0,0.53261438881029,0,0,0,0,0,0,0,-0.181846190907161,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182241622280157,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.236862585960677,0,0,0,0,0,0,0,0,0,0.238401274156438,0.251571192488064,0,0,0,0,0,0,0,-0.0953462932179906,0.0599491270979724,0.0269119048758628
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.0266348847621143,0,0,0,0.217728874930309,0,0.0822457016271465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288265721421321,0.0783772647186834,0.0706050554136771,0,0,0,0,0,0,0,0.17413061944986,0,0,0,0,0,0.0241050977737573,0.0158620363386659
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399951667079449,0,-0.047761620355495,0,0.196853141883808,0,0,0,0,0,0,0,-0.114283425240132,0,0,0,0,0,0,0,-0.0306945757718967,0,0,0,0.0938968187027802,-0.50885281450659,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.178256714367169
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565668,0,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559213,0,0,0,0,0.213091281529359,0,0,0,0,0,0,0,0,0,-0.231545664738008,0,-0.187421116047984,0,0,0,0,0,0,-0.0835514457575729,0,0,0,0.249672103717797,0,0.190557756508632,0,0,-3.46944695195361e-18
CN210SLOPE,-0.143710285107871,0,0.28725104599617,0.340283236795436,0,0,0,0,0,0,0,0,0,0,0,0,0.0830483957082614,0,0,0,0,0,0,0,0,-0.161227363517127,-0.307545794624386,0,0.259598039258479,0,0,0,0,0,0,0,0,0,0,0,-0.148664882717229,0,0,0,0,0,0,0,0,0.119527103487232,0,0
