,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184706750605433,0.0358848163905558,0,0.0752990992674139,0.288478082817713,0,0,0,0,0,0.153429097409063,0,0,0.00519976404170341,0,0,0,0.0263023270562276,0.148748542896067,0,0,0.177661654781123,3.46944695195361e-18,0.117876946047065,0,0.0101218620315509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766812954045348,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648494200823,0,0,0,0.0595097619767979,0.227926987124746,0,0,0,0.264187044346053,0,0,0.15042765898808,0,0,0,0,-0.0636732025359202,0,0,0,0.03961998518386,0,0,0,0,0.132468900509096,0,0,0,0,0,0,0,0.0983930518983177,0,0,0,0,0,0,0,0,0,0.0500411788093177,0,0,0,0,0.0647579315787384,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.133592168303646,0,0,0,0,0.0636214209071795,0,0,0,0,0,0,0,0,0,0,0,0,0.173236438285614,0,0.0147643899259585,0,0.180095849672161,0,0,0.293473260821428,0,0,0,0,0,0,0,0,0,0,0,0,0.183286333612674,0,0,0,0,0.126804691505287,0,0,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543381633602714,0,0,0,-0.0817995402184598,0,0.0314949106576918,-0.0224113723210113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802802648660676,0,0,0,-0.0414351190607149,0,0,0,-0.289675133191974,0,0,0,0.166007752714595,0,0,0,0,0,0.48152832906642,0,0,0,0
X601998.CH.EQUITY,0.0212935331915307,0,8.67361737988404e-19,0,0.0290918670783524,0,0,0,0,0,0.263942998841866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146583144996628,0,0.0408268116050478,0.144205426135683,0,0,-0.0353692316955238,0,0,0,0,0,4.33680868994202e-19,0.0495524709959137,0,0,0.164181776943386,0,0.0116076447435686,0.0189930298632539,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110745819559529,0,0.015771515664673,0,0,0,0,0,0,0,0,0,0.0372282362095927,0,0.054177215573586,0,0,0.238269170187228,0,0.182629105937959,0,0,0,0,0,0,0,0,0.192112027466615,0.0631576877447847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439817992724695,0,0,0.13067362499168,0.0934493605310397,0,0,0,0,0,0,0,0,0.143419910758205,0.0285961758376941,0,0,0,0,0.195394957604565,0,0,0,0,0,0,0,0,0.1540222590996,0,0,0,0,0,0,0.0300420263899339,0,0.0282514628209688,0,0,0,0,0.0383165265769405,0,0,0,0,-0.156057274974235
X600016.CH.EQUITY,0.105559445610478,0,0,0,0,0,0,0,0,0,0.170482712151369,0,0.137456692797164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475632175706905,0,0.0635578787604539,0,0.0150895259285837,0,0,0,0,0.0502176318801538,0.0276062814437788,0,0,0,0.363559851149309,0.110917698953561,0,0,0,0,0,0.0883615211164939,0
X688.HK.EQUITY,0,0.0440053605446849,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.289624913539001,0,0,0.358233923287865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681998979494918,0,0,0,0,0,0,0.0531907875842103,0,0,0,0,0.15692132270797,-0.210982743826207,0,0,0,0,-0.0154487188818375,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213117461747546,0.0378727394203029,0,0,0,0.182684613541851,0.162906337686854,0,0.0821622798649225,0.1199117960672,0,0,0,0,0,0,0.411110991277961,0,0.0880233292270837,0,0,0,0,0,0.0549256203298628,0,0,0,0,0,0,0,-0.20364211559488,0,0,0,0,0,0,0,0,0,0,-0.0668238943160246,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129524065383637,-4.33680868994202e-19,0,0,0,0.238980490012769,0.0117991489252365,0,0,0,0,-0.156037850466185,0.147836766452309,0,0,0,0,0,0,0,0,0,0.142578590136362,0,0,0,0,-0.131614742960637,0,0,0,0,0,-0.157846549843449,0,0,0.378390272460194,0,0.0849955537172642,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477542765902087,0,0,0,0,0.020820191132839,0,0,0.46855392163552,0,0,0,0,0,0,0,0.0532726306187199,0,0,0,0,0,0,0.0275432526144219,0,0,0,0,0,0.0436149202771486,0,0,0.270390355900495,0,0,0,0,0,0,0,0,0.120119073234516,0,0,0,0,0.213086374624958,0,0,-0.0406356495317014,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983304,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.0985114445698949,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,-0.221964231381992,0,0,0,0,0,0,0,0,0,0,0,-0.408972078016922,0,0,0,0,0.909356063316124,0.03043547356316,0,0,0,-0.0887284886619696,0,0,0,0,0,0,0,0,-0.0236216682496676,0,0,0,0,0,-3.46944695195361e-18,-0.0564028231342713,0.0405011979324812,0,0,-0.0528932973553621,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845754508415,0.1628621535912,-0.371166716959755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516222404559,0.379206757304466,0,0.164951945588405,0,0.0312318548853517,0,0,0.0438441525348522,0,0.0517075128610219,0.127352175464891,0.083692813691437,0,0,0,0,0,0,0,0,0,0.0798671707880902,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449006028077204,0,0,0,0.0822695081598346,0,0,0,0.203490585501583,0,0,0,0,-0.108746475244245,0,0,0,0.140646897149647,0,0,0,0.114078913483876,0,0,0.0203904701251759,0,0,0,0.108135185427236,0,0,0.269505166274469,0.128945338900952,0,0,-0.153480665003929
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106601576698018,0,0,0,0.165266431689103,0,0,0,0,0,-0.110698051694147,0,0,0,-0.0788375307849599,0.106299937819297,-0.0361503612670167,0,0,0.121836010594611,0,0.0396141527344184,0,0,0,0.0142691743576989,0,0,0,0.44679623680148,0,0,0,0.237057431133343,0,0.0415737844337711,-0.00223084877729399
X601229.CH.EQUITY,0,0,0.392270829212881,0.146981654736697,0,0,0,0,0,0,0,0,0,0,0.0236819455731805,0,0,0,0,0,0,0,0,0,0,-0.115826565272616,-0.0603275130840987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644224225088977,0,0,0,0,0,0,0,0.502253288067227,0,-0.145528744178936,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0.0255229597853954,0,0.0582794660415705
X2882.TT.EQUITY,-0.0667278887891668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131833338328371,0,0,0,0,0,0.0281663427252895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102583067777166,0.0681592441447401,0,0,0,0,0,0,0,0.337127681792248,1.73472347597681e-18,0,0,4.33680868994202e-19,0,-0.0286507306016086
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0366389433160035,0,0,0,0.0085809183008314,0,0,0,0,0,0.526041090695816,3.46944695195361e-18,0,0,0,-0.00542278002015485,0,0,0,0,0.0367920951314589,0,0,0,0,0,0,0.146847329212292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24063140685887,0,0,0,0,0,-0.0797602113005495,0.158109654293377,0
X600015.CH.EQUITY,0,0,0,0,0.20704933154511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299106357616788,0,0,0.346474382753136,0,0,0,0,0,0,0,0,0,0,0.0479755723240799,0.166740213312096,0,0,0.258704654504248,0,0,0.0223132419174198,0,0,0,0,0,0.0225944964129592
X000166.CH.EQUITY,0,0,0.116061793842823,0,0,0,0,0,0,0,0,0,0,0,0,0.0792100210129887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234485540235408,0,0,0,0,0,0,0,0.177863802384528,0.272239360688374,0,0,0
X2881.TT.EQUITY,0.187516814422797,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0725051377638854,-0.0932226186812127,0,0,0.0649147758696214,0,0,0,0,0,0,0,0,0,0.0517334948815899,0.128664094715475,0,0,0,0.0343206648904464,0,0,0.0494283448463043,0,0,-0.125889841695385,0,0.618339642436721,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.175344717599906,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568695686418309,0,0,4.33680868994202e-19,0,0,0.0157374636839432,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0112979660881934,0,0,0,0,0,0,0,0.292507713452872,0,0,0,0,-0.122872423595384,0,-0.119356930783753,0,0.0177821364572843
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0296960618651699,0,-0.115234834969619,0,0,0,0,0.199663091749218,0,0,0,0.144985327816138,-0.207554120606871,-0.0258623003153902,0,0.140862315398708,0,0,-0.0783973527509607,0.0756266800907469,0,0,0,0,-0.0129652718487689,-0.0391547421941234,0,0,0,0.583838735493389,0.147685725220809,0,0,0,0,0,0,0,0,0,0,0,0,0.0716913318645322,0.0429641045620115
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391495795341583,0,0,-0.0485936824942137,0,0.201090325043109,0,0,0,0,0,0,-0.115757196438647,0,0,0,0,0,0,0,-0.0292990834683989,0,0,0,0,0.0913842623700664,0,-0.504066891483496,0,0,0,0,0,0,0,0,0,0.179718247382594
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0.238007224319793,0,0
