,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.109282112848027,0.0920270621727377,0,0,0,0,0,0.475470285922635,0,0,0,0,0,0,0,0,0,0.14999418915627,0,-0.0348824104533533,0,0,0,0.0342604466663566,0,0,0,0,0,0,0,0,0.0849521412353194,0,0,0.0214495790443239,0,0,0.033397532087225,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101361165428,-0.0971843444150689,0,0,0,0.339544531437066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125705089713001,0,0,0,0.0921512098494554,0,0,0,0,0,0,0,0,0,0,0,0,0.038509303600392,0,0.0822710079221599,0,0.10894644390801,0.114927455113401,0,0,0,0,0,0.0936951211031959
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328866290656081,0,0,0,8.67361737988404e-19,0,0.0610564087068375,0,0,0,0,0,0.0202272532383441,0,0,0,0.0114509241476644,0,0,0,0.163115720927644,0,0.178112942029962,0,0,0,0,0.0998385762021517,0,0,0,0,-0.278264661965696,0,0.0274682782259908,0,0,0,0,0.117175674988764,0.12554528683398,0,0,0,0,0,0.0794618166288372
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144559197378152,0.0674991842687105,0,0,0,0.171389511269084,0,0,0,0,0,0,0,0,0,0,0,0.0812030042737656,0,0.0799240009522524,0,0,0,0.130745081244475,0,0.175754370058553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590840891042571
X16.HK.EQUITY,0,0,0,0.213321794842529,0,0,0,0,0,-0.0948065677458819,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0485220646956897,0,0,0,0,0,0.318335451892093,0,0,0,0,0,0.278381284450542,0,-0.0515869788808932,0.143477551256971,0,0,0,0,0,0,0,0.0437239467456712,0,0,0,0,0,0,0,0,0,0.0220363564462744
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321155112351074,0.169315577245079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137246804059171,0,0.00698568925016081,0.0831558099433708,0,0,0.511482322106545,0,0,-0.0488022885566351,0,0.0942164956643006,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191548935698843,0,-0.262454373217473,0,0,0.295175340767178,0,0,0,0,0.231106916788482,0,0,0,0.142318077164797,0,0,0,0,0,0,0,0,0.106917766755356,0.415081591835053,0,0,0.0150292430531947,0,0,0,0,0,0,0,-0.334483703920506,0,0,0.106113937772887,0,0,0,0,0,0,0,0,0,-0.298752468128522,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488014148465035,0.0175836662110757,0,0,0,0,0,0,0,0,0.034788912589562,0,0,0.10103577867004,0,0,0,0,0,0.326776525458829,0,0,0,0,0,0,0,0,0.00455645828456487,0,0,0,0.164828860918951,0,-0.0101437430365894,0,0,0,0.00464868140905965,0,0,0,0,0,0,-0.181797743351309,-0.0350703147396381
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.20076920422988,0,0,0,0,0,0,-0.0441270978418511,0,0,0,0.287737793599927,-0.0148201221608126,0,0,0,0,0,0,0,0,0,0,0,0.0864256486424247,0,0,0.0540556524980071,0,0,-0.0897512415933765,0,0,0.302628482060522,0,0,0,0,0.015169076305399,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156172433772836,0.197016605363261,0.209921055242187,0,0,0,0,-0.0104653743491909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083805974792446,0.0337487959635477,0,0,0,0.035073571958655,0,0.13919612672382,0,0,0,0,0.147351735844706,0.356046198435289,0,0,0,0,0,0
X267.HK.EQUITY,0.0106490482057558,0,0.0983356702909524,0,0.0178543886906486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126896707960159,0,0.386320506903206,0,0,0,0.0873125978609355,0,0.0857293689480433,0.0502146483575117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202309727155527,0,0,0,0,0,0,0,-0.145869348537139,0.0386959321586541,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129863146322245,0,0,0,0,0,0,0,0,0,0.130018418512754,0,0.0828439742411766,0,0.319740042178873,0,0,0,0,0,0,0,0,0.0549606272231886,0.0727052150526418,0,0,0,0,0,0,0,0,0,0.149756506495986,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.15425072520696,0,0,0,-0.0448355453305547,0,0,0,0,-0.267269052811576,0,0,0,0,0.173922813352215,0.139294754347482,0,0,0,0,0,0,0,0,0,0,0,0.567326691761492,0,0,0,0,-0.195863203457464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616160669488161,-0.0659135000705133
X2007.HK.EQUITY,0,0,0,0.0567613917182838,0.0733535547853091,3.46944695195361e-18,0,0.0609386058986443,0,0,0,0,-0.000291097600680949,0,0,0,0,0,0,0.160759435383301,0,0,0,0,0.0433829699487011,0,0.328548214334807,0,0,0,0.0877261868983733,0,0.115854260289914,0,0,0,0,0,0.181284217641025,0,0,0,0,0,0,0,0,0,0,0,-0.111203223162441,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119465462059443,0,0,0,0,0,0.356616410941212,0,0,-0.0678108739248366,0,0,0,0,0,0,0,0,0,0,0,0,0.0408019357194217,0,0,0,-0.0871495048575705,0,0.0722106953720593,0,0,0.0214689672691208,0,-0.111579864070413,0,0,0,0.471375158493576,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282628018659141,-0.00785882637323521,0,0,0,0,0.0624612257916334,0,0,0,0,0,0.431749913490821,0,0,0,0.0522438138588398,0,0,0,0,0,0,0,0.0597483757385493,0,-0.0191253793083192,0,0,0,-0.17319770257873,0,0.0944627322704012,0,0,0,0,0,0,0,0,0.0950236288999388,0.187658797460399,0.0441062391614362,0.107913289539134
X600048.CH.EQUITY,0,0,0,0,0.348185882952925,0,0,0,-0.170950007599292,0,0,0,0,0.285352660220831,0,0,0,0.00463836548804965,0,0,0,0,0,0,-0.219883022164112,0,0,0,0,0,0,0,0,0.0461153659554333,0,0,0.0588201687651997,0,0.0449197738625527,0,0,-0.0589246311531577,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19
X1113.HK.EQUITY,0,0.0164068607766877,0,0,0.168886824452878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0134043643306278,0,0,0,0,0,0,0,0,0,0.0748434178382544,0,-0.141336196292678,0,0.485932969865952,0,0,0,0,0.135135039436049,0,0,-0.0648454819767028,-0.266590757597236,0
X601688.CH.EQUITY,-0.036955703671057,0,0,0,0.0600434677880236,0,0.189013583451539,0,-0.0603927609083874,0,0,0,0,0,0,0,-0.178181201321208,0,0,0,0.407103640079428,0,-0.544569242705928,0,-0.0373409427159994,0,0,0,0,0.135852352857823,0,-0.0172582229316531,0,0,0.0253618118911016,0.379410119952762,0.14288485832713,0,0,0,0,0,0,0,0,0,0,0,0,0.0115084578462252,0,-0.207316552542403,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558644480247468,0,0,0,0,0.256359903595557,0,0,0,0,0,0,0,0,0,0.363903913514098,0,0,0,0,0,0,0.0772743445243779,0,0,0,0,0,0,0,0,0,0,0,0,0.0479510662893583,0.207803986210817,0,0.216411913129743,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125004921802752,0,0,0,-0.00713378561850241,0,0,0,0,0.302838766146805,0.07141916028429,0,0,0,0.0383918595230667,0,0,0,0.297141056220724,0,0,-0.113898983069851,0,0.114516886066564,0,0,0,0,0,0,0,0,0,0,0,0.0172669607721382,0,0,-0.00654132860290117,0,0.0103240524155861,0,0.15797570793095,0,0,0.206745595069172,0,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0,0
X823.HK.EQUITY,0.0116805758570342,0,0,0,0,0.132339447455109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186573067556628,0,0.114943174445176,-0.172310491496339,0,0,0,0,0,0,0,0.0710710807310481,0.0710474904982134,0,0.0566936179550752,0.294232905765651,0,0,0,0,0.0311114020433229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.114520188340871,0,0.401496181448519,0.106499005158634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034258460801579,0,0,0,0.145921871132273,0,0,0,0,0,-0.0926434973917258,0,0,0,0,0,0,0.457872901884927,0,-0.00785420638203076,-0.095425368895019,0.056196377558999
X2882.TT.EQUITY,0,0,0,0,0,-0.0422553305518222,0.00220917306871637,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988750895181551,0,0,0,0.0606685225454815,0,0,0,0,0,0,0,0,0,0,0,0.13212118577632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376000830778979,0,0,0,0,0
X1997.HK.EQUITY,0,0.0211735846793707,0.0799083533679638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074240991116769,0.248955109506786,0,0,0.551876268001649,0,0,0,0,0,0,0.015896814428088,0,0,0,0,0,0,0,0,0,0.108318850796063,-0.058088185242726
X601169.CH.EQUITY,0,0.0702109339904404,0,0,0.0310407029844892,0,0,0,0,0,0.0236250666251605,0.26051631623144,0.241242964245546,0,0,0.214192380889081,0,0,0,-0.0585662189952762,0,0,0,0,0,0,0,0,0,0.0186908724714483,0,0,0,0,-0.0312364195099567,0,0,0,0,0.0395921613909973,0,0,0,0,-1.73472347597681e-18,0.344983348056465,0,0,0,1.38777878078145e-17,0.0187259696784026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562419710787167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496680426464422,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000961908061452984,0,0,-0.0176445189196003,0.0495183532421397,0,0,0.109835516313479,0,0,0.641874300678876,0,0.0856224917432633,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579598806127675,0.137683920358282,0,0,0,0,0.237191217626337,0.015758971979313,0,0,0,0,0,0,0,0,0,0.179580253314003,0.0594413198770657,0,0,0.169817008490878,0,0,0,0,0,0,0,-0.0410154491892212,0
X600999.CH.EQUITY,0,0,-0.0165032819579341,0,0,0,0,0,0,0,-0.0789801741193196,0,0.00129173802238022,0,0,0,0,0,0,-0.0699038996088218,0,0,-0.0741981603264294,0.238741551091733,0,0,0.130143199729397,0,-0.210590464613736,0.179247218359606,0,0,0,-0.0114844911374527,0,0.499640584276382,0.0526521085203209,0,0,0,0,0,0,0,0.236066851391324,0,0,0,0.0108002142547817,0,0,0,0.0236506020794164
X2881.TT.EQUITY,0.306777944451571,0,0.161190113330738,0,0,0,0,0,0,-0.000768178463419716,0,0,0,-0.0583832944880087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184728294927105,0,0,0,-0.0473295373256481,0,0,0,0,0,0,0,0,0.287237102217183,0.0360925200034665,0,0,0,0,0,0,0,0,-0.246299001012266,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132598089711933,0,0,0,0,0,0.0384422319485833,0,0.496722390025664,-0.0603915870164919,0.00910345481592685,0.0678460465576372,-0.0667575618956053,0,0,0,0,0,-0.0271291984447619,0,0.112961499698357,0,-0.212425881988514,0.13566457665143
X000776.CH.EQUITY,0,-0.0791802350723221,0,0,0,0,0,0,-0.00866675204861597,0,0,0,0,0,0,0,0,0.0353988501204559,0,0,0.560401229563854,0,0,0,-0.00780208389958347,0,0,0,0,0,0,0,0,0,0,0,0.138565207070201,0,0,0,0,0,0,0.200863621754918,0.197093735480221,0,0,-0.0382913638104375,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.0542391937731273,0.0844330933243318,0,0,0,0,-0.136232318499218,0,0,0,0,-0.113084238317948,0,0,0,0,0,0,0,0,0,0,0,-0.399944371497172,0,0,0.700043841760604,0,0,-0.610128729649545,0.566542172973357,0,0,0,0,0,0,0,0,0,0,0.356995760282024,-0.767949609109704,0,0,0,0.192920795470304,0,-1.0842021724855e-19,0
CN2YR,0,0,0.0439462246397961,0,0,0,0,0,0.151238818254497,0.0972238860191844,0,0,0.0811762907740585,0.187264549862079,0,0,-0.118985697199153,0,0,0,0,-0.191639075709165,0,0.0525680588572902,0.210549184210322,0,0,0,0.0157052947743059,0,0,0,-0.026659977690327,-0.0831958089084286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630063219440536
CN210SLOPE,0,-0.239068567120179,0,0,0,0.167604999989159,0,0,0.0489800550064054,-0.221008203046437,0,0,0,0,0,0.138997219093315,0,0,0,0,0,-0.368174193478327,0,0,0.0949652898938705,0,0,0,0,0,0,0,0,0,0,0,-0.29739025549967,0,-0.182175770438866,0.234445932925448,0,0.0164202932324924,-0.057238466688955,0,0,0,0,0,0.601402058661584,0,-0.0542542673061155,0.13107217728785,0
