,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.130569876983887,0,0,-0.172263228611662,0.165856913873502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531211063232242,-0.0152346630119211,0,0,0,0.093163918018353,0,0,0,0,0.105685047686154,0,0,0,0,0,0,0,0.159034689666995,0,0,0,0.0809298267191953,0,0,0,0,0,0,-0.0181053819974862,0,0
X601658.CH.Equity,0.173650420019501,0,0,0.148752735990835,0.0695733937925943,0,0,0,0,0.436150482187204,-0.0712509701761218,0,0,0,0.0874271851778465,0,0,0,0,-0.0175330345245037,0,0,0,0,0,0,0,0,0.103418324676865,0.0880208473696046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116063820138099,0,0.0812946674735961,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0929897273170691,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051446,0,0,0,0,0,0,0.0663694834954727,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384421605306431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48905949820909,0,0,0,0,0,0,0.104996119928174,0,0,0,0.10006372450684,0,0,0,0,0.022964532076507,0,0.10231032451658,0.0326504212657598,0,0,0,0,0,0,0,0.0883258250998066,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,-0.0182491236561078,0.003169814561379,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869852195806208,0,0.00837376464056515,0,0,0,0,0,0,-0.137536275429025,0.0339876881396813,0,0,0,0,0,0,0,0,0,0.0206134745062102,0,0.129111324935022,0,0,0,0,0.135867304092964,0,0,0,0,0,0,0,0.288823467303284,0,0,-0.587701469225043,0.300999932343657,0,0,-0.0461657848448188,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.486425802132359,0.160631087841943,0,0.0258238229761901,0,0,0,-0.0492589555737083,0,0,-0.128999432822674,0,0,0,0,0,0,0.102475969582137,-0.0758184939458925,0,0,0,0,0.327874866620681,0,0,0,-0.0199280761603565,-0.0683940657196925,0,0,0,-0.0517452394363742,0,0.132781963595049,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0.0685519980703479,0,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656091950726677,0,0,0.129745059436243,0,0,0.284747789294664,0,0,0,0,0.154834969894383,0,0,0,0,0,0,0.170282870361274,0,0,0,0,0,0,0,0,-0.0931645230602668,0,0,0,0,0.086752460637542,0.0558717591632611,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308921426765646,0,0,0.065950114057706,0,0,0,0,0,0,0.0540466919247453,0.205417538692999,0,0.31492768051096,0,0,0,-0.0138489703139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522007443766259,0,0,0,0.161447388313943,0,0,0,0,0.0408429876874834,0
X600016.CH.EQUITY,0,0,0.157710757319976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152339077717257,0,0,0,0,0,0,0,0,0,0.0442268138114155,0,0,0,0.747401697988217,0,0,0,0,0,0,0,0,-0.187688800092901,0,0,0.296549051991482,0,0,0,0,-0.128646287041031,0,0
X11.HK.EQUITY,0,0,-0.0288000865817444,0,0.375718192110683,0,0.0860662075012108,0.106059085726499,0.0768396969225401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073129903809648,0.500730078333722,0,0,0,0.0359190975178302,0,0,0,0,0.107111676609008,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0506187650242635,0,0.018663819520443,0,0,0.140399937898233,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670708265830691,0,0.12168938208678,0,0,0.243222413653951,0,0,0.0595962978661973,0.0592594884764575,0,0,0,0,0,0,0,0,0.280829363759345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638139605642839,0,0
X601818.CH.EQUITY,0,0.00615345359566725,0,-0.0596248830594006,0.12370729602172,0,0,0,0,0.19382235433716,0,0.18224402167241,0,0,0,0,0,0,0,0,0,0,0.126219289524506,-0.0454161045107324,0,0.138864618984516,0,0.0395821899800504,0,0,0.0192908534902759,0.0450736178902627,0.0924858851337631,0,0,0,0,0,0,0,0,0,0,0,0,0.129280636834886,0.153998387363673,0,0,0,0,-0.13057018310456,0
X600048.CH.EQUITY,0.0678767184365384,0,0,0,0,0,0,0.0207018966147803,0,0,0.129561403549079,0,0,0,0.369525455027216,0,0,-0.103811355719991,0.163245315172432,0,0,0,0.182052036019834,0,0,0,0,0,0,0,0.125669862165308,0,0,0,0,0,0.223962986766194,0,0,0,0,0,0,0,0,0.0395343534361524,0,0,0,0,0,-0.06685116682724,0.224392677820815
X2007.HK.EQUITY,0,0.0692378582521662,0,0,0,0,0,0.115875003085202,0,0,-0.0211924931203087,0,0,0,0.0336060256529112,-0.630543861286132,0,0,0,0,0,0,0.0334817751035054,0.084743347228612,0,0,0,0,0,0.120079962294793,0,0,0.279725172364395,0,0,0,0.340135734305928,0,0,-0.0317165399933686,0,0,0,0,-0.148238120076633,0.283043984606064,0,0,0,0,0,0.0698625321072491,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00732845075679093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12302383208519,0,0,0.132253317351197,0,0,-0.178611900863628,0,0.619365518223724,0,-0.156643328074099,0.337339917432003,0,0,0,0,0,0,0,0,0,0,0,-0.00966376915287167,0,-0.179424209112752,0,0,0,-0.187305914379208,0,0,-4.33680868994202e-19,0.0402774523148538
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.519353457628803,0,0,0,0,0,0,0,0.0374462994650197,0,0,0.175656044406374,0,0,0,0.225185965626198,0,0,0,0,0,0,-0.157405920562946,0,0,0,0,-0.0611820382273302,0,0,0,0,0,0,0,0,-0.0315150341794677,0,0,0,0.161490190074251,0,0,0,0,0.189244256971497,0,-0.025493580874892
X267.HK.EQUITY,0.2957625388394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107832567289835,0,0,0,0,0,0,0,0,0,0,0.0432500238061628,0,-0.0768097417682706,0,0,0,0,0,0,0.051134723256112,0,0.129193391404106,0,0,0,0,0,0,0.121777055896225,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119159837144921,0.0994741717410572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159863408346979,0,0,0,0,0,0.319903832494875,0,0.118882325400202,0,0,0,0,0,0.0139247105051952,0,0.0133101119819353,0,0,0,0,0.133403813706351,0.100503430110276,0,-0.0263886620466808,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212609457701451,0,0.161527473506046,0,0,0,0,0,0,0,-0.186618639409135,0,0,0,0,0,0,0.201591710408144,0,0,0,0,0,0,0,0,0,0,0,0,0.0265978186111343,0,0,-0.160366221776048,0.0995335795272603,0.0669584725995785,0,0,0.125136611576656,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.19572738906803,0,0.0164441096461316,0.0379683934925336,0,0,0,0,0,0.0720466688859041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832103752586523,0,0,0,0.74611609269408,0,-0.12267283086759,0,0,0,0,0,-0.156855049020675,-0.0277353244766389,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237861774521043,0,-0.0198449519918529,0,-0.0734424327485969,0,-0.00151647095575912,0,-0.24268777666011,0,0.235513128698077,0,0,0,0,-0.103992849744922,0,0,0,0,0,0,0,0,0.0847815448474035,0,0,0,0,0,0,0,0.636556735148022,0,0,0,0,0,-0.0780180378851431,0,0,0,0,0,0,0,0.0927732365328891
X2882.TT.EQUITY,0,0,0,0,0,0,0.149958594258133,0,0,0,0.101474713484125,0,0,0,0,0.336772746403161,0,-0.0409887350098703,0,0,0,0,0,0,0,0,0,0,0,0.0624542434730706,0,0,0,-0.116185852441307,0,-0.0777618878129512,0.0186237570736217,0,0,0,0,0,-0.0402560520331797,0,0.102630778890139,0,0,0.672175445530662,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216314044657265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112892060654698,0,0,-0.00621308892774827,0.121947946514162,-0.0148337589281429,0,0.0949905085428184,0,0,0.103791479312742,0,0.31878119834854,-0.0420956011919774,0,0,1.73472347597681e-18,0,0,0,0,0.27847146675636,0.176049714072002,0.173863707648418,0,0.069529390256162
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216199257272068,0,0,-4.33680868994202e-19,0,0,0,0.18418593788199,0,0,0,0.326306763141656,0,0,0,0,0,0,0,0,0,0.0232044704917387,-0.0303467551623194,0,0.279354269695063,0,0,0,-0.0753927877875717,0,0,0,0,0,0,0,0,-0.0651880622498905,0,0,-0.0138478863908027,0,0.0292406267264707
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826646692595,0,0,0,-0.119441581835198,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.150867372851967,-0.0339393550507889,0,0,0.196948858608249,0.0590110558943532,0,-0.0736339327551063,0,0.112964846077238,0,0,0,0.139493379668482,0,0,0,0,0,-0.245923220613951,0
X001979.CH.EQUITY,0,0.00176401891248552,0,0,0,0,0,0.109610727969353,0,0,0,0,0.13987074260219,0,0,0.156256697187771,0,0,0,0,0.162139046889661,0,0.0324987118420209,0,0,0,0,0,0,0.195791238208651,0.00949544788163922,0,0,0,0,0,0,0,0,0,0.136887501192075,0,0,0,0,0,0,-0.0702170925792567,0.156152984176998,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0291983505585558,0,-0.270723355285274,0,0.142753630322688,0,0,0,-0.0392598361788723,0.344288362115152,0,0,0.0906967328158192,0,0.126062981422569,0,0,0,0,0,0.183738201402701,0,0,0,0,0,0,0,0,0,0,0,0,-0.215827209808351,0,0,0,0,0,0,0,0.485863015015204,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.011720525317362,0,0,-0.0162863160705785,0,0,0,0,-0.0555725213186365,0,0,0.0518443624574405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645204821911297,0,0,0,0,0.292950079493433,0,0,0.110387465362855,0,0.625735843513689,0,0,0,-0.211169757595355,0,0,0,0,-0.0166979758992348,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144819511944,0,0,0,0,0,0,0,0.0935829272139495,0,0,0,0,0,0,0,0.0401648135983485,0,0.162726094658978,0,0,0.229711148966013,0,0,0,0,0.0352328517601529,0,0,0,0,0,0,0,0,0,0,0,0,0.0333598687930263
X601169.CH.EQUITY,0.00126837588484012,0,0,0,0,0,0,0,0,0.0905922120136838,0,0.0735293025138259,0,0,-0.0480721300708718,0.258480159400913,0,0,0.00232149822671831,0,0,0,0.0171694030502382,0,0.106584019722481,0,0,0,0,0,-0.00443539575563996,0.0727142089742222,0,0,0,0,0,0,0,0,0,0,0.0836532503137036,0,0,0,0.285721625297331,0,0,0,0.0278867582571714,0,0
VXFXI.INDEX,0.543058669998722,-0.0624941526588231,0,0,0,0,-0.00677889238868337,0,0.0415818257202212,0,0,0,0,0,-0.546053858493335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223547645065731,-0.114768420017597,0,-0.0849250581265165,0,0,0,0,0,0,-0.337483362856674,0,0,0.128052309315181,0,0,0,0,-0.256329574420304,0,0,0,0,-0.0386386714387527
CN2YR,0,0,0.0858052900505539,0,0,0,0,0.11025163980204,0,0,-0.174643211127036,0,0,0,0,-0.24727812083562,0,0,0,0,0,0.234878019241955,0.016643721947743,0,0,0,0,0,0,0,0.135068452363908,0,0,0,0,0,0.059951415881261,0,0,0,0,-0.0876894770186069,0.157724102569863,0,0,0,0.159005068896266,0,0,0,0.023738151997087,0,-0.495797973626123
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.184860214158323,-0.233334851560911,0,0,0.329845717244168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043781467958704,0,0,0,0,0,0,0,0,0,0,0.637398797714276,0,0,0.054052769908482,0,0,0,-0.531907919892689,0,0,0,0,-0.49034943689886,0
