,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108415498855802,0,0,0,0.164612366171854,0,0.210330100678244,0,0.141790536535763,-0.0664127736725867,0,0.0680441226418782,0,0,0,0,0,-3.46944695195361e-18,-0.275922985238817,0,0,0,0,0.0229138281750643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556455590516139,0.134014076985031,0,-0.0691854062531329,0.01991813030393
X600048.CH.EQUITY,0,0,0,0,0.0975820693324464,0.202816283384596,0,-0.361235365090148,-0.104790153892399,0,0,0,0,0.421692413971757,0,0,0,0,0,0,-0.0561602382966195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513798786878,0,0,0,-0.0601086288906608,0.0754457597163778,-0.00745608069668937,0,0,0,0,0,0,0,0.11822931871226,0,0.121148673448463,-0.135827379705285
X12.HK.EQUITY,0,0,0,0.148545633910052,0,0,0,0,0.29432716625074,0,0,0,0,0,0,0.295320083305134,0,0,-0.021731725351845,0,0,0.0723191670578259,0,0,0,0,0,0,0.12796498016205,0.0806999417231249,0,-0.0564418655498655,0.295666647119871,0,0,0,0,0,0,-0.0457571847052961,0,0,0,0,0,0,0,0,0.0400100845183652,-0.0194801133676536,-0.0297853658001801,0
X002142.CH.EQUITY,0,0.238329417295929,0,0,0,0.165939105381045,0,0,0,0.00356637685247889,0,0,0.174399952254077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108952585483407,0,0,0,0,0,0,0,0,0,0,0,0,0.0772914382580397,0,0,-0.105882856310244,0.0780400446256963
X823.HK.EQUITY,0.00475989647341762,0.0605970576845972,0,0,0,0,0,-0.103796879853887,0,0,0,0,0,0,0,0,0,0.417206664146543,0,-0.143527131222083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577411255049453,0.398150228124718,-0.0699255306768944,0.0211007783334249,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.223630951227862,0,0,0,0,0,0,0.23502099295097,0,0,0,0,0,0.0555653673098885,0,0,0,0,0,0,-0.171382078657006,0,0,0,0.400369710991477,0.115804676979611,0,0,0.0319879916763742,0,0,0,0,0,0.138176044621622,0,0,0,0,0,0.0922735942592796,0,0.0941258431807329,0,0,0.00441548595002897,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.065415986097436,-0.182635763047549,0,0,0,0,0,0,0,0,-0.00136227209230324,0,0,-0.494633122453592,0.00509943853751353,0,0,0,0.942347765988957,0.0525400650758435,0,0,0,0,0,0,0,0,0,0,0.0257975770069898,0,0,0,0,0,0,0,0,-0.024778110883252,0,-0.0671079160847464,0,0,-0.0250659427303199,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.196291445614471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607579361598029,0,0,0,0,-0.026128752486329,0,0,0,0.0582951669362857,0,0,0,0.016108983185088,0,0,0.0125194525646239,0,0,0,0,0,0.248045205372699,-0.102465532613417,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464186861481899,0,0,0,0,0,0,0,-0.130422643364944,0,0,0,0,0,0,0,0,0,0,0.153724773110596,0,-0.00558522981014556,0,0,-0.0132891027546368,0.00310220718129918,-0.112757605639328,0,0,0,0.20221662620968,0.0297020442436991,0,0,0,0,0.178220439440894,0,0,0.410969710029111,0,0.153395046880354,-0.0690577082854536,0,0,0,0
X601229.CH.EQUITY,0,0,0.249519582999418,0.225896967813137,0.0721039351480792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316532809044407,-0.11841930273605,0,0,0,0,0,0,0,0.169571750084553,0,0,0.294897016311251,0,0,0,-0.147250444995757,0,0.0660154317462568,0.0970828312669818,0,0,0,0,0,0,-0.202506978900984,0
X601336.CH.EQUITY,0,0.108347513727312,0,0,0,0,0.113368568096492,0,-0.153965147768596,0,0,0,0,0.103065773733405,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.208060333075812,0,0.102248161782704,0,0,0.137031531253839,0,0,0,0,0,0.172308465938266,0,0,0.138575995273191,0.306097281903986,0.212387438199572,0,0,0,0,-0.0179789296752588,0.178152855110036
X2882.TT.EQUITY,0,0,0,-0.038205234838471,0,0,0,0,0.0558464746442452,0,0,0,0,0.127683132854275,0.00182175445661858,0,0,0,0.00914185327518353,0.00081816966043606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777591135189801,0,0,0.0303065334743352,0,0,0,0,0,0,0,0,0.338921885121715,0.0959195976762778,0,0,0,0,0
X601169.CH.EQUITY,0,0.157207375445142,0,0,0,0.153287327601638,0,0,0,0,0.0440410076700103,0.147935967324479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54304708144731,0,0,0,0.03520354830424,-0.0618975806114964,0,0.0250680208453252,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342904559746598,-0.165509369749937,0.168485378699244,0,0,0,0,0.14086758324991,0,0,0,0,0,0,0,0,0,0.273083829570121,0,0,0,-0.058852136202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196294192895849,0,-0.0097174315557782,-0.0790245410526061
X600015.CH.EQUITY,0,0,0.0210139337324337,0,0.0646249036416691,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0382207875759848,0.342917563189958,0,0,0,0,0,0,0,0,0,0.0912106171784288,0.00626564088463442,0.142266040109645,0,0.289458512252343,0,0,0,0.0479995412084493,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.18785106471781,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0666044406397619,0,0,0,8.67361737988404e-19,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00402591947966851,0.00427477059484701,2.16840434497101e-19,-0.0678093413446299,0,0.0676045100381834,0,0.0493996656851954,0,0.0737318065082731,0,0.151789944867527,0,0,0,0,0,0,0.454527344520706,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.136100954509695,0,-0.107554164952004,0,0,0,0,0,0,0,0,0.115159293239352,0,0,0,0.128671475364037,0,0,0,0,0.140359198180984,0,0.058867289208619,0,0,0,-0.0329281375491503,-6.93889390390723e-18,0.652118249842619,0,0,0,-0.0902051907603007,0,0,0.0744678929059151,0,0,-0.214554899082618,0.0629769055948109
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369391412561763,0,0.0735847630458678,0,0,0,0,0,0,0,0,0,0,0.107194073696116,0,0,0.00982378640769694,-0.134173573929114,0,0,0,0,0,0,0,0,0,0.379267625776995,0.157231615953218,0,0,0,0,0,0,0,0,0,0.118256703822648,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787389129695642,0,0,0,0,0,0,0,0,0,0.138736029295219,0,0,0,0.285969641959175,0,0,0,0,0,0,0,0,-0.0668388195102295,0,0,0,0,0,0.267891276711004,0,0,0.0152200198372514,0,0,0,0.110716327514427,0,0.107026932261659,0,0.107129524621047,0,0,0.301618220855841,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133934547743419,0,0,0,0,0,0,0,0,0,0,0.150707301089723,0,0,0,-0.0301275752165049,0.2472585480282,0,0,0,0,0,0,0,0.0676992739207622,0.107844844021439,0.0150613160712216,0,0,0,0,0.0327092061263197,0,0,0,0,0,-0.0232758644376395,0.404134233133488,0,0,0,-0.111842258029804,-0.0663355462824137,0,0,0,0
VXFXI.INDEX,0,0.157032670269808,-1.73472347597681e-18,0,0,0,0,0.0384979556754144,0,0,0,0,0,-0.188417586013149,-0.130689567083438,0,0,0,-0.124597333129336,0,0,0,-0.0182820300591072,-0.119449110307173,0,0,0,0,-0.216837335772157,0,0,0,0,-0.0995699809234547,0,0,-0.094373472122659,0,0,0,0.0321171785770278,0,-0.21113560508329,0,0,0,0,0,0,0,-0.312134717842805,0
CN2YR,0,-0.194992577786569,0,0,0,0,0,0.316678286899858,0,0,0,0,0,-0.0488730680718345,0,0,-0.0599492992343112,0,0,0,0.194507825375731,-0.228925393023059,0.0753047317800132,0,0,0,0,0,0,0,0,0,0,-0.282973913252893,0,0,0,0.211806799032157,0,0,-0.134485080076544,0,0,0,0,0,0,-0.0242500180055866,0.271976003779724,0,0,0.240819150437914
CN210SLOPE,-0.288529257412046,0,0,0,0,0,-0.0567881653097826,0,0,-0.126435649817626,0,0,0,0,0,0,0,0,0,0,0.0335273754949178,0,0,0,0,0,0,0,0.385151316930823,0,0,0.263015726501868,-0.210602747512249,0,-0.119031631750156,0,0,0,0,0.277756820524202,-0.0102382809338178,0,0,0.192922019783558,0,0,0,0,0,0.152051736461653,0.382555407720691,0
