,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.337900614019042,0,0,0.0574388574555957,0.292915857522247,0,0,0,0,0,0,-0.196053890109499,0,0,0,0,0.11738863693876,0,0,0.100051863441724,0,0,0.0929043720399483,0,0,0,0,0,0,0,0,-0.255758516055632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446737336089444,0,0,0,0,0,0,0.176556997870808,-0.0521371922834109,0,0,0,-0.106655837879866,0,0,0,0,0,0,0,0,0,0.302011269703966,0,0,0,0,0,0,0,0,0.0331279287994862,0,-0.0860865335150438,0,0,0,0,-0.0740631647616071
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0.138726254730416,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.17417764264533,0,0,0.061244280503571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280440543649,0,0,0,0,0,0,0.191014086474032,0.35916878367721,-1.38777878078145e-17,0,0,0,0,0,0.136621448484138,0,0.121486488986066,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342626716137199,0,0,0,0,0,-0.00374716439077936,0,0,0,0,-0.154835660571856,0,0,0,0,0,0,0.247460596337253,0,0,0.00629763242261846,0.0373475247366266,0.254322204806267,0,0.27945528519516,0,0,-0.0665266493132126,0,0,0,0.436332013453848,0,0.0564871893935194,0,0,0,0.0391671586014666,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659238631453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921183835929868,0,0.0676478536278985,0,0.0866821283232504,0.172065549099827,0.0260622861643765,0,0,0,0.113506339130342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516165158319838,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11599926873824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139615176215948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495986705173389,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0640033127664488,0,0,0,0,0,0,0.105044775396193,0.0806703119630487,0,-0.103794845393157,0,0,0.160974677909493,0,0,0,0,0.0390756614073628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234242371670796,0,0.184297252724707,0,0,0.196149232424839,-0.0471938011947696,-0.107534236459765,0.133937481237689
X2388.HK.EQUITY,-0.0673178396287383,0.307340168975789,0,-0.00524457541888165,0.465799128311928,-0.395536826268001,0,0,0,0,0,0,0,0,0,0,0,0.396277433485163,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.202804995415142,0,-0.248318690744581,0.0647821494779124,0,0,-0.160758614127561,0,0,0,0,0,0,0,0,0,0,0,0,-0.106131962276863,0,0,0,0.2174343201473,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118583028802,0,0,0,0.037273815031787,0,0.206921370857974,0,0,0,0,0.0568840242501912,0,0,0.222679965612325,0,0,0,0,0,0,0.152495409789339,0,0,0,0,0,-0.164407067642758,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792927209744015,0,0,0,0.0377109106682077,0,0,0,0,0,0,0,-0.273895582570227,0,0,0.260011035248679,0,0,0.122054295716578,0,0,0.0489752308106787,0.0733780560193675,0,0,0,0,0,0,0,0,0,-0.10557056664994,0,0.0854379327058154,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0698610524045656
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301768677629984,0,0,0,0,0,0,0,0.047089947959011,0,0,0.202000633503854,0,0,0,0,0,0,0,0,0,0,0,0.115491415526932,0,0.149258183067824,0,0.160250304579165,0,0
X601818.CH.EQUITY,0,0,0,0.462775095017794,0,0,0.00014755613131362,0,0,0,0,0,0,0,0,0,0.0808283248845323,0,0,0,0,0,0,0,0,0.215959674268386,0,0,0.0941471919023029,-0.212373857226569,0,0,0,0,0,0,0,0.354670679809293,0,0,0.0769683059411158,0,0,0,-6.93889390390723e-18,0,0,-0.167305821509476,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820776700691557,0,0,0,0,0,0,0.00432897631285809,0,0.147540742486899,0,0.00187000181269175,0,0,0,0,0,0,0.081604729627049,0,0.013994759127789,0,0.181824653855474,0,0,0.259429102055347,0,0.28478620987384,0,0,0.0580357228347748,0,0,0,0,0,0,0,-0.0829082106807329,0,0,0.0281844200840287,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168608403091327,0,0,0,0,0,0,0,0.0045740574382564,0,0,0,0,0.21590412400541,0.188363754047576,0,0,0,0,0,0.166453539057589,0,0,0.294056655991433,0,0,0,0.0493153773922076,0.113458149773049,-0.0152236055768616,0,0.121595217135689,0,0,0.0222912002306698,0,0,0.0681509576829726,0,-0.135724194223791,0,0,0,0,0.0223502682666589,0,-0.0513763213947487,0,0,0
X823.HK.EQUITY,-0.0486744048268465,0,0,0.101987971323638,0,-0.0349098481765279,0,0,0,0,0,-0.148154922869316,0,0,0,0.218939271657709,0,0,0,0,0,0.226128243210153,0,0,0,0,0,0,0.099997378289727,0,0,0,0.146713078196296,0,0,0,0,0,-0.230101138206797,0.236105447656863,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,-0.247488140197362,-0.161850635525286,0
X601688.CH.EQUITY,0,0,0,-0.16610611813815,0,0,0,0,0,0,0,0,0,0,0,0.0990411130145441,-0.087668179882841,0,0,0,-0.102362623466937,0,0,0,0,0,-0.0670013827495826,0,0,0,0,0,0,0.14983353461383,0,0,0,0.33828034337804,0,0.149938901733297,0,0,0,0,0.54795360371475,0,-0.12270948980147,0,0.0236150392313347,0,-0.0307312172028412,0
X12.HK.EQUITY,0,0,0,0,0,-0.134640097277151,0,0.696924398687823,0,0,0,0,0,0,0,0,0,0,0.0342555573109388,0,-0.234317957395688,0,0,-0.0531236389695731,0,0,0,0,0,0.0871558935070982,0,0,0,0,0,0.335511690327355,0,0,0,0,0,0,0,0,0,0,-0.41978129416577,0,0,0,0.131026080994532,0.299520831959065
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0293510940437505,0,0,0,0,0,0,0,0.0734446695746882,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0625993064714058,0.331147061255927,0,0.0923311988261221,0,0,0,0,0,0.0135266771181935,0,0,0,0,0,0,0,0.041621995391246,0,0,0,0.129399885458007,0,0,0.292949035571008,0,-0.0332405499440627,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0
X002142.CH.EQUITY,0,0.311303866871909,0.26179591500328,0,0,0.0634169644462712,0,0,0,0,0,0,0,0,0,0,-0.00570779854407549,0,0.225845185527649,0,0,0,0,0,0,-0.120903554566553,0,0,0,0,0,0,0,0,0,0,0.0114822010319686,0,0,-0.00746685058609381,0,0,0,0,0,0,0,0,0,0,0.198176400486505,-0.0192927400256832
X1997.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0177018633775234,0,0,-0.00879566818562233,0,0,0.130087123103523,0.169240487794575,0.0745309353291492,0,0,0,0,0,0,0,0.048034747965227,-0.0321616777276496,0,0.239505824742619,0.402578271188459,0,0,0.255941627097478,0,0,0,0,0,0,0,0,-0.0302200757879486,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108096427969266,-0.0750972827645536,0,0,0,0,0,0,0,0,-0.00886290128199487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164264427529756,0,0.0693146418339702,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.537921862048393,0,0.136224531327399,0,-0.0599613182561688,0.0309580775037038
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134417339732247,0,0,0.0823250935253259,4.33680868994202e-19,0,0,0,0.0699115887185011,0.0899453402384559,0,0,0,0.199374911000583,0,0,0,0,0,0,0,0,0,0,0,0.0205727494207612,0,0,0,0,0,0,0.431238491497273,0,0,0,0.0828193667844437,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120512976981417,0,-0.0156292743475896,0,0,0,0,-0.0734955567047494,0,0,0.0429874191819307,0,-0.0655949420801117,0,0.0259485702967577,0,0,0,0,0,0,0,0,0.0482013526986693,0,0,0,0.594459451520668,0,0,0,0,0,0,0,0,0.800035728243417,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288193361829731,0,0,0.0312716510427357,0,0,0,0,0,0,0.127962528948119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903632179103019,0,0,0,0.228004261982568,0,0,0.00586120028699037,0,0,0,0,0,0,0,0,0,0.265191019322475,0.370012773769945,0,0,0
X002736.CH.EQUITY,0,0,0.0919882027156419,0,0,0.00731471732402838,0,0,0,0,0,0,0,0,0,0,0.250872967978186,0,0,0,0,0,0,0,0.0758474614428371,0,0,0,0,0,0.125271343058621,0.258522751617375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731504972648094,0,0,0.139673960265186
X2881.TT.EQUITY,0,0,0,0,0,-0.33411282151279,0,0,0,0,0,-0.0543619662277295,0,0.205255306319521,0,0,-0.0880280066577108,0,0,0,0,0,-0.046660931654692,0,0,0,0,-0.0196684450034578,0,0,-0.383591847071614,0,0,-0.1836526799472,0,0,0.44632895002023,0,0.509103089719608,0,0,0.383452878922973,0,0,0,0,0,0,0,0,0.236958335915028,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0768473365769225,0,0,0,0,0.107365342028933,0,0,0,0,0,0,0,0.138615855560917,0,0,0,0,-0.0765986121348841,0,0,-0.0205364357089935,0,0,0,0,0.0376478432142001,0,0,3.46944695195361e-18,0.416662752156774,0,0,0,0,0,0,0.087966279667171,0,0,0.0798259415893999,0,0.0984867635496695,0,0.0565838940797243
VXFXI.INDEX,1.0842021724855e-19,-0.109657236422812,0,0,0,0,0,0,0,0.0568640837811519,0,0,-3.46944695195361e-18,0,0,-0.176006055947769,0,0,0,0,0,0,0,0,0,0.564669847358408,0.263917468090579,0,0,0,0,0,0,0,0,-0.100141110864031,0,0,0,0,-0.274803498579046,0,0,0,0.0759622950165783,0,-0.0176057419382752,0,0.503510627847663,0,0,-0.170068405716924
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476459048235704,0,0,0,0,0,0,0,0,0,0,0.0580912294381649,0,0,0,0,0,0,0.286972228974888,0,0,0.133950180683203,0,0,-0.164272342264998,0,0,0,0,0.05843009344967,-0.111451308948077,0,-0.300712484703191,0,-0.347830677074645
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552876,0,-0.0393820403953028,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685563,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983416,0,0,0,-0.0606637471214932,0,0,0,0,0.333590547191617,0,0,0
