,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.0725609485221005,0,0,0,0,0,0,0,0,0,0.263445715690671,0,0,0.0442910532200583,0,0,0,0,-0.0905692179912295,0,0,0,0,0,0,0,0,0,0,0.00167522800463031,0.0640385460185441,0,0,0.00644515862466111,0,0,0,0,0.0736451816840802,0.266057443685454,0,0,0.244859114819416,0,0.105909872591804,0,0.0137323980799783,0.10911362129576,0,0,0.0500478990112148,0
X2388.HK.EQUITY,0,0,0,0,0.532343810373404,0,0,0.136678842189007,0.00812071615502675,0,0,0,0,0,0,0,0,0.139646193157011,0,0,0,0,0,0.208752411142372,0,0,0,0,0,0,0,0,0.20080401637169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125373192097398,0,0,0,-0.165246235560544
X688.HK.EQUITY,0,0.0402779689149041,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0773441355932451,0,0.261053478296723,0,0,0.32452556575317,0,0,0,-1.38777878078145e-17,0,0,0,0,0.112369145227674,0,0,0,0,-0.0824017000625251,0,0,0,0,0,0,0,0,0,0,0,0.117388996457047,-0.179724032228715,0,0,0,0,-0.0337451957654371,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.13785244511816,-4.33680868994202e-19,0,0,0.0282791095317696,0.0456688455884956,0.21329129958787,0,0,0,0,-0.170932293266869,0,0.208724097259819,0,0,0,0,0,0,0,0,0.152606434864917,0,0,0,0,-0.100988310559849,0,0,0,0,0,-0.157347400868392,0,0.293005269213629,0,0,0.0924775788731811,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0967906301845193,0.177515431044751,0,0,0.037473534874698,0,0,0,0,0,0,0.494958797775045,0,0,0,0,0,0,0.0818683720059788,0.0519337031931142,0,0,-0.0307221491696208,0,0,0,0,-0.186649906362897,0,0,0,0,0,0,0,0,0,-0.0262362060987182,-0.0896172396711629,-0.0634534372114333
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0515950562331752,0,0,0,0,0,0,0,0.273723539810206,0,0,0,0,0,0,0,0.460982568066885,0,0,0,0,0,0,0.184089014372327,0,0,0,0,1.73472347597681e-18,0.0405116694972286,0,0,0.197978706070349,0,0,0,0,0,0,0,0,0,0,0.0197823244588859,0,0,0,0,0,-0.0146686218173701,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.088470514175871,0,0,0,0,0,0,0,0,0,0.220230669909494,0,0,0,0,0.31740356253004,0,0,0,0,0,0,0,0,0.113408829098761,0,0,0,0,0,0,0,0.0624890985048857,0,0,-0.130667668087722,0,0,0,0,0.0967536871209519,0,-0.00892851787909807,0.158702481034976,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.318791635207321,0,0,0,0,0,0,0,0,0,0,0,0,-0.33623903136661,0,0,0,0.911148842389747,0,0,0.0807563580116488,0,-0.0947482537018454,0,0,0,0,0,0,0.203460591195334,0,0,0,0,0,0,0,0,-0.0477025689769138,0,0,0,-0.0344367226447161,0,-6.93889390390723e-18
X001979.CH.EQUITY,-0.079469781813693,-0.0488442883227194,0,0,0,0,0,0,0,0,0,0,0.215147643810838,0.0980197712036833,-0.141630278325094,0,0,0,0,0,0,0,0,0,0,0,-0.18907967074431,0,0,0.328134680579738,0.0899512506929915,0.206148413685311,0,0.0717953010280068,0,0,0,0,0,0.182647522559426,0.0854720240132078,0,0,0,0,0.0528234175782047,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619889733238235,0,0,0.103862638496213,0,0,0,0,0.306535252465524,0,0,0,0,-0.0996957708892954,0,0,0,0.0606068763175112,0,0,0,0.0275423081891703,0,0,0.0523005587030832,0,0,0,0.0418509379470442,0,0.361407347725036,0,0.0853288065900299,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701911167789436,0,0,0,0,0,0,0,0,0,-0.0848276420860251,0,0,0,0,0,0,0,0,0.206117174036237,0,0,-0.10298139879629,0,-0.0201478490467613,-0.0447179460933317,0.0729593189620707,0,0,0,0,0.0666443171478689,0,0,0,0,0,0,0,0.433440205289636,0,0.0778704898633613,-0.103375372148205,0,0,0,0
X601229.CH.EQUITY,0.301375650977902,0,0.250923683057013,0,0,0,0,0,0,0,0,0,0.0357550298646622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471780675812,-0.0244566590845507,0,0,0,0,0,0.112034328750894,0,0.0136975444562563,0,0,0,0,-0.0165016610250015,0,0,0,0,0,0,0,0.437720956969575,0,-0.252033979177955,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0.0460684103022983,0,0.0344389248863233
X2882.TT.EQUITY,-0.0506518314611507,0,0,-0.0299234173575058,0,0,0,0,0,0,0,0,0,0.0648688843658029,0,0.136655865540838,0,0,0,0,0,0,0.0597769028141535,0,0,0,0,0,0,0,-0.00924822505456075,0,0,0,0,0,0.0746945533792308,0,0,0,0,0,0,0,0,0.320259239300686,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.506232139173938,0.0343699934598589,0,0,0,-0.0164982206527299,0,0,0,0.0481803394447723,0,0,0,0,0,0.143402077179257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205751629624758,0,0,0,0,0.0323409128264027,0,-0.0652764673201796,0.144491807008624,0
X600015.CH.EQUITY,0,0,0,0,0.174457659670486,0,0,0,0,0,0,0,0.0316978494947927,0,0,0,0,0,0,0,0,0,0,0,0.0783332882419358,0.38708627830487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104995850012972,0,0.257167601576411,0,0,0,0.0417091089847699,0.0293385785983749,0,0,0,0,0.0381564770849835
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201742183472917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108343058460743,0,-0.0356602871257077,0,0,0.0978955276590999,0.0271638079521177,0,0,0.0152599838019205,0,0.146221603831726,0,0,0,0,0,0,0.531637862257296,0,0,0,0,0
X2881.TT.EQUITY,0.0492842974052759,0,0,0,0,0,0,0,0,0,0,0,-0.063940398337095,0.0406408148648558,-0.168277068454568,0,0,0.135084195171299,0,0,0,0,0,0,0,0.0474383492484151,0,0,0,0,0,0,0,0,0,0.0771354352531833,0,0,0,0,0.640525404183413,0,0,0,0,0,0,0.149872876071831,0,0,-0.197417706265802,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363370989810899,0,0.075498131570037,0,0,0,0,0,0,0,0,0,0.117293100242195,0,0,0,0,0.00991116953334777,-0.139337268838025,0,0,0,0,0,0,0,0,0.382179304351152,0.1590181049814,0,0,0,0,0,0,0,0,0,0.118711482482488,0,0,0,0
X2891.TT.EQUITY,0,0.0764305650211003,0.197197440817963,0,0,0,0,0,0,0,0,0.043710613972933,0.047633824450326,0,0.166171878495284,0,0,0,0.191323110615023,0,0,0,0,0,0,0,-0.261341465278866,0,0,0,0.28435553783347,0,0,-0.105411098017224,0,0.0334714065981937,0,0,0,0,0.226257575893766,0,0,-6.93889390390723e-18,0,0.373828921328754,0,0,0,0,0.0812914174138005,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370181769675436,0,0,-0.054873548322584,0,0.0361165939632812,0.237704351215334,0,0,0,0,0,-0.132044587557226,0,0,0,0,0,0,0,0,0,0,0,0,0.0438684828623881,0,0,-0.0437601176657168,-0.542489463863737,0,0,0,0,0,0,0,0.223139848352051
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035566,0,0,0.0389644458355303,0,0,0,0,0,-0.19972675444654,0,-6.93889390390723e-18,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048316,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.140925070071455,0,0,0,0,0,0,0,0
