,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.235699451499465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124966916564327,0,0,0,0,0.467581987167994,0.179725594699679,0.0125363924473734,0,0,0,0,0.18077778295531,-0.177885295769245,0,0,0,0,0,0,0,0,0.080033954255398,0.0300655555691546,0,0,0,-0.455413900151616,-9.66091736232574e-05,-0.168217018476713,0,0,0,0,0,-0.103882084317848,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173872789899399,0,0.128476819101536,0,0,0,0,0,0,0,0,0,0,0,0.379367834513019,0,0,0,0,0,0,0.00623406019068029,0.0468812010305191,0,0,0,0.0172109712662985,0.0230099449582344,0.00282422192897337,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.01581218992815,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969750204794814,0,0,0.206924694369007,0,0,0,0,0,0,0,0,0,0,0,0.0329289384449259,0,0,0,0,0,0,0.295807056068298,0,0,0,0,0.0145334432365385,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808114906581205,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000942520143583242,0.131944042865898,0,0.0190424967234678,0.0155871395333799,0,0,0,0,0.439355369534794,0.179951871921065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523220068447552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545567348262576,-3.46944695195361e-18,0,0,0,0,0.0440207377263233,0,0,0,0,0,0,0,0,0.134564689487448,0,0,0,0,0,0,0.13887831054749,0,0.037451980373611,0,0,0.0111244143890983,0.105250006637269,0.186483688587258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407462956005543,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.30755664550487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813015908109034,0,0,0,0.0490112597615947,0,-0.034884820478027,0,0,0,0,0,0,0.0549307576525626,0,0,0,0,0,0,0.243323756276674,0,0,0,0,0,0,-0.0791265386167091,0,0,0.306019151930002,-0.0641259808323332,-0.015439096954453,0
X000001.CH.EQUITY,0,0.0911482471010313,0,0,0.161119806350352,0,0.0482116962914538,0,0.0937855037035219,0,0,0,0,0,0,0,0,0,0,0.101861164248607,0,0,0,0,0,0.0242961334104043,0,0,0,0,0,0,0,0.132767554635968,0,0,0,0,0,0,0.149974605168994,0,0,0,0,0,0,0,0,0,-0.0388133874216279,0,0
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.186373143393005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496038563937933,0.158361398885391,0,0.0433042047656138,0,0,0,0.0826493061154413,0.149359127396171,0,0,-0.144631187896423,0,0.462929298683748,0,0,0,0,0.10133315235978,0,0,0.164732422376378,0,-0.0431220066649569
X688.HK.EQUITY,0.161666730872432,0,0,0,0,0,0,0,0.00212549616315958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1369540423252,0,0,0.647944538599635,0.0309636248650661,0,0,0,0,0,0,0,0,0,0,0,0,0.103768199254858,0,0,0,0,0,0,-0.0250999282145613,0,0
X600016.CH.EQUITY,0,0,0.0810552023499951,0,0,0,0,0,-0.166392968063426,0,0.0369301984043713,0,0,0.172476295636022,0,0,0,0,0,0,0.16744608826868,0,0,0,0,0,0,0,0.0976922416877265,0,0.038505944800832,0,0,0.0831659288364981,0,0,0,0,0,0,0,0,0,0,0,-0.434909258902121,0,0,0,0.447199476036237,0,0,0.0247509495940521
X601998.CH.EQUITY,0.100427926362057,0,0,0.105956167844219,0,0,0,0,0,0,0,0,0.0140725582846786,0,0,0,0,0.142916677280317,0.0403855166520197,0,0,0.104259740482496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911919041225639,0,0,-0.31776204220529,0,0,0.491104034847521,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240460731190448,0,0,0.0856920417868707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211417005289356,0,0,0.0252740488173499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226174468096855,0,0,-0.0759280113830154
X11.HK.EQUITY,-0.0609050028931656,0,0,0,0,0,0,0.0706626808719942,0.37702761977942,0,-0.111571467609541,0,0,0,0,-0.0929708578542207,0,0,0,0,0.189676344842978,-0.0348327105524432,0,0,0,0,0,0.136691204092033,0,0,0,-0.0801537740475419,0,0.0767280828852285,0,0,0,0.0596062800951203,0,0,0.20369357556581,0,0,0,0,0,0.0509510310106028,0,0,0,-0.0175574849811216,0.0344916092355157,0
X1109.HK.EQUITY,0.188679696849881,0,0,0,0,0,0,0,0.232114716207276,0,0,0,0,0,0,0,0,0,0.202850098847255,0,0,0,0,-0.227622001824104,0,0,0,0,0,0.337334902346054,-0.072385658176275,0,0,0.205653865518111,0,-0.149307486378542,0,0.199931145751795,0,0,0,0.0658950838048163,0,0,0,0,0.244799467280628,0,0,0,0.182653494786955,-0.23534651004487,0
X2388.HK.EQUITY,0.0612973708830949,0,0,0.00917798136876608,0,0,0,0.0552569430738465,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.283545561862524,0,0,0,0,0,0,0,0,0,0,0,0.119043412108512,0,0,0,0,0,0.0543174572725841,0,0,0,0.415953124257838,0.0257783155000291,0,-0.039299892372517,0,0
X2007.HK.EQUITY,0.0756250577290727,0,0,0,0,0,0.0743913032826378,0.188924662238417,0.131638358963928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653733201868415,0,0.0934337333587324,0,0.151754273966171,0.0834993881670908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123942951776759,0,0,0,0.108418263933536,0
X267.HK.EQUITY,0,0.119934340593537,0,0,0,0,0,0.00264793227943123,0.0497362445051693,0,0.158381700852808,0,0,0,0.151194452506447,0,0,0,0,0,0.0918596301182678,0.155425042008437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057935967526718,0,0,0,0,0,0,0,0,-0.0681464563322051,0,-0.0258632822289146
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721057325558765,0.291366538283112,0,0,0,0,0,0,0,0,0,0.048668758225797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208445023996413,0.107114580669847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00677566327977223,0,0,0,0,0,0,0,0,0.010355516524608,0,0,0,0,0.0356136733457989,0,0,0,-8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0.23045858810802,0,0.411841528650114,0,0.0266574563449783,0,0,0.0597807866306334,0,0,0.00807612956586476,0,0,0,0,0.244988921226705,-0.0569846282228091,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0.105007837330783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,-0.0293359461770667,0,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890292025321754,0,0,0.168615138464524,0,0,0,0.0212060829494886,0,0,0,0,0,0,0,0,0,0,-0.226023285077715,0.142088161443358,0,0,0,0,0,0,0,0,0,0,0,0,0.0495664714446673
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275718843030532,0,0,0,0,0,0,0,0,0,0.378143992706206,0,0,0,0,0.0944826239023566,0,0,0.350683755328923,0,0,-0.0955801341821521,0,0,0,0,0,0,0,0,0,0.0707595121186762,0,0,0,0,0.102400252318299,0.165029552504719,0,0,0,-0.0430371174691354,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657399489295696,0,0,0.159785377920062,-0.0345530038568641,0,0,0.150724716346761,0,0,-0.0154045766537887,0,0,0,0,0,0,0,0,0,0.349034086249261,0,0,-0.0611344184883696,0,0,0,0,0,0,0,0,0,-0.0171413128258893,0.149341423771346,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00407987027881096,0,0,0,0,-0.0295248753730918,0,0,0,0,0,0.0665592223540734,0,0,0.227861739980042,0,0,0,0,0,0,0.0655013860912642,0,0,0.10816822378557,0,0,0,0,0,0,0,0,0.282313608144603,0,0,0,0.0257046588801721,0.0381849351514539,0,0,0,0,0,0,0.0744591606959636,0,0.0927525883926112,-0.105465305396705,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0352142983581584,0,0,-0.386450681872417,-0.0658884559443959,0,0,0,0,0.0469533651066132,0,0.14953511352771,0,-0.0303860627273481,0,0,0.302750921810233,0,0.0121890598288939,0,0.121532066464161,0,0,-0.0144910241956698,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.141491815763613,0,0,0,0,0.0621074811876391,0,0.0577719622430725,0,0.521387792057465,0,0,0,0,0,0,0,0,0,0,0.456611541633425,0.054864459193929,0.0180508047305998,0,0.0054243426244506,0.181463809387081,0,0,0,0,0,0,-0.0186494109888013,0,0,0,0,0,0,-0.132537367317484,0,0,0,-0.047094000577973,-0.145027731416985,0,0,0,0,0,-0.198585001330737,0,0
X2882.TT.EQUITY,0,0,0.0098935722628644,0,0,0,0,0.274298929531193,0.384089252578399,0,0.0599104196339591,0,0,0,0,0,0,0,-0.0563414134765305,0.286254565094655,0,0.325854255553283,0,0,0,-0.146132146744364,0,0,0,0,-0.675061899158425,-0.0724823229612409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310028167522692,0
X601229.CH.EQUITY,0,0,0.352255546151248,0.0234928748343946,0,-0.441470361217872,0,0,0.250814704354659,0,-0.0730287198518982,0,0,0.11803246765817,0,0,0.106184166568606,0,0,0,0,0,0,0,0,0,-0.0996540709837509,0,0,-0.0269342198947705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108389410358052,0,0,0,0,0.0253089899515661,-0.0028267210276056
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,-0.0497044418405689,0,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127219504019265,0,0,0,0,0,0,0,0,0.0082739249296965,0,0.0417868979768625,0,0,0,0.147650104381089,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0206241712972512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638300702352,0.153207596853725,0,0,0
X823.HK.EQUITY,-0.05761628727098,0,0,0,0,0,0,0,0,0,0.0617106267933997,0,0,0,0,0,0,0,0,0,0.0944881047068945,0,0,0,0,0,0,0.24121228303589,0.0425732999605462,0,0,0,0,0,0,0,0,0.407244776963267,0,0,0.131011981866603,0,0,0.116668952326367,0,0,0,0,0,0,0,-0.0403912054256673,0.109426880355144
X601881.CH.EQUITY,0.0937183884574372,0.0805744364792095,0,0.032520954259627,0,0,0,0,0,0,-0.0222601467889554,0,0,0,0,0,0,0,0,0.0322736904142478,0,0,0,0,0,0,0,0,0,0,0,0,0.106811528200943,-0.0393774947213457,0,0,0,0.0562854650012738,-0.0172465066776806,0.605354364269588,0,-0.0168318493628256,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145606743064685,0,0,0,0,0,0,0.0271478371128055,0.076669709176951,0,0,0.298819176228751,0,0,0,0,0.253644005536678,0,0.0246445664882788,0,0,0.0486637250809201,0.0546638039326098,0,0,0,0.386951092331238,0,0,0.0558838194371349,0,0,0.0481674334524574,0.0207582852982687,0,0,0.00707184880051862,0,0,0,0,0,0,0,-0.0487102924104992,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00709927664750128,0,0,0,0,0,0,0,0,0,0,-0.222405535829209,0,0,0,0,0.0490621614030728,0,0,0,0,0,0,0,0,0.111324880221475,0,0,0,0,0,0,0,-0.0747164242383221,0.141034525188036,0,0,-0.172312610514121,0,0,0,0.0305321227024963,-0.358466933328948
CN2YR,1.73472347597681e-18,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.081141898234186,0,0,0,0,0,0.0367473864914814,0,0,0.0995006633713577,0,0,0.0126389916274911,0,0,-0.0886782322767819,-0.0433614665125106,0,0.107556947080199,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.073740877183671,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.00566572970919871,0,0,0.0361666987117012,0,0,0,0,0,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423323,0,-0.0493079500109478,0,0,0,0.0125533657570698,0,0,0,-0.539608870558713,0
