,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0.022852147928186,-1.73472347597681e-18,0,0,0,0.0368188885645779,0,0,0,0,0,0,0,0.0478638030287261,0,0,0,0.0727846731537698,8.67361737988404e-19,0,0,0,0,0,0.189786188377274,0,0,0,0,0,0.118205295511902,0,-0.0417370218481173,0,0,0,0,0,0,0.0769523397750141,0,0.202796320988718,0,0,0,0,0,0,-0.0312378558512982,0.141302006943223,-0.022582228285411,0.0238327706582767
X600000.CH.EQUITY,0.013250568984096,0,0,0,0,0,0.544325006570452,0,0,0.0126095786813787,0,0,0,0,0,0,0,0,0,0,0,0.0144106002358476,0,0,0,0.34005250884535,0,0,0.125527831770469,-0.0297120629380142,0,0,0.047101718661363,0,0,0,-0.147541578306029,0,0,0.0564870870861122,0,0,-0.365558203070165,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.245449011974474,0,0,0.463596393335611,0.000752728731335934,0.115516156532192,0,0.0901138832743066,0,0,0.244838725465046,0,0.254969300844268,0,-0.0728720200364903,0,0,0,0,0,0,0,0,-0.0649392486654715,0,0,0,0,-0.0119468643063336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193360629957388,0,0.0334230657464085,0.124661308761238,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134489212026821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186109848317575,0,0,0,0.161689115176989,0,0.171104644630568,0.0453992663607851,0,0.0926564524411921,0,0,0,0,0,0.332182641107447,0,0,0,0,0.0442722144379105,0,0,0,0,0,0.0504917630145861
X000002.CH.EQUITY,0,0,0,0,0.160594112243428,-0.0114337659103266,0,0,0,0,0,0,0,0.270367697334842,0,0,0,0,0,0,0,0,0,0.110161088915243,0,0,0.425697338463102,0,0,-0.340571079625872,0,-0.198349808087561,0.46632887533974,0,0,0,0,0,0,0,0,0,0.169412076254335,-6.93889390390723e-18,0,-0.109372623826783,0,0,0,-0.382467611114508,0,0
X11.HK.EQUITY,0.152070977485838,0,0,0,0.139009977335762,0.0631155646794507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186214606364755,0,0,0,0,0,0,0,0,0,0.0942068450401146,0,0.108602835866498,0.218170582369558,-0.0540836600457323,0,0,0,0,0,0,0,0,-0.0102349419471008,0,0,0,0,0,-0.0732401104846639,0,0,0.00280786870899678
X388.HK.EQUITY,0,0,0,0,0.375156765444199,0,0,0,-0.049942462056152,0,0,0,0,0.0829449116401114,0,0,0,0,0,0.355445195759019,0,0,0,0.0917536670348663,0.00495482409128503,0.164575489811607,0,1.73472347597681e-18,0,0,0,0,0.0444234640106529,-0.174355745480992,0,0,0,0,0,0,0.0319841023547527,-0.115148899330237,0,0,0,0,1.73472347597681e-18,0.104315234717753,0,0,0,0.0921675366591468
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845086653031599,0,0,0,0,0,0,0,0,0.107152119100009,0,0,0.240743175293286,0.225289985532692,0,0,0,0,0,0,0,0.0344240571635118,0.259673473236753,0,0.0857599920180265,0.228634728018349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131454885424103,0,0.461143784087733,0,0,0,0,0,0,0,0,0,0,0.202939977362488,0,0,0,0,0,-0.160909591369852,0.0165955305412649,0.0555067412696883,0.133570591154914,0,0,0,0,0,0,0,0,0.0247581693394635,0,0,0,0,0,0,0,-0.09464306300828,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.306963147311871,0,0,0,0,0,0,8.67361737988404e-19,0.0756821405383975,0,0,0,0,0,0,0,0,0,0,0,0.0833132440709045,0.119755482673939,0.200752629757686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476167659635112,0,0.0473848863225298,0,0,0.0360131798805508,0,0,-0.126025820643802,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.11086544075392,0,0,0,0,0.0292279397160096,0,0.0381915490841596,0,0,0,0,0,0,0,0,0.179973147797973,0.00162835424400267,0.371768358837725,0.223899231606706,0,0.11446270934263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955218037377526,0,0,0,0,0,0,0,-0.030753405460496,0
X000001.CH.EQUITY,0,0.0570245639919763,0,0,0,0,0,0,0,0,0,0.0609433139755605,-1.73472347597681e-18,0,0,0,0,0,0.0947673309180829,0,0,0,0,0,0,-0.158363963793578,0,0,0.00984848278688169,0,0,0.215735778552093,0,0,0.0674668513973402,0,0,0,0.388349214424831,0.110928222722574,0,0,0,0,0,0,0,0,0,-0.0342428593516838,0,-0.0449546162483951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187221678921495,0,0.0952829550918887,0,0.0220589672629458,0.189691652897159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494390068722545,0,0.0539538256106406,0,0.30360520426338,0,0,0,0,0.223414996054029
X1109.HK.EQUITY,0,0,0,0,0.114036287383547,0,0,0,0.0526791986418785,0,0,0,0.018960204715005,0.034655729884597,0,0,0,0,0,0,0,0,0.394528079293591,0,0,0,0,0,0,0.121903833792048,0,0,0,0.164174210574312,0.220136718302053,0,0,0,0,0,0,0,0,0,0,0,0,0.0758944055934109,-0.0994655704492264,0.11408691033502,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0340817749525341,0.0335368603345868,0.0448940664781769,0,0,0.047525805318234,0.077514340058619,0,0,0,0,0.119735942493913,0,0,0,0,0.167542981174123,0,0,0,0,0,0,0,0.11188509115833,0,0,0,0,0,0,0,0,-0.165695054110773,0,0,0,0.141581789041697,0,0,0,0,-0.17200960005536
X601818.CH.EQUITY,0,0,0,0,0,0.251335314061085,0.493750487327912,0,0,0,0,0,0,0,0,0,-0.109388136676238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183377667021311,0,0,0,0,0,0,0,0,-0.03856478574528,0.00557090722426838,0,0,0,-0.0409778369667544,0,0,0.0802976303307814,-0.0886868365505148
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174274584335025,0,0,0.0988644644114153,0.00456676710865131,0.282760846227092,0,0,0,0.0529548869772618,0,0.063221747810034,0,0,0.142315575496103,0,-0.0575310637668489,0,0,0,0,0.179538796835874,0,0.0736006606685025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213723430271578,0,0,0.174992716306919
X823.HK.EQUITY,0,0,0,0.109156484359504,0,0,0,0,0,0,0,0,0,0,0.0748945008274589,0,0,0.345392424572311,0,0.168241235469957,0,0,0,0,0,0,0,0,0.162335308388619,0,0,0,0,0,0,0,0,0,-0.155227958766482,0,0.30279051040184,0,0,-0.0169522269898064,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.146106631206848,0,0,0,0,0,0,0,0,0,0,-0.00922706921660286,0,0.049046428633352,0,0.0414816393991716,0,0,0,0,0,0,0,0,-0.0475303062393506,0,0,0,0,0,0,0,0,0.635527389688531,0,0,0,0.109016076062337,0,0,0,0.106922357142554,0,0.252023009444044,0,-0.0712102842085839,0,-0.12389068085964,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253329592571813,0,0,-0.104770235598692,0,0,0,-1.73472347597681e-18,0,0.278589949429928,0,0,0,0,0,0,0,0,0,0,0.0189660694731713,0.0588776894098316,0,0,0,0.0710153422771785,0,0,0,0,-0.0199230699039454,0,0,0.262200954612754,0,0,0,0,0,0,0,-0.0226825205143531,0,-0.0248232756764979,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.222972575914313,0,0,0,0,0,0,0,0.0587334958203926,0,0.0568422172736142,0,0,0,0,0,0,0,0,0,0,0,0.166808279035629,0,0,0.250124825142412,0,0,0,0,0,0.0880067168754069,0,0,0,0,0.258315006003993,0,0,0.0355172189524669,0
X600837.CH.EQUITY,0.0269993709225754,0,0,0,0,0,0,0,0.165996740145078,0,0,0,0,0,0,0,0,-0.0566650531754572,0,0,0,0,0,0,0,0.0262095480879968,0,1.73472347597681e-18,0,0,0.0380279893159106,0,0,0.0842947217805593,0,0.199489645267345,0,0,0.025928693813401,0,0,0,0,0,0,0.192561213044144,0.336873780796778,0,0,0,0.0708650950081039,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268191248960389,0,0,0,0,0,0.0209531077303167,0,0.139359407693835,0,0,0,0,0.0517828671440649,0,0,0,-0.0161165235200413,0,0,0,0.0898249163857648,0,-0.0442251401971383,0,0,0,0,0,0,0,0,0.0239241221240149,0,0,0,0,0.069173002557925,0,0,0,0,0,0,0,0,0.0717397246064583,0,0.0971856487059035,0
X601229.CH.EQUITY,0.437613210861223,0,0,0,0,0,0,0,0,-0.106432651394033,0,0,0,0.0847519451168959,0.0430177019712279,0,0,0,0,0,0,0,0,0.0731757071056932,0.134604245410282,-0.261948144126333,0,0,0,0,0,0,0,0.0722887460301089,0,0,0,0,0.0714422401982491,0,0,0,0,0,0,0,0,0,0.221626810961722,0,0.0302192656854318,0.1476622296785
X1997.HK.EQUITY,0.209370217752891,0,0,0,0,0.0137501023713921,0,0,0,0,0,0,0,-0.0350426128242306,0,0,0,0,0,0.159087746668357,0,0,0.0776730247874933,0.0496848426978997,0,0,0,0,0.0545588503012659,0.454666694294641,0.0370130091032504,0,0,0,-0.234659598656163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753019718456972,0
X000166.CH.EQUITY,0,0.0529766261261521,0,0,0,0,0,0,0,0,0,0.337052714911902,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.016091267779275,0,0.0715484215066742,0,0,0.0215670323940732,0,0.0151453549310772,0,0,0,0,-0.0985519439051546,0,0,0,0.297688086032037,0.219522779209063,0,0.0360287199371737,0,0
X2882.TT.EQUITY,0.039255670476365,0,-0.0882621643516017,0,0.254449748700442,0,0.0862551927631936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098488910301865,0,0,0,0,0,-0.175249174157841,0,-0.02481134634433,0,0,0,0.00321606428723847,0,0.170199725184553,0,0,0,0,0,0,0,0,0.0576892768234001,0,0,0.0181186732123047,0.421599475261963,0.0686244813108847,0,0
X600015.CH.EQUITY,0,0,0.0094172786138789,0,0,0.0512560758114345,0,0,0,0,0,0,0.129999037083833,0,0,0.0290300937434196,0,0.10258145532657,0.0992032202338286,0,0,0.124522719991468,0,0.0523951739283408,3.46944695195361e-18,0,0,0,0,0,0,0,0.0508218253321203,0,0,0,0,0,0,0,0,0,0,0,0.468213383445829,0,0,0,0,0.0233267747777162,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219313967565837,0,0,0,0,-0.120132511683257,0,-0.0585428936073925,0,0,0,0,0.0661204302311241,0,-0.0810542199479443,0,0.0694849317749192,0,0,0,0,0.140684996657918,0,0,-0.212018966500851,0,0.512864356208589,0,0,0,0,0,0,0,0,0.863428179857886,0,-0.137897040965337,0,0,0,0,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0826045424113207,0,0,0,0,0,0,0,0.137344324362618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320331411927701,0.109457220479758,0,-0.13784714411151,0,0,0,0,0,0,0.211883168859845,0,0.18510663099948,0,0,0,0,0.251959549972669,0,0,0,0,0,0.181799950293451,0,0.085315286572389,0.0023734832036956,0.0684430262548124
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.118982182239479,0,0,0,0.122569832904604,0,0,0,0,0,0,0,0.0538308431319358,0,0,0,0,0.0972464953710165,-0.063074767572933,0,0,-0.0867284073244117,0,0,0,0,0,0,0,0.382677905896732,0,0,0.102422396366501,0,0.0486529510900329,0,0,0,0,0,0.0522583943391941,0,0.0808701045671245,0,0.000742829714703202
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528899900554046,-0.0604443064079803,0,0,0.32592434631556,0,0,0,0,0,0,0,0,0,0.0542364751045,-0.155432468772749,0,0,0,0,0.105288541534904,0,0.346709355954592,0,0,0,0,0,0,0.0807131078765492,0.0050148104784612,0,0.207207457732095,0.0891150819963201,0,-0.0293080586488301,0,0,0.061407449371919
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.196622444982271,0,-0.0370180159962442,-0.184400836276691,0,0,-0.167767935124475,0,0,0,0,0,0,0,0,0,0,-0.0532603824136166,0,0,0,0,0,0,0,0,0,0,0,0.617075411552528,0.403014215286312,0,0,0.00338007071451946,0,0,0,0,0,0,0,0.498208771599105,-0.378178616066928
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161988226561694,0,-0.128280925494748,-0.41216695490349,0,0,0,0,0,0,0,0.104907924138039,0.189963063454038,0,0,0,0,0,0,0,-0.53940306412454,0,0,-0.217734288559973,0,0,0,0,0.858600123124996,0,0,0.0557439235747157,0,0,0,0,0,0,-0.100675434339363
CN2YR,0,-0.355779979169384,0,0,-0.103792834416731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782685,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965243,0,0,0,0,0.0910451528502482,0,0,0,-0.205574784564131,0.0578507412582162,0,0,0,0,0.371473979168916,-0.207780601179836,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10990426900499,0,0,0,0.0840536752294935,0,0,0.00362418270730053,0,0,0,0,0,0,-0.325622873334023,0.128004036915485,0,0,0,-0.198841180153741,0,-0.0496019582065585,0,0,0.159642933084695,0,0.150732353996286,0,0,0,0.294084964388019,0,0,0,0,0,0.0740161316536368,-0.0999599847332551,0
