,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.180910166528423,0,0,0,0,0,0,0,0,0.150529259798869,0,0,0,0.328751202243966,0.157164297354623,0,0.275811190177324,0,0,0,0,0,-0.00856690659471671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860025760405041,0,0.10999940557829,0,0,0,0,0,0,0,-0.0339026535958245,0.0368516715726021,0
X002142.CH.EQUITY,0,0,-0.0563720201229434,0.0945815969106729,0,0.759965628269906,-1.73472347597681e-18,-0.193834450888851,0,0,0,0,0,0.148907134939262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118735319739927,0,0,0,0,-0.0600749598804333,0,0,0,-0.254142323077974,0.102395327774544,0,0,0,0,0.0116374122975599,0,-0.145361930646839,0,0.174600581304663,0,0.0065716414261311,0,0.0765051420963793,0
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557107208708072,0,0,-0.0863199530375752,0,0.149083968548166,0,0,0,0,0,-0.110126992887126,0,0,0,0,0,0,0.118416334610042,0.234673763259744,0,0,0,0,0,0,0,0.00699757863849684,0,0,0,0,0,0,0,0,0,0.128338447256464,0,0,0,0.079420694753076,0,0,0.00902908347411753
X1109.HK.EQUITY,0,0,-0.0551433248435241,0.21359021503549,0,0,0,0.0664918055216785,0,0.117108949847276,0,0,0,0.000472597098396817,0,0,0,0.123424113774331,0,0,0.179337314326486,0,0,0,0.0436876529973588,0,0,0,0.0772496570444631,0,0.0738915810228012,0,0,0,0,0,0,0.198964748125847,0,0,0,0.047810811069029,0,0,-0.0723504214807494,0,0,0,0,-0.0772465142173836,0,0.0108234250009192,0
X2388.HK.EQUITY,0,0,0.058140723971412,0,0,-0.0529889221277827,0,0,0.238640898829574,0.0864891470241796,0,0.179192753634677,-0.204851474402684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178470635953701,0,0,-0.13923140375113,0,0,0,0,0.0709424837277152,0,0,0.154337039383631,0.136817711725362,0,0,0,0,0,0,0,0,0,0,-0.119832679286088
X600048.CH.EQUITY,0,0,0,0,0.085211033957535,0.0603583752796611,0,0,0,0,0,0,0,0,0.581031478806836,0,-0.0210008561382361,0,0,0,0,0,0,0,-0.0227192028814612,0,0,0,0,0,0,0.211066737477262,0,0,0,0,0,0,0,0,0,0,0,0.00789962988320204,0,0,0.0857950980379848,0.175490205466607,0,0,0,0,0
X601818.CH.EQUITY,0.256171701955325,0.0364463718726246,0,0,0,0.00282897215846461,0,0,0,0,0.162236506728797,0.0568422152269309,0,0,0,0,0,0,0,0,0,0.0648844169432339,0,0.042786403003956,0,0,0,0,0,0,0,0,0,0.0682870317082793,0,0,0,0,0,0,0,0,0,0,0.210263909511422,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436676783270678,0,0.0420574915080608,-0.266338137973428,0,0,-0.0875019568721588,0,0,0,0,0,0,0.393534358268767,0,0,0,0,0,0.171250427847513,0,0,0,0,0.256611382093271,0,0,0,0,0,0.203367733784834,0,0,0,0,0,0,0,0,0,0,-0.0708758417024874,0,0,0,0
X2007.HK.EQUITY,0,0.140092513177615,-0.0826586658359552,0,0,0,0.149304590815117,0,0,0,-0.00121662611068304,0,0,0,0,-0.769985600828923,0,0,0,0,0,0.127329168994086,0,0,0,0,-0.128516793878519,0,0.253614833280254,0,0.284971406955419,0,0,0,0,0,0,0.360442710899984,0,0,-0.0880331186389741,0,0,0.200696017278395,0,0,0,0,-0.0215521446650585,0,0,0.13784600518187,-0.0200579005208233
X601336.CH.EQUITY,0,0,0,0.377460741281616,0,0,0,0,0,0,0,0,0,0,0.0302229343924404,0,0,0.00558692563471723,0,0.151937608353296,0,0,0,0,0,0,-0.0806936184553474,0,0,0,0,0,0,0.000957998291817263,0,0,0,0.074713143029613,0.0243885098141862,0.189242150910131,0,0,0,0.21977966301763,0,0,0,0,0,0,0,-0.0501995251594987,-0.0806911345402543
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670894215149478,0,0,0,0,0,0,0,0,0.190146192751657,0,0.010341469720189,0,0,0.0664876876647719,0,0,0,0,0,0,0.113444075905533,0,-0.0526251594553389,0,0,0,0,0,0,0.297362738356974,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.127440021201036,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128753148517334,0,0,0.0147850363198419,0,0,0.160218389510824,0,0,0,0,0,0,0,0,0,0.241680482991161,-0.187522639341225,0,0,0,0.0816055823970179,-0.0752183749029312,0,0,0,0,0,0,0,0.00365912965889178,0,0,0,0,0,0.394702314735372,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140794056684834,0,0,-0.168023394945859,0,0.179993963094503,0,0,0,0,0,0.231457397345532,0,0,0,0.0854563876454936,0,0,0,0,0.0721630684927154,0,0,0,0,0,0,0,0,0,0.154460889807307,0.118872805971335,0.138634280182702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118384709660954,0,-0.144087006287235,0.158628837754182,0,-0.0143352176635286,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172470748925482,0.0920147028319767,0,0,0,0,0,0,0,0,0,0,-0.00497626720974285,0,0,0,0.00474165466576901,0,0,0,0,0,0,0,-0.0351644548085375,0,0.0834235366704979,0.367219957943429,0.20617926872781,0.0983307344558914,0,0.0989904572126748,0,0,0,0.0100121027183219,0,0,0,0,0,0.261175329612049,0,0.125383814317204,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.043103144459325,0,0,0.148648665403139,0,0.161092356568254,0,0.0202706321890863,-0.0446924630657736,0,0,-0.200982867169722,0,0,0,0,0,0,0,0,0,0,0.0508615152505246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904481663876858,0,0,0.699629011135421,-0.0563841919443433,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355066491398321,-0.0605608664426989,-0.106049090996861,-0.0399103217864399,0,0,0,0,0,0,0.298699090327599,0,0,0.524305989458918,0,0,0,-0.0641773173683331,0,-0.0500405490646032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152846872794039,0,0,0,-0.123712124899271,0,0,0,0.0527075891801042,0,0.0184854440528126
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347612291198198,0,0,0,0,0,0,0,0,0,0.0528455727772155,0.17248100120931,0,0,0.318210996565637,0,0,0.858866480867628,0,0,0,0,-0.628307407011989,0,0.307002402748712,0.00849098463104387,0,0,0,0,0,0,0,1.4405019170285e-05,0,-0.0886289980903248,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188051120725565,0,0,0,0,0,0.0746663281640049,0,0.125032899461696,0,0.0269464299111437,0.238510947056784,0,0,0,0,0,0,0.10189735449911,0,0,0,0.0863635054749158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809050461513599,-0.262572330148585,-0.0907667762253519,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130983199770477,-0.138420964138046,0.269914260440365,0,0,0,0,0,0,-0.174529315539272,0,0.197567434629916,0.0453522520304456,0,0,0.172029749463005,0,0,0,0,0,0.409626793082709,0,0,0,0,0,0,0,-0.267516300852922,0,0,-0.0744352411529539,0,0.0500764286837931,0,0,0,0.00643165931275472,0.34860616671521,0,0,0,0,-0.180422555179604
X000776.CH.EQUITY,0,0,0,0,0.0316138647354325,0,0,0,0,0,0,0.299662520416972,0,0,0,0,0,0,0.0678754761471948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170420126364633,0,0.364953389989234,0,0,0,0.0467295364191046,0,0,0,0,0,0,0,0,0.145933872612608,0,0,0,0.0732026160076218
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0667255070180492,0,0,0,-0.207229323058846,0,0,0,0,-0.0565587319667502,0,0,0.176278718026061,0,0,0,-0.0348128127209197,0,0,-0.128334666082032,0,0,-0.163526297773995,0,0,0,0,0,0,0.0360841748491492,0,0,0.272524324983094,0,0.0756325299253003,0,0.520743571322166,0,0,0,0,0,-0.173288420510302,-0.0753910941155851,0
X601169.CH.EQUITY,0.0255874905092649,0,0,0,0,0,0,0,0,0,0,0.0901820106975556,0,0,-0.0619459140022957,0.181129327815159,0,0,0,0,0,0,0.115905215986912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258041885534994,0,0,0,-0.000118631269028067,0,0.307455534122359,0.176978290590953,-0.00165802856666298,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0188761059358791,0,0,0,0,0,0,0.0868867461031286,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.247774800543294,0,0,-0.0587041554351812,0,-0.0725083805858351,0,0,0,0,0.0662567930474383,0,0.237042060759007,0,0,0,0,0,0,0,0,0.0843997719002559,0,0,0,0,0,-0.0367454910967431,0.043189043420633
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687782929452116,-0.0563273459846039,0,0.120215104999919,0,0,-0.327702318778951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244633902763891,0,0.135374128597711,0.530852002770922,0,0,0,0,0,-0.0800290458194249,0,0,0,-0.0467231621722803,0,0
VXFXI.INDEX,0,0,0,-0.0446606465682613,0.13616713311045,0,0.263156518020587,-0.0318353968772295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28889468867399,0,0,0,0,0,0,0,0,0,-0.277871539006831,0.367370324101919,0,0,-0.116383413988354,-0.498963104639589,0,0,0,0,0.227315613215398,-0.587720829098077,0,0.115376777879785,-0.129945006883149
CN2YR,0,0,0.0221942677648136,0,0,0,0,0,0,0,0,0,0,0,0,-0.168045149378178,0.0597422158923693,0,0,0,0,0,0,0,0.161734784071751,0,0,0,-0.108887762109224,0,0,0.182729636336514,0,0,0,0,0,0,0,0.0971715235495688,0,0,0,0,0.178742192867842,0,0,0,0,-0.0805767714289094,0,0,-0.487599424516159
CN210SLOPE,-0.0143321220539478,0,0,-0.113735373076186,0,0,0,0,0,-0.297411128147974,0,0,0,0,0,0,0,0,0,0,0,0,-0.209874603980899,0,0,0,0.239345260235435,0,0,0,0,0,0,0,0,0,0.20628641945718,0,0,0,0,0,-6.93889390390723e-18,0,-0.437747262700355,0.18883459618568,0,0,0,0,0,-0.167168670970305,0
