,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0782630993439503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252141035744776,-0.21608913050039,0.193545776589752,0,-0.0533929900022096,0,0,0,0,-0.128408627034166,0,0,0,0,0,0,0,0,0,0,0.0179032214685583,0.526122541239604,0,0,0,0,0,0,0,0,0,0,0,-0.00819828690979433,0,0
X601328.CH.EQUITY,0.223812429186918,0,0,0.263169573913275,0,0,0,0,0,0,0,0,0,0.0461294176766708,0.0783524284359998,0,0.100576366986122,0,0,0,0,0,0,0.179515526002928,0,0,0,0,0,0.0498483217384236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210276570154238,0,0.101325664800672,0,0,0,0,0,-0.00234702561927008,0
X601166.CH.EQUITY,0,0.126238314778131,3.46944695195361e-18,0.0999789155362965,0,0.0145890291609746,0,0,0,0,0.0265412747174326,0,0,0.411586013506974,0.0835401846580171,0,0,0,0,0.0394916054294155,0,0,0,0,-0.00159190084882042,0,0,0,0,0,0,0,0,0.0605799817680437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.266439094364623,0.0739086660215632,0.0635963345505218,4.33680868994202e-19,0.0255238738586481,0.0819921327468116,0,0,0.143335018025982,0.167306242159618,0,0,0,0,0,0,0,0,0,0.00194616660678454,0,0,0,0,0,0,0,0.116782993526031,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0450203294209299,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.04565088887601,0,0,0,0.0530668532298022,0,0,0,0,0,0,0,0.0433639645925892,0,0.104646240306083,0,0,0,0,0,0,0,0,0,0,0,0.20558643779998,0,0.0169911347310045,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280517009981703,0,0,0.0410915413332534,0,0,0,0,0,0,0,0,0,0.0451153792167011,0,0.0888455601012442,0.292935879979793,0,0,0.238774254915076,0,0.069217276056773,0,0,0.0221836270445191,0,0,0,0.0221333973619266,0,0,0,0,0,-0.0246848439810067,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822541162489857,0,0,0,0,0,0,0,0,0,0,0.058112525811029,0,0,0,0,0,0,0,0,0,0,0,0.144842771102525,0,0,0.01337422658693,0,0.124010141364529,0,0,0.0201898620968837,0.332694569712034,0,0.146901737327791,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412904665484984,0,0.153981708411737,0,0,0,0,0.0124347502057352,0,0,0,0,0.0129644291908771,0,0,0,0,0,0.171271992056851,0,0,0.207111767757994,0,0,0,0,0,0,0,0,0.188405193013911,0,0,0,0.201598759237506,0,-0.0819787808728034,0,0,0.0294632028518202,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.233805707776832,0,0.120792062491309,0.0211971055643854,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175784266592213,0,0,0.0272063068116063,0,0,0.0290233031646646,0,0,0,0,0,0,0.256376717534693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142141599848356,0,0,-0.0186687951070467,0,0
X601601.CH.EQUITY,0,0,0.556988600405319,0,0,0.0728746303812705,0,0,0.0285038222320814,0,0,0,0,0,0,0,0,0,0.152051020367908,0.183305814701507,0,0,0,0,0,0,0.186448280710557,-0.101021279193814,0,0,0,0,0,0,0,0,0,0,0,0,0.171293137003085,0,0,-0.33266620586941,0,0,0,0,0.143328113795215,0,0.0899469917640265,-0.119373871446527,0
X688.HK.EQUITY,0.0957682290509874,0,0,0,0,0,0.113171230573124,0,0,0,0,0,0,0.213184705547738,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.113805521689063,0.168822395265072,0,0,0,0,0,0,0,0,0,0.351530314429409,0,0,0,0,0,0,0,0,0,0,0,-0.0907566572761061,0,0
X600016.CH.EQUITY,0,0,0,0.223525560944679,0.12867083386958,0,0,0,0.00937042729269224,0,0,0.174047239639323,0,0.0437132485654714,-0.0221125501139394,0,0,0,0.369601849155463,0,0,0,0,0.0984227574383215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.253129572196983,0.117473549203496,0,0,0.0719477476371556,0,0,0,0.0108241664487808,0,0,0.023287101218973,0,0.148512246929141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488832310820924,0,0,0.0625735285095007,0,0,0.00497398695845958,0,0,0,0,0,0,0,0,0.0627319694339344,0,0,0,0,0.0492925133573491,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135314625951387,0,0.167747473528459,0.304189402468461,-0.0327566343967179,0,0,0,-0.0746548917941997,0,0,0,0,0,0,0.00841532176394317,0,0,0,0,0.199902127804529,0,0,0,0,0,0,0,0,0.0989504214392608,0,0,0,0.0684128499030751,0,0,0,0,0,0,0,0,0.0142556047087882,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232971908026016,0,0,0.00154090423817946,0,0,0,0,0,0,0,0.0399066251453302,0,0,0.0224750246971463,0,0,0,0.201850063783429,0,0,0,0,0,-0.0360972769726985,0,0,0,0.00321436462697177,0,0,0,0,0.0125107942509731,0,0,0,0,0.326903226393444,0,0,0.0805863622729206,0,0,-0.038223113538153,0,0
X1109.HK.EQUITY,0.0823888366330459,0,0,0,0,0,0,0,0.146786823240367,0,0,0,0,0,0,0,0,0.0939350234113052,0,0,0,0,0,-0.108101368016371,0.00322611158858303,0.0999089489744539,0,0.582002087831418,0,0,0,0,0,0.138153000479044,0,0,0,0,0,0,0,0,0,0.0754908716926352,0,0,0,-0.0743792090398466,0,-0.10415944931885,0,-0.144714507607723,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18854987401661,0.206472234431425,0,0,-0.153380250955435,0,0,0,0.103552952103669,0.0940841898715663,0,0,0,0.128986927986692,0,0,0,0,0.192550932648426,0,0,0,0,0,0,0,0,0,0.0489031133941316,0.134334607266421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344493766173504,0,0,0,0,0.0252272424549622,0.133734780798317,0,0.0392834545198275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102511712013204,0,0,0.278268488304604,0.0627673805166105,0,0,0,0.0889386789707243,0,0,0.0577768678794081,0,0,0,0,0,0,0,0,0,0.101763818164155,0,0,0.0399402962253149,0,0.126876134332294,0,0.0960345107890728,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0897010332616356,0,0.25604036348539,0,0,0,0,0,0,0,0.0475375425389402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971338368099295,0,0,0,0,0,-0.013548207658501,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153933771846361,0.54599294352826,0,0,0,0,0,0,0,0,0,0,0,0,0.118252022109991,0,0.0223736188653114,0,0,0,0,0,0,-0.0492536520669975,0,0,0,0,0,0,0,0,0.130805503107098,0,0,0,0,0,-0.136673328995245
X601688.CH.EQUITY,0.0339196655993937,0,0,0,-0.029309948076929,0,0,0.175032637850803,0,-0.058395870600673,0,0,0,0,0,0.159924468125672,0,0,0,-0.0563450147675971,0,0,0,-0.0512189134704734,0,0,0,0,0,0,0,0,0,0,0,0.182968589904287,0,0,0,0.263616774035088,0,0,0,0.00726560556659544,0,0,0.31817551745152,0,0,0,0,0.035046064881546,0
X002142.CH.EQUITY,0,0,0,0,0,0.331794829404662,0,0,0.0880718661231253,0.0535957576836297,0,-0.294731246086163,0,0,0.313914769190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412718589923004,0,0,0,0,0,0,0.0943614196272349,0,0,0,0,0,0,-0.0257356005532278,0.15498257918301,0
X1113.HK.EQUITY,-0.00513014642311751,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0759782371250055,-0.125959087602622,0,0,0,0.0550904263398667,0,0,0,0.191816445068395,0,0,0,0,0,0.0989148200579422,0.0912597749829739,0,0,0.262294431559945,0,0,0,0,0,0,0.118544799077615,0,0,0,0,0,0,0,0,0.0873556786412538,0,0,0.220838583956661,0,0,0.0197482872674195,-0.168820488041202,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338698323671,0,0,0,0,0,0.170796042495848,0,0,0,0,0.111816909447296,0,0,0,0,0,0.320684562538318,0,0,0,0,0,0,0,0,0,0,0,0,0.0502346788820546,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0064883441199738,0,0,0,0,0.0122731261418503,0,0,0,0,0.139231716800284,0,0,0,0,0,0,0,0,0,0,0.0989098831227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590039979291656,0,0,0,0,0,0,0.00640014895261479,0,0.0811927153005129,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260960532864873,-0.0265370574993607,-0.0301759673241244,0,0.396407106162417,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0996471630463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463318396035331,0,-0.0692288487479321,0,0,0,0,0,0,0,-0.100362941934954,0,0
X12.HK.EQUITY,0,-0.0894313067235714,0,0,0,0,0.0783532763859377,0,0,-0.11122810124481,0.232904483043753,0,0,0,0,0,0.0343579787661177,0,0.11775430742839,0,0,0.119612718250962,0,0,0.0921522012355688,0.146984187068277,0,0.0762463762505994,0,0,0,0,0,-0.060817295001056,0,0,0,0.105174340962092,0,0,0,0,0,0,0,0,0,0.199949569942081,0,0,-0.176264529766878,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126148673114566,0.0417435870101937,0,0,0,0,0,0,0,0.140035767024453,0,0,0.0214299093904689,0,0,0,0.034696152541459,0,0,0,0,0.0852594052074851,0,0.159544716927044,0.0354526838914125,0,-0.0175996430642455,0,0.0612438969385121,0,0,0,0,0,0.10961596063235,-0.114019043883621,0
X2882.TT.EQUITY,0,0,0,0.148160304762497,0,0,0,0,0,0,0,0,0,0,-0.0322346147348881,0,0,0,0,0.0558842277390603,0.0858760879434801,0.206987633227597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918886678656372,0,0,-0.0791947422294659,0,0,0,0,0,0,0,0.783899008781339,0,0,-0.079426170076755,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0485035762959676,0,3.46944695195361e-18,0,0,0,0.0525878327750738,0,0,0,0.10499891770458,0.0776779038395053,0,0,0,0.100395265356986,0.100230073964086,0,0,-0.139920579705565,-0.271519585155773,0,0,0,0,0,0.191874633413319,0,0,0,0.0791107249067946,0,0,0,0,0,0,0.322688266296843,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0789415540033382,0,0,-0.0663504879424544,0,0,0.202574011827258,0,0,0,0,0,0,-0.0626340437029546,0,0,0,0,0,0.0721350778089366,0,0,0,0,0,0.0765778167915673,0,0,0,0,0,0,0,-0.0188807491215738,0.292124426723685,0,0,0,0,0,0.165028632518555,0,0,0,0,0,0,0.310156319107022,0,0.126296272852818,-0.0453847707606479,0,0.10867881698699
X601169.CH.EQUITY,0,0.189736126192753,0,0,0,0,0,0,0,0,0,0,0,0.229997462025174,0,0,0,0,0,0,0,0,0.369755979911107,0.0561786396284701,0,0,0,0,0,0,0,0,0,0,0,0.0385470426841686,0,0,0,0.0117302573879188,0,0,-0.113511268063515,0,0,0,0,0,-0.00414128885407442,0,0.010743611290415,0,-0.187182215430133
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277682515068737,0,0,0,0,0.132873458166991,0,0,0,0,0,0,0,0,0,0.0790850272638939,0,0,0.0221312417465421,0,0,0,0.393449845344052,0,0,0,0.0359596077507599,0,0,0.154953095047049,0,0.189243148036868,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133518235876928,-0.221511271479818,0,0.284999136722075,0,0,0.350241768846469,0,0.154400681501136,0,0,0,-0.0675901124284202,0,0.137228590466418,0,0,0,0,-0.0655821663343368,-0.0462546198070545,0,0,-0.0377413663438085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249997985003616,0,0,0,0,0,-0.121189234874635,0,0.0473165119998828
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473694830999657,0,0,0,0,0.137946491230799,0,0,0,-0.0205357883319191,0.0407638074864685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837713576740033,0,0.688105824703107,0,0,0,0,0,0,0.0348239233046674,-0.115012837247327,0,0
X2886.TT.EQUITY,0,0.0729200269762474,0,0,0,0,0,0,0.136628513767182,0,0,0,0,0,0,0,-0.201857950432573,0,0,-0.0462541150697617,0,0,0,0.0795070766973826,0,0,0,0.0254876022993811,0.319186067895722,0,0,0,0,0,0,0,0,0,0,0,0.117538016627368,0,0.349999065308836,0,0,0,0,0,0.13848155516719,0,0,0,0
VXFXI.INDEX,-0.00253053372935896,0,0,0,0,0,0,0,0,0,0,0,0,0.185255872495569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271747855836923,0,0,0,0,0,0,-0.0312661740477536,0,0,0,-0.124638439789073,0,0,0,0,0.106337487029713,-0.0764222007157647,0,0,0,-0.199845515963137,-0.119801371608376,0,0.275107001587481,-0.049786186249326
CN2YR,-0.0622827332605786,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777467,0,0,0,0,0,0.0465608421551688,0,0,0,0,0,-0.0329985994918256,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348567,0,0,0,0,0.0608432162683655,0.0339847871028579,0,-0.0949086350479195,-0.107372347478039,0.0320833494551573,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950418,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489377,0,0,0,0,0,0,0.0637674222109883,0,0,0,0.0443671357864194,0,0,-0.0344331855051924,0,0,0,0,0,0,0,-0.554458833920154,0
