,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0840315163747994,0,0,0,0.0462721765891303,0,0,0,0,0,0.545732897463797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309913852437635,0,0,0,0,0,0,0,0.123142186191612,0,0,0,0,0,0,0,0.0920651062098046,-0.0147389167999763,0,0,0,0,0,0,0,0,0,0.0369363387522736
X600000.CH.EQUITY,0,0.0860812006680706,-6.93889390390723e-18,0.0489377512899904,0.123711682191689,0,0,0,0,0,0,0.281517692126944,0,-0.020322805112236,0.377539290523012,0,0,0,0,0,0,0,0,0,0,-0.0562978539490889,0,0,0,0,0,0,0,-0.110127222155183,0,0,0,0,0,0,0,0,0.110276674300859,0.195332397760751,0,0,0,0,0,0,0,0,0.0904041297286058
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296552527661965,0,-0.133328070224814,0,0,0,0.0113756455793323,0,0,0,0,0,0,0.137137301101348,0,0,0,0,0.160306935759804,0,0.178156575869243,0,0.291502986604847,0,0,0,0,0,0.295793030916265,0,-0.134404866892854,0,0,0,0,0,0,0,0,0.143785147783224,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431302665226266,0,0,0,0,0,-0.0875392070249921,0,0,0,0,0,0,0,0,0.0663313924433412,0,0,0,0,0.408496456337697,0,0,0,0,0,0,0,0.0985771766985852,0,0.213558400849596,0,0,0,0,0,0,0.0459117291153563,0,0,0,0,0,0,0,0,0,0,0,0.135410274732424
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505116557969394,0,0,1.73472347597681e-18,0.027187677372907,0.0926223445175065,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.468761224148227,0,0,0,0.061562060298775,0,0,0,0.0575267752551673,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734984794613729,0,0,0
X688.HK.EQUITY,0,0,0,0.00937797917750597,0,-0.170549778977758,0,0,0.193432847125982,0,0,0,0,0.299245205729753,0,0.28234828180654,0,0,0,0,0,0,0,0,0,0,0,0.39537970033229,0,6.93889390390723e-18,0,0,0,0,0,0,-0.223750781054556,0,0,0,0,0,0.101124236447128,0,0,0,0,-0.00983369409530602,0,0,0,-0.198871030693445,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113738230381824,0.0302071128342259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102141178205725,0,0.147436122114032,0,0,0,0.09222209021398,0,0,0,0,0.310021508354454,0,0,0.0462365478666915,0
X11.HK.EQUITY,0,0.0409556417635909,0,0,0.12355457612776,0,0,0.031696217706509,0,0,0,0,0,0,0,0,0,0.100404385011766,0,0,0,0,0,0.534770551891122,0,0.0517121183430072,0,0,-0.0284741937940039,0,0,0,0,0,0,0,0,-0.0137983274938605,0,0,0,0,0,-0.0663386892330082,0,0,0,0,0,0,0,-0.0334067752909716,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.074187129420507,0,0,0,0.224162496884793,0,0,0,0.0181965664955598,0,0.0372751484218369,0.150615566561128,0.0367637248496696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999981819030706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214185857998623,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697441631820294,0,0,0,0,0,0,0,0.169186957919236,0,0.0691292188978813,0.0120721321480489,0,0.278993952510705,0,0,0,0,0.110425171446154,0,-4.33680868994202e-19,0,0,0.150218508019218,0,0,0,0,0,0,0,0,0,0,0,0.21183414682666,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862772772514615,0,0,0,-0.0124529366189665,0,0,0,0,0.12393313072406,0,0,0,0,0,-0.0460587218134713,0,0,0,0.42911178048434,0,0,-0.0402826766259694,0,-0.0527353408557392,0,0,0,0,0,0,0,0,0,0.0819002648310222,0,0.110875748114358,-0.116758742222803,0,0,0,0,0,0.206580827832115,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.215657625516763,0,0.0943197839835209,0,0,0,0,0,0,0,0,0,0,0,0.15230254112947,0,0.308429279758261,0,0,0.0202313871856386,0,0,0,0.0692486938518324,0,0,0,0,0,0,0,0,0.182988657263776,0.0240980543947599,0,0,0,-0.0144898205044851,0,-0.053392226035594,0,0.0222527424066603,0,0,0,0,-0.127068432415792,0.123239557772299,0
X1109.HK.EQUITY,-0.194200711604562,0,0,0,0,0,0,0,0,-0.230710477239442,0,0,0,0,0.185448398983899,1.38777878078145e-17,0.0735597956913549,0,0.142817413685793,0,-3.46944695195361e-18,0,0,-0.257534099956267,0,0,0,0.765906084000698,0,0,0,0,-0.336832068609045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049345471074323,-0.0333846251465079
X2007.HK.EQUITY,0,-0.0358780013488535,0,0,0.153517932552955,0.103355350295713,0,0.135528961317437,0,0,0.0046372263315431,0,0,0.052268082784149,0,0,0,0,0.131047867020965,0,0,0,0,0,0,0,0.448056115002786,0,0,0,0,0,0.127725399151374,0,0,0,0,0,0,0,0,0.042982029463098,0,0,0,0,0,0,-0.034588591619098,0,-0.0942820093331454,0,-0.00645244585785756
X601818.CH.EQUITY,0,0,0,0,0,-0.0209220427497201,0,0,-0.1306786090351,0,0,0,0,0,0.404657570202793,-0.0646604367053223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726739595868034,0,0,-0.119935333798877,0,0,0,0.0942616785858359,0,0,0,0,-0.135341522029203,0,0,0,0.490009632748291,0,0,0,0,-0.0151161518469382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0514820760956582,0,0.136442501566775,-0.0181632408277321,0,0,0,0,0,0,0,0,0,0.0126067968983695,0,0,0,0,0,0,0,0.0495404545296394,0,0,0,0,0.0817473259175916,0,0,0,0,0.0267527955215185,0.3613153129412,0,0,0,0,3.46944695195361e-18,0.100879096409369,0,0,0,0.0808750349636403,0.0266327696412229,0.197923326519326,0,0.0759586118989073
X600048.CH.EQUITY,0,0,0,0,0.179912773766043,-0.00128962238165901,0,-0.123558512005894,0,0,0,0,0.299255060679505,0.12100705181014,0,0,0,0,0.241752579556379,0,0,0,0,0,0.0966579545932556,0,0,-0.04530642326276,0,0,0,0,0,0,0,0,0,0.236831635598684,0,0,0,0,-0.107504885404817,0,0,0,0,0,0,-0.01745197301609,0,0,-0.132546400078459
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152449742468748,0,0,0,0,0,0.180803001599757,0,0.0185576683658569,0,0,0,0,0,0,0,0,0,0.0578163251678576,0,0,0,0,0,0,0,0,0,0,0.10776125478586,0,0,0,0.212110476675291,-0.0916511131874451,0,0,0,0,0,0.0871290842097878,0,0,-0.0251219488422699,-0.260198796139366,0
X601688.CH.EQUITY,0,0,0,0,0.0733754648667541,0,0.0335143863974351,0,0,0,0,0,0,0,0,0,0,-0.123726187422371,0,0,0,0,0,0,-0.536550251106906,0,0,0,0,0.073205770301166,0,-0.0283911305589789,0,0.0755523905956155,0,0.158010440453682,0,0.00768732644818606,0.133033493802138,0,0,0.00625063074139991,0,0,8.67361737988404e-19,0,0,0,0.496433975011313,0,0,0,0
X12.HK.EQUITY,0,0,0.237919326734948,0,0,0,0,0.205595478145565,0,0,0,0,0,0,0,0.55838212010455,0,0,0.209959907483984,0,0,0,0,0,0,0.0170412598055266,0,0,0,0,0,0,0.0801924247601943,0,0,0,0.069206122951754,0,0.0333853129479225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.174191946604714,0,0,0,0,0.290353099172701,0,0,0.00363186893170785,0,0,0,0,0.338493839347597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570614808529599,0,0.0563698266917967,0,0,0,0,0,-0.0978708852045833,0,0,0.123668574353935,0,-0.121854592634575,0,0,-0.104861079776697,0,0,0,0,0.0639227715225922,-0.0854790651744865,0.206720569968997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.13327628433459,-0.0719202673949938,0,0,0,0.0861540970028237,0,0,-0.142086113389935,-0.0423738206211898,0,0,0,0,0,0,0,0,0,0,0.304974634100857,0,0,0,-0.0574157630047873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54227094816006,0,0,0,0,0,-0.0869142275692447,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.248272519279697,0.0262411315044242,0,0,0,0,0.0603932229009291,0,0,0,-0.163557025772874,0.162118935795524,0,0,0.0738745909006201,0,0,0,0,0,0,-0.0145114338467002,0,0,0,0,0,0,0,0.0625534010349459,0,0,0.331364988760659,0.193849235278833,0,0,0,-0.040685968453782,0,-0.0167665809881605
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.10568955435235,0.0653465704260107,0,0,0,-0.0163145486804757,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23137719013778,0,0.535182405019051,0,-0.15203515165307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283478645731836,-0.0642500422306173
X601229.CH.EQUITY,0,-0.000839226422710694,0,0.0674958351824119,0.253202233792744,0,0,0,0,0.216276214166177,0,0,0,0,-4.33680868994202e-19,0,0.0287321607121576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260025754234571,0,0,0,0,0,0,0.579790738215962,0,-0.103520790394063,0.052555893335876
X2882.TT.EQUITY,0,0,0,0,0,-0.0369363174665799,0,0,0,0,0,0,0,0,0,0,0.0981434377864103,0,0.0614945993847455,0,0,0,0,0,0,0,0,0,0,0,0,0.127319372715416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355141259145316,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279146918566066,0,0,0,0.150455594009927,0,0,0,0,0,0.469441372700335,0.405270203393802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125331003905163,0.002318205969461,0,0,0,0,0,0.0375234873013251,0,0,0,0,0.016820230872377,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0388810917313341,0,0,0,-0.0234329998313177,0,0,0.179369456684553,0,0,-2.16840434497101e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.127063499252912,0.0450880789322937,0,0,0,0,0.409789095606557,0,0,0,0.0267668471321565,0,0,0,0.00266124449025658,0,0.0546165702529857,0,0,0.160574514452218,0,0.0227500667177996,0.110564302729782,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226234900607641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029700768355989,0,-0.0668328278945124,0.0100628264310983,0,0,0,0,0,0.123005067063266,-0.187009043730553,0.091629630746338,0.105953134844521,0,0,0,1.73472347597681e-18,0,0.115960912761329,0,0,0,0.314426396294285,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251380369844053,0.027093799844588,-8.67361737988404e-19,0,0,0,0.22265254856173,0,0,0,0,0,-0.0948333204356406,0,0,0.0487810298238369,0,0.189805691406823,0,0.0180867754769451,0.0145335595153531,0.131687856853386,0,0,0,0.0903012944758289,0,0.0724259868214394,0,-0.00538075681630692,0
X2881.TT.EQUITY,0.217872102230696,0.0316482396105512,0.185580757110401,0,0,0,0,0,0.0339476511430351,0,0,0,0,-0.0969787233344994,0,0,-0.0490847539769246,-0.0461999282687432,0,0,-0.00809055838636347,0,0,0,0,0,0,0,0.145733384452376,0,0,0,-0.0260641243315867,0,0,0,0,0,0,0.110123451148929,0.0887086564076741,0,0.276511184357324,0,-0.0555935230116885,0,0,0,0,0,0,-0.243052982562404,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633523774770507,0,0,0,0,-0.0195989551460221,0,0,0.0290210543651518,0.123059901192674,0,0,0,0,0,0,-0.077587235706169,0,0.571459541618233,0.0154087732873458,0,0.0719896834209789,-0.0864201406030996,0,0,0,0,-0.0400730146746084,0,0,0.0287392560205567,-0.193515847844941,0.133664021493456
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937789,0.00670090933381259,0,0.0629512406576944,0.0743123181368692,0,0,1.73472347597681e-18,-0.048970570225727,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306816,0,0.0564404620454717,0,0,0,-0.0543300822742279,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221724,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.061566318831448,0,0,0,0,0,0,0,0.0622666905296747,0,-0.0167965344592761,-0.0634575509179751,0,0,0,0,-0.0765551096250824,-0.238158584933806,0,0,-0.0968116884516395,0,0,0,0,0,0,0,0,0.684515676249372,0,0.110607089165914,0
