,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.02478173988432,0,0,0,0,0.0529032908419827,0,0,0.188879986778035,0,0.0291801280755834,0,0,0,0,0,0,0,0.0593646120720911,0,0,0,0,-0.0117272465625739,0,0,0,0,0,0.481686721607465,-0.0558293846162506,0,0,0,0,0,0,0,0.0638273097575074,0,0,0.125050564232855,0,0,0.0138804666108484,0,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0394352688886123,0.585379679998796,0,0,0,0.0602632414358667,0,0,0,0,0.062124567509922,0,0,0.09823389095688,0,0,0.0662179535219662,0,0,0,0.068211223378065,0,0,0,0,0,0,0,0,0.0278725201550864,0,0.0826970101421721,0,0,0,0,0,-0.0477139864974605,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669349083927884,0,0.0459724181579329,0.0211652444880616,0,0,0,0,0,0,0,0,0.0445488637460243,0,0,0,0,0,0.414566008365185,0,0,0,0,0,0,0,0,0,0.00763340188586994,0,0,0,0,0,0,0,0,0,0,0,0,0.252112487227344,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197041523834111,0.00812677001435298,0,0,0,0,0.0979759058207842,0,0,0,0,0,0,0,0,0.100172381238186,0,0,0,0,0.135363270273384,0,0,0.0773130216127116,-0.107161001542452,0,0,0.0713938633690607,0,0.0817241386422469,0,0,0,0,0,0,0,0,0,0,-0.0444834496053974,0,0,0.107214393437659,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473450070175753,0,0.16585550029726,0,0,0,0,0,0,0,0,0,0,0,0,0.127687792911582,0,0,0.192905586664471,0,0,0,0,0.071253690542276,-0.0580506385340865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162029064203831,0,0,0,0,0,0,0,0.169229062251131,0,0,-0.0467542378395776,0,-0.0893892949637863
X000001.CH.EQUITY,0,0.123378912794458,6.93889390390723e-18,0,0,0.116608087066837,3.46944695195361e-18,0,0,0,0,0,0,0.128532756872292,0,0.121711607899161,0,0,0,0.0684962677556855,0,0,0,0,0,0,0.0751410539221195,0,0,0.0142393707246852,0.127314366681443,0,0,0,0,0,0.0485429735678782,0,0,0,0.033159031874005,0,0,0.0446600737074767,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146961124521262,0.00496584150620874,0,0,0,0.00023690942954028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28024015651908,0,0,0.169435239138265,0,0.140578847481828,0,0,0,0,0,0,0,0,0,0.17345993518576,-0.0550857758221928,-6.45465904094781e-06,0,0,0.19144738930771,0,0,-0.0364656289019182,0,0,-0.07577748361425
X600016.CH.EQUITY,0,0,0,0.00241220408241887,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182911807211118,0.137009139994873,0.0127784069262084,0,0,0,0,0,0,0,0,0,0,0,0.0815044623069139,0,0,0.244432959001794,0.00253897513956408,0.00677705272932978,0,0,0,0,0,0,0,0,0,0,-0.0557295532393582,0.0256873368616743,-0.244444241896535,0,0.290323633895173,0,0,0,0,0.0906098017402168
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103496207315461,0,0.293470733348692,0.0526572322132823,0,0,0,-0.0177552977449357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30812408820376,0.281877312948387,0,0,0.210568950506208,0,0,0,0,0,0,0,0.0792362450342636,0,0,-0.0699579921518931
X688.HK.EQUITY,0.215493402346779,0,0,0,0.0186261742441065,0,0,0,0,0.0146525187660253,0,0,0,0,0,0,0,0,0,0.169552351962741,0.107676856023357,0,0,0,0,0,0,-0.0773911680250643,0.400794696166452,0,0,0,0,0,0,0,0,0.150047409647332,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0426353842871694,-0.0708009333641157,0
X601998.CH.EQUITY,0.205997399848211,0,0,0,-0.0609608577881252,-0.142106132825454,0.162266990118353,0,0,0,0,0,0,0.468962814477735,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00372977405828984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251223365322016,0,0,-0.100915233168606,0,-0.0552659179890617
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432741938092425,0,0.154649135207943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542606346193363,0.530843158871469,0,0,0,0,0,0.154824584523611,0.2207909958597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0507842255402201,0,0,0,0,0,0,0,0.355542909453857,-0.146688348532236,0,0,0,0,0,0,0,0,0,0.0126772150203994,0.0027430522070251,0,0,0,0,0,0,0.271612073491134,0,0,0,0,0,0,0,0,0,0,0.0693013448629621,0,0,0.180757832439306,0,0,0,0,0,0,0,0,-0.125759367805742,0.0993145125663143,0.126044476780237
X2388.HK.EQUITY,0,0,0,0,-0.0955426720469064,0,0,0,0.0483454632356931,0,0,0,-0.142981801908582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373414802094059,0,0,0.195234061810798,0,0,0,0,0,0,0,0.0902562648958297,0,0.171365091129377,-0.0847621502252064,0,0,0,0.0212245390579028,0,0.360191184043045,0,0,0,0,-0.00787727180102582,0
X2007.HK.EQUITY,0.0562869271799509,0,0,0,0,0.106693091426117,0,0.327657669253569,0.0496179829385429,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212972005908689,0.0986834445760674,0,0,0.142045093825828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195937332251452,0,0.136302224430733,0,0,0.00861177921749445,0,0,0
X267.HK.EQUITY,0,0.0750804580365005,0,0,0,0,0,0,0,0.200634678559309,0,0,0,0,0,0,0,0,0,0,0.126085937328949,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.080129797544826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170775210860825,0,0,0,-0.082333830714907,0,-0.00884009204783775
X002142.CH.EQUITY,0,0,0,0,0,0.551727045695292,0,0,0,0.0203062101117234,0,0,0,0,0,0,0,0,0,0,0,0.182490749709669,0,0,0,0,0,0,0,-0.189248477360129,0,0.220399954028581,0,0,0.073084870324188,0,0,-0.00696252530091889,0,0,0,0,0,0,0,0,0,0,0,0.307165586420783,0,0.0260703844553827,-0.043318987727081
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253046445378067,0,0,0.0369181318430517,0,0,0,0,0,0,0,0.011527149135901,0.0939833527485798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970986812493628,0,0,0.0486307241089512,0,0,0,0,0,0.105960638247299,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312231083914675,0,0,0,0,0.00104140563598009,0,0.199511225652283,0,0,0,0,0,0,0,0,0,-0.100982070215121,0,0.0831526918585576,0,0,0,0,0,0,0,0,0,0,0,0.307845926883432,0,0,0.315025503357197,0,0,0,0,0,0.111416394493667,0.00320556549385024,0,0.107930803038642,0,0,-0.0194872773762196,0.0511794970783228,0
X600999.CH.EQUITY,0,0,0,0,-0.104061666012905,0,0,0,0,-0.088398388411616,0,0,0.369162204671505,0,0,0.628179394525736,0,0,0,-0.182592359962272,0,0,0,0,0.142134485704397,0,-0.0873416458043065,0,0,0.106011873832031,0,0.126301582583153,0,0,0,0,0,0,0,0,-0.821124819307412,0,0,0,0,0,0,0,0,0,0,-0.102743323691208,0.0607254054801629
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262219155482798,0,0.279542500848148,0.11325772430719,0,0,0,0,0,0,0.0130394492810939,0,0,0,0,0,0,0,0,0,0,0.233896251266448,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0735009453268533,0,0,0,0,0,0.0541808298890214,0,0,0,0,0,0,0,0,0,0.0560781972811351,0,0,0,0,0,0,0,0.352410413261707,0,0,0,0,-0.0169193676177666,0,0.0662071531334708,0,0,0,0,0.255332321044203,0.131798009358918,0,0,-0.0439831422427632,0.0438843317732495
X001979.CH.EQUITY,0,0,0,0,0,0,0.10224933328273,0,0,0,0,0,0,0,0.00812662590022136,0.766018213444732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122383335215564,0,0.0667026634408129,0,0,0,0,0,0,0,0,0,0,0,-0.00273424518831738,0.0144739405593624,0
X12.HK.EQUITY,-0.0807829748558412,0,0,0,0,0,0,0,0.0116871128290483,0.0225246534372312,0.515221684480075,0,0,0,0,-0.0740657559445108,0,0,0,0,0.693296914343582,0,0,0,0,0,0.18787215825399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809960533756406,-0.217351077768468,0,0,0,0,0,0,0.00863734185952738,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139516721707449,0,0.1712805489679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283391868625,-0.055893370046301,0.0180119657639494,0.135449421326307,0,0,0.0696679119200845,0,0,0.014757422526196,0,0,0,0,0,0,-0.0130531140060983,0.338355811455809,0,0.0860628027112696,0,0,0
X2882.TT.EQUITY,0,0,0.0980921943380589,0,0,0,0.0200027586856434,0,0.395269763002623,0,0,0,0.0366200096573769,0,0,0,-0.580209988301128,0,0.49959580121395,0.273613707709334,0,0,0,0,0,0,0,0,0,0,0,0,-0.555267127581585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200555624343512,0,-0.14018881588735,0.109204701418121
X601229.CH.EQUITY,0.435110043805966,0,0,0,0,0,0,0,0.515720645490841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245408124003528,0,0,0,-0.142372431758336,0,0,0,0.216927624098154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523393456841899,0,0,0,0.191624449537932
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536839371282033,0,0,0,0.0174622420526154,-0.143094373879456,0,0,0.0769287403661646,0,0,0,0,0,0,0,0,0.529787692368461,0,0,0,0,0,0,0.238227356210634,0.0513079523146175,0,0,0,0,0,0,0,0,0.112435173693121,0,0,0,0,0,0,0,0,0,0,0,0.218135380094975,0,-0.0184223393514887,0.15102332684974
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403819631020636,0,0,0,0.207406397158803,0,0,0,0,0,0,0,0,-0.0823698045247522,0,0,0.102411322465808,0.0472856777401593,0.0320003988464755,0,-0.0329168241882932,0.143186624431563,0.0387056106226758,0,0.0325375257158217,0.0277115517058217,0,0.14591833414078,0,0,0,0,0,-0.0679823917053645,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.184873374885656,0,0,-0.34556067118305,0,0,0,0,0,0,0,-0.163461331177706,0,0,0,0,0,0.242294459508943,-0.178071188845669,0.313446052297281,0,0.329635190185113,0,0,0,0,0,0,0,0,0,0.025864809817603,0,0.0845319056872714,0.532248406774753,0,0,0,0,0,0,-0.0107617214186747,0.027660196952619,0
VXFXI.INDEX,-0.0561705079431454,-0.0153838945902216,0,0,0,0.198006086314531,0,-0.143820802071994,0,0,0,0,0.185832155809427,0,0,0,0,-0.117410340641292,0,0,0,0.0303743822910055,0,0,0,0,0,0,0,0,0,0,0,0,0.0780831485198522,0,0,0.0900792348871197,0,-0.177222951350887,0,-0.342375796753118,0,0.0472162144304897,0,0,-0.132092705089468,0,0,-0.132382732554405,0,0,-0.240782901479912
CN2YR,-0.0654948599813642,0,0,0,0.0240379628655661,0,0,0.43869759889748,0,-0.0705603302177124,0,0,0,0.0506420390387228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393141,0,0,0,-0.0764891195568486,0,0,0,0,0,0.0545900477367546,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650028,0,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.0124028239923035,0,0,0.187369004578966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652347,-0.15391686685708,0,0,0.0159178815106248,0,0,0,0,-0.589096551832788,0
