,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0.000344973408795604
X688.HK.EQUITY,0.491335661880302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674381070458061,-0.371634064766061,0,-0.018292479947155,0,0,0,0,0,0,0,0.516427090553799,0.0311254885459416,-0.0474763713659201,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0945203571775129,0,-0.172474427244337,-0.083411494715611,0,0,0,0,0,0,-0.0723372615994189,-0.207018725000795,0
X267.HK.EQUITY,0.128782367241433,0,0,0,0,3.46944695195361e-18,0.197014644865926,0,0,0.165572680351512,0,-0.000147707901858598,0,0,0,0,0,0,0.0149115693620319,0,0,0,-0.289183924277054,0.0903779907711871,0,0,0,0,0.198787549797708,0.132156402846429,0,0,0.00962337202373804,0,0,0,0.111418113731141,0,0.564039608251417,0.152334974738184,0,0,-0.340068645488824,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0,0
X601211.CH.EQUITY,0,0.0639826166360425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909559243795639,0.169519349113087,0,0,0,0,0,0,0,0,0,0.0117464597919324,0,0,0,0,0,0,0.401992982084678,0,0,0,0,0.0890703290190833,0,0.175166806586679,0,0,0.088886335456506,0,0,0,0,1.73472347597681e-18,0,0.00212930900831377,0
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,0,-0.168766000329231,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119610235156402,0,0,0,0,0.121906185672633,0,0,0,0,0,0,0.0913509658946607,0,0,0,0,0.0263723678494203,0,0,0,0,0,0.129828541011297,0,-0.175409938732109,0,0,0,0,0.182329141234085,0,0,0,0,0,0.269470513344583,0,0,0.0772261722412887,-0.209359505172328,0,0,0,0,0,0,0,0,-0.194297726895684
X1113.HK.EQUITY,0,0,0,0,0.143283038734571,0.102869353783998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307317947029772,0,0,0,0.0498349503251083,0,0.109683245915855,0.0781124593493834,0,0.0204726189616115,0,0,0,0,0,0,0,0,0.129388157853955,0,0.0429939548968232,0,0,0,0,0,0,0.023724395533327,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0111032785107218,0,0,0,0,-0.00200973379096816,0,0,-0.0457853324730468,0,0,0,0,0,0,0,0,0.25344128534064,0,0,0,0,0,0,0.135036286372424,0,0,0,0,0,0,-0.051103154463141,0,0,0,0,0.0518088293675197,0,0,0,0.540070881968383,0,0,0,0,0,0.0544229876743609
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930641621778256,1.73472347597681e-18,0,-0.0154284188060722,0,0,0,0,0,0,0.335953173142741,0,0,0,0,0,0,0,0,0.0783004554966363,0,0.16955185582979,0,0,0,0,0.40021455447117,0,0,0,-0.0252738005892647,-0.0214794494757848,0,-0.122011913002728,8.67361737988404e-19,0,0.147905020431458,-0.204893220963857,-0.166701271059235,0,0,0,0,0
X823.HK.EQUITY,0,0.136976084675752,0,0,0,0,-0.0581473023461955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685570851741974,0.0146342142369958,0,0,0,0,0,0,0,0,0,-0.0773545877789891,0,0.0733892492025986,0,0.277941276533582,0.306262069329179,0,0,0,0,0,-0.126014711907528,0,0,0,0,0.0406733616616236,0,0.137792385988246
X601229.CH.EQUITY,0,0,0.0859987815524744,0,0,0,0,0,0,0,0,0.109573685208841,0,0.0118462360471091,0,0,0,0,0,0,0,0,0,0.0699303058275257,0,0,0,0.286567974094576,0,0,0,0.23542347771298,0,0,0,0,0,0,0,0,0,0.117701291557907,0,0,0,0.0863764073684694,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.14347611564324,0,0,0,0,0,0,0,-0.0999612379432932,0,0,-0.132953634864072,0,0.201609717410974,0,0,0,0,0,0,0,0.199455189240991,0,0,0,0,0,0,0,0,0.0531015904119102,0,0,0,0.621040333637468,0.120074561327852,0,0,0.0252833377918129,0,0,0,0.0261852035522987,0,0,0,0.0379113519015289,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188109848825608,0,0,0,0.140998604456949,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800514387759082,0,0,0,0,0,0,0,0,0,-0.00744789914457342,0.108311705741496,0.136850976710068,0,0,0,0,0,0,0.517134464284055,0,-0.0170499963154017,0,0,0,0,0.0532391039953477,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.250415192799673,0.253291594852887,0.0706947803521351,0,0,0,0.0643096725369908,0,0,0,0,0,0.163889931954623,0.0255004744846052,0,0,0,0.0112763695058682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177095350395247,0.119030286252372,0,0,0,0,0,0.174216164555157,0.0885249034266602,0,0,0,0.0483913716112652,-0.121895154105418,-0.370664818199141,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899210546947714,0,0,0,0,0.075240630991755,0,0,0,-0.0877173642332411,0,0,0,0,0,-0.0788138276138686,0.0233023646839775,0,0,0.0441096155386555,0,0.218263022426016,0.0785256029345767,-0.156959720829339,0,0,0,0,0,0,0,0,0,0.0590872644399097,0,-6.93889390390723e-18,0.0488172200693681,0,0,0,0.0672036731451444,0.0498623370328702,0
X601169.CH.EQUITY,0,0.0687729002989144,0.0433557452973984,0.178378947859052,0,0.00238098375569764,0,0,0,0,0,-0.00575091030121102,0,0,0,0,0,0,0.134330670269279,0,0,0,0,0,-0.0512759144608128,0.667103043078462,0.0599015752949593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.103370728654367,0,0.0610512445692715,0,0,0,-0.0908816463296587
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.23708120449955,0,-0.203447565862069,0.16796620104634,0,0,0,0,0,0.00354921423646839,0,0,0.143894310353792,0,0.251465388157429,0,0,0,0,0,0,-0.542161165266965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408711597358278,0,0,0,0.0687473765517888,0,0,0.0310571678084608,0
CN2YR,0,0,0,0,0,0,-0.0326276413459194,0,0,0,0,0,0,0,0,0,0.110944338028094,0,0,0,0,0,0,0,-0.143503194272398,0,0,0,0,0,-0.166465767946113,0.14052380704763,0,0,0,0,0,-0.0552887477371568,0,0,0,0,0,0,0,0,0,0,0.0552783691963245,-0.0851413493249987,0,0,-0.465852078729405
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,-0.364596092239055,0
