,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.213191907422441,0,0,0,0.143828844595248,0.1788800801745,0,0,0.0746303834076886,0,0,0,0.0226184212968664,-0.0318898694945304,0,0,0,0,0.0219202797994415,0,0.309616786224063,0,0,0,0,0,0,0,0,0,0,0,0,0.00106293324154658,0,0,0,0.0887024451590511,0,0,0,0,0.019292332849045,0,0,-0.211486146013012,0,0.0253442477590683,0.0203033884307957,0.0260267140452927,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.0647990648918212,0,0.164853547365409,-0.0572409712628172,0,0,0,0,0,0,0,0.25864200432674,0,0,0.249475148522041,0,0,0,0,0,0,0,0,0,0.407132020685203,0,0,0.312867793918782,-0.169303024904512,-0.32857098356835,0.0527284916789346,0,0.0509347539510595,0,0,0,0,0,-0.0190771442171408,0.103904770050218,0,0,0,0,0,0,0,-0.0441409600899785,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.10803957949013,0,0,-0.0255128516453956,0,0,0,0,0,0,0,0,0,0.0593086384001761,0,0,0,0,0,0,0.057033931752905,0.218142817332968,0,0,0,0,0.126598732172457,0,0,0,0,0,0,0.39176768633964,0,0,0,0,0,0,0,0.025101874685832,0.0574534218648756,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364834505799824,0,2.77555756156289e-17,0,0,0.494875813080654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516741239972067,0,0,0,0,-0.376523335261112,0,0,0.120135128690132,0,0,0,0,0,0,0.486439354553605,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108485400146901,0,0,0,-0.0860029185035873,0,0,0,0.0403311451423039,0,0,0,0,0,0,0,0,0.290408101753858,0,0,0.113307747001745,0,0,0,0,0.05380555905898,0,0,0,0,0,0,0,0,0.108877667698415,0,0,-0.0653733732420607,0,0.0546399826601743,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.155564220750204,0,0.331634355740423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334957189920645,0,0,0,0.106655713182294,0,0,0,0,0,0.108710493735208,0,0,0.214064483625472,0.0545510771901698,0,0,0,0,0,0,0.0598167945447768,0,0,-0.0783084595664735,0,0,0,0,0,0,0,0.0433347997179274,0.0239670585285739
X600016.CH.EQUITY,0.158165530405114,0,0,0,0,0.00318657788996279,0,0,0,0.0388601894630447,0,0,0.159144023237362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509312805488165,0,0,0,0,0.089043519474673,0,0,0,0.115846327716854,0.0663286925027186,0,0,0.337021688559106,0,0.14678234405113,0,0,0,0,0,0.0572159266541477,0
X2388.HK.EQUITY,0,0,0.0503227442975171,0,0.578001416471838,0,0,0.107841925676595,0.0908291406223626,0,0,0,0,0,0,1.73472347597681e-18,0,0.130528539294056,0,0,0,0,0,0,0.0932484898853363,-0.0235885219671043,0,0,0,0,0,0.147387924822687,0,0,0,0,0,0,0,0.0399012999028527,0,0,0,0,0,0.0176562373163926,0,0,0,0,0,-0.174686265734503
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327022473143142,0,0,0,0.0106236656183702,0,0.114436215258579,0,0,0,0.163396979230145,0.070463384466435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635906693232078,0,0,0,0,0,0,0,0,0,0.128701632659357,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000740201607543846,0,0,0,0,0,0,0,-0.0270920520317001,0,0.189167814279668,0,0.161932507061222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150651299263599,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0614018395758534,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0053211192427893,0,0.0193890001090277,0,0,0,0.0486577340609515,0,0,0.218388186145103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887155880993717,0.238674610236991,0,0,0,0,0,0,0,0.21874443549564,0,0,0,0,0,0,0,0,0,0.0516833727395147,-0.15246121438322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259249091127821,0.169633611428541,0,0.137183930024887,0,0,0,0,0,0,0,0,0.375756249093493,0,0.057290901945953,0,0,0,0,0,0,0.0499847191929039,0.0796351064299707,-0.0212990174203549,0,0,0,-0.227488304170772,0,0,0,0,0,0,0,0,0,0,-0.0655600251482583,-0.0493862219025094
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.215530025939235,0,0,0,0.103057430641505,0.238248787134644,0,0.218020768643084,0,0,0.0568499561321182,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229984913840889,0,0.0162726429325743,0,0,0.0788646942960507,0,0,0,0,0.0581491410418923,0,0,0,0,0,0.111681706220922
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0603472965708365,0,0,0,0,0,0,0.146160000113955,0,0,0,0,0,0,0,0.263156934082453,0,0.171463948200118,0.022047327123472,0,0,0,0,0,0,0,0,0,0.220927316274928,0,0,0.318999474539669,0,0,-0.0337109204920194,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00186451654354767,0,0,0,-0.0595556553183914,-0.109385098980732,0.0505061195658099
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0,0.0985060547525966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129257125812926,-0.142733481748417,0,0,0,0,0,0,0,0,0,0,-0.160169909032444,0.0690152753324005,0.39571393083199,0,0,0,0,0.210249861480647,0,0,0,0.0158051754103535,0.0482488126302801,0,0.234379058223783,0,0,0,0.0274698129827206,0,0,0,0,0.0914603980728725,0
X002142.CH.EQUITY,0.116372776660417,0.0807267529590145,0,0,0,0.0403337139035385,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459485,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467763,0,-0.0394319873556441,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206384208327573,0,0,0.208617145035623,0,-0.233465859889307,0,0,0,0,0,0,0,0,0.356504488869386,0,-0.369758197603305,0,0,0,0.0561381435588744,0,0,0.0184527427890596,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.35956347462136,0,0,0.0194147559820532,0,0,0,0.110552809541076,0,0.348151510216011,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636317690780658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120864188404965,0,0,0,0,-0.0868407681533317,0,0,0.0345972119719192,0,-0.0225825424198575,0,0.172012968023019,0,0,0,0,0,0,0,0.110274197556378,0,0.407471116508543,0,0.0961387159943208,0,0.0262223217376051,-0.0696726313938457
X601229.CH.EQUITY,0,0,0.397734100021321,0,-0.0446368354614489,0,0,0,0,0,0,0,0,0.0878069582348652,0,0,0,0,0,0,0,0.0463285362283939,0,0,0,0,-0.0706864606409034,-0.00428833131938448,0,0,0,-3.46944695195361e-18,0.0800995212154571,0.0928597585378552,0.0144227377231607,0,0,0,0,0,0,0,0.336865764907141,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,-0.117181144142853,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.155195852676627,0,0.298186294581845,0,0,0,-0.0879653562488179,0,0,0,0.102353496020593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510606844635967,0,0,0,0,0,0,0,0,0.381651617467504,0,0.0333034568318176,0,0,0,-0.100053764337849
X600015.CH.EQUITY,0,0,0,0,0.0541755256766423,0,0,0,0,0,0,0,0,0,0,0,0,0.0361547191048563,0,0,0,0.0973161735454647,0,0.010179841453189,0,0,0,0,0.0864750291854963,0,0,0,0,0,0,0,0,0,0.124295164332742,0,0,0,0,0.422738276002452,0,0,0.0354763628088598,0.000174438606974518,0,0,0,0.00708424158738825
X601169.CH.EQUITY,0,0,0,0,0,0.0131163085366393,0,0,0,0.443700194077735,0,0.210847785855766,0.0718449566802934,0,-0.0615339066653062,0,0,0,0,0.0544003839666259,0,0,0,0,0,0.1514376992279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152422368713324,0,0,0,0,0,0,0,0.138650187396795,0
X000166.CH.EQUITY,0.0841886901165854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592279644962513,0,0,0.00405096210837409,0,0,0,0.086094106031009,0,0,0,0.0968941639240048,0,0,0,0,0,0,0.159804855618529,0.1682469671455,0.436707390685478,0,0,0
X2881.TT.EQUITY,0,0,0,0.104756274896792,0,0,0,0.0764428848987964,0,0,0,0,0,-0.125560466118664,0,0,0,0.107287376619213,0,0,0,0,0.0218910314185304,0,0,0,0,0,0,0,0,0,0,0.0235734353248921,0,0,0,0,-0.146929067832926,0.0652930619246744,0,0.490242329694883,0,0,0,0,0,0,0,0,-0.0768288149788152,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.023375220930438,0.0971284574872126,0,0.184257161225869,0,0,0,0,0.0618178686464958,0,0.1828274496422,0,0,0,0,0,0,0,-0.154067485276949,0.0267390929200299,0,0,0,0,0,0,0,0,0.353442519318539,0.240191040452718,0,0,0,0,0,0,0,0,0.047082807889668,0,0.0138112574347987,0,0,-0.0432561655598551
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163246001488248,0,0,0,0,0.00686525605546689,0,0,0,0.00347331166470205,0,0,0,0,0,0,0.00567184972975443,0.143287788995437,0,0,0,0,0,0.116341842927173,0,0.120971712536137,0,0,0,0,0,0,0,0,0.286809498337859,0,0.109224123029754,0.215985462872735,0,0.133048071429544,0.073469549630546,0.124995904126969
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403366958508935,-0.0399557789619461,0,0.285299188378026,0,0,0,0,0,0,-0.0304066860944945,-0.115227044981592,0,0,0,0,0,0,0,0,0,0,0,0.0917243484154867,-0.517953124429604,0,-0.0552415021868473,0,0,0,0,0,0,0,0,0.221770503696368
CN2YR,0,-0.502738048023822,0,0,-0.0322920123906523,0.16550567431615,0,-0.0701624021593325,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.0406513670835219,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102892,-0.643535893425918,0.371398557578327,0,0,0,0.230670094840939,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.031385124431511,0,0,0
CN210SLOPE,-0.0619462608796356,0,-6.93889390390723e-18,0,0,0,0,-0.121964767636515,-0.109855540636272,0,0.216636029957099,0,0,0,0,0,0,0,0,0.0378820198344628,0.321060761970867,0,0,0,0,-0.247385926233183,0,0,0.0885092434055322,0,0,0,0,-0.216484284322185,0,-0.268633799344413,0,0,0,0,0,-0.0289109647398515,0.256179405790623,0.159818680310489,0,0,0,0,0,0.125548696623486,0,0
