,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00617326928993374,0,0,0,0,0,0,0,0,0,0,0.446508461844562,0,0,0,0,0,0,0,0,0.0416692566469046,0.24419795808446,0.0378800618078897,0,0.0638141884630759,0,0.00173699955072283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1170239623163,0,0,0,0.0402074146156842,0,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481350502997075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342434049623,0.560049406423127,0,0,-1.73472347597681e-18,0,0,0,0.0153173252008281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724373192241721,0,0,0,0,0,0,1.38777878078145e-17,0,0.230900150391079,0,0,0,0,0,0.10407512232111,0.144006454528387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276912735375,0,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271499090101134,0,0,0,0,0,0,0,0,0,0,0.0875375915288916,0,0.0922478776011137,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.337546359452964,0.139053594069591,0,0,0,0,0.233061924546449,0,0.0446619927211823,0,0,0,0,0,0,0,0,0.0451534998581055,0,0,0.10597623612347
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00649108801290642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030211273624,0,0.101263176921207,0,0,0,0,0,0.0878125637758324,0,0,0,0,0,0,0.550917644046422,0.13548492639254,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698232978883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496991844469518,0,0,0,0,0.00313651939040075,0,0.0317866108560269,0,0,0,0,0.183819723430867,-0.0448567032588466,0,0,0,0,0,-0.154577612060806,0,0,0,0,0,0,0,-0.0215142745595815,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517917266189224,0.17036234582771,0,0,-4.33680868994202e-19,0.0887693698910493,0,0,0,0,0,0,0,0,0,0,0,0,0.515440443829587,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.15685389233639,0,0,0,0,0,0,0,0,0,-0.00851433838519179,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192263314226277,0,0,0,0.0232967152781902,0.00225030647962634,0.138629203400045,0,0,0.267836620952911,0,0,0,0,0,0,0.140403561227809,0,0.0469988978488993,0,0,0,0,0,0,0,0,0,0,0,0,0.0753391417357504,0,0.0782297787158473,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114481326670099,0.0941774243021145,0,0,0,0,0,0,0,0.0555804790766973,0,0,0.184372934189073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183039489553833,0,0,0,0,0,0.0769027621860386,0,0,0,0,0,0,0,0,0,0,0.230815562524322,0.0745453347772519,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0226353024850378,-0.0661962990957479,0,0,0,0,0,0,0.0346707803133853,0,0,0,0,0,0,0,-0.133501993780557,0,0.426469472663052,0,0,0,0,0,-0.0411379538739308,0.188364355946014,0,0,0,0,0,0.131481823441957,0,0,0,0,0,0.178450775077138,0,0,0,0.253714744877305,0,0,0,0.0513042876559213,-0.0177022386084063,0
X1109.HK.EQUITY,-0.0296572398070281,0,0,0,0,0,0,0,0,-0.28219798938029,0,0,0,0,0.0697383383336154,0,0,0,0,-0.0564923203809422,0.189051299930545,0,0,0,0,0,0,0,0.678436284403388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265150481485444,0,0,0,0,0,0,0,0.0271333127707646
X267.HK.EQUITY,0,0,0,0,0,0,0.013506804367514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11465900039929,0.0207694038311703,0.0500104495235414,0,0,0,0,0.164587155011712,0,0,0,0.0941723994108499,0.211152135500512,0,0,0,0.00664616368973171,0.0361732824251511,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248467844085817,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.155163808525759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141856414689377,0,0.0328967064800241,0,0.172750583853492,0,0,0,0.0636278674094874,0,0,0.662587903966401,0,0,0.186618359532576,0,0.0439944564721253
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0476405182708242,0,0,0,0,0,0.0138830333673831,0,0,0,0,0,0,0,0,0,0,0.119495654747582,0.0812820102545761,0,0,0.236553205606005,0.0645022153314252,0,0,0,0,0,0.213267863229071,0,0,0,0.0547471562135789,0,0,0.172866983650437,0,0,0,0,0,0,0,0,0,0,-0.00353637327356,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022455134752269,0,0.210080327054353,0,0,0,0,0,0,0,0,0.121586295871167,0,0.0810227992336322,0,0,0,0,0,0,0,0,0,0,0,0,0.135844588141612,0,0,0.235488521703448,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0279044719835414,0,0,0,0,0.482139121679589,0,0,0,0,0,0,0,0,0,0,0,0,0.399955951400995,0,0,0,0,0,0,0,0,0,0,0.0106860000074719,0,0,-0.0552118642259776,0,0,0,0,0,-0.00144144072204529,3.46944695195361e-18,0,0,0,0,-0.0605970177520226,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0302740068361934,0,0,0,0,0,0.117007730046297,0.100449386041349,0,0,0.139028271596537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137343227197631,0.0457557482179365,0,0.0980401816656692,0,0,0,0,0.308881087124043,0,0,0.106341723534311,0,0,-0.102071337371726,0,0,0,0,0.0109766264277473,0,-0.120458925521944,0.0886857383631037
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.463420260157766,0,0,0.259208282150116,0,0,0,0,0,0,0,0,0.0579280080793347,0,0,0,0.183917721664484,0,0,0,0,0,0,0,-0.0515664403460652,0.1082622905808,0,0,0,0,0,0,0,0,0.0273639985007459,-0.0142276588334391,0.0763624497848888
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.275428330015742,0,0,-0.264972837287755,0.55942014389824,0,0.0416830053662978,0.10289643659813,0,0,0,0,0,0.174589891670405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093389644125371,0,0,0,-0.036859903887705,-0.0107987168046064,0.0127888193691905,-0.179755678117972,-0.0826051871579669
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.132662011586364,0.0505123176625867,0,0,0,0,0,0,0,0,0,0,0.0300910107677483,0,0,0,0.00549733015552128,0.160825209932085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49095134353379,0,0,0,0,0.00246724271654497,0.0151982342995519
X600837.CH.EQUITY,0,0,0,0,0,0.048016626967944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301471641441201,0,0,0.120463600118155,0,0.0381445966006224,0,0,0,0.0611767473594513,0.0736691222558058,0.0222837310097304,0.153612033359673,0,0,0,0.175628097202585,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426481534898748,0,0,0,0,0,0.14679937022497,0,0.209914182002083,0,0,0,0,0,0,0.108608332813451,0,0,0.0304663977127558,0,0,0,0,0,0.404320718848736,0,0,0,-0.145772959088271,0,0,0,0,0,0,0,0,0,0,0.058179248151648,0,0,-0.0812794637603268,0.044975660695569,0
X601229.CH.EQUITY,0,0.150839094340103,0,0.028978665953352,0,0,0,0,0,0.0373782001670422,0,0.20245717315385,0,0.231988277696816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548204566883464,0,0,0,0,0,0,0.0627296250421457,0.0555836671723266,0,0,0,0,0,0,0.15436363095754,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.035559757514371,-0.200885097668368,0.242579242110259,0,0,0,0.0181594852587318,0,0,0,0,0.10495226137456,0,-1.38777878078145e-17,0.313741242339413,0,0,0,0,0,0,0,0,0,0.0282802933574802,0,-0.234445368368431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569630181680568,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.232442780524627,0,0,0,0,0.0605766935610792,0.0361228966856721,0,0,0,0,0,0.0797318825346389,0.170588788973338,0,0,0.0356628483764492,0,0,0,0,0,0,0,0.109809948236603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117761037557,0,-0.0342204457071806,-0.0487522843776807,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333989505971416,0.0752810730847353,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0.00245303361283286,0,0,0,0,0,0.0519714511369745,0.167933904250692,0,0,0.00385845451504041,0,0,0,0,0,0.153070647430086,0,0,0,0.0947889253945035,0.133466924281068,0,0,0,0,0,0,0.0525328441958974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000294857475670281,0.0341478416488208,0,0,0,0,0.173846177567749,0,0,0,0,0,0,0,0,0,0.0578923121619781,0,0,0,0,0,0,0,0,0,0.0473721918239371,0,0,0,0,0,0,0.00291357556355564,0,0,0,0,0.212714570590212,0,0,0,0.394304203210012,0.0895030800395548,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894637578773118,0,0,0,0.0673699789084105,0,0,0,0,0.291141314425336,0,0,0,0,0,0,0,0,0,0,0.202813604460704,0,-0.00362485077287168,0,0,0,0.0405033447342046,0,0,0,0,0,0.0597551105103256,0,0,0,-0.0354728664675765,0,0,0,0.107070152954121,0.175493075484241,0,0,0,-0.031927365392586,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191330789730717,0,0,0,0,0,0,0,0,0,0,0,0.115162043879731,0,-0.100391121633472,0,0,0,0,0,0,0,0,0,0.0634427103629482,0,0.0668102840890761,0,0,0,0,0.0287604983265036,0.47050638676436,0,0,0,0,0,0.0138943319992586,0.325906635250411,0,0,0,0,-0.0188166303849701,0.0240270009687751,0,0
X2881.TT.EQUITY,0,0.0855328920625285,0,0,0,0,0,0.0506842144384779,0,0,0,0,0,0,0,0,0.129961718758252,0,0,0,0,0.0454970630317637,0,0,0,0,0,0,0,0.040443245231447,0,0,0,0,0,0.200016211914185,0,0,0,0,0,0.261038966580163,0,0,0,0,0,0,0,0.0735077447402796,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100102089933152,0,0.0513911246541235,0,0,0,0.153918343090253,0,0,0,0.224086315106568,0,0,-0.0896171752108833,0,0.133769480090368,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.657941347558861,-0.0719980203157363,0,0,0,0,0,0,0,0,0,0,0,0.115012050165666
VXFXI.INDEX,-0.161751707833359,0,0,-0.0121470212974916,0,0.180290328242679,0,0,0,-0.0955656710041962,0,0,0,0,0.0133066909305954,-1.30760730039866,0,0,0,0,0,0,0,0,0,-0.331133315929068,0,0.561512681769861,0,0,0,-0.491216064411561,0,0.246217539158943,0,0.732855288943032,0,0,0,0,0,0,0,0,0,0,0,0.530749535361756,0,0,0,0,0
CN2YR,0.152609354873608,0,0,0.0977342272814127,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859399,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.48566577562229,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442675,0,0,0.217356804206461,0,0,0.114205449640366,0,0.0799625222367632,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849154,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102826,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073009,0,0.695999045674708,0
