,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.034874354475786,0,0,0.0463619674183146,0,0,0,0,0,0,0.272255721851795,0,0,0,0,0,0,0,0,0.13168984609736,0.169772245288294,-0.112922709565197,0.170044033589028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04387227591432,0.156673433794341,0,0,0,0,0,0,0,-0.0443407821570493,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638017815905686,0.161459407386492,0,0,0,0,0.349269528110248,0,0,0.0958201293676414,0,-0.0444499511256981,0,0,0,0,0.0391742281795115,0,0,0,0,0,0,0.173697624283821,0,-0.0384484010891862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032986640469995,0.209988810442857,0,0,0,0.0105642523632301
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0128514647512769,0,0,0,0.0924181490978282,0,0.0897889004118767,0,0,0,0.20100635072846,0,0,0.221189233150203,0,0,0.0128189447784046,0,0,0,0.196335804931608,0,0,0.00795277181573616,0,-0.0857005587425767,0,0.0636392624648541,0,-0.331565645900907,0.0574703979735007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.100468908585436,0,0,0,0,0.171149122448998
X16.HK.EQUITY,0,0,0,0.264909521177239,0,0,0,0.244682175889007,0,0,0,0,0,0,0,0,0,0,0.147811039736359,0.183616150265348,0,0,0,0,0.122004641473799,0,0,0.00375420287135382,0,0.0412139713328424,0,0.129695989364738,0,-0.103466507620658,0,0.058111413150012,0,0,0,0,0,0,0,0.139134207488862,0,0,0,0,0,0,0,0,0.0725074819455836
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170799644595697,0,-0.230536045687099,0,0,0.0109509052093982,0,0,0,0,0.177735292663882,0,0,0,0,0.210907239663999,0,0,0,0,0,0.308463996253909,0,0,0.386399970242091,0,0,0,0,0,0,0,-0.196091906871692,0,0,0,0,0.311834740452113,0.0366415549708996,0,0,0,0,-0.201470045005112,0,-0.16624515808586,0,0,0,0
X388.HK.EQUITY,0,-0.156872874841175,0,0,0,0,0,0.119292492953277,0.0326638619640126,0,0,0,0,0,0,0,0.0983438488473546,0,0,0,-0.0622435252437706,0,0,-0.214639636422855,0,0,0,0.177065726676185,0,0,0,0.167982990245701,0.187881934755467,0,0,0,0,0,-0.305820177988891,0,0,0,0,0.418438862055916,0.23182804866471,0,0,0,0,0,0,-0.125975165776213,0
X11.HK.EQUITY,0,0,0,0,0.0321478973937828,0,0,0.0697005780835417,0,0,0,0,0,0,0,0,0,0.103229084615361,0,0,-0.0844732802869208,0,0,0,0.579587714419856,0,-0.127881620979261,0,0,0,0,0,0.112842726585959,0,0,0.140810612964296,0,0,0,-0.0121476001709619,-0.0594288087499217,0,0,0,0,0,0,0,0.0694799940120812,-0.0286273272826395,0,-0.0556654758824992,-0.0417870707772314
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577518724699076,0,0,0.0663752887964637,0,0,0,0,0,0,0,0,0,0,0,0.177096350204477,0,0,0,0,0,0,0,0,0,0,0.281758925327041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656754107199084,0.0624963380966469
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436436444015633,0,0,0,0,0,0,-0.0600032783194214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239066518274986,0,0,0,0,0.0960684649935008,0,0.237465020325823,0,0,0.0104814934564967,0,0,0.285118533390138,0.0607895425674184,0,0,0.0148087519048684,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.132954841390691,0,0,-0.0225253065799216,-6.93889390390723e-18,0,0.154861642896916,0,0,0,0,0,0,0,0,0.228294258484518,0,0,0,0,-0.110188977070076,0,0,0.127329570749717,0,0.103204736604146,0,0,-0.0706678537343253,0,0.0338911483611471,0,0,0,0,0.0867468882928453,0.0307192270057364,0,0.377120671724738,0,0,0,-0.00258408280031387,0,0.0181551769216019,0,0
X267.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0.0701969472719975,0.140441393717444,0,0,0,0,-0.0187838963734372,0.18221962488693,0,0,0,0,0.422279672774134,0,0,0,0,0,0,0,0.301355398238954,0,0,0,0,0,0.095091107747724,0,0,0,0,0,-0.035417216105989,0,0,0,0,0,0,0.147554708176848,0,0,0,-0.0311225418024814,0.0336467029105039,0
X2388.HK.EQUITY,0,0,0,0,0.280119322556487,0,0,0.159454600657014,0,0,0,0,0,0,0,0.136009902383582,0,0.309242959344972,0,0.279744265086693,0,0,0,0,0,0,0,0,0,-0.0829383429122916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713482547825512,0,0,0,-0.214961272437349
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803144962243071,0,0,0.146704570540591,-2.71050543121376e-20,0,0,0.141086885998457,0,0,0.086304898272551,0,-0.15712363820395,0,-0.00559830834812189,0,0,0.492437743946663,0,0,0,0,-0.184092549875515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126780747572359,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153988272962814,0,0,0,0,0,0,0,0.209627942888045,0,0.11910107339072,0.161369472786028,0,0,0,0,0,0,0,0.0184081881370703,0,0,0,0,0,0.0703203672024351,0,0,0,0,0,0,0,0,-0.0116385588664384,0,0,0,0,0.0384375158173831,0,0,0,-0.151516447658474,0,0
X601818.CH.EQUITY,0,0,-0.0634554922018609,0,0,0,0,0,-0.060728475139788,0,0,0,0.131791938559136,0,0.194604694623048,0,0,0,-0.125675058334316,0,0,0,0.252850064904708,0,0,0,0,0,0,0.146993659389729,0,0,0,0,0,0,0.125070520124992,0,0,0,-0.0228742915971304,0.0838240293337597,0,0,0.101586908842335,0,0,0,-0.0809539789866881,0,-0.0124567724802329,0,0
X600048.CH.EQUITY,0,0,0,0,0.21276640211514,0.0954779762090245,0,0,-0.35380707985426,0,0,0,0,0.292700959873821,0,0,0,0,0,0,0,0,0.0473978011323978,0,0,0,0,0,0,0,0,0,0,0,-0.0416367904088505,0,0.123782376369463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185231005950322,0,0.123271321031234,-0.0457347359347756
X1113.HK.EQUITY,0,0,0,0,0.0273539171862416,0,0,0.129095934835566,0,0,0,0,0,0.0470247953516474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1957023953717,0,0,0,-0.0933615179370356,0,0,0,0.373664008945942,0,0,0,0,0,0,-0.0375423002022512,-0.0902303818840515,-0.0261402281539619
X12.HK.EQUITY,0,0,0,0.179865597413251,0,0,0,0,0,0,0,0,0,-0.0460478052733582,-0.0925701153754711,0.727094749669241,0,0.0536770318041227,0,0.0809165274497933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191645284213356,0.156344402519463,0,0,0,0,0,0,0,0,0,0,0,-0.0225351864806159,0,0,-0.10444713700745,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586969715001539,0,0,0,-0.279479171032536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530960025768294,0,0,0.588279966546223,0,0,0,0,0,0,0,0,0,0,0,0.430035926269882,0,-0.0379187455301404,0,0,0,0,0,0,0,0,-0.0356841775367455,0,0,-0.0956571381237143,0
X002142.CH.EQUITY,0,0.271034192133114,0,0,0,0.114054859071832,0.154226671770986,0,0,0,0.135454527582133,0,0,0,0.215656522458799,0,0,0,0,0,0,0,-0.142357155658573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182027920563981,0,0,0,0,0,0,0,0,0,-0.019669768299899,0,-0.0236077133490338,0.0611462918346922,0,-0.119803904121907,0.0907934792599976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293906567219434,0,0,0,0,0,0,0,0,0,0,0.549236196656646,0,0.0391478443806769,-0.195432476227156,0,0,0,0,0,0,0.0268222287782031,0.0922642812725499,0.0691086066314972,-0.00850515330328748,0,0,0,0,0,0,0.0734753997195351,-0.0782585989168385,0,0,0.00556766302248543,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.115687804086215,0,-0.0688761626775886,0,0,0,0,0,0,0,0,0,0,0,0.0542586442907242,0,0.414893397824997,0,0,0,0.154540661951834,0,0,0,0,0,0,0,0.0186609591304449,0,0,0,0,0,0,0,0,0,0,0,0.0344427026536112,0.296702859013259,0,0,-0.0739093648280939,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039268466240276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100168474207307,0,0,0,0,0,0,0.223809799180515,0,0,0,0,0,0,0,-0.0638519269267516,0.0361047390200365,0,0,0.192533565889591,0,0,0.131845147857164,0,0.0279151619938277,0,0,0.310701593525929,0,0,-0.167437178098594,0.0733074529642947,0,0,0
X601229.CH.EQUITY,0,0,0.328946771403648,0.160009491446497,0.0508092608854564,0,-0.0644331483929485,0,0,0,0,0,0,0,-0.107431717474511,0,0.31668248313727,0,0,0,0,0,0,0,0,0,0,-0.199138219698589,0,0.13768914439109,0,0,0,0,0.16344517538964,0,0,0,0,0,-0.239897253223043,0,0,0,0,0,0,0,-0.092743001319797,0.204850235866921,0,-0.0774497533510943,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390726939132809,0,0,0,0,0.0153689798231484,0,0,0,0,0,0.0493114667995261,0.0849307269900467,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.151240960062934,0,0,0,0.0458802393949888,0,0,0,0,0,0,0,0,0,0,0,0.363978571826662,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340204633319081,0,0,0,0.100201585597335,0,0,0,0,0.127826249507072,0.149081857180429,0.255340509301914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239891701310986,0,0,0,-0.069204252589333,0,0,0,0,0.048199090396095,0,0,0.46104691492433,-0.02252980447388,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144252559294339,0,0.00242350605212645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360336800403675,0,0,0,0,0,0.109038427218302,0,0,0,0,0,0.0802796748083778,0,0,0,0.0738931084687127,0,0,0.30963278468645,0.122446431287496,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152654545181856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3631573105494,0,0,0,0,-0.012789519454056,0,0,0,0.131938850609758,0,0,0.0401812163276679,0.132847613962611,0,0.0673134438853137,0,0,0,0,0,0,0.149611759983596,0.107338368542803,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172777636980857,0,-0.21915407904705,0,0,0,0,0,0,0,0.0462379691024961,0,0,0,0.0713947149060827,0,0,0,0,0,0,0.0556762642057844,0.011548301201222,0,0,0,0.563566699613991,0.187128059876949,0,0,0,0,0,0,0.254601212359193,-0.0271346970386874,0,-0.235602813330372,0.0211591099575419
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612919432348643,0,0,0,-0.173665966710623,0,0,0,0,0,0,-0.122064293331455,0,0,0,0.237701063390509,-0.0625670691168864,-0.0879864883062392,0,0,0.144826001600605,0,-0.0743766556620826,0,0,0,0,-0.0562882230519429,0,0,0.040098189833118,0.734119952438491,0.00776953646383596,0,0,0,0,0,0,0.104867637071545,0,0,0.0390919910420456,0,0,0,0.0231896391781209
X2891.TT.EQUITY,0.00373869096680741,0,0.646102886462805,0,0,-0.15050836610995,0,0,0,0,0,0,0.289993959453657,1.73472347597681e-18,-0.189627793792102,0,0,-0.0466816254880317,0,0,0,-0.0346384998753639,0,0,0.216477655722135,0,0,0,-0.228927342014787,0,0,0,0,0,0,0,-0.0332196472509562,0,0,0,0,0,0,0,0,0.253007330026055,6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184925848471234,0,0,0,0,0,0,0,-0.272951122101814,0,0,-0.445698313905127,0,0,-0.471076283774544,0,0,-0.227282442690426,0.501723987325393,0,0,-0.0400369385510947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.155191243602262,-0.251783650957518,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.00585778288312886,0,0,0.200827479820864,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.206402508155038,0,0,0,0,0,-0.138603097942422,-0.0623382210875874,0,0,0,0,0,0,-0.0341873386030932,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112537,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0.331281746120197,0
