,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.120173809963622,0,0.0145454717344598,0.147710289534331,0.0350218623377769,0.197636433966577,0,0,0,0,0,0,0,0,0,0,0,0,0.0189287903820743,0,0.0364550665321226,4.33680868994202e-19,0.165596664896032,0,0.0399494997890349,0.0516579727333475,0,0,0,0,0,0,0,0,0,0,0,0,0.010283753280798,0,0,0,0,0,0.102259044560802,0,0.124923758295308,0,0,-0.04118748918588,0,0
X600000.CH.EQUITY,0,0.0727262026492061,0,0,0,0,0.232837535888477,0,0,0,0,0,0,0,0,0,0,0,-0.0764142215108783,0,0,0,0.210705278187639,0,0,0.12863904270134,0,0,-0.00711562337224429,0,0,0,0,0,0,0,0,0,0.144746962606616,-0.012440559374501,0,0.0148570442702323,0,0,0,0,0.162230352301926,0,0,1.73472347597681e-18,0.0268213439699868,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0670813647491595,0,0.127704387181357,0,0,0,0,0,0,0,0,0.314245564349854,0,0,0.287018649965944,0,0,0,0,0,0,0,0,0,0,0.277163816470586,0.295850181168641,0,0,-0.174501270054057,0,0,0.183987959925,0,0,0,8.67361737988404e-19,0,0,0.088757972081323,0,0,0,0,0,-0.243357871255993,-0.0894019865730461,-0.0619625228421862,0.00742917401764357,0
X16.HK.EQUITY,0,0,0,0,0.0200764944939961,0,0,0.164441867274088,0,0,0,0,0,0,0,0,0,0,0,0.0164850899509019,0,0,0,0,0,0.147989192345024,0,0,0,0.18734005528078,0,0,0,0,0,0,0,0,0,0,0.393179265750459,0,0,0,0,0,0,0.16180539097062,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.267173824744247,0,0,0,0.179218141310254,0,0,0.24346842071078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346631936482912,0,0,-0.204696454164874,0,0,0,0,0.0337047350951253,0,0.114224047823181,-6.93889390390723e-18,0,0,0,-0.0473518423341327,0,0,-0.138743173139601,0,0,0,0,0,-0.0881254287543871,0,0,-0.0170925858713046,0
X388.HK.EQUITY,0,0,0,0,0.0717296853692277,0,0.115035646157733,0.382525328761638,0,0,0,0,0,0.0105974524144054,-0.152200875858742,0,0.10510147546656,0,0,0,0,0,0,0,0,0.0435155001855385,0,0,0,0,0,0,0,0,0,0,0,-0.344581022602139,0,0,0.291133598818855,0,0,0,-0.0648152834024758,0,0.458857448317996,0,0,0,0,0
X267.HK.EQUITY,-0.157988272683181,0,0,0,0.242485202295654,0,0.246212987207487,0,-0.0622571797343863,0,0,0,0,-0.0257600889545317,0,0.0843753261496911,0,0,0,0,0,0.0703792523328952,0,0.186629010613811,0,0.0623805054657828,0,0,0,0,0,0,0,0,0.0500721515766894,0,0,0,0,0,0,0.0186090972627434,0,0,0,0,0,0,0,0,0.0243154370658491,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982776946815616,0,0,0,0,0,0,0,0,0.287248121866619,0,0,0,0,0.087030686210314,0,0,0,0,0,0,0,0,0,0,0,0.0789803334855289,0,0.0981532543005543,0,0,0,0,0,0,0,0.224695863972778,0,0,0.259248015511752
X688.HK.EQUITY,0.114384913677275,0.153403153366001,0,0,0.0471934974649277,0,0,0.0905973648589178,0,0,0.046363385597768,0,0,0.0635850477900187,0,0,0,0,0,0,0.140232126418012,0,0,0,0,0.0449591854158159,0,0.317502260605834,0,0,0.191273530995455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102633301318497
X600016.CH.EQUITY,0.112100183661473,0,0,0,0,0,0,0,0,0,0.179914738002774,-8.67361737988404e-19,0.204265539849371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642271928206509,0,0,0,0,0,0,0.0374999850631537,0,0,0.13271065439498,0.132600621488947,0,0,0,0.246399097012735,0.0833108953757201,0,0,0,0,0,0.0404679261332665,0
X2388.HK.EQUITY,0,0,0,0,0.57976675979776,0,0,0.0812288808117195,0.0675255921851968,0,0,0,0,0,0,0.0832631334731846,0,0.108182615159908,0,0,0,0.155485344071775,0,0,0,0,-0.0466404302247478,0,0,0,0,0.0883650752609355,0,0,-0.00830527845600168,0,0,0,0,0.0507939499889951,0.0222439519633714,0,0,0,0,0,0,0,0,0,-0.0784590071311027,-0.150447363874308
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0641672208887586,0,0,0,0,0,0,0.0981241124342922,0,0.0646131453585215,0,0,0.0638721741933683,0,0,0.233593908291021,0.111360094538181,-0.165319921647571,0,0,0,0.269524942839409,0,0,0,0,0,0.0518689867821544,0,0,0,0,0.0145799045349377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115840495748504,0,0,0
X601818.CH.EQUITY,0.000999239370117084,0,0,0,0,0,0,0,0,0,0.0021643442776228,0,0,0,0,0,0,0,0,0,0.114684254218371,0,0.118985799035233,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.179963647683875,0,0,0,0,0,0,0,0,0,-0.0449342476333571,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273460528491713,0,0,0,0,0.0528477219940974,0.0639169707879259,0,0.241501882177621,0,0,0,0.0628230300810954,0,0,0,0,0,0,0,0,0,0,0,0,0.221996999617743,0,0,0,0,0,0.177964002212076,0,0,0,0,0,0,0,0,0,0,-0.181983072558606
X600048.CH.EQUITY,0,0,0,0,-0.0773058758269883,0,0,0,0,0,-0.0517593413404397,0,0,-0.00809006411489829,0.0151414466115166,0,0,0,-0.0492010894820855,0,0,0,0,0,0,0,0,0,0,0.207968332464042,0,0,0.281153691570155,0,0,0,0,0,0,0.213832360064631,0,0,0,0,0,0,0,0,0,0,0.0109201808682573,-0.0511663735273686
X1113.HK.EQUITY,0,0,0,0,0,0.137385479780859,0,0,0,0.0775995974941251,0,0,0,0,-6.93889390390723e-18,0.11022133819254,0,0.423292520438683,0,0.0326961666493104,0,0,0,0,0,0.0294270390497484,0,0,0,0,0,0,0.139380394469929,0.0173527871626413,0,0,0,0,0,0,0,0,0,0,0,0.0831940647295773,0,0.0577481755074781,0,0,0,0.098868396871911
X12.HK.EQUITY,0.0413709668800937,0,0,0,0,0,0,0.216028852035308,0,0,0,0,0,0,0,0.348880072513165,0,0.113856838407909,0,0,0,0,0,0,0,0,0,0,0.0100426855439233,0.180765763805382,0,0.263769708822062,0,0,0,-0.0120246018119516,0,0,0,0,0,0,0,0,0,0,0,0.0193498064994293,0,-0.0503824286333054,-0.110250177531058,0.0214698834817247
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126570989266217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990721080191895,0,0,0,0,0,0,0.507099897267888,0,-0.102344250715994,0,0,0,0,0.0123548810356966,0.137066423533503,0,0.0347912076278259,0,0,0,0,0,0,0,0.0496313547713738,0,0.0229451647802628,0,0.0838530491458238,0,0,0,-0.100529084548293,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712200825576807,0,0,0,0,0,0,-0.0749261018056007,0,0,0,0,0,1.38777878078145e-17,-0.0413694349192233,0.33587765336037,0,0,0,0,0,0,0,0.421240857194644,0,-1.73472347597681e-18,0,0.211247817911553,0,0.0361778631315632,0
X601229.CH.EQUITY,0,0,0.256352640022838,0,0,0,0,0,0,0.0985037049842266,0,0,0,0.212424256611912,0,0,0,0,0,0,0,0,0.143268045632004,0,0,0,0.21487389767815,0,0,0,0,0,0,0,0.065240521300504,0.149484984984174,0,0,0,0,0,0,0,0,-0.0982422716215104,0,0,-0.0572764866740713,0,0,0,0.0625305961429494
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,-0.0188024516031093,0,0,0,0,0,0.0588023672847664,0,0,0,0,0,0,0,0.157586981594188,0,0,0,-0.0307801079743059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076451377928611,0.105743469879168,0,0,0,0,0,0,0,0,0.302990358247925,0,-0.0335250251508582,0,-0.0120405230248336,0,-0.0204163451336433
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364324031012938,0,0,0,0,0,-0.123208704352259,0,-0.00940356768807588,0,0,0.00141995006104454,0,0,0,0.140130402062301,0,0,0.185855207718645,0,-0.0236946378082275,0,0,0,0.332614020197336,0,0.148255981884351,0,0,0,0,0,0,0,0,0.832842041622794,0,0,0,0,-0.129781673757547,0,0.0262563932510125,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.06937122489178,0,0,0,0,0,0.0256906494098189,0,0,0,0.0225015840618855,0,0,0.0489114955884699,0,0,0,0,0.0889584072752998,0,0.0348174966468659,0,0,0,0,0.0526508564448268,0,0,0,0,0,0,0,0,0.139874288142021,0,0,0,0.430778785682663,0,0,0,0,0,0,0,0,0.0177444502907548
X000166.CH.EQUITY,0.0982067901488764,0,0,0,0,0,0,0,0,0,0,0,0.00752492324943766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114228900735,0,-0.0388462719315484,0,0.0153203861574551,0,0.0725879231984097,0,0,0,0,0,0,0.278309619186949,0,0.435415381657641,0,0,0
X2881.TT.EQUITY,0.106133032897356,0,0,0.157635317627196,0,0,0,0.221718390885941,0.135426783321225,0.0599897532410361,0,0,0,-0.0629470572544542,0,0,-0.111051696037808,0,0,0,-0.0958851181107438,0,0,0,0,0,-0.105460891315356,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0941268964290266,0,0,3.46944695195361e-18,0.0956750591119643,0,0.404712034249809,0,0,0,0,0,0,0,0,-0.0517655474946154,-0.0715304989941092
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.075515014183915,0,0.0815075335643653,0.220808806174577,0,0,0,0,0.0932174082206515,0,0.137703421421228,0,0,0,0,0,0.117599654165801,0,0,-0.128724065227335,0,0,0,0,0,0,0,-0.0697360819841661,0.384955622657248,0.161444258912555,0,0,0,0,0.0106905173215919,8.57726304801512e-05,0,0,0,0,0,0,0.0273287967097501,0
X17.HK.EQUITY,0.139268838111234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349377152781661,0,0,0,0.128841689973989,0,0,0,0,0,0,0,0,0,0,0.123692342750773,0,0,0,-0.00185516916173626,0,0,0,0,0,0.133618628254746,0,0,0,0,0,0,0,0,-0.21435963371491,0,0.0680785646955646
X002736.CH.EQUITY,0,0,0.0532919460065145,0,0,0,0,0,0,0.182091511682164,0,0.016175599900548,0,0,0,0.0702096610002431,0,0,0,0,0.0888994775598637,0,0,0,0,0,0,0,0,0,0,0,0.242135165269409,0.0610916649085739,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.300166351188994,0,0.0926200250803067,0,0,0.108633242001237,0.013085972108444,0.0853755158971639
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0435757847949474,0,0,0,0,0,0,0,0,-0.153615194654805,0,0,0,0.340049687916427,0,0,0,0,-0.0333858169106601,0,0,0,0,0,0,0,-0.0436334692923258,0,0,0,0,0,0.0727200455231993,-0.534724127022924,0,0,-0.301144396743777,0,0,0,-0.0473463102249309,0,0,-0.0937615657342739,0.377435107890553
CN2YR,0,-0.422082770744227,0.0254757848505264,0,0,2.77555756156289e-17,0,-0.169078351115232,0,0,0,0,0,0,0.107027066154857,0,0,0,-0.0764176994646169,0.0530151994749409,0,0,0.355566769466549,0,0,0,0,0.0990203018709506,0,0,0,0,0,0,-0.217660716929786,0,-0.084823963402344,0,0,0,0,0,0,0,0,0,0,0.274790289662732,0,0,0,0
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196223,0.0502268337614426,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999854,-0.0792308299770627,0,0,0,0,0.186603026122624,0,0,-0.0518939965736846,0,0,0,0,0,0.0578380375456162,0,0,0,0
