,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529944868763138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112607673816786,0,0,6.93889390390723e-18,0,0,0,0,0,0.058457812325343,0,0.225650110291146,0,0,0,0,0,0,0.087273502759688,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0611308410123127,0,0,0,0,0.157833796749741,0,0,0,0,0,0,0,0,0,-0.0783047338798258,0,0,0.327023891977574,0,0,0,0,0,0,0,-0.0363657474782131,0,0,0,0,0,0,0.097620505572204,0,0,0.108063758437654,-0.0951574492841352,0,0.397313013334559,0,0,0,-0.0162036506701856,-0.0235800117188649,0.00281094678713341,0,-0.0329264548499553
X267.HK.EQUITY,0,0,0,0,0,0,0.0289184311436347,0,0,0,0,0,0.055776958565785,0,0,0,0,0,0,0,0.109519180445581,0.163146613432956,0,0.021508034280437,0,0,0,0,0.275114282844712,0,0,0.114493826510826,0,0.215685475071623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021602202882,0,0,0,0,0.0664975274792151,0,0.231368034483199,0,0,0,0.0105792050848266,0,0,0,0,0,0,0.0612491764532646,0.716561594043008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999459807834037,0,0,0,-0.0506126708204679,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.171181155181058,0,0.193588722731105,-0.113772645663395,0,0,0,0.118275498364788,0,0,0,0,0,0.0269153086635377,0,0,0.177647327226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440629768999407,0,0,0,0,0,0,0,0,0.295917139940294,0,0,0,0.223915634117791,0,0.0388769332961839
X2007.HK.EQUITY,0,0,0,0.0714836551157266,0,0.0940312663958089,0,0,0,0,0.0285209843499405,0,0,0,0,0,0,0,0,0,0.0639854253723563,0.0952607188773892,0,0,0,0.222651652800928,0.240151136396912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155256448564266,0,0,0,0,0,0,0,0,0,-0.0129101243937056,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159837986368332,-0.0621875106630888,0,0,0,0,0,0,0,0,0,0.547098955435339,0,0,0,0,0,0.143209525467308,0,0,0,0,0,0.142263303158295,0,-0.0594519160077339,0,0,0,0,0,0.102054723007458,-0.0976830563023953,0,0,0,0,0.186104002399246,0,0,0,0,0,0,-0.0890833904600506,0
X600048.CH.EQUITY,0,0,0,0,0.238741345274273,0,0,-0.226580723417854,0,0,0,0,0.265077771230676,0.141577441689883,0,0.0810806554720044,0,0,0,0,0.0120448651057353,0,0,0,0,0,0,0,0,0.284618302770843,0,-0.0284267492574327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843813473685721
X1113.HK.EQUITY,0,0.0514993816505714,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966874769666682,0,0,0,0.0487020114971874,0,0,0,0,0,-1.73472347597681e-18,0,0.23003405625103,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.38286588023744,0,0,0.133181756786529,0,0,0,0,0,-0.184387406982649,0
X12.HK.EQUITY,0,0,0.0961246904749859,0,0,0,0,0.147723015891344,0,0,0,0,0,0,0,0.402699412875122,0,0.193809614611673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345589654667,0,0,0,0,0,0,0.042657511403812,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253769887202539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642499741284578,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.467287336812,0,0,0,0,0,0.0889170316017731,0,0,-0.0694239331368205,0.0878386188162355
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453848783393793,0,0,0,0,0,0,0,0,0,0,0.0223245643458029,0,0,0,0,0,0,0,0.220225645732098,0,0,0,0,0.0187757010105243,0.328810161335995,0,0,0,0.0729944352973022,0,0,0.114989934685102,0,0,0.129464995543105,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.304867222713233,0,0,0,0,0.361385781627976,0,0,0,0,0,0,0,0.0407752515362424,0,0,0,0.141974905669805,0,0,-0.203155053179474,0,0,-0.0422920373620092,0,0,-0.0754243397536559,0,0,0,0.155568030315284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550999788767614,-0.0979698912485264,0.139240012842367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.340380718380577,0,0,0,0,0.0351362880101841,0.0297327623995832,0,0,0,0,0,0,0.0251985038131532,0,0,0,0,0,0,0,0,0,0,0.0957057027716436,0,0,0,0,0,0.0666615607393162,0.207366188035591,0,0.205026078145666,0,-0.0287015380955882,0,0,0,-0.0225008246565606
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712414190059472,0.12898539423467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136764094204679,0,0,0,0,0.229988191476382,0,0,0.0221765548870696,0,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0.278759644321395,0,0.0085591826817466,0.0933289838298906,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508378596483235,0.181640554766075,0,0,0,0.0527896526697731,0.107575100094705,0,0,0,0,0,0,0.014844772790816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167801465019221,0,0,0,0,0,0,0,0.00311670721003034,0,0,0,0.0788915632850565,0,-0.140999574895601,-0.035673853334185,0,-0.177427894186279,0.0624789537502894
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0.00289940141754909,0.0832557347262688,0,0,0,0,0,0,0.022901782306427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212216171818,0,0,0,0,0,0.124375976722755,0.505361525659259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268328644700288,-0.0637300482013089,0,0
X601169.CH.EQUITY,0,0.072186361650499,0,0,0,0.171433426525075,0,0.0835589213006664,0,0,0,0.119652859710792,0.0957733671494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168906258205771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198112482233837,0,0,0.228689745843072,0,0,0,0,0.051911441324793,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678359132670792,0,0,0,0,0,0,0,0.278476838130439,0.0216604089594279,0,0,0,0,0.178410909160945,0,0,0,0,0,0,0,0.0821575883543497,0,0,0.0475835292171237,0.227515053045349,0,0.0672604242935719,0,0.0574728968656144,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.087369502448309,0,0,0,0,0,-0.0353660477106539,0,0,0,0,0,0,0,0,0,-0.0268448424142166,0,0,0,0,0,0,0,0,0,0,-0.0771434786455478,0,0.239220575542354,0,0,0,0,0,0,0,0,0,0.357478487032764,0,0.0538037014499926,0.11372947103179,0,0,0,0,0,0,0.164171000352371,0,-0.167080506687924,0.0201938089411766
X600999.CH.EQUITY,0,0,0,0,0,0.0148872117190609,0,0,0,0.0307507787665292,0,-0.0327064873504155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105592132296952,0,-0.00277733859877378,0,0,0,0,0,-0.0640934708290957,0.736117077071749,0,0.0948984165520873,0.0689282820128386,0,0,0,0,0,0,0,0,0,0,0,0,0.052011241286782
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.045100331042895,0,0,0,0.0484078911764683,0,0,0.0474641841944922,0,0,0.151324332421607,0,0,0,0,0,0,0,0,0,0,0,0.0758417508895698,0.0283863852980026,0.431127018477248,0,0,0,0,0,0,0.0884602916738278,0,0,0.0799497016464615,0,0,0.0169894664859701,0,0.0537006928055822,0
X2886.TT.EQUITY,0.272164365918895,0,0,0,0,0,0,0,0.117778844670056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221258596786635,0,0,0,-0.0489284772488109,0,0.179698537006192,0,0.0250383548903924,0,-0.346703115072197,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.265032594152228,0,0,0.266179146561957,-0.0500446002694605,0,-0.0134625653401929
X2891.TT.EQUITY,0,0,0.608537863695679,0,0,0,0,0,0,0,0,0,0,-0.0559782366604485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10421848792337,0,0,0,0,-0.0393679919350675,0.0647659828779726,0,0,0,0,0,-0.0896170776018573,0,0,0,0,0,0,0.446874178013202,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212301617242623,0,0,0,-0.0424208137027225,0,0.0712712825533525,0,0,-0.311421687820202,0.0366894648674878,0,0,0,0,0,0,-0.450363812454484,0.584071385709539,0,-0.073648307616883,0,0,0,0.0338870140499095,-0.722707344187881,0.520710313794889,0,0,0,0,0,0,0,0,0,0,0,0.235937262190217,0,0,0,0.204037473650853,-0.0853604315484929
CN2YR,0,0,0,0,0,-0.064515430958073,0,0,0,0.00907135982034899,0,0,0,0.23125489335999,-0.0669952636172805,0,0.326394286487337,-0.361260598228402,0,0,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.0253722100492479,0,-0.0658499025366193,0,0,0,-0.101262776386794,0,0,0,-0.0272257778224484,0,0,0,0,0,0,-2.16840434497101e-19,0,0.205861283720727,0,0,0,-0.00246097082143824
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,0,-0.590721812735705,0,0,0,0,0.0617167231062115,0,0,-0.0186367922951913,0,0,0,0,0,0,0,0.42526497113371,0,0,0,0,0,0
