,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621425348437171,0,0,0,0,0,0,0,0,0,0.0425138697170807,0,0,0,0,0,0,0,0.0253095670333693,0,0,0,0,0,0,0,0,0,0.204641200044404,0.0387725921328988,0,0,0,0,0.0430582342130545,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0366041019221779,0,0.488093763028139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.299737133753506,0,0,0,0.0687590550696231,0.135920981447809,0,0,0,0.0187168725121376
X388.HK.EQUITY,0,0,0,0,0.00248259673557135,0,0.0593336502704075,0.0749664225506743,0,0,0,0,0,0,0,0.138305453361699,0,0,0,0,0,0,0.297460523541613,0,0,0,0,0,0.133413983610678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135133878657389,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118768730495689,0,0,0,0,0,-0.148356906963923,0,-0.0443881618570513,0,0,0.148403345959482,0,0,0,0,0.0368881246443079,0,0,0.369714452469999,0,0,0,0.00559656100724975,0,0,0,0,0,0.130270146591892,0,0,0,-0.0594027127929152,0,0,0,0,0,0.178278290147002,0,0,0,0,0,0.127810932073771,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142592265698332,0,0,0,0,0,0,0.0380407145265664,0,0,0,0,0,0,0,0.600026317682166,0,0,0,0,0,0,-0.0219465745855594,0,0.112505424358416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405432597675921
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.035087583263479,0,0,0,0,0.174530746327831,0,0.0490268423506225,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.657020938920409,0,0,0.0455066080492315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212153918625674,0,0,-0.0732129428356867,0,0,0,0,0,0,0,0.17955851697576,0,0,0,0,0,0,0,0,-0.0985639771010886,0,0.0778636147448997,0,0.611262823478726,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573972869872072,0.0249077350980826,0.0561284751301615,0,0.369961976295438,0,0,0,0,0,0,0,0.0916798185029579,0,0,0.0800148409186145,0,0,0.117745934204123,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409361254556536,0,0,0.0632185968047214,0,0,0.0940178184942716,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306217522068815,0,0,0,0,0,0,0.499812839292108,0.0292902165275784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484056134837728,0,0,0,0,0.0134589894745454,0,0.2579212635795,0,0,0,0,0,0.115917115869752,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535237888784544,0,0,0,0,0.0988438368719511,0,0,0,0,0,0,0,0,-0.050546776802171,0,0,0,0.153777646997764,0,0,0,0.0781516913994342,0,0.0404769757150104,0,0,0,0,0,0,0,3.46944695195361e-18,0.0561604088994844,0,0.0665404163967151,0,-0.0264392317464399,0,0,0.516768704930954,0,0,0,0,0,-0.0594171508770675,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00048815048457182,0,0,0.0815493024690638,0,1.38777878078145e-17,0,0,0,0,0,0.0752677176555379,0,0,0.235796155449892,0,0,0,0,0,0.298949592734813,0,0,0.114001270141478,0,0,0.100165747593027,0,0,0,0,0,0,0,0.0501648601057998,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11607557959597,0,0,0,0,0,0,0,0,-0.244729309127256,0,0,0,0,0,0,0,0,0.0935247873900813,0.286379666094494,0,0,0,0,0,0,0,0.131800295559696,0.666452324865716,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807485037414428,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0,0
X2007.HK.EQUITY,0,0,0,0,0.133377908142164,0.0257422892753359,0,0,0,0,0.183420764502394,0,0,0,0,0,0,0,0,0.173052412372367,0,0,0.0094829789615869,0,0,0,0.212945271127009,0,0,0,0,0.0921152224332893,0,0,0,0,0,0,0.0465958786836044,0,0,0.0679933256456675,0,0,0,0.0401814293563815,0,0,0,0,-0.0241809669982681,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167869107971968,-0.0576112501781661,0,0,0,0,0,0,0,0.500008169645844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157115216646565,0,-0.0669691667472581,0,0,0,0,0,0.11114588946527,-0.0856093032647377,0,0,-0.0121960330890334,0,0,0.359640177574451,0,0,0,0,0,-0.0858761194256505,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232745894320549,-6.93889390390723e-18,0,0.0392481568802842,0,0,0,0.0777138436057796,0,0,0,0,0,0,0,0.0273281718133284,0,0.325693720285849,0,0,0,0,0,0,0,0,0,0,0,0.105966533611433,0,0,0.0638754758831155,0,0,0,0.0414660192171746,0,0,0,0
X1113.HK.EQUITY,0,0.179424362962214,0,0,0.0300452949949708,0,0,0,0,0,0,0,0.140620538731376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214384392764013,0,0,0,0,0,0,0,0.34934060057302,0,0,0,0.0216938152972758,0,0,0,-0.0197853036439535,-0.060949866107344,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.214019078412223,0,0,0,0,0,0,0,0.345644586505891,0,0,0,0.0170711667802724,0,0,0.167542926104866,0,0,0.00645204662501014,0,0,0,0,0,0,0,0,0.0813959327883134,0,0,0.000253718328558265,0,0,0,0.118449228670826,0.0763292126456059,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785359722022743,0,0,0,0,0.0356782141634254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238209038960299,0,0,0,0,0.33137630705445,0.0138139014487252,0,0,0,0,0.0670857621945001,0,0.126159880574931,0.12640653242897,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205411075143052,0,0,-0.244992385663269,-0.0537870086166403,0,0,0,0,0,0.0947518766087976,0,0.207263276436672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214354899607811,0,0,0,0,0,0,-0.0669244444870542,0,0,0,0.653548701313304,0,0,0,0,0,0,0,0,-0.00310904391598239,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.260097440871636,0,0,0,0,0.486096020923647,0,0,0.215728428363865,0,0,0,-0.0070101819447298,0,0,0,0,0,0,0,0,0,0,-0.00823326955145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169360058961159,0.0235555137633209,0,0,0,0,0,0,0,0,0,0,-0.246097251878084,-0.1009753592299
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246940700706684,-1.73472347597681e-18,0,0,0,0,0,0,0.0222055921568175,0,0,0,0.0251840162785751,0,0,0,0,0,0,0,0,0,0,0,0,0.020243296289661,0,0,0,0,0,0,0.0625144706203377,0.300191103190325,0,0.248378558671583,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313068828652116,0.0315001885012697,0,0.119510018034116,0,0,0,0,0,0,0,0,0,0,0,0,0.00791367086583375,0,0,0,0,0.21248306682369,0,0.0789623108766001,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286159581402729,0,0,0.051028210816135,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503173952395094,0,0,0,0,0,0,0.153159103898922,0.533233677304813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851839422066373,0,0,0,0,0,0,0.123527513517221,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985721216679488,0.0655404193943275,0,0,0,0,0,0,0,0,0,0,0.147069251742986,0,0,0,0,0,0,0,0,0,0,0,0.135411079288097,0,0,0,0,0,0.128689407334195,0.402079203551013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357182705548664,0,0,0,0
X601169.CH.EQUITY,0.163375320381142,0,0,0,0.0379660291731727,0,0,0,0,0,0.0341977480774304,0,0,0.213414018526061,0,0,0.0913944908955155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.113988698631371,0,0,0.183315646733559,0.0733549685126945,0,0,0,0.0547118431662781,0,0.0425973166148084,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109146007765455,-0.0123260863516849,0,0,0.039483036599981,0,0,0,0,0,0,0,0,0,-0.0324041495727702,0,0,0,0,0,0,0,0.0611797613601265,0,0,0,0,0,0.0688963240339957,0,0.372891260778449,-0.134869395876967,0,0.0843037785595913,0,0,0,0,0,0,0,0,0.367757846448535,0,0,0,0,0.00860822600286604
X600015.CH.EQUITY,0,0,0.0040664567862287,0,0,0,0,0,0,0.00894127581139475,0,0,0,0.356165706599328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139294220078898,0.0810646884831902,0,0,0,0,0.0666635486400567,0,0,0.0689457079438736,0,0.250751621043715,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241387610645577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283414492668813,0,0.0539718343166707,0,0,0,-0.0890865819235058,0,0,0.0368094017408856,0,0,0.438149889125561,0.189243629979739,0,0,0,0,-1.38777878078145e-17,0,0,0.0680945041186195,0,0,-0.138471642561204,-0.026690141681992
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153816638525602,0,0,0,0,0,0,0.0671314831876061,0.0865225008909494,0,0,0,0,0,0.0314563473753819,0,0,0.0229902325419553,0,0,0.0758088398286264,0,0.379023989410107,0,0.108345164985888,0,0,0,0,0,0.0231088986847054,0.049498615779714,0,0,0,0.0333160723513597,0,0,0.0955120216494667,0
X2891.TT.EQUITY,0,0,0.711742275229443,0,0,0,0,0,0,0,0,0,-0.130988220148996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315145044902461,-0.0169729763735618,0,-0.0731063660364574,0.109852987165169,0,0,-0.0357378693248954,-0.062536616120864,0,0,0,0,0,-0.13303650633938,0,0,0,0,0,0,0,0,0.53779055620842,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.121345274380277,0,0,0,0,0,0,-0.115026460432568,0,0,0.0339129714783112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153515926115435,0,0,0,0,0,-0.0440528215011681,0,0,0,0.57975243310602,0,0.0746783355460541,0,-0.0170895372399724,0,-0.174815790900178
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.358397923840682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58226920858782,0.474387906771462,0,0,0,0,0,-0.494781729111266,0,0,0.395013961580322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.286283591402871,0,-0.696610643869924,0,0,0.0289075043889923,0,0,0,0,0,0,0,0.079733978629763,0,0.0279712519586455,0,0,0.490942129290555
CN210SLOPE,-0.116329411890894,0,0,0,0,0,0,0,-0.241168843016777,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585092,0,0,0,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.136350750220388,0,0.722626127412429,0
