,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.334094915462612,0,0,0,0,0,0,0,0,0,0,0,0.131095123821202,0,0,0,-0.259956425095485,0,0,0,0.275612365257034,0,0.0591229322284512,0,0,-0.0415293709733834,0,0,0,-0.0913453906786257,0,0.0259427136819686,0,0,0.405435283737519,0,0,0,0,-0.000894698901382627,-0.206529159635447,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132937120119432,0.0833722036851223,0.133644115238635,0.0870067089816489,0,0,-1.73472347597681e-18,0,0.0264010481233768,0,0,0,0,0.329601655226761,0.109056282181052,0,0,0.0439511871203945,0,0,0,0,0.0212694511758322,0,0,0,0,0,0,0,0,0.0138972868824211,0,0,0,0,0,0,0,0,0,0,-0.00453840841124389,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.098025547063047,0.286922337642282,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.138902616175303,0.0652974220047111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129901646331921,0,0,0,0,0,0,0,0.0157629053254425,0,0,0,0,0,0.00764139226992786,0,0,0,0,0.0499310317084769,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835,0,0
X600000.CH.EQUITY,0,0,0,0.216766219504374,0,0.0614647029012522,0,0.0276059195458816,0.0443767216822673,0,0,0.331127979099771,0,0,0,0,0,0,0,0,0.124006444328012,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00285426387254073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195504178614094,0,0,0,0.0679088598773487,0,0,0,0.0937231342559082,0,0.151927442862922,0,0,0,0,0,0,0,0,0.236151192416294,0,0,0,0,0.0574416954292057,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.185884033215953,0,0,0,0,0,0,0.476139128693768,0,0,0,0,0,0,0,0,0,0,0,0.131538662920793,0,0,0,0,0,0,0.169986979916237,-0.0638453593712803,0.13349398973073,0,8.67361737988404e-19,0.110760247164249,0,0,-0.0239386790404812,0,0,0,0,0,0,0,0,0,0,0.0125489256987333,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217977426774833,-0.0073709480879742,0,0,0.158196161527874,0,0,0,0,0,0,0,0.398851688301347,0,-0.0309659210094628,0,0,0,0,0,0.112607238026144,0,0.249811112224084,0,0,0.055694894129026,0,-0.0620509263725918,0.0308996524249739,0,0,-0.0179602636190191,0,0
X000001.CH.EQUITY,0,0,0.136561760218034,0,0,0.289786434475634,0,0,0.0618635184275728,0,0,0,0,0,0,0,0,0,0,0.093254038425856,0,0,0,0.0232514217079521,0,0,0.0716289839745907,0,0,0,0.0316536659136993,0,0,0.0670414591046379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610700395026031,0,0
X601601.CH.EQUITY,0,0,0.955947318047369,0,0,0,0,0,0,0,0.0111161378930596,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00621442186792717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532252554121488,0.181873099785917,0,0,0,0,0,0.0563104598533304,-0.0767479954047036,0
X600016.CH.EQUITY,0,0,0,0,0.147532263087428,0,0,0,0,0.0101876521585142,0,0,0.263181929384488,0,0.0486702736787828,0,0,0,0,0,0,0.21559383505881,0,0,0,0,0,0,0,0.00234733422717771,0.0215314141768565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331039600754375,0,0.00497911336074596,0,0
X16.HK.EQUITY,0,0,0,0,0.0154785310835991,0,0,0.181335209938584,0,0,0,0,0,0,0,0,0.0278129307559548,0,0,0,0.0975496654544315,0,0,0,0,0,0,0,0,0.0705002919442056,0.128752709960258,0.0249615679512514,0,0,0,0,0.116059331120438,0.0283259937402716,-0.239797336887616,0,0,0,0.426853049741337,0,0,0.164404756369994,0,0,0,0,0.119314804899163,0,0
X688.HK.EQUITY,0.121860218687025,0,0,0,0,0,0.0318898037660695,0.0152627890591621,0,0,0,0,0,0,0.0106510012269827,0,0,0,0,0,0,0,0,0,0,0,0.135929825074011,0.0954449147016813,0,0.486437165309354,0,0,0,0,0,0,0,0,0,0,0,0,0.0300202786934806,0,0.0555620258093794,0,0,0,0,0,-0.0858637160526483,0,0
X601998.CH.EQUITY,0.304331542301518,0,0,0,0,0,0,0,0.00867438507716972,-0.0224573370228088,0,0,0.189347054272246,0,0,0,0,0.176968247482489,0,0,-0.0830021788635522,0,0,0,0,0,0,0,0,0,0.040059145073763,0,0,0,0,0.0271093371834938,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166885860531118,0.220902204999289,0.385860079579933,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0115999238220432,0.199857178696037,0,0,0.0161310038667984,0,0,0,0,0,0,0.0670499968317469,0,0,0,0,0,0,0,0.181392821782984,0,0,-0.0478476533713347,0,0,0,0,0.0424323776545506,0,0,0.081789705559159,0,0,0,0,0,0,0,0,0.340567743162326,0,0,0,0,-0.0196576711255806,0,-0.0140196712771995
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519282148581107,0.381335419732025,0,-0.110703825825812,0,0,0,-0.149899963110098,0,0,0,0,0,0,0.116723763939191,0,-0.0123191893910611,0.173827858496455,0,0,0,0,0,0,0,0,0.0457765733762276,0,0,0.103761305976606,0,0.173617592352089,0,0,0,0,0,0,0,0,0,0,0,0,0.00869581319860847,0
X1109.HK.EQUITY,0,0,0,0,0,0.261972084516145,0,4.33680868994202e-19,0.0280726317487378,0,0,0,0,0,0,0,0,0.0486447573278705,0,0,0,0,0,0,0,0,0,0,0,0.0982478283165634,0,0,0,0.19576903218892,0,0,0.357548850607849,0,0,0,0,0.0209718457777181,0,0.0878776479087843,0,0,0,0,0,0,0,-0.117957033392766,0
X2007.HK.EQUITY,0.0570332084068283,0,0,0,0,0.0130490675419411,0,0.214317770020509,0.0776566546243888,0,0,0,0,0,0,-0.0468331467921271,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.177110304406429,0,0,0.0931672828342759,0,0,0.0802152421033798,0,0,0,0.0545853946576386,0,0.0851208262128212,0,0,0,0,0,0,0.088292905588472,0,0,0,0,0.00379406452133907,0.0819620423882494,0
X601818.CH.EQUITY,0,0.304110355248997,0,0,0,0,0,0,0,0.00937871781554482,0,0,0.0530055550592928,0,0,0,0.192379107291918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180748208334733,0,0,-0.00573303194342906,0,0,0,0,0,0,0,0,0.0793748965256191,0,0,0,0,0,0.0863840584632707,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.031459790907245,0,0.264849313464851,0,0.153549328905534,0,0,0,0,0,0.0713073974015717,0,0,0,0.0882716371576124,0,0.108547721549946,0,0,0,0,0,0,0,0,0,0,0.024536778442676,0,0,0,0,0,0,1.73472347597681e-18,0.0179754769441461,0,0.0425593521199924,0,0,0,0,0,0,-0.0380806707521582,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611,0,0
X601688.CH.EQUITY,0.0164937903908146,0,0,0,0,0,0.0422265346748959,0,0,0,0,0,0,0.0207879454647148,0,0,0,0.106194291499675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475950117282508,0,0,0,0,0,0,0,0,0,0.359242509956931,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993511499984856,0,0,0.107565446329302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.215546920648389,0,0,0,0,0,0,0,0.00724327300670237,-0.271138370765319,0,0,0,0,0,0.356638125760329,1.73472347597681e-18,0,0,0,0.225983515078055,0.0143409716554501,0,0.12632743964354,0,-0.128706648825586
X002142.CH.EQUITY,0,0,0,0,0,0.456914208772746,0,0,0.102840932921411,0,0,0,-0.0495136522276566,0,0,0.323148176826892,0,0,0.0279822913454127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392325973735491,0,0,0,0,0.0478319763320694,0,0,0,0,0,0,0,0,0.00796850584959684,-0.0235874679500091,0.107133459120833,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864912829061217,0.151671195983234,0,0,0,0,0.079615141285449,0.106625712909304,0,0,0,0,0,0,0,0,0.392352468282021,0,0,0,0,0.0148279232722185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00798029901868349,0,0.0460361921869911,0,0,0,0,0,0,0,0,0.0461919383743515,0.127711851977308,0,0,0,0,0,0,0,0.0893291018625945,0,0,0.0140936260467134,0,0,0,0,0,0,-0.273476717885128,0,0,0,0,0,0,0.26727700079752,0,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,-0.0435975391692256,0,0,0,0,0,0,0,0,-0.00568614082215291,-0.0545129264168518,0,0,0,0,0,0,0,0,0,0,0.416550363471865,0,0,0.148428492205111,0,0,0.323401221615645,0,0,0,0,0,-0.0108082449811282,0,0,0,0,0,0,0,0,0,0.0570779582753169,0,0.0776276040617684,0,0,0,0,0,-0.0917395807680257,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00618957479032924,0,0,0,0,0,0,0,0.109716057074081,0.0893421634641521,0,0,0,0,0,0,0.0811279249785187,0,0,0,0,0,0,0.101859318919781,0,0,0,0,0,0.161697321054012,0.0341789154542982,0,0,0,0,0,0,0.0286590238168872,0,0,0,0,0.0400340163103746,-0.0516170979389557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18366206554939,0,0.0644451754281528,0.0579940735809142,0,0,0,0,0.0365580467239269,0.0277549139388123,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.056352893893477,0,0,0,8.67361737988404e-19,0,-0.121969380966726,0,0,0,0,0,-0.1695883707129,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094869106009802,0,0.268727539052079,0,0,0,0.0586473658059686,0,0.0539021452947168,0,0,0,0,0,-0.107165459829823,0,0,0,0.0982454999213473,0,0,0,0,0,0,0,0,0,0,-0.0211825407234288,0,0,0,0,0,-0.0305232748507906,0,0
X12.HK.EQUITY,-0.122053744917333,0,0,0,0,0,0,0.19102518504505,0,0.430864272478496,-0.0926783244468008,0,0,0,0,0,0,0,0,0,0,0.531342685114626,0.0786771938232499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725918583834738,0,-0.0799688115022925,0,0,-0.0310238841803107,0,0,0,-0.0337088197601371,0,-0.100478280610399,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862059846331072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366546727161715,0,0,0,0,0.101852368113963,0,0,0.0725265021120258,0,0,0,-0.131609732738304,0,0.154679661543122,0,0,0.0728399992565916,0,0,0,0,0,0,0,0,0,0,0,-0.0297220302163295
X2882.TT.EQUITY,0,0.318768948546212,0,0,0,0,0,0.174808925502808,0.596120137019668,0,0,0,0.243001098499873,0,0,0,0,0,-0.0461277298031713,0,0,0,0,0,0,0,0,0,-0.351595144863638,0,0,0,0,0,0,0,0,0,0,0,-0.260346916328457,0,0,0,0,0.0314337857367869,0,0,0,0,0,-0.253457087424905,0
X823.HK.EQUITY,0,0,0.244684699723323,-0.00760655074856607,0,0,0,0.267557164577759,0,0,0,0,0,0,0,0,0,0,0.141070276355725,0,0,0.208778204388951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214639987639549,0,0,0.0599347871949107,0,-0.206635926313423,0,0.0839943592592509,0.162380510757615,0,0,0,0,0,0,0,0.155715260775929
X601881.CH.EQUITY,0,0,0,0,0.00854610210849151,0,0,0,0,0,0,0,0,0,0,0.0605388925502639,0.156306211636512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.0799284915210325,0.0137537693789034,0.204887766843505,0,0,0,-0.0155498926309163,0,0,0,0,0,0.183020695275392,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286653377499244,0,0,0,0,0,0,0.233563813289745,0,0,0,-8.67361737988404e-19,0,0.0261745566780775,0,0,0,0,0,0,0,0.449564206707396,0.0139028449375096,0,0.018722794976366,0.0454219387313666,0,0.0501931292131334,0,0.120172080954385,0,0,0.0599565344668759,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601169.CH.EQUITY,0,0.0419886799848644,0,0,0,0,0,0,0,0,0.031460430283525,0,0,0,0.181734957232714,0,0,0.0863168813097106,0,0,0,0,0,0.258764280571733,0,0,0.0131466529267306,0,0,0.14483245283367,0,0,0,0,0.159286551284994,0,0,0,0,0,0,0,0,0,-0.0258183251608802,0,0,0,0,0,0,0,-0.090172456696175
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857785831622886,0,0,0,0,0,0,0,0.0648725898875754,0,-0.0408321691102277,0,0,0.0324324080705501,0,0,0,0,0,0,0,0,0,0.145036466651952,0,0,0,0,0,0.160937093837435,0,0,0,0,0,-0.0274013704844391,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0853380898185076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473545598648456,-0.169958631559783,0,0,0,0,0.18020192665673,0,0,-0.0601840466132137,-0.204371796109324,0,0,0,0,0,0.225517341654304,-0.114956522969439
CN2YR,-0.0587660695553539,0.0734128733243722,-3.46944695195361e-18,0,0,0.0898490759992035,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.0079508533021093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658728,0,0,-0.067067315088629,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,0,-0.477732304073047,0
