,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.243808464976666,0,-0.0697244267735487,0.173359873978265,0,0.261690920003119,0,0,0.0761405539986511,0,0,0.0193399121977888,0.48168275790763,0,0,0,0,0.317748538013011,0,0,0,0,0,0,0,0,0,-0.308218371151937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344399681680273,0,0,-0.0307041896095423
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145040284198604,0,0,0,0.0552033325793903,-0.0135944732333059,0,0,0,0,0,0,0.238747082391789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111755229613888,0.128414844254901,0.262485154335288,0.00688380562479312,0.0436615718019027,0,0,0,0,0,0.299056934998279,-8.67361737988404e-19,0.0672741283897058,0.0518517608400619,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-1.73472347597681e-18,0,0.141776171312437,0,0,0,0,0,0.294887891758687,0,0,0,0,0,0.127895329748291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149593378761992,0,0,0.0199399661164279,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,-0.183279619291502,0.0771170233335767,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752041747923719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292666408511,0.0595703564503193,0,0,0,0,0.282620942746426,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.278315815599899,0.159142767398805,0,-0.263464821011668,0.00268557334817193,-0.43941695218993,-0.0775078180798726,0,0,0,0,0
X601319.CH.EQUITY,0,0.132595343958351,0.159378740259435,0,0,0,0,0.0577816222019698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518791579795,0,0.0262050193525834,0,0,0,0.0488391399028485,0,0,0,0,0,0.147258181914516,0.00730170080043835,0.135509614535181,0,0,0,0,0,0,0,0,0.0501949530404698,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.25346565407392e-05,-0.13103437805668,0,0.182773313005048,0,0,0,0.664615939334578,0,0.0675903805430665,0,0.0557227990899071,0,0,0,0,0,0,0,0,0,0,0,0.22427466205948,0,0,0,0,0.0744690400732048,0,0,0.0561868731983172,0,0,0,0,0.153586814496682,0,0,0,0,0,0,0,0,0,0,-0.0481203122041041,0,0,0.0750734947807777,0
X600016.CH.EQUITY,0,0,0.0950938712617861,0,0,0.120239343614139,0,0,0,0,0,0,0,0,0,0,0.159053432030039,0,0,0,0.0865158078019892,0,-0.10522640343618,0,0,0,0,0.00866500170992821,0.0761418622091827,0,0.114988278206776,0,0,0,0.436671875588215,0,0,0,0,0,0,0,0,-0.434188012595453,0,0,0,-0.00358414063439791,0.173426607428258,0.289333225798577,-0.0429588973452401,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106115107430939,0.00692078660454245,0.0909726405978454,3.46944695195361e-18,0,0,0,0,0,-0.0280975165916787,0.233222833348953,0,0,0.385387125821458,0,0,0,0,0,0,0,0,0,0,-0.0879793272208606,0,0,0,0,0,0,0,0,0,0,-0.00129880375447283,0,0,0,0.366434250235564,0,0,0,-0.153146039150705
X601998.CH.EQUITY,0,0,0,0,0.233322623287142,0,0.201872016515023,0.138681825840254,0,-0.140934882330192,0,0,0,0,0,0.173912486984014,0,0.141652812845593,0.0268281867894487,0,0,0,0,0,0,0,0,0,0.348696880893588,0,0,0,0,0,0,0.132084401214163,0,0,0,0.0326695051559862,0,-0.0239517881043699,0,0,0,0,0,0.0894951372739509,-0.19735316482706,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0.0539057457146587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138939497395731,0,0,0,0,0.635776066330627,0,0,-0.0636965868115125,0,0,0,0,0.0530910268088472,0,0,0.000387694154133776,0,0,0,0.0101647808239653,0,0,0.23851747265886,0,-0.062393767710049,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248443666707669,0,0,0,0.209432897569207
X601818.CH.EQUITY,-0.0900121168544119,0.0945485728103873,0,0,0,0.00475693428808974,0,0,0,0.244203106256774,0,0.0387863547926185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266134377058645,0.155191273339487,0,0,0,0.194541108591482,0,0,0,0,0,0,0,0,0,0.124835649821609,0,0,0,0,0.0336071037039719,0,0,0,0.0691199245589677,0,-0.110164639503514,0
X1109.HK.EQUITY,0,-0.0941326283189104,0,0,0,0.0517500169310262,0,0,0,0,0.022474785852517,0,0,0,0,0,0,0,0,0.191718156956146,0,0,0,0,0.0716383869589062,0,0.183490140983486,0,0,0,0,0.112275814314008,0.201048760035333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329813485514821,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322090962262749,0,0,0,0,0,0,-0.13128776376159,0,0,0,0,0,0,0,0,0,0,0.0250899041922601,0,0,0,0,0,0,0.324539380326053,0,0,0,-0.204721416256374,0.170710217953847,0,0,0,0,0,0,-0.0569185069385116,0,0,0,0.272788614439451,0,0,0.367372791242061,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.21428196624895,0.0728822333177609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506969227599234,0,0,0.132167714024908,-0.109095019116488,0.0162441093795116,0,0,0,0,0.520068739602622,0.223864309190607,0,0,0,0,0,0,0,0,0,-0.14773187562097,0,0,-0.0698490433866974,0,0,0,0,-0.20568286752963,0,0,-0.183467548548947,0
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0.068456408064061,0,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,-0.0530546047529125,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395405155211282,0,0,0,0,0,0,0.0128469179943648,0,0,0.0757072056659365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950986417204201,0,0,0,0.0554742613100942,0.189715707698186,0,0,0.0129679178004846,0,0,0,0,0.13183285851557,0,0.19386439187837,0.112312140846575,0,0,0,0,0,0,0
X267.HK.EQUITY,0.164490149184315,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445052894850319,0,0,0,0,0,0.0290470346339085,0,0,0.0231660670138327,0,0,0,0,0,0,0,0,0,0,0.104639154359712,0.430447812396075,-0.409114050554646,0,0,0,0,0,0.190083322072596,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472566892938,0,0,0,0,0.19736310205177,0,0,0.0397077717652164,-0.163053008955971,0,0,-0.163854061024181,0,0,0,0,0,0.0915500669788311,0,0,0.147976463233402,0,0,0,0.177931594905892,0,0,0,0,-0.15980321355867,0,-0.151650840672334,0.133219930428425,0,0,0,0,0,0,0,0,0.21906038381535
X1113.HK.EQUITY,0.0210866868267947,0,0,0.0323957007936815,0,-0.0895725828452797,0.0656478764959734,0,0.0885982614017801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152036129513909,0,0,0,0,0,0,0,0,0,0,0,0,0.0486194805796384,0,0,0.0763876939121905,0,0.210268089330401,0,-0.0385169637591978,0,0,0.228617498581111,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144610474971037,0,0,0,0,0,0.0404417851283491,0,0,0,0.0266000719716431,0,0,0,0,0,0.172199405691789,0,0,0,0.0977327209498942,0,0,0,0,0,0,0,0,0,0,0.0286891523566735,0,0,0,0,0,0,0,0,0,0.711074444233901,0,0,0,0,0
X12.HK.EQUITY,0,0.0953297899516585,0,0,0,0,0,-0.0259159003594321,-0.0437062067421432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116534902833582,0,0,0,0,0,0.0485376161889497,0,-0.287331761825956,0.0845541525041194,0,0,0,0,0.0936628353188096,0,0.478625107251437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460127500868262
X823.HK.EQUITY,0.0860615104271397,0,0,0,0,0,0,0,0,0,0.116286562781544,0,0,-0.371563632823559,0,0,0,0,0,0.160712946341615,0,0,-0.0452425197255041,0,0,0,0.0465084628612839,0,0,0,-0.176606840520249,0,0,0,-0.181010130034489,0,0.0997747059559558,0.0456394060146378,0.0675352177316269,0.0325592986607596,0,0,0,0,0,0.027540955767289,0,0,0.37522228121738,0,0,-0.12980692952099,0.136040405764287
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137530640575756,0,0,0,0,0,0,0,0.142407712512586,0,0,0,0,0,0,0,0,0,0,0,0.0329899948264322,0,0.191905563356136,0.281582336721882,0,0.137007625556279,0,0,0,0,0,0.181546767306539,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262063964235869,0,0,0,0.0488153775648092,0.257104052053133,0,0,0,0,0,0,0,0,0,-0.110786032945726,0,0,0.124130250216558,0,0,0.062067510789066,0,0,0,0,0,0,0,-0.0948236506545125,0.0218684772961594,0,0,0,0,0,0,0.0968435641173753,0.0386769043799731,0
X601229.CH.EQUITY,0,0.117477541942691,0,0,0,0,0,0,0.0273184861629339,0,-0.247404038314963,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0734377569729837,0,0.474555508107898,0,0,0.442567439783832,0,0,0,0,0,0,0,0,-0.0377590164177525,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449068455547602,0,0,0,0,0,0,0,0.125221372514834,0,0,0.400434838337864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244734141830387,0,0,0.0897478734204595,-0.021112147014804,0,0,0,0.0479447344200304,0,0,0,-0.0730111912246563,-0.0585093931207469,0,-0.0358567161782593,0,0
X2881.TT.EQUITY,0,0.0714864592878518,0,0,0.0734324679572334,0,0,0,0,-0.116377677860375,0,0,0,0,0,0,0,0,0.0395650848388875,0,0,0,0,0,0,0,-0.163485108024247,0,0,0,0,0,0.138617398556625,0.137075801488716,0,0,0,0.0921061430333893,0,0,0.819054415993113,0,0,0,0,0,0,0,-0.0853589898310126,0,0.0957982749837697,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327137772963835,0,0,0,0,0.0267197964232363,0,0,0,0,0,0.0909457706659911,0,0,0.187656250092314,0,0.0781364977141707,0,0,-0.00860898669903008,0,0,0,0,0,0,0,0,0.234053172525644,0,0,0,0.0852051448888971,0,-0.00502297189838853,0,-2.16840434497101e-19,-0.0308035931998184,0,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0.043801923045698,0.354412316452403,0,0,0,0,0,0.0212586236600522,0,0,0,0,0,0,0,0,0,0,0.146769824309384,0,0,0.475223219425949,0,0,0,0,0,0.014253507522354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570355741576522,0,-0.0118379574638507,0,0,0,0,-0.0883681345364652
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163502128227954,-0.00550161576362723,0,0,0,-0.107801263167016,0,0.438004798949862,0,0,0,0,0.139631023163566,-0.203504172857848,0,0,0.271469417038204,0,-0.182467973925624,-0.120779588727973,-0.279654943661833,0,0,0,0,0,0,0,-0.355320213181858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.181588249380654,0,-0.184770645634502,0,0,-0.0271912617724677,0,0,0,0,0,0.0100181456838834,0,0,0.240768954766601,-0.192913383362974,0,0,0,-0.0803281815741447,0.282894422810274,0,0,0,0,0,0.0939927385337242,0,0,0,0,0,0,0,0.26217765952347,0,-0.0259400360255896,0,0,0.00395373116615798,0,0,0,0,0,0,0,0,-0.703221117822435
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0521656932584197,-0.0706292085533144,0,0,0,-1.38777878078145e-17,0,0,0,0.0643312496588269,0,0,0,0,0,0,0,0,0.0365667569891306,0,0.173176816128058,0,0.468922860367811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590255623938852,0,0,0,0,-0.131749343901382,-0.226021405898131,0
