,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0323994134923954,0,0,0.110892699784861,-0.0199849550646911,0,0,0.0630505397999964,0,0.0408108637400772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10689977713228,0,0,0,0.223843403265989,0,0.257091874760357,0,0.0510002967970456,0.135804246089975,0,0,0,0,0,0,0.0189030285866497,0,0,-0.012486006151719,0.134808208869864
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134482454388224,0,0,0.219352622036211,0,0,0,0,0.0243597262771087,0.258448032678644,6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0434077036206328,0,0,0,0,0,0,0.00247959300214086,0,0,0.0173131755573928,0,0,0,0,0,0.117312444001226,0,0,0,0,0,0.206142748902963,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445515057211237,0,0,0,0,0,0,0.0453054027061316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620225033579302,0,0,0.38222286473371,0,0,0,0,0.406417230497858,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749256286912164,0,0,0,0.006133619482932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231135665741534,0,0.483187896271961,0,0,0,0,0.129199343688377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158511394012602,0,0.255240854025936,0,0.317764611931621,0,0.0127678302337167,0,0,0,0,0,0,0,0,0,0,0,-0.149265643064731,0,0,0,0.663560200514621,0,0,0,0,0,0,0,0,0,-0.0625445050366913,0,0,0,0,0,0,0.0515052260800915,0,0,0,0,0,0,0,0,0,0.088920480550651
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450315163618885,0,0,0,0,0,0.22079182068752,0.0178351141859397,0,0,0,0,0,0,0,0,0,0,0.30550801966102,0,0,0,0,0,0,0,-0.104774761481753,0,0,0,0,0,0,0.224729211800515,0.273945962970416,0,0,0,0,0.0168321674537723,0
X267.HK.EQUITY,0,0,0,0.0545499248770229,0,0,0,0,-0.0227545812610571,-0.143832540622234,0,0,0,0,0,0,0,0,0,0.451952242712406,0,0.0347127260929875,0.0250655995192588,0,0,0,0,0.562053571833723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678669236635,0,0,0,0,0,0,0,0,0,0,0,0.0460286541461269,0,0.321058165842322,0,0,0,0,0.0334693431959668,0,0,0,0,0,0,0,0.157727113240809,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0948802152833197,0.0674475097969855,0,0,0,0,0,0,0.0504712738462533,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515974646424388,0,0.198990064939501,0,0,0.228198186773897,0.109872863483888,0,0,0,0,0,0.531021973247893,6.93889390390723e-18,0,0.111122424527895,-0.0466246214487412,0.110097181664351
X1109.HK.EQUITY,0,0,0,0,0,-0.0897526209682815,0,0.0207547142498154,0,-0.0983072181049829,0,0,0,0,0.121197543022107,0,0,0,0,0,0,0.612844706700744,0,0,0.289715982368305,0,0,0,0.0657928916912828,0.157483074199386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259416168501651,0,0,0,0,0,0,-0.0749885414001877,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0176170943659142,0.027968876233632,0,0,0,0.0735649900892398,0,0,0,0,0,0,0,0.442329650076595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181395828094136,0,0,0,0.0131940405888387,0,0.136707800703654,0,0,0,0.179706631391989,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186124503973287,0,0,0,0,0.424530623088487,0,0,0,-0.0353681320474426,0,0,2.77555756156289e-17,0,0,0,0,0.557225209542919,0,0,-0.0259764190238993,0,0,0,0,0,-0.0327408530016464,0,0.0467640602389781,0,-0.0210628421890229,0,-0.00670266491316608,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306311606815732,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414280837445722,0,0,0,0,0,0,0.254627141099401,0,0,0,0,0,0,0,0,0.0921880256574514,0,0.13264687681328,0,0.11855131601485,0,0,0,0,0.0310380477475409,0,0.234091008719025,0,0,0,0,0,0,0,0,0,0.195080347665316,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135338092618463,0,0,0,-0.114022704357711,-0.197392831031598,0,0,0,0,0,0,0.551193697142371,0.114808625247528,0,0.400499205570759,0,0,0,0,0,0,0,0,0.160465223883744,0,0,0,0,0,0,0,0,0,0,0,0,0.0444188822584382,0,0,0,0,0,0.0958271361892768,0,0,0,0,0,0,0.00616427297095589,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118304625047552,0,0.0921541272049205,0,0,0,0.0592905440932121,0,0,0,0,0.217024158110489,0,0,0,0,0,0,0.00329230195344045,0,0,-0.174693439451623,0.336079087105906,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.165665447261386,-0.0935036175834979,0.00735285603676576,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876277761899735,0,0,0.202692643719065,0,0,0,0,0,0,0,0,0,0,0.212646864429215,0,0,0,0,0,0,0.492897389236072,0,0,0,0,0,0,0,0,0,0.0558128943871527,-0.10361175174446,0,0.0142660072431245,0,0,0.00736281877774873,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144308162526992,0,0,0,0,0,0,0,-0.0479284445083771,0.134444685089628,0.22659125538106,0,0,0,0,0,0,0.00100871685258336,0,0,0,0.112208554905639,0,-0.101077980587226,0,0,0.399173830161384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194401144577601,0.00446511195673988,0,0,0,0.005854566926541,0,0,0,0,0,0.111531661701727,0,0,0,0,-0.071696448093387,0,0,0,0.106331087115319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655565570560586,-0.063395335617704,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271392667848325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021706667449621,0.0286882903017177,0,0.0896567757591108,0,0,0.0824368792718335,0,0,0.019818413753539,0.146774174664478,0,0,0,0.109343541109803,0,0,0,0.258355586325121,0,-0.0222391421358366,0,0.0540852535627031
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113032797215052,0,0,0.146095438405746,0,0,0,0,0,0,0.0487124275600612,0,0,0,0.0809126560235548,0,0,0,0,0,0,0,0,0,0,0.0275399542371381,0.0885567400478668,0,0.102664446316671,0,0.0571622470938164,0,0,0.10324631237285,0,0.0153206435681958,0,0.357801791768066,0,0,0,0,0.0162442448194469,0
X600015.CH.EQUITY,0,0.17276362368224,0,0,0,-0.0123884564287528,0,0,0.0354555401943334,0,0,0.482655033790255,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300865240843029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136134180338057,0,0,0,0.038837169101451,0,0,0,0,0,0,0.103293446076153,0,0,0,0,0,0,0,0,0,0,0.343918137049545,-0.0191924832482272,0.0152030112699114,0.0638270689176918,0,0,0,0.220047101181392,0,0,0,0.119258000438025,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199693172677,0,0,0,0,0,0,0,0,0,0,0,0.153719128278617,0,0,0,0,0,0,0.0675509279005473,0.249571503396373,0.153238254427951,0,0,0.0234780911980318,0,0,0,0.176194800051858,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866840551544752,0.102874927358708,0,0,0,0.158695610809375,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422332907547,0.113562158190414,0,0,0,0,0,0,0,0,0,0,0.236070625016513,0,0.0924667601842154,0,0,0.485175467259945,0,0,0,0,0,0,0,0,0,0.15453500043601,0
VXFXI.INDEX,0,0,0,-0.931018935173566,-1.38777878078145e-17,0,0,0,0,-0.395199252556781,0,0,0,0,0,0,0,-0.0720751724127501,0,0,0,0,0,0,0,0,0.703915871775662,0,0,0,0,0,0,0,0,0.221821129151476,0,0,0,0,0,0,0,0,0,0,0,0.106202196196318,0,-0.0545527633187241,0,0,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036271,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233372,0,0,0,0,0,0,0,0,-0.0416459364191565,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505945,0,0,0,0,0,0,0,0,0,0,0.135248206279718,0,-0.031191633424901,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.132914382321759,0,0,0,0,0,-0.0445036773460356,0,0,0.67898845682474,0
