,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305179022208694,0,0,0,0,0,0,0,0,0.141198710488423,0,0,0,0,0,0,0,0.483299504557715,0,0,0,0,0,0,0,0.0302835369993116,0,0,0,0,0,0,0.0326799374553959,0,0,0,0,0,0,0,0.0311146174127798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387489610872959,0,0,0,0,0,0,0,0,0,0,0.0045045295128023,0,0,0,0,0,0.00307252599454646,0,0.559293156736487,0.116453201129761,0.0780410336195034,0,0.0215164743979122,0,0,0,0.052266090753714,0,0,0,0,0,0,-0.0623795187355246,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506639524667041,0,0,0,0,0,0,0,0.0757721731119967,0,0.0560366141869525,0,0,0.139244440081181,0,0,0,0,0,0.175952807663621,0,0,0,0,0,0,0,0,0,0,0,0,0.146034735475877,0,0,0,0,0,0,0,0,0,0,0.0750907695294623,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712954491017683,-0.0472702312940912,0,0,0,0,0,0,0,0,0,0.109931002008713,0,0,0,0,0,0.112448142204202,-0.0336556328049719,0,0,0,-0.0275927104579829,0,-0.0338046471169226,0.106760601847839,0,0.431271003041329,0,0,0.208966325810457,0,0,0.0335809705907684,0,0,0,0,0,0,0,0,0,0,0.0618951633997097
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325869206107,0,0,0,0,0,0,0,0,0,0,0.0254818780070366,0,0.567020712162169,0,0,0,0,0,0,0.171300292330496,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548271579494525,0.161345356933496,0,0,0,0.0844904021279709,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.534278645118847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124425080377,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115753064017033,0,0,0,0,0,0,0,0,0.269125639716205,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291279270138268,0,0,0,0,0.0523703597162334,0,0,0,0,0,0,0,0,0,0,0.346623849195879,0.0186046730881174,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.104082420552448,0,0.00160275736387822,0,0,0,0,0.0413245625636917,0,0,0,0,0.272215190318597,0,0,0,0,0,0.854667081745785,0,0,0.233681289076521,0,0,0,0,0,0,0,-0.385400072338866,0,-0.053218970718207,0,0,0,-0.164178351919779,0,0,0,0,0,0,-0.145992026385596,0,0.04881010907234,0.0867594532502121
X601998.CH.EQUITY,0,0,0,0,0.0736835784602758,-0.0426477840505786,-0.0162140119420715,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0676124491533527,0.285467538283238,0,0,0,0,0,0,0,0,0.0485296583081525,0,0,0,0,0,0.0590345529555708,0,0,0,0,0.173296234221662,0,0,0,0,0.407412785873043,0,0.00746615490187784,0,0,-0.0691280125139659,0
X601066.CH.EQUITY,0,0,0,0,0,0.0642783890898543,0.0654368220284644,0,0,0.0322158634193517,0,0,0,0,0,0,0,0,0,0.0666788109456766,0,0,0,0,0,0.0671722492448556,0.0886767889873798,0,0,0,0,0,0,0,0,0,0,0.248343680203255,0.0556244965991744,0,0.16409982799715,0,0,0,0,0,0,0.181113817414377,0.270935996385785,0,0.188280733121436,-0.0243117106655218,0.139869521922065
X2388.HK.EQUITY,0,0,0.115279171746918,0,0,0,0,0,0,0,0,0,0,0,0,0.0213768867249879,0,0,0,0,0,0,0.485225011085619,0,0,0,0,0.0861205952364446,0,0,0,0,0,0,0,0.262043336063984,0,0,0,0,0,0,0,0,0.0430308992376606,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243095997691585,0,0,0,0,0,0,0,0,0,0.300541071609866,0.0429089577368188,0,0,0,0.168340284054252,0,0,0,0.0212868190373298,0.606001785313307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222728334213883,0,0,0,0,0,0,0,0,0.0406749488212247
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344897619571518,0,0,0,0,0,0.25479120091104,0,0,0,0,0,0,0,0,0,0.0190185824490439,0,0.0308696764617295,0,0.327883763763568,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204354283935028,0.192768622636744,0,0,0,0,0,0,0,0.161259528515803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199099026550108,0,0,0.0205161497493089,0,0,0.0249250106145919,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147649499402322,0,0,0,0,0,0,0,0,0.311013158993546,0,0,0,0,0.0927805305607697,0,0.167658621988388,0,0,0,0,0,0,0,0.110158345435235,0,0,0,0.103003381054441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0327145129552327,0,0,0,0.315411320860328,0,0,0,0,0,0,-0.0485822332284711,0,0,0,0,0,0.543390238552919,0,0,0,0,0,0,0,0,0.0421011948004784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637474148983762,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.187024545756593,0.0821241020791682,0,0,0,0,0.37756290552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033693334885728,0,0,0,0,0,0,0,0,0.100062584585378,0,0.0741894690409896,0,0,0,0,0,0,0,0,0.0672350641865888,-0.0363562400156593,-0.210647908156788
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00253236134379719,0,0,0,1.73472347597681e-18,0,0,0,0,0.134788915554553,0,0,0,0,0,0,0,0,0.0809437645722679,0,0,0,0.0989908057226945,0,0,0,0,0,0.571831283900645,0,0,0,0,0,0,0.100869008474839,0,0,0,0,0,0,0,0.00980728883902541,-0.0227471082252847,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0621533173037448,0.0766286685940097,0,0,0,0,0,0.026791439698372,0.0563612298245414,0,0,0.296088002042873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559579095803383,0,0.237981849519836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142282372325427,-0.0550695612237175,-0.0388428684390021,0.0297602056964834
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565382724929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486873011584981,0.248758433804818,0,0,0,0,0,0,0,0.0456229160524827,0,0,0,0,0,0.308768358324961,0,0,0.0429044615863822,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00989227018251968,0,0,0,0,0,0,0.143091886115323,0.369550742678617,0,0,0,0,0,0,0,0,0,0,0.1134502673213,0,0,0,0,-0.0538814071706691,0,0,0.216671739654244,-0.118842512477661,0,0,0,-0.0304083426671355,0,0,0,0,0,0,0.0457637319781189,0.129818564207722,0,-0.0941318200132922,0.057445357657811,-0.0110919804055291
X601229.CH.EQUITY,0,0,0.335039455490481,0,0,0,0,0,0,0.0494820725559648,0,0.240378623919347,0,0.0589702397579566,0,-0.018053967192707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191081591178753,0.183160131281443,0.139476707383945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00698305950407125,0,0.0991287764319926,0,0,0,0,0,0,0,0,0,0.0564064594466096,0,0,0,0,0,0,0.100888095510559,0,0,0,0,0,0,0.483245351463732,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,3.46944695195361e-18,0,0,0.119392128779902,0,0,0,0.0136859859832541,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271404918223967,0,0,0.0468838778350086,0,0,0.248050012956199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483366321454102,0,0,0,0,0,0,0,0.143131710666374,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214217876502344,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292363228102467,0.0267714265388323,0,0,0,0,0,0,0.0102570894124166,0,0,0,0,0.0697926339678055,0.0593003939469133,0,0,0.0492096568611946,0,0,0,0.0277931516142231,0,0.146318087356988,0,0,0.112850556055998,0,0.0347666370549435,0,0,0.211449902244992,0,0,0,0.0553820861878213
X601169.CH.EQUITY,0,0,0,0,0.0706795966333528,0,0,0,0,0,0,0.213198562760671,0,0,0,0,0,0,0,0,0,0.0404876663811068,0,0.0496283075544634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107722309594046,0,0,0,0.0713930541501971,0,0,0,0,0.388749229133967,0.0425088600218795,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136805836248754,0,0,0,0,0,0,0,0,0.132981483894705,0,0,0,0,0,0,0,0,0,0.146119181330028,0,0,0,0,0,0,0.113119629427974,0,0,0,0,0,0.0593131855241274,0,0,0,0,0,0,0.102139075247408,0,0.288451500874285,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281852326678227,0,0,0,0,0,0,0.0499823612502771,0,0,0,0,0,0,0,0,0,-0.00513276951774103,0,0.0582368689246441,0,0,0,0,0,0,0,0,0,0,0,0.127359548432397,0.354919047767715,-0.0391372273675881,0,0,0,0,0.360173878015959,0.0775833311386009,0,0,0,0.0126312069644766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109808956679,0,0.25706740311864,0,0,0,0,0,0,0,0,0,0,0,0,0.313165297926269,0,0,0,0,0,0,0,0,0,0,0,0,0.00222351295346342,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.3380075543977,0,0,-0.305633278229869,0,0,0,0,0,-0.365907666875555,0,0,0,0,-0.922296278637337,0,0,0,0,0,0,0,0,0,0.348187551219002,0,-0.489204155596019,0,0,0,0,0,0.555065060621152,0.518851531346144,0,0,0,0,0,0,0.362653032139796,0,0,0,0,0,-0.0554137380379785,0.194069499613797,0,0,0,0,0
CN2YR,0.0199432517601584,0,0,0.548874659545958,0,0,0,0.634516074813079,-0.23341628660704,0.0081610438475266,0,0,-0.549946500638163,0,0,0,0,0,0,0,0,0,0,0,0,-0.975227963603536,0,0,0,0,0,0,-0.718503938611471,0,0,0,0,0,0.688910511048153,0,0,0,0.123162348245375,0,0.25988325558704,0,0,0,0,0,0.209350086089113,0,0.538918647016046
CN210SLOPE,0,-0.201064817285802,0,0,0,0.00629713389232971,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771149,0.266915513645429,0,0.220196097513321,0.00621553253796938,0.0847068618772188,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474317,0,0,0,0,0,0,-0.203313784710998,0,0,0.6857252679056,0
