,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0342882128205721,0,0,0.0456644401889567,0,0,0,0,0,0,0.278753028667031,0,0,0,0,0,0,0,0,0.174325262822434,-0.111270389540758,0,0.126481404662354,0.154547506432418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446120914111568,0,0.159138834702938,0,0,0,0,0,0,0,-0.036765111869614,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495184690024037,0.183928068653799,0,0,0,0,0.338253208882886,0,0,0.0340486377973104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196359532541851,0.0230463576055408,0,-0.0895472833494539,0,0,0,0,0.0285369039466308,0,0,0,0,0,0,0,0,0,0.0496753069795205,0,0,0.212156939755663,0,0,0.0600294017497262
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462949631420041,0.0977556564674474,-0.126249239020095,-0.165726314141528,0,0,0,0,0,0,0.18878436514485,0,0,0,0.046826359180419,0,0,0,0,0,0,-0.161932179628936,0,0.324107658610015,0,0,0,0.205158024564893,0.108161416557891,0.0187090920364302,0,0,0,0,0,0,0,0,0,0.0520297707539088
X388.HK.EQUITY,0,0,0.0114671904359883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106494965933228,0,0,0,0.138858484973197,0,0,0,0,0,0.16365112079647,0.0385492494485014,0,0,0,-0.401423986481793,0,0,0,0,0,0.417830636002871,0,0.202527200562152,0.0709870407075252,0,0,0,0,-0.0102421763362562,-3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.104978297882753,0,0,0.137928987018164,0,0,0,0,0.0771860512680806,0,0,0.0430820377809217,0,0,0,0,0,-0.120155406624471,0,0,0.256098732381191,0.418743525915551,0.0500658530763718,0,0,0,0,0,0,0,0,0,0,-0.326426285846638,0,0,0.270356663390653,0,0,0,0,0,0,0,-0.163596327107602,0,-0.0459279000925429,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0240559388775438,0,0,0,0,0,0,0.212871852384684,0,0,0,0,0,0,0,0,0,0,0,0.236934910939612,0,0,0,0,0.0120163182761732,0,0,0,0,0,0,0.230541250264974,0,0,0,0.110701306218933,0,0,0,0,0.0100679895779611,0,0,0,0,0.0540671268968353,0,0
X267.HK.EQUITY,0.145545368560586,0,0,0,0,0,0,0.243754129826288,0.123888001100467,0,0,0,0,0,0.154226525980145,0,0,0,0,0,0.398925775703719,0,0,0,0,0,0.154829398256287,0,0,0,0,0,0,0,0.0633066725916199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825593619000542,-0.0470539987138705,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744336787385661,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.412343186793566,0,0,0,0,0,0,-0.0334617073701696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140993693918885,0.190636888806844,0,0,0,0,0,0.320784449301325,0,0,0.0454958593302479,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182575588050137,0,0,0.138165719209897,0,0,0,0,0,0,0,0,0,0,0,0.243654769634887,0.305162153615086,0,0,0,0,0,0,0,0,-0.0694262876848576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176224651841216,0,0.118910916218448,0,0,0.146860292968327,8.67361737988404e-19,0,-0.0912746537891162
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.127765935912807,0,0,0,0,0,0,0,0,0.200995746590568,0,0.133710174841695,0.00389282660399405,0,0,0,0,0,0,0,0.152153533400343,0,-0.0392281425245505,0,0,0,0.066369098238692,0,0,0,-0.0573411159878974,0.04416589466549,0,-0.00343893210296869,0,0,0.0227480408742457,0,0,0,0.10840338375063,0,0,-0.128702984290247,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812568065106677,-0.0931918559343425,0,0,0,0.189678479994007,0.187285530263907,0.144195425256249,0,0,0,0,0,-0.222733920431677,0,0,0,0,0.241345997494992,0,0,0,0,0,0.28721710959224,-0.284427881851094,0,0,0,0,0,0,-0.154282383175493,0,0,0,0,0,0,0,0,0,0,-0.389552717023082,-0.104884724727732
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178382428525532,0,0,0,-0.10952640726376,0,0,0.203346977297328,0,0,0,0,0,0,0,0.119597173873475,0,0,0,0,0,0,0.176241664304997,0,0,0,0.206012758365523,-0.0593376397234347,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223196969190381,0,0,0,-0.293247647929504,0.0957193505601975,0,0,0.109962033032683,0.3183338289519,0,0,0.0728782849365339,0,0,0,0,0.00557706594731394,0,0,0,0,0,0,0,0,-0.0909106461005692,-0.118768964679943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784950254747822,-0.0199912982958553
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00822571590217383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678702715557233,0,0,0.0765446717917439,0,0,0.0814066436305523,0,0.0417556709772628,0,0,0,0,0,0,0,0,0,0,0.0973949658848199,-0.226975607309896,0,0,0,0.579898434480944,-0.0918397269477574,0,0,0,0,0,-0.0205696220781391,-0.0604747518304846,-0.0779140936108913
X12.HK.EQUITY,0,0,0.0708110321250924,0.0637248977689635,0,0.0777885627759338,0,0.497508205609737,0,0,-3.46944695195361e-18,0.144192880904943,0,-0.0955979678268626,-0.206884861836269,0,0.0501172570684181,0,0.0504360582337515,0.0248978427571147,0,0,0,0,0,0,0,0.0432375868949147,0,0,0,0,0,0,0,0,0,0.148344664841416,0.176825126381151,0,0,0,0,0,0,0,0,0,0,-0.0200073134917941,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219481160436727,-0.121477646989703,0,0,0,0,0,0,0,0,0,-0.142296275345307,0,0,-0.635134854342287,0,0.684290767640306,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.379740754910532,0.19706967259006,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0971576066940099,-0.0495796232392305,0,-0.0472198377030237,-0.0165268347263858
X002142.CH.EQUITY,0,0.341960821855394,0,0,0,0,0,0,0,0,0.0767883488650094,0,0,0,0.318036022138617,0,0,0,0.0672399909370017,0,0,-0.0457695409316866,-0.0492585623050544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159754015606391,0,0,0,0.0526576700866009,0,0,0.0141958649099243,0,-0.0566091688325824,0,0,0.0245326476427387,0,0,-0.180145765468533,0.0743407052450683
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790394,0,-0.142100121380862,0,0,0,0,0.361353409519352,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523099,0,0,0,0.0621054135086365,0.0217367370434506,0,0,0.0594560260455447,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416007,0,0,0,-0.0423742580467461,-0.016187815322532,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586392799404874,-0.0327673707326701,0,0,0,0,0,0,0.0139679726222723,0,0,0,0.526620561189515,-0.270641867865414,0,0,0.153520242811879,0,0,0,0,0,0,0.0759230316874126,0,0,0,0,0,0,0,0,0,-0.0782468637554721,0,0.0674496213189069,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390766610023395,0.169145059201469,0,0,0,0,0,0,0,0,0,0,0,0.0645240728227819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629148466860032,0.0478556844463586,-0.0320501368342207,0,0,0,0.181751121357423,0,0,0,0,0,-0.150157207663829,0,0,0,0,0.0258005258766733,0,0.333561896229191,-0.0438164713335297,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343935357682328,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0.13895177031717,-0.0580483210164251,0,0,0.113059059925783,0,0,0,0,0,0,0,0,0,0,0.0519950778969295,0.137578728521803,0,0,-0.0500031283640808,0,-0.0428118755223041,0,-0.0103256919482679,0,0,0,0,0,0,0,0,0.392746433443334,0,0,-0.0134371117250974,0,0.0175093566466818
X601169.CH.EQUITY,0,0.060065232647625,0,0,0,0.0796531628009419,0,0,0,0,0,0.262979974078001,0.201922750054831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815461985156653,0,0,0,0,0.0584653334486968,0,0,0,0,0,0,0.0894722718342595,0,0,0,-0.106642014971396,0.397244362867211,0,0,0,0,0,0,-0.0293569230628539
X1997.HK.EQUITY,0.101615587706758,0.172647457566805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166862421135437,0,0.154423074821448,0,0,0,0.00482298502812219,0,0,0,0,0,0,-0.106954685416604,0,0.197934345166088,0.193773613306617,0,0,0,-0.0261440831186906,0,0.0015979880052041,0,0,0,0,0,-0.0958725432672335,0,0,0,0,-0.0406170466587078,0,0,-0.131215673018402
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269845591867614,0,0.0358184915243235,0.207974622674893,0,0.235779819764302,0.128548873471443,0.161021373542871,0,0,0,0.0676882606970234,0,0,0,0,0.229558038285112,0,0,0.0864480316465963,0,0,0
X600015.CH.EQUITY,0,0,0.155508712723004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328234960666899,0,0,0,0,0.0485111813208595,0,0,0,-3.46944695195361e-18,0,0,0.1037104900409,0,0.0830974632403334,0,0,0,0,0.0128098850167246,0,0.0484135135541595,0,0,0.302681039517187,0,0.0963436316736361,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227971304151448,0,0,0,0,0,0,0,0,-0.0791180758724723,0,0,-0.0301800659259057,0,0.226336253548129,0,0,0.130114869888185,0,0,0,0.130091563925769,0,0,-0.0289144889067923,0.594138290479564,0,0.0210180732435264,0,0,0,0,0,0,0.253267209005916,0,0,0,0,0,0,0,0.0399309130382852
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149985170571273,-0.137603683378259,0,0,0,0,0,0.199234529875601,0,0,0,0.0195466223902396,0,0,0.157324233157885,0,-0.0310735544001433,0,0,0,0,0,0,0,0.181718289200243,0,0,0.526250620104482,0,0,0,0,0,0,0,0.298426172333504,0,-0.233961123347119,0.0329371050786993
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519822124826535,0,0,-0.203752549037533,0,0,0,0,0,0,0.279788744876014,0,-0.190291257006217,0,0,0,0.0073120429032867,0,0,0,0,0,-0.0911209884338448,0.297501211559155,0,0,0,0,0,0,0,0,0,-0.0650073558290707,0,0,0,0,8.67361737988404e-19,0,0,0,0.280561419391405,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219252477585114,0,0,0,0,0.110407762672734,0,0,0,0,-0.285339307141289,-0.150422342642183,0,-0.405170383501349,0,0,0,-0.0769961902761261,0.192755204885961,0,0,0,0,-0.116643578320292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554953720736925
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957942,0,0,0.100678613423056,0,0.0701285880372408,0,0,-0.214340578116221,0,0,0,0,0,0,-0.0872338370840167,0,0,0,0,0,-0.0222762011478769,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205172,0,0,0,0,0,0,0,-0.449337270837923,0,-0.155157988424176,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.587465530469232,0,0,0.15276400964612,0
