,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0.161593959336802,0.107449148030251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358747123670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106327992487705,0,0,0.221658692231781,0,0.172082715821437,0.0474094760800248,-0.0191607682195217,0,-0.253592351402887,0
X601998.CH.EQUITY,0.230821479412219,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0186366581785406,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.120679566508603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107314328700681,0,0.534355591506326,0,-0.12596493305634,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.101704207424791,0,0,0.0244085958490972,0.0703413298236972,0,0,0,0,0,0,0,0,0.225144827559119,0,0,0,0,0,0,0,0,0,0.357748320176186,0,0,0,0,0,0,0,0,0,0,0.114261025574534,0,-0.0442397262878204,0,0,0,0,0.233740326026428,0,0,0,0,0,-0.243481163600305,0
X688.HK.EQUITY,0.300278959605294,0,0,0,0,0,0,0,0,-0.0441337418715259,0,0,-0.107360053113353,0,0,0,0,0,0,0.0469383324564662,0.446516099154705,0,0.211468189673866,0,0,-0.0946942856923478,0,0.0194286951541555,0,0,0.223500784071947,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,1.73472347597681e-18,0,0,0,0,0,-0.0395980952448058,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112483945755575,0,0.508014919990829,0,0,0.0914092931296613,0,0,0,0,0.0531720144200638,0,0.0528696148802919,0.0245295999097949,0.0138043729730356,0,0,-0.226811795685584,0,0.182574773894545,0.128780080533032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053061485754554,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0063037298464673,0,0,0,0.198473796920572,0,0,0.0492846961690649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177612192008052,0,0,0.10882230666216,0,0,0.363589024092853,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0847425293317166,0.0194074904063827,0.0849048447341707,0,0.0298752102291999,0,-0.150165560043674,0,0,0
X601818.CH.EQUITY,0,0.225957846265306,0,0.191783923546047,0,0,0,0.0807443217881379,0,0,0,0,0,0,0,0.0151322780290701,0,0.0862950600071354,0.00941461081530351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834222496321251,0,0,0,0,0,0.0898715911574671,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354773174148274,0,0,0,0,0,0,0,0,0,0,0,0,0.0300422587373927,0,0,0.14892281753564,0.0776201478963265,0,0.15380798355001,0,0.384492538275249,0.151520624254114,0,0,0,0,0,0,0,0,0,0,0,0,-0.118938882261476,0.126700377555978,0,0,0,0,-0.0630403699411178,-0.144590660373648,-0.235262778947692
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301595649948835,0,0,0,0,0.0781358816420888,-0.277883629543479,0,0,0,0,0,0.0341657451571076,0,0,0,0.0317806835665779,0.0617170517858131,0,0,0,0,0,0,0,0,0,0.341878480199736,0.193685907799833,0,0,0,0,0,0,0,0,0,0,0.179711179294685,0,0,0.0577709051807231,0.0490477425094009,-0.109090838251896
X600837.CH.EQUITY,0,0,0,0.0102421449131359,0,0,0,0,0,0,0.0263429978772222,0.269263375678321,0,0,0,0,0,0,0,0,0.0476532427773224,0,0,0,0.0865216621896944,0,0,0.039892868623773,0,0,0,0,0,0.454313019571155,0.0578832092404725,0,0,0,0,-0.0166640573776103,0,0,8.67361737988404e-19,0,0,0,0,0.0429605660451844,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463953108061799,0,0,0,0,0,0,0,0,0,0,0,0.0121598468587665,0,0.172528747701834,0,0,0,0.0248361368912429,0,-0.10341275428903,0,0,0,0,0.125660039393084,0.153132494662835,0,0.186888098795767,0.0328913721137444,0,-0.271767046192906,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0192910945346472,0,0,0,0,0,0.0807888856655597,0,0.0662872700672547,0.0187204211213166,0.547511897487609,0,0,0,0,0,0,0,0,0,0.454008023633503,0,0,0,0,0,0,0.233325006986085,0,0,0,0,0,0,0,0,0,0,0,0,-0.191492037261693,0,0,0,0,-0.0907553448587971,0,-0.312364640862734,0,-0.0656535568495725,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132091163074586,0,3.46944695195361e-18,0,0.43671016659732,0,0,0,0,0,0.10559350980524,-0.043697604215502,0,0,0,0,0,0.0327329848657171,0.085005113326107,0,0.0301890475190679,0.0650575689139876,-0.159899812073076,0,-0.10729056522053,0,0,0,0,0.130634211154923,0,0,0,0,0,-0.207520870437711,0,0,0,0,0.759324362646096,0,0,0.102205215152701
X601229.CH.EQUITY,0.804586209599246,0,0,0,0,0.017788825994709,0,0,0.341854565174124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174741205710607,0,0,0,0,0,0,0,0,0,-0.159506628964275,0.20001256086033,0,0,0,0,0,0,0,0,0,-0.174737442737145,0,0.087933753078755,0,0,0,0,0,-0.0498690028274484,0.0872650746509243
X823.HK.EQUITY,0,0.081063272243813,0,0,0,0,0,0,0,0,0,0,0.0471213380751909,0,0,0,0,0,0,0,0.114009551873705,0,0,0,0,0.201171875974815,0,0,0,0,0,0,0.217377512591443,0,0.0729414035702733,0,0,0,0.19823575587789,0,0,0,0,0,0,0,0,0,0,0,-0.0264183197894647,0,0.109928284112967
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513742458682707,0,0.0115897918931494,0.147509930988671,0,0.00847809386630594,0,0,0.0351045129738345,0,0,0,0,0,0,0.047394061103861,0.0480439839384564,0.182215274100379,0,0,0,0,0,0.100247120581029,0,0,0.0146409591429408,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.07426122706673,0,0,0,0,0.12508819341623,0,0,0,0,0,0,0,0,0.0144524328556265,0,0,0,0.0570553859151126,0,0,0,-0.175759343127036,0,0,0.0601981433274828,0,0,0,0.0842322580493722,0,0,0,0,0,0.076028685466006,0,0,0,0,0.510228440120206,0,0,0,0,0.0698430483212033,0.047751928287188
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.672938301116841,0,0,0,0,0,0,0.0970618317041829,0,0,0,0,0,1.73472347597681e-18,0,0.0856064604332034,0.192581726912023,0.00432889302264538,0,-6.93889390390723e-18,0,-0.011347295696486,0,0,0,0,0,-0.00563119095941284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566173356796386,-0.0473847067236292
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199742040121445,0,0,0,0,0,0,0,-0.0464896373382899,0,0,0,-0.0816299341339213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378154603875641,0,0.268095618093604,0,0.652299663595266,0,-0.0265696283844557,0,0,0,0,0,-0.082394584055317,0
VXFXI.INDEX,0,-0.00558504529984722,0,0,0.0243650251902074,0,-0.109549979715161,0,0,-1.73472347597681e-18,0,0,0,0.151920235635952,0,0,0,0,-0.265549851244582,0,0,0,-0.0655989129956789,0,0,0,-0.078419711525245,0,0,0,0,0,0.137006315434961,0,0.00216975217238849,0,0,0,0,0,0,0,0,0,0,0.042458985361651,0,0,0,0,0,0,-0.0560564457737162
CN2YR,-0.023448595551857,0,0,0,0,0,0.289775006758687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175290518711628,0,0.0312557647732697,0,0,0,0,0,0,0,0,0,-0.249488147893467,0,-0.209095584870101,0.466831399921662,0,0,0,0,0.0154674725688688,0,0,-0.0599508978665469,-0.105404816524637,0,0,0,0.0202170241388186,0,0,0,-0.227796841602696
CN210SLOPE,0,0,0,0,0,0,0,0,0.194074505794005,0.243701908190965,0,0,0,0,0,0,0,0,0,-0.0374849316938095,0,0.18167881354178,0,0,0,0.0202477816855565,0,0,0,0,0.181505988685337,0,0,0,0,-0.308194492611307,0,0,-0.184226741817441,0,-0.127912878729599,0,0,-0.081251706624936,0.401837572822305,0,0,3.46944695195361e-18,-0.230417929005454,0,0.0546744520282475,-0.0494850844873879,0
