,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.0406524138786619,0,0,0.3585795948804,0,0,0,0,0,0,0.188422778499435,0,0,0,0,0,0,0,0,0,0,0,0.258106858838144,0.0962957232795625,0,0,0,0,0,0,0.185432266185314,0,0,0,0,-0.0766034718034817,0,0.0284020878903069,-0.0656755278078527,0,0,0.0967433247230245,0.0197657313384135,-0.0366141414115455,0,0.0228782333718168,0,0.148020846158925,0
X601319.CH.EQUITY,0.0429676115560948,0,0,0,0,0,0,0,0.404987830148046,0,0,0,0,0,0,0,0,-0.00958492180735733,0,0,0,0.150799422273568,0,0.0520287673462473,0,0,0,0,0,-0.0287588097549777,0,0.0416061198279665,0,0,0,0.25037807596742,0,0,0,0,0,0,0.07495310346025,0,0,0,0.102828724457892,0.0945958757364201,0,0.0336730707573336,-0.0777546307521146,0.0608086672654672
X601601.CH.EQUITY,0,0,0,0,0,-0.190863034390397,0,0,0.303515483638172,0,0.102780377747536,0,0,0,0,0,0.214289973507621,0.288285175661853,0,0,0,0,0,0,0,0.146104812297471,0.0939781399839851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643270234602,0,0,0,0,0,-0.0228386475486655,0,0,0.0296859061306255,0.132032912848506,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837476079232745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732366617963,0,0,0,0.0747918533712239,0.194120917134088,0.159058601005422,0,0,0.131658823149929,0,0,0,0,0,0,0.298921995604158,0,0,0,0,0,0,0,0,0,0.0793357209404265
X11.HK.EQUITY,0.130673482325475,0,0,0,0.128431335849097,0,0,0.289062477640133,0,0,0,0,-0.0531544714147786,0,0,0,0.131548616508588,0,0,0,0,0,0,0,0,0,0,0.00153488892934343,0,0.1111184771935,0,0,0,0,0,0,0,0,0,0,-0.0666203087504575,0.0470768762002849,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734421153217125,0,0.137628508694404,-0.0698646440405968,0,0,0,0,0,0,0,0.289313461125475,0,0,0,0.277949822337559,0,0,0,0,0,0,0,0,0,0.393811789485393,0,0.267422794144456,-0.361393022671522,-0.128497498950281,0,0.0477607164933244,0,0,0,0,0,0,0.124382533757911,0,0,0,0,0,0,0,0,-0.0636533673514488,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745593655211677,0,0.400185858878522,0,0,0.0242288111192851,0,0,0,0,0.0545950564223355,0,0,-0.172981468442311,0,0.258305004983319,0,0,0,0.0466915071748791,0,0,0,0.0716703392066854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666862122481062,0,0,0,0,0,0,0,0.013732923199251
X2388.HK.EQUITY,0.00963708231271793,0,0,0,0.656813246623332,0,0,0,0.160298020688466,0,0,0,0,0.0106343219482303,0.103416230574835,0.0554749879099019,0,0,0,0,0,0.0295487023467274,0,0,0.0672944376804308,0,0,0,0,0,0.122024119038345,0,0,0,0,0,0,0,0,0.0450275348114589,0,0,0,0,0,0,0,0,0,0,0,-0.177489019375568
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0257048381546013,0,0.0950720988290671,0.491037955520736,0,0,0,0,0,0.0933855297294791,0,0,-0.128322591197682,0.0180324853571336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04697706458206,0,0,-0.312826491767132,0,0,0,0,0.30385230392041,0,0,0,0.425243936071408,0,-0.0822207024166838,0.0511802792031752,0,0,0
X600016.CH.EQUITY,0,0,0,0.00424322661549782,0,0.306103496182054,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00945994261516926,0,0,0,0,0,0,0,0,0,0.160164037598252,0,0,0,0,0,0,0,0,0.208635741370623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249311676869787,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695433830435651,0,0,0,0,0,0,0,0,0.15918239520182,0.00726270264619751,0,0.10773336042599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115736177398247,0.0242818486085621,-6.93889390390723e-18,0,0.125174411043343,0,0,0.331152733188407,0,0,0,0.280876377269219
X688.HK.EQUITY,0,0.148311772704606,0,0,0,0,0,0.0654218654422072,0,0,0,0,0,0,0,0,0,0.143618220786694,0,0.178331016668236,0,0,0,0.0558802173515949,0,0.0601176958478904,0,0.292982009879801,0,0,0,0.295566287168531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113012679991716
X1109.HK.EQUITY,0,0,0,0,-0.0861093419757011,0,0.0620931595087165,0.114487968250328,0,0,0.0443693304366801,0,0.13796906588311,0.151561924755158,0.25704417998124,0,0,0,0,0,0,0,0,0,0.138440270623558,0,0,0.116254559869293,0,0,0,0,0,0,0,0,0,0,0,0,0.0762969563932289,0,0,0,0,0,-0.0505289228571708,0,0.0465369165913043,0,0,0
X601818.CH.EQUITY,0,0.034680832215862,0,0.169717981020006,0,0.206346211410688,0.138673516871469,0,0,0,0,0,0.00477062511078071,0,0,0,0,0.0565848757024274,0,0,0,0,0,0.0479668941584562,0,0,0,0,0,0,-0.0520045832577389,0,0,0,-0.0375859819763346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168405534785005,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0211373909943871,0.0574030829227566,0,0,0,0,0,0.10104203296378,0,0,0,0,0,0,0,0.044471095736664,0,0,0,0,0,0.0770293572379098,0,0,0.104731011528236,0,0,0,0,0,0,0,0.368215958451399,0.0304005378349384,0,0,0,0,0.0398674045653332,8.67361737988404e-19,0,0,-0.11883497879399
X1113.HK.EQUITY,0,0,0,0,0,0.0879706982602526,0,0,0,0,0,0.0111787455444354,0,0,0.0763387404345106,0.266977522210233,0,0,0,0,0,0,0,0,0.0631072529461554,0.0587825764331077,0,0.0457469898208111,0,0,0,0,0.0186086233879486,0,0.208574650171053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14385171373456
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738631803994915,0,0,0,0.217761153180607,0.124131379194761,0,0,0,0,0,0,-3.46944695195361e-18,0,0.420512118345595,0,0,0,0,0.0022183841197766,0,0,-0.0231369557926488,-0.148581214576456,0,0,0,0.219234659927796,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110461402362792,0,0,0,0,0,0,0.336251307654867,0.204153547024264,0,0,0,0,0,0.0485302017856163,0,0,0,0,0,0,0.247886578481986,0,0.145346269353976,0,0,0,0,0,0,-0.0340830632439586,0,0,0,0.0424253210798276,0,0,0,0,0.0517933897922485,0,0,-0.0230904852142002,-0.130386702660598,0
X601688.CH.EQUITY,0.16206567610925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509470843964114,0,0,0,0,0,-0.0627938757041507,0,0,0,0,0,0,0,0.0504882751752996,0.201460808642803,0.0480199293689413,0,0,0,0,0,0,0,0.101262595252983,0.268945685619853,0,0.247746183851954,0,0,-0.0635232497122799,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314928734157443,0,0,0,0,0,0,0,0.0257409279921437,0,0,0,0.135362489184488,0,0,0,0,0,0,0,0.0545294936550413,0,0,0,0,0,0,0,0,-0.105673409540186,0,0,0,0.0486631730992597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742133728669,0.233296560219447,0,0,-0.045398612564926
X002142.CH.EQUITY,0,0,0.274454142902976,0,0,0,0,0,0.04779592188056,0,0.107221274333543,0,0,0,0,0,0.0217699459950113,0.194582603824155,-0.0531939554087458,0,0,0,0,0,0,-0.0449482971547691,0,0,0,0,0,0,0,0.0370656013037361,3.46944695195361e-18,0,0,0,0,0.0559430402797153,0,0,0,0,0,0,0.0603883609290097,0,0,0,0.118004914495964,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0
X601229.CH.EQUITY,0.433906053217391,0,0,0,0,0,0,0,0,0,0,0,0,0.057154626692913,0,0,-0.0786148997386462,0.105158384797239,0,0,0,0,0,0.0827245131505455,0,-0.165961705221753,0,0,0,0,0,0,0,0.09592021094018,0,0,0,0.0867881516932344,0,0,0,0,0,0,0,0,0.205613584345149,0,0,0,0,0.134355324711389
X2882.TT.EQUITY,0,0,0,0,0.110310171963361,0,0.0929619640417083,0,0,0,0,0,0,0,-0.0203603180603602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342756997132913,0,-0.120849100115624,0,0,0,0.171176857730134,0,0,0.00951252708891152,0,0,0,0,0,0.000711656424648689,0,0.424237853784476,0,0,0.00758564772649276,0,0
X1997.HK.EQUITY,0.0312291377917009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358013750114455,0,0.0411420068924848,0.162243052780692,0,0,0,0,0.0949737295784432,0,0,0,0.228817796974392,0,0.325986787040979,0,0.0443350572355825,0,-0.196660114140529,0,0,0,0,0.0636877959622434,-0.076272520368404,0,0,0,0,0,0,0,-0.103882607185557,0,-0.152580138018773,-3.46944695195361e-18
X000166.CH.EQUITY,0.106632392187681,0,0,0,0,0,0,0,0,0,0,0,0.0769372181268041,0,0,0,0,0,0,0,0,0,0,0,0,0.0825164932031016,0,0,0,0,0,0,0,0,0,0,0,0,0.0193963366518546,0,0,0,0,0,0,0.400685880392468,0,0.183379368199658,0.224263133013454,0.033016881908044,0,0
X600015.CH.EQUITY,0,0,0,0.096648532866444,0,0.0591552418138052,0,0,0,0,0,0.210883077089579,0,0,0,0,0,0.00163751499229098,0,0,0,0.0323603745202837,0,0,0,0,0,0,0.0458469182729447,0.110260738580384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477082477374322,0,0,0,0,5.42101086242752e-20,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479749848420996,0,0,0,0.0211664084291591,-0.00389888420520704,0,0,-0.116945725284309,0,0.0281853101531939,0.126022867010813,0,0,0,0,0,0,0.22763703908661,0,-0.065190924267509,-0.0362088534546625,0,0,0,0.12103356660096,0.425813797773319,0,0,0,0,0,0,0,0,0.730986552669257,0,0,0,0,-0.106781820156186,0,0,0
X600999.CH.EQUITY,0,0.0284059028005399,0,0,0,0,0,0,0,0,0,0.0421862575682518,0,0.06863334293585,0,0,0,0,0,0,0.251332952792136,0.153469667035802,0,0,0,0,0.105909711297175,0,0,0,-0.0271970040274932,0,0,0,0,0.155306024705216,0,0,0,0,0,0,0,0.00921758415986253,0,0,0,0,0.118554884324736,0,0,0
X2881.TT.EQUITY,0,0.0869032889265938,0,0,0,0,0,0.291442265568238,0.172791439609548,0,0,-0.131553776966025,0,0,0,0,0,-0.207250219316876,0,0,0,0,0,-0.398503907668278,0,0,0,0,0,-0.273318484385066,0,0.144450154083129,0,0,0,0,0,0,0.44571058080954,0.458886781827036,0,0,0,0,0,0,0,0,0,0,0.416010636076408,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.088911680681437,0,0,0,0,0.103646543610677,0,0.214117903217448,0,0,0,0,0,0.0653571820081038,0,0,0.0580958375614098,0,0,0,0,-0.0992796869772756,0,0,0,8.67361737988404e-19,0,0,0.101092552284345,0.0365286218466485,0,0,0,0,0.00837576804741326,0.168217271929325,0,0,0,0,0,0,0.0632309194816434,0,0.0191531131415214
X002736.CH.EQUITY,0,0,0.0436994912890459,0,0,0,0,0,0,0,0.181504307621169,0.000932506193774399,0,0,0.0168316196164438,0,0,0,0,0,0,1.73472347597681e-18,0,0.113374130938014,0,0,0,0,0,0,0,0,0.11226621010375,3.46944695195361e-18,0.273134185774871,0,0,0,0,0,0,0,0.248660199585592,0,0,0.108034593168753,0,0,0,0.141801042374981,0.0488562387064033,0.066707799570628
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.129208571377393,0,0,-0.217013834933039,0,0,0,0,-0.0823449465521523,0,0,0.0348334789629599,0,0,0,0,-0.172490611904609,0,0,0,0,-0.394228219575943,0.0275096806628487,0,0,0,0.108890333685371,0,0,0,0.411046229668539,0,0,0,0,0,0,0,0,-0.0179603786764626
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850417,0,0,0,0,0,0,0,0,0.195593554459264,0,0.250745083573913,0,0,-0.118164706380051,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524203,0,0.209577344685725,0,0,0,-0.30153589859445,0,0,0.0480105362696102,0,0,0.478446516916828,0,0,-0.118497841132442,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0
