,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.139613911558923,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0499244433296361,0,0,0,0,0,0,0.127926498602231,0,0,0,0,0,0,-0.174807820246213,0,0,0.0233651130372684,0,0,0,0,0.181536375356474,0,0.00880698220146994,0,0,0.287805101297249,0.115849215935336,0,0,0.0145803710803189,0,0,0,0,0,0,-0.0179078017385512,0,-0.0732879172652588
X1109.HK.EQUITY,0,0,0,0,0,0,0.0196209400794155,0,0.143774627666512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403500216158168,0,0,0,0,0,0.120970492923589,0,0.0732067021859998,0,0,0,0.136451565256724,0,0,0,0,0.0503519155159012,0,0,0,0,0.164713176160745,0,0,-0.129076165198056,0.0673541280745305,0,-0.0441195454318044
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0313779408327532,0.00318263371993174,0,0,0,0,0,0,0,0,0,0.0279735843231126,0,0,0.237158184080525,0,0,0,0,0,0.277390027699799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294929379809517,0,0,0.0124388863586333,0.0518834669804169,0,0,0.0700632945491197,0,-0.13471058358122
X601818.CH.EQUITY,0,0,0,0,0,0.284439538493084,0.386702378810887,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0627741191160252,0,0,0,0,0,0,0,0,0,0,0,0,0.104719855179004,0,0,0,0,0,0,0,0,0,0,0,0,-0.066795314740544,0.0479675114893321,0,0,1.38777878078145e-17,-0.0259602640731741,0,0,0,-0.0442746868715563
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184594835784153,0,0,0,0.0963688123786228,0.276510257462411,0,0,0,0.0502299491711456,0,0,0.069878332249405,0,0.143677145050537,0,-0.0571073462612023,0,0,0,0,0.185354313267546,0,0,0.0744148638617596,0,0,0,0,0.00263746310392727,0,0,0,0,0,0,0,0.022406223890839,0,0,0.177010252900194
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357634058811,0,0,0,0,0,0,0,0,0,0,0,0,0.0404366656907121,0,0.023681173435433,0,0,0,0,0,0,0,0,-0.0626801824812323,0,0,0,0,0,0,0,0,0.626179657369982,0,0,0,0.104653338214535,0,0,0,0.109961139447407,0,0.259236504762333,0,-0.0739788973320533,0,-0.131552174331765,0
X823.HK.EQUITY,0,0,0,0.111012205969578,0.0470471400960155,0,0,0,0,0,0,0,0,0,0,0,0,0.270080192101449,0,0.225349921103315,0,0,0,0,0,0,0,0,0.132085549853708,0,0,0,0,0.0481166305322096,0,0,0,0,-0.178818674474854,0,0.332303315961033,0,0,-0.00451722577004358,0,0,0,0,0,0,0,-0.0525813818620198
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209109413166315,0,0,-0.0939024292616288,0,0,0,0,0,0.303590948585681,0,0,0,0,0,0,0,0,0,0,0.0218658184481177,0.0772603924819396,0,0,0,0.0469325490320174,0,0,0,0,-0.0238392684458467,0,0,0.272447202375256,0,0,0,0,0,0,0,-0.00908633126786775,0,-0.0206415712925727,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0,0.0348726748509881,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375541941485871,0,0,0,0,0,0,0,0.129834982943569,0,0,0,0,0,0,0,0,-0.0714312151913183,0,0,0,0,0,0,0,0.0351821819276621,0,0,0,0.0817373382292303,0,0,0,0,0.280309792740162,0,0,0,0,0,0,0,0,0,0,0.177978403920498,0.339177126146081,0,0,0,0.034436063731416,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270571391291147,0,0,0,0,0,0,0,0.144916985881044,0,0,0,0.0642911380556059,0,0,0,0,-0.00658997113792743,0,0,0,0,0.110380543173551,-0.0456268149771597,0,0,0,0.0191328891781,0,0,0,0,0,0.00757660162997851,0,0,0,0.0660420507573173,0,0,0,0,0,0,0,0,0.0741154782330247,0,0.100274793211891,0
X601229.CH.EQUITY,0.441765224767295,0,0,0,0,0,0,0,0,-0.0721246108614344,0,0,0,0.153380322420255,0,0.0130044308019278,0,0,0,0,0,0,0.10909911176027,0,0.141869488038405,-0.236925221378456,0,-0.0794406494838353,0,0.0748278485007273,0,0,0,0,0,0,0,0,0.00318672039045062,0,0.0198319275027029,0,0,0,0,0,0,0,0.20008773917152,0,0.0754697225624443,0.129862379352406
X1997.HK.EQUITY,0.0954542990526406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334921386598,0,0,0,0.191024942336942,0.0320700658059552,0,0,0,0.149077937721486,0,0.0620380511424427,0.383157036141479,0,6.93889390390723e-18,0,-0.245018608383217,0,0,0,0,0,0,0,0,0,-0.0969706072695623,0,0,0,0,-0.0717672875022655,0
X000166.CH.EQUITY,0.00443265294731143,0.0520594399885301,0,0,0,0,0,0,0,0,0,0.320740970399512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.069541448655185,0,0.0508147610986934,0,0,0,0,0,0,0,-0.103099983670838,0,0,0,0.312856864733614,0.24812554248699,0,0.036991735939353,0,0
X2882.TT.EQUITY,0.00597034971503904,0,0,0,0.177038105540208,0,0.0477635430572966,0,-0.0276497057814491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336980395328212,0,0,0.0972703123288337,-0.0309018843606691,0,0,0.179314976925431,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.532018641364487,0.0115857184988074,0,0
X600015.CH.EQUITY,0,0,0.00671088156554331,0,0,0,0,0,0,0,0,0,0.119311912969418,0,0.0250592509500568,0,0,0.0439461379171391,0.159112830747038,0,0,0.144947506398471,0,3.46944695195361e-18,0.0404463781695603,0,0,0,0,0,0,0,0.074746437223156,0,0,0,0,0,0,0.000714709683110448,0,0,0,0,0.452273911834222,0,0,0.0853449415278555,0,0.0346693692270019,0.0580562229616044,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336415119911854,0,0,0,0,-0.0873611517991287,-0.136732883983906,0,0,0,0,0,0.1686786821026,0,0,-0.021456066352592,0,0,0,0,0,0,0,0,-0.157356374312734,0,0,0.520775545296443,0,0,0,0,0,0,0,0.841874275363641,0,-0.0845179032848528,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0431330590218811,0,0,0,0,0,0,0,0.176046197387811,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.106151343492786,0,0,0,0,0,0,0,0.165454237228184,0,0,0,0,0.265318473575387,0,0,0,0,0,0.2457886609377,0,0,0,0,0,0.123278432638863,0,0.118571673004574,0.0518566482023115,0.0685999264610909
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125830780718679,0,0,0,0.123240755749318,0,0,0,0,0,0,0,0.056343651025958,0,0,0.103685154763621,0,0,-0.0680205822909394,0,0,-0.0912292079921634,0,0,0,0,0,0,0,0.381955955428107,0,0,0.106480755316148,0,0.0474576542625332,0,0,0,0,0,0.055307447317923,0,0.0865615644602029,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243391963318982,0,0,0,0,0,0,0,0.0481077088665546,0,0,0.026006347451916,0.34759755936211,0,0,0,0,0,0,0,0.0318530016238628,0,0.0204660565496679,-0.246587032472245,0.1202030841675,0,0,0,0,0.328320066393238,0,0,0,0,0,0,0,0.0562721857475781,0.0309394675823026,0,0.244479857944643,0.10537393430837,0,-0.0233228780180145,0,0,0
X2881.TT.EQUITY,-0.00500474351296214,0,0,0,0,0,0,0,0,0.157635806263918,0,-0.184748986886999,-0.197546265568717,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.203428220802245,0,0,-0.207596020982287,0,0,0,0,0.109827671643206,0.584744302954209,0.464848496834114,0,0,0.0393053564254867,0,0,0,0,0,0,-0.0643335010075271,0.362667451094277,-0.441142179099818
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159503720000889,1.73472347597681e-18,0,-0.373382709633882,0,-0.0571095721378589,0,0,0,0.0707715778829711,0,0,0.0768332610856858,0,0,0,-0.598828230825122,0,0,0,0,0,0.0199877176902726,0,0,0,0,0,0.79254673917895,0,0,0.0367404406508962,0,0,0,0,0,0,-0.207695726758381
CN2YR,0,-0.437290189888234,0,0,0,0.0241942493088259,0,0,0,0,0,0,0,0,0.0502880098651678,0,0,0,0,0,0.141115571038023,0,0,0,0,0,0.0610395588250417,0.139294106836695,0,-0.246950623440773,0,-0.0291709969088303,0,0,0,0,0,0,0.135630780755235,0,0,0,-0.114882805133088,0,0,0,0,0,0.424873945410034,-0.203475172531289,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116766745857257,0,0,0,0.0646707874567441,0,0,0.0594798922083467,0,0,0,0,0,0,-0.358612220466927,0.0921382467168208,0,0,0,-0.162855537214293,0,0,-0.069169151200222,0,0.149488217878548,0,0.117630844871054,0,0,0,0.278749739404288,0,0,0,0,0,0.0461790656156154,-0.0127326861559578,0
