,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901938622970959,0.0763550577816477,0,0,0,0,0,0.110069630656632,0,0,0,0,0.0872837051728293,0,0,0.293461412899996,0,0,0.051146963165988,0,0,0,0.0362653601002424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710654488487809,0,0,0,0,-0.113059128733587,0,0,0.000103202159913988,0.200428224843085,0.0381066587670577,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362759,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0,0,0,0.0514827385108691,0,0.131492406690949,0,0,0,0.0595532701219195,0,0,0,0,0,0.0662441066226475,0,0.239956332993106,0,0,0.153947917108579,0,0,0,0,0,0,0.064598710930389,0,0,0,0.0285953733447472,0,0,0,0,0.00567321299214072,0,0.13326418866854,0,0,0,0,0,0,0,0.13693991030209,0,0,-0.0548116002720725,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0.00461481120125608,0.0404830954612087,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00779473903627743,0,0,0,0,0,-0.196955275505067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209850990259954,0,-0.0461070899669917,0.36410170590471,0,0,-0.159253177912544,0,0,0.153083657685886,0,0,0.152977714330732,0,0.101799101949497,0.203286818955998,0,0.224203877374516,0,0,0,0,-0.108478056348616,0,0
X600016.CH.EQUITY,0,0,0,0.108063947278311,0,0,0,-0.00588451093249699,0,0.0641006627346662,0,0,0,0,0,0,0,0,0,0,0,0,0.199322033311623,0,0,0,0,0,0.29435426312224,0,0.0720417767609617,0.0245466438473203,0,0,0,0,0,0,0,0,0,0,0,0,0.0897718865305378,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121482324224103,0,0,0,0,0,0,0,0.114301249118781,0,0,0,0,0.0641635247449035,0,0.157793596743004,0.127809153712254,0,0,0.105457488392331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106826734918027,0.237657547686794,0,0,0,0,0,0,0.0357080118850178,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418797548489227,0,-0.0848117118413469,0,0.188683363951407,0,0.087069081186428,0,0,0.144270417953632,0,-0.222316108641131,0,0,0,0,0,0,0.366961776496592,0.0122203395964991,0,0,0,0,0,-0.134461467291373,0,0,0,0,0,0,0,0,0.0331406533182502,0,0,0,0.0812820924944459,0,0,0,0,0,0.0365516355887563
X2388.HK.EQUITY,0,0,0,0,0,-0.029831975937508,0,0,0.307696228132415,0.197047770506486,0.263483953618611,0,0,-0.0965145228059146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951897482486876,-0.138224738397027,0,0,-0.235887889186467,-0.0728117393124277,0,0,0.28347521197152,0,0,0,0.0217454922326866,0.114025959808035,0,0,0,0,0,0,0,0.107295151206683,0,-0.119765490704211
X1109.HK.EQUITY,0,0,-0.0215067719783549,0.198960402957411,0,0,0,0.0810439110467198,0,0.0602186938807161,0,0,0,0,0,0,0.121981368147598,0,0,0,0.155454378027406,0,0,0,0,0,0,0,0.0907006834938747,0,0,0.0258071183770492,0,0,0,0,0,0.182940631614996,0,0,0,0,0.0439611563264756,0,0,0,0,0,-0.0890777928941472,0,-0.0200509788020605,0.0417929855558285,0.0444853952402149
X600048.CH.EQUITY,0,0.0351824395054327,0,0,0.0326392335574865,0.117827834551832,0,0,0,0,0,0,0,0,0.4815571815801,0,0,-0.020903060791495,0,0,0,6.93889390390723e-18,0,-0.0723751242964656,0,0,0,0,0,0,0.245797081919006,0,-0.0728704340446268,0,0,0,0,0,0,0,0,0.0795763781428997,0,0,0,0.031794555371254,0,0.284743146259497,0,0,0,0,0
X601818.CH.EQUITY,0.263635759257565,0.0816073837649708,0,0,0,0,0,0,0,0,0,0.145746449711287,0,0,0,0,0,0,0,0,0,0.0514244385595355,0,0,0.0715591775449733,0,0,0,0,0,0,0,0.0190870998251323,0,0,0,0,0,0,0,0,0,0,0,0.199760337367715,0,0,0.0424001536039846,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688745044005645,0,0,0,0.118622849442103,0,0.0336815531975757,0,0,-0.136869568564691,0,0,0,-0.634058641459569,0,0,0,0,0,0,0,0.142678202835513,0,0,0,-0.0724994977843957,0.244876332568282,0,0,0.296695405982147,0,0,0,0,0,0.495833458454563,0,0,0.259119222124468,0,0,0,0,0,0,0,0,0,0.05451118304967,0.173638695058197,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825871508032558,0,-0.258474861448479,0,0,-0.127481301158311,0,0,0,0,-1.38777878078145e-17,0.382433033541582,0,0,0,0,0.0351170937613697,0,0.190543292761459,0,0,0.386054597846036,0,0,0,3.46944695195361e-18,0.0127919690784383,0,0.164974844607352,0.0106595415830819,0,0,0,0,0,0,0,0,0,0.0550278485019124,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507409743626966,0,0,0,0,0,0,0,0,0,0.240434664619363,0.0139276384386874,0,0.104972698846076,0,0,0.0384208610938646,1.73472347597681e-18,0,0,0.20583201240175,0,0,0,-0.0673289232398008,0,0,0,0,0.241029689193729,-3.46944695195361e-18,0.0340614499871045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067778855566175,0,0,0,0
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0562020875873712,0,0,0.0543065358700122,0,0,0,0,0,0,0,0,0,0.313102026744616,-0.0570619346642777,0,0,0.142140456410468,0,-0.0600891926167151,0,0,0,0,0,0,0,0,0.228034883594053,0,0,0,0,0.0482140124998625,0,0,0,0,0,-0.0577355514834192,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0.214767323746595,0,0,0,0,0.178687397547046,0,0,0,-0.000590860075430038,0.157646899696211,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.064282798041249,0,0,0.168439012725502,0.125030170470965,0,0.023239079408314,0,0,0,0,0,0,0,0,0.216534835656495,0,0,0.0782892418680114,0,0,0.0955530275107539,-0.195156129375794,-0.00773017961590194,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174936680939931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134286474798474,0,0.105270154587668,0,0.414016891975858,0.231131205952167,0.0717719292512599,0,0.061020796014961,0,0,0,0,0,0,0,0.00843067927972537,0.0160828160312923,0,0.207090763199108,0.116176907752281,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897411060157052,0,0,0,-0.175870338116245,0,0,0,0,0.0733691798300575,0,0,0,0.737654725977333,0,0.0397639148644934,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.110962647123779,0,-0.0122140203714766,0,0,0,-0.0509437368382407,0,0,0,0,0,0,-0.0635132886334718,0.0523528258742652,-0.136363877201971,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775853150246931,0,0,0,0,0.109556727337239,0,-0.0378329363069093,0.199616766095544,0,0,-0.241342346540128,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087361870794545,0,0.158466404189927,0,0,0.723776321027543,0,-0.0393072890878582,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0976128069611571,0,0.464072543730461,-0.105601793635264,0,0,0,0,0,0,0,0,0,0,0,0.254006697674901,0,0,0,0,0,0,-0.0234868177364734,0,0,0.0576780916610408,0,0,0,0,0,0,-0.00384209807048781,0,-0.0766090221697169,0,0,0,0,0,-0.157932592769909,0,0,0,0,0.0963167837036795,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308682904542444,0,0,0.014463402932709,0,0,0,0,0,0.0880858497256482,0.0499503762152723,0,0,0,0.320867643337765,0.959940251691064,0,0,0,0,0,-0.692611544623757,0,0,0.338714235341198,0,0,0,0,0,0,0,0,0,-0.073548040498429,0
X601229.CH.EQUITY,0,0,-0.116826938102035,0,0,0,0,0,0,-0.0199998653945129,0,0.439066516857597,0,0,0,0,-0.343666108131149,0.0790688589010345,0,0.373475641968393,0.0348568970343508,0,0,0,0.19796198446849,0,0,0,0,0.0219443383209213,0,0,0,0,0,0,0,-0.10287585009729,0,0,0,-0.111793987425634,0,0,0,0,0,0.456756149514096,0,0,0,0,-0.0183360606057395
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206285542596236,0,0,0,0,0,0,0.190276438924329,0,0,-0.0539948824472085,0,0,-0.137376150810621,0,0,0,-0.00462066894190563,-0.163431020418328,0,0,0,0,0,0.0766939728601452,0,0,0,0.254507280841536,0,0,0.389798545644668,0,0,0,0,0,-0.146870061724012,-0.116508696198826,0
X000776.CH.EQUITY,0,0,0,0,0.0522512773089292,0,0,0,0,-0.0233078283666304,0.307137050946878,0.00947552735754916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127319096097887,0,0,0.389862163025771,0,0,0,0.0742469668277113,0,0,0,0,0,0,0,0,0,0.198282635679558,0,0,0.0584446690215521
X601169.CH.EQUITY,0.0228826364881833,0,0,0,0.0258986407992908,0,0,0,0,0,0.103105683959524,0,0,0,-0.0246889643473073,0.068349108565573,0,0,0,0,0,0,0.199731990471003,0,0,0,0,0,0,0,-0.0294124125115582,0,-3.46944695195361e-18,0.00186185412957906,0,0,0,0,0.0193730625931159,-1.73472347597681e-18,0,0,0,0,0.29259747705254,-0.0208381011220183,0.163336979873878,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135386056770629,0,-0.0535886279847192,0,0,0.01856236891029,0,-0.330878646342443,0,0,0,0,0,0,0,-0.0914649252556014,0,0,0,0.039736068323203,0,0,0,0,0,0.232343366186083,0,0.242315476459558,0,0.478223828511961,0,0,0,-0.0121089718948021,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
VXFXI.INDEX,0,0,0,-0.118992946439723,0.545933341298554,0,0.156824855979388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559286319668179,-0.235733028204302,0,-0.168755308996583,0,0,0,0,0,0,-0.288813670088781,0.41080339371553,-0.225765029925458,0,0,0,0,0,0,0,-0.441609058844712,0.0817019885040043,0,0.165690924850565,-0.0287306606986069
CN2YR,0,0,0.0212436723744363,0,0,0,0,0.0653565663872495,0,-0.0204848522954301,0,0,0,0,0,-0.303580924715315,0,0.351745954812531,0,0,0,0,0,0,0.115269852684388,0,0,0,0,0,0.089684290455684,0.00385864671560754,0,0,0,0,0,0.123616714208011,0,0,0.201145493560441,-0.129640892343157,0,0,0.178979910895542,0,0,0,-0.0869045871753629,0,0.147038692231241,0,-0.508304191926448
CN210SLOPE,-0.0790968426378094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411573,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,0,-0.215006982889185,0
