,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.01235807090931,0,0,0,0,0,0,0,0,0.0564686428893585,0.136318879153381,0,0,0.118448383994246,0,0,0,0,0,0,0,0,0,0.0246246224360971,0.200304514927484,0,0.398237315921364,0,0,0,0,0.00389058268218044,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00185544358238927,0,0,0,-0.0212035875411387,0
X601658.CH.Equity,0,0,0,0.243081239381748,0,0,-0.0695837912316145,0.172866815853928,0,0,0.264582413116777,0,0.0775233447627727,0,0,0.0193480482175311,0.479776549704979,0,0,0,0,0.319529358650595,0,0,0,0,0,0,0,0,0,-0.306451972887264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342917934868344,0,0,-0.0290171712916483
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419533410130163,-0.029145239990449,0,0,0,0,0,0,0,0.263563520507981,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0320034316370448,0,0.0365528920361754,0.0335102415464668,0.257767447745599,0.182359887133004,0.00584111678191916,0,0,0,0,0.200226470378946,0,0,0.0529382507172468,0,0,0.06630983301016,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142338038582294,0,0,0,0,0,0.29430245472027,0,0,0,0,0,0,0.128256175890982,0,0,0,0,0,0,0,0,0,0,0,0,0.150296496916267,0,0.0200445456093624,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,-0.173842605551238,0.0401472486891946,0
X601319.CH.EQUITY,0,0.10645071243294,0.165987098425849,0,0,0,0,0.0565590830185873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130526137942024,0,0,0.0206624261414149,0,0,0.0489439871821693,0,0,0,0,0,0.158589071438929,0.00525427862808941,0.124780033648519,0,0,0,0,0,0,0,0,0.0707927704873887,0.00480733689737065,0,0,0,0.0142656028194774,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558439415796505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215916888526826,0.0301512208798463,0,0,0,0,0,0.105945232186886,0,0,0,0,0,0,0,0,0,0.453641508901752,0.0931187563422048,0,0.133137861782806,-0.0858320179101901,0,-0.496817708000317,-0.143698661790775,0.213191625048303,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.284207981872521,0,0,0.220004226655554,0.144260967246173,0,0,-0.160013150822748,0,0,0,0,0.162178682412641,0,0.141458829819642,0.0179008099589861,0,0,0,0,0,0,0,0,0,0.381772670670901,0,0,0,0,0,0,0,0,0,0,0,0.0430429932017736,-0.0156707304804013,0,0,0,0,0,0,-0.121027215923579,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0305274918063309,0,8.67361737988404e-19,0,0.0442019293168297,0.727941694760144,0.0953833530785405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986980518845,0,0,0,0,0,0,0.0649142924865645,0,0,0,0,0.150975171721181,0.0604187307937058,0,0,0,0,0,0,0,0,0,-0.00289897804016768,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156247195112307,0,0,0.125232680298602,0,0,0,0,0,0,0,0,0,0,0.143975513485689,0.0591569498806938,0,0,0,0,0.0734791958452012,-0.101456107687938,0,0,0,0,0,0.0744240352399131,0,0,0,0,0.433823665027657,0,0,0,0,0,0,0,-0.3365061141187,0,0,0,0,-0.0692692277720182,0.210097882891371,0.256205306978455,-0.0839465372951704,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.059283522321269,0,0,0,0.0752379154516225,0,0,0,0,0,0,0,0.0768473228589935,0,0,0.370505222120232,0,0,0,0.0743073634973013,0,0,0.0446378431520278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655883041366463,0,0,-0.00245428487528099,0.274417680946095,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.139425319398327,0,0,0,0,0,0,0,0.0409341722533307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148212131560633,-0.00949115149981658,0.228519024301005,0,0,0,0,0,0,0,-0.044935195121191,0,0,0,0.0723700333563264,0,0,0,0,0.0542535744233689,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13962415412247,0,0,0,0,0,0.638369000550583,0,6.93889390390723e-18,-0.0659946523833903,0,0,0,0,0,0.0505067713858198,0,0,0,0,0.00883703205708232,0,0,0,0.23319761000658,0,-0.060043051234463,0,0,0,0,0,0,0,0,0,0,0,0,0.249389821312844,0,0,0,0.197772771921982
X601818.CH.EQUITY,-0.0929623729647384,0.246630634021295,0,0,0,0.050580608564681,-0.0502432189569961,0,0,0,0.319741608695209,0,0,0,0,0,0,0,0,0,0,0,0.268389363250573,0,0,-0.0977900392477933,0.147152972748074,0,0,0.230190737175794,0,0,0,0,0,0,0,0,0,0.141695182504249,0,0,0,0,-0.0676456776708829,0.0452136560691996,0,0,0,0.00321280699181097,-0.0159617222676339,-0.00896217559184505,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150618619995549,0,0,0,0,0,0,0,0.0321793268927163,0,0,0,0,0,0,0,0,0,0.347827687788851,0,0,0,-0.220815598961898,0.191736829005163,0,0,0,0,0,0,-0.0211092281988783,0,0,0,0.245816906250748,0,0,0.368104501417671,0
X1109.HK.EQUITY,0,-0.10193870498299,0,0,0,0.0436222318102147,0,0,0,0.0247135217889169,0,0,0,0,0,0,0,0,0,0,0.136152484032582,0,0,0,0,0.102561865296872,0.181781376125006,0,0,0,0,0.0977091797565674,0.189574917511769,0,0,0,0,0.00741563867371609,0,0,0,0,0,0,0,0,0,0,0,0.0223085353598899,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222850419451098,0,0.134561665560258,0,0,0,0,0,0,0,0,0,0,0,0.12249027443721,0,0,0,0,0,0,0,0,0.08346567853373,-0.179949023700363,0.00422578577196728,0,0,0,0.288360210158504,0.440138568529042,0,0,0,0,0,0,0,0,-0.142385716233941,0,1.73472347597681e-18,-0.160366487897917,0,0,0,0,0,-0.198842239546583,0,0,-0.238880278885108,0
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,0,-0.0792888563210974,0
X267.HK.EQUITY,0.165695004734791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273036041344449,0,0,0,0.0124430227856623,0,0,0,0,0,0,0,0,0.108787244744483,0,0.441473366056183,0,-0.412503584637643,0,0,0,0,0.186722717572916,0,0.00447006367351958,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838677923088685,0,0,0,0,0,0.275007168570227,0,0,0,0,-0.193937191877045,0,0,-0.158942084213835,0,0,0,0,0.141278269189785,0,0,0.195549326796916,0,0,0,0,0,0,0,-0.0705857045496912,0,-0.0454405294792365,0.183047790387055,-0.14563146854442,0.0354861708017237,0,0,0,0,0,0,0,0.17738487455774
X2882.TT.EQUITY,0,0,0,0,0.00717893101141381,0,0.191155752352352,0,0,0.0020635974732309,0,0,0.0227588384531995,0,0,0,0.0459942545808164,0,0,0,0.0325769922493281,0,0,0.139111804514101,0,0,0.0863265768178455,0,0,-0.0276038884503441,0,0.0192119384543844,-0.0500525764084323,0,0,0,0,0.0862789891351535,0,0,0,-0.0121307619733382,0,0,0,0,0,0.717397362008619,0,0,0,0,0
X1113.HK.EQUITY,0.00985695444309926,0,0,0,0.0452082544972942,-0.112705350843691,0.0274384959979929,0,0.0693848549404989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164016602509607,0,0,0,0,0,0,0,0,0,0,0,0.0352274542976728,0,0.213155316008363,0,0,0,0.225854116885109,-0.0100228617884288,0,0,0.134463044522273,0,0,0,0,0
X12.HK.EQUITY,0,0.0590258717510953,0,0,0,0,0,-0.0323467778606817,-0.0234848995931659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011002260615448,-0.0683952684965809,0,0,0,0,0,0,-0.281093796501721,0.135792389783545,0,0,0,0,0.105896545772741,0,0,0.422704914344615,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292874143615112,0,0.0332713567282386,0,0,0,0,0,0.126965547880505,0,0,0,0,0,0,0,-0.0494551114658434,-0.037431993375252,0,0,0.0395353258316046,0,0.104004987559984,0.269650114207651,0,0.121377115305262,0,0,-0.0300538966843377,0,0,0.122447505902049,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806926763276785,0,0,0,0.0563643137295403,-0.00766360762055527,0,0,0.0370390500611458,0.00431106799722987,0,0,0,-0.203904076020483,0,0,0,0,0,0,0.202846011580936,0,0,0,0,0,0,0,0,-0.154728671872751,0,0,0,0,-0.285801875321136,0,0.0705589899169716,-8.67361737988404e-19,0.166377809791006,0,0,0,0,0,0,0,0,0,0.409036317515629,0,0,-0.164508696894245,0
X600918.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.253366093624413,0,0,0,0.0287426421388397,0.198639889730348,0,0,0,0,0,0,0,0,0,-0.0939675535322104,0,0,0.0853638840509537,0,0,0.100439063338338,0,0,0,0,0,0,0,0.0982864946945881,-0.0990338196977927,0,0,0,0,0,0,0.0661698512398835,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393539432661856,-0.245763702129794,0,0,0,0,0,0,0,0,0.00454630768274685,0,0,0,0,0,0,0,0.105225035526723,0,0.517673890201376,0,0,0.52852199051606,0,0,0,0,0,0,0,-0.0261590916715767,0,0,0,0.0336316203130184,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449763827863833,0,0,0,0,0,0,0,0,0.128602462528816,0,0,0.426784754730239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261927363449364,0,0,0.0853344337520541,0,-0.0274402490278612,0,0,0,0,0,0,-0.0666654156338634,-0.0448586686072437,0,-0.0352574447386594,0,0
X2881.TT.EQUITY,0,0.120875962189429,0.0914485084779386,0.0800985925020503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.226802257458027,0,0,0,0,0.00462635064634337,0,0.515774946310647,0,0.0920861523343831,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.070915123657752,0,0,0,0,0,0.26594250623375,0,0,0,0,0.0545313864051797,0,0,0,0,0,0,0.0613482434381684,0,0.234998076283261,0,0,0.0877693135128144,0,0,0,0,0,0,0,0,0,0,0.272767751965659,0,0,0,0,0,-0.0600746043035603,0,0,-0.0455324497847664,0,0
X601169.CH.EQUITY,0,0,0.0511983611637152,0,0.348357488609741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962834662268918,0,0,0,0,0.427205772558839,0,0,0,0,0,0,0.147733205638568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541069828458903,0,0,0,0,0,0,-0.17839867620184
VXFXI.INDEX,0.229234771085038,0,0,0,0,0,0,0,0,-0.184090776445041,0,-0.0767116540464705,0,0,0,-0.230020403787598,0,0.402358683210128,-0.221801959177298,0,0,0,0,0.0995113941856335,-0.238783384138922,0,0.140777923983938,0,0,-0.228927264519735,-0.131444583068844,0,0,0,0,0,0,0,-0.37258690326659,0,0,0,0,0,0.256294521725127,0,0,0,0,0,0,0,0
CN2YR,0,0,0,-0.109915412158461,0,0,-0.162920454337191,0,0,0,0,0,0,0,0,0,-0.123435795230387,0,0.170391508237962,0,-0.0875779540717799,0,0,0,-0.107168671892099,0.307173262327656,0,0,0,0,0,0,0,0,0,0,0,0,0.102554784926218,0,0,0,0.212127882694847,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.674167838599671
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0753812152766685,0.0558192182334498,0,0,0,-1.38777878078145e-17,0,0,0,0.0680191776165035,0,0,0,0,0,0,0,0,0.0385967420348649,0,0,0.182054663464743,0.493443278512676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624461205534658,0,0,0,0,-0.13813565113788,-0.238185994691551,0
