,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,-0.0128620114621333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389434747281656,0,0,0,0,0,0.230413761794679,-0.159460644791731,0,0,0,0,0,0,0,0,0.499448922643288,0,0.0910096809520719,0,0,0,0,0,0,0,0,0,0.0398171242617328,0,0,0,0,0,0,-0.0695540667846112,0,0.0790675367347708,-0.346885272272814
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497621880430593,0.163994241222901,0.250599193599901,0,0,0,0,0,-0.0718781610153661,0,0,0,0,0,0,0.138120449108069,0,0,0.0405970408139168,0,0,0,0,0,0.0141019296868275,0,0,0,0.17202362948404,0,0,0,0,0,0,0.291235042503636,0,0.00118401737927092,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820640023316802,0,0,0,0,0,0,0,0,0.118220543984423,0,-0.076512830998767,0,0,0,0,0,0.0312654632365419,0,0,0,0,0,3.46944695195361e-18,0.17880249692651,0,0.0264343219925805,0.143772089605,0,0,0.0310082159628,0,0,0,0,0,0,0,0,0,0.234820310295312,0,-0.0302482109920186,0,0,0,0,0,-0.0479148488892836,0.191784585623681
X001979.CH.EQUITY,0,0,0,0.159461333834179,0,0.107987640705664,0,0,0,0,0,0,0,0,0.0140208960781894,0.435584394193703,-0.0185630952649251,0,0,0,0,0,0,0,0,0,0.16026496878925,0,0.136676868419051,0,-0.0578195211113754,0,0,0,0,0,0,1.73472347597681e-18,0,0.0225028474867514,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.129031330484796,0.175034249016731,0,0,0,0,0,0.381548160052824,0,0,0,-0.00890373273701681,0,0,0,0,0,0,0,0,0,0,-0.0143412203369452,0.201075646202657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179366001310391,0.0578316207920821,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147850722008343,0.058118480758981,0.368349194948097,-0.0959965360916377,0,0,0,-0.289073986467766,0.305014436400018,0.0479711217478322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104276623077507,0,0.0703212477088797,-1.38777878078145e-17,0.140564088749361,0,0,0,0,0,0,-0.0347378705073864,0,0,0,0,0,0,0,0,0,0,-0.113092318912301,0,0,-0.0776614901603471
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193140257138076,0,0,0.174035703267017,0,0.0638009966247386,0.0738850922936063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27238588519203,0,0,0,0.177371302300289,0,0.00448514747359895,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465928412537994,0,0,0,0,0,0,0,0,0,0,0,0.357202123849705,0,0,0,0,0,0,0,0,0,0,0.0381981121695167,0,0.0063099648930622,0,0.169334177054986,0,0,0.193004079031737,0,0,0,0,0.0717760529271508,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285448994903263,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354479963317555,0,0.0337479991108818,0,0,0.0346226030324897,0,0,0,0.0279671502749861,0,0.311085788355419,0,0,0,0,0.066326013565788,0,0,0,0,0,0,0,0,0,0,0,0,0.068701540820192,0
X000166.CH.EQUITY,0,-0.0875748871399598,0,0,0,0,-0.0117741917699094,0,0,0,0,0,0.0819812927201755,0,0.0133459803177358,0,0,0,0,0,-0.0442143367335282,0,0,0,0,0,0,0,-0.0358798554645201,0,-0.0793961289464143,0,0.0554839702117038,0,0,0.364960324738691,0.725979915776528,0,0,0,0,0,0,0,0,0,0.00480017393979956,0,-0.0441838959980522,0,0,-0.0103492730201883
X2882.TT.EQUITY,0,0,0,0,0,0,0.00629570610794384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838973953285051,0,0,0,0,-0.130410689539565,0,0,0.0566421933206533,0,-0.26662286580085,0,0,0,0,0,0,0,0,0,0.0549554894302967,0,0,0,0,0,0,0,1.07397046576488,-0.123472315475537,0.0283784810268686,0.120202634978551
X17.HK.EQUITY,0,0.0711531041472895,0,0,0,0,0,0,0,0,0,0,0.215905905129686,0,-0.275413027345795,0,0,0,0.00685712937697628,0.0832805432741472,0.315710611413561,0,0,0,0,0.0269766230596182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138628405176939,0,0,0,0,0,0,0.0219204049684734,0,0,0,-0.106343500787291
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263829284470646,0,0,0,0,0,0,-5.42101086242752e-20,-0.0152365335610509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875044110327648,0,0,0,0,0,-0.097937864449317,0,0,0,0,0,0,0,0,0,0.948756496313298,-0.0370206723242478,0,0,0,0.130054487360347,0,0.0899520759003818
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0806643085210618,0,0,0,0,0,0,0.0551097195322225,0,0,0,0,0,0,0,0.332492228701021,0,0,0,0.0610826211504614,0,0.191784444552707,0,-0.0672487042603695,-0.810733082233583,-0.246312804658351,0,0,0,0,0.188280097650207,0,0,0,0,0.177154525193207,0,-0.00360566761485921,0,0,0,0,0,-0.127863803591307,0
CN2YR,0,0,0,0,-0.106874952422505,0,0,-0.0889863402677215,0,0,0,0,-0.0289945620543725,0,0.0759795179024155,-0.109747601055683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995864291503577,0,0,0,0.0391127879326565,0,0,0,0.228477783678432,0,0,0,0,0,0,-0.272843586244031,0,-0.379116627704945
CN210SLOPE,-0.0980387912907265,0,0,0,-0.109815388633612,0,0,0.270115309130194,0,0,0,0.0673566272284885,0.0359560324895112,0,0,0,0,0,0,0.0706244278049529,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.0060575313224917,0,0.160657333684591,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478387,0.0768563261023913,0,0,0,-0.425207098968554,0
