,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428114,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211872,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138229,-0.0220890283908338,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.079247711349727,0,0,0,0,0,0,0,0,0,0,0,0,0.0649496262895985,0,-1.73472347597681e-18,0,0,0,0,0.0153816430035871,0,0.203587583399845,0,0,0.176772235135199,0,0,0,0,0,0,0,0.341681084579473,0,0,0,0,0,0,0.0204697809401153,0,0,0,0.00562342239325049
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0,0.240452939880931,0
X11.HK.EQUITY,0.36505669082832,0,0,0,0.0776716028159063,0,0,0.215188101551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428546292515158,0,0,-0.18587204302016,0,-0.12828713535973,0,0,0,0,0,0,0.0773998242536084,0,0,0,-0.0519048782759512,0,0,-0.0990211577716492,0,0,0,0,0,-0.066217846420868,0,0.044741616235511,0,0
X388.HK.EQUITY,0,0,0.104352043636884,0,0.0184151089710285,0,0.104248225030907,0.440502716005303,0,0,0,0,0,0,-0.0619795324857239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253175726740111,0,-0.350453297472559,0,0,0.330181539844302,0,0,0,-0.10020015013058,0,0.46288976995379,0,0,0,0,0
X601998.CH.EQUITY,-0.200857700806822,0,0,0,0,0,0,0,0,0,0,0.00482170530319722,0.403081845752024,0,0,0.0853220938336258,0,0,0,0,0,0,0,0.173264265972623,0,0.155113032363065,0,0,0,0,0,0,0,-0.265103876667759,0,0,0,0,0,0,0.011023052521878,-0.177892051596468,0,0.189752304299469,0,0,0,0,0,0,0,0.165401121673292
X267.HK.EQUITY,-0.0509689747826587,0,0.063585472733846,0,0.345537391583137,0,0,0,0,0.0981882789857779,0,0,0,0,0,0.289000836759083,0,0,-6.93889390390723e-18,0,0,0,0.07301894659964,0.0859913610858751,0,0,0,0,0,0.0205841820258954,0,-5.42101086242752e-20,0,0,0,0.0492557305950288,0,0,0,0.169757518900316,0,0,0,0,0,0,0,0,-0.131401939650559,0,0.102342470608599,0
X600016.CH.EQUITY,0,0.0713312914282175,0,0,0,0.0573524660269934,0,0,0,0,0.216537953065863,0,0.104727320166947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830727413569351,0,0,0,0,0,0,0,0,0,0,0.0282897942984009,0,0,0.429608657932181,-6.93889390390723e-18,0.0501414678907188,0,0,0,0,0,0.0674869112021327,0
X2388.HK.EQUITY,0,0,0.0813433861796994,0,0.622944849203523,0,0,0.0406036989103375,0.0655622973028614,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163684313324313,0.0157335169970381,0,-0.00786277547275295,0,0,0.0775798742369288,0,-0.0472609219401624,0,0,0,0,0,0.129195197863544,0,0,0,-0.0168898739105316,0,0,0,0.0436650116608643,0,0,0,0,0,0,0,0,0,0,0,-0.170335835787132
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101877997166232,0,0,0.0135796316534654,0,0,0.0319108732642264,0.111269419980904,0,0,0,0,0.00143599855171906,0,0,0,0,0,0,0.00381860704383478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121017952662133,0,0,0.375126857722748,0,0,0,0,0.082475557137248,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390366619141467,0,-0.0290012891867178,0,0.200397971922681,0,0.169474320487361,0,0,0,0,0,0,0.000723453759985976,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.147099909433974,0,0,0,0,0,0,0,0,0,-0.0647581636690693,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.020958871300078,0,0,0,0,0.0520701566512258,0.0100575086276737,0,0.228582131793863,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0833590521576058,0,0,0,0.233562164707108,0,0,0,0,0.20748206110342,0,0,0,0,0,0,0,0,0,0.0466836899189301,-0.157743058514831
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169945237639434,0.201790238347836,0,0.117524347917517,0,0,0,0,0,0,0,0.402520152631664,0,0,0.0357065184064001,0,0,0,0,0,0.110362808180107,0,0,0,0,0,0,-0.14490647098239,0,0,0,0,0,0,0,0,0,0,-0.0769710596347198,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,-8.67361737988404e-19,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000701117718921509,0,3.46944695195361e-18,0,0.171677251537952,0,0,0,0,0.0147968255315626,0.141290716455505,0,0.3055413603465,0,0,0.160917271530397,0,0,0,0,0,0,0,0,0,0,0,0.0972195198035832,0,-2.16840434497101e-19,0,0,0,0,0,0.0297108542938073,0,0,0,0,0,0,0,0,0,0,0.0347945610021364
X12.HK.EQUITY,0.0455770467743153,0,0,0,0,0,0,0.208930823795961,0,0,0,0,0,0,0,0.345986370360276,0,0.121742878018137,0,0,0,0,0,0,0,0,0,0,0.00912980917613772,0.186571990522057,0,0.26748939104504,0,-0.0120881212781136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143540430951308,0,-0.0512704222477056,-0.113443941081804,0.0240794257922759
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033,0
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0.112665423250471,0
X002142.CH.EQUITY,0,0.0353569418348905,0.0960177129896053,0,0,0,0,0,0,0.189817045637541,0,0,0,0.228458643206094,0.0818379847498658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403570715177698,0,0,0,0,0,0,0,0,0,0,0.0307785395835032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00835472596852721,0,-0.00421203923996166,-0.0650002023289068
X601688.CH.EQUITY,0.0359830465257659,0,0,-0.359828921072023,0,0,0.215096191599437,0,0,0,0,0,0,0,0,0,0,0.151891892089962,0,-0.366865920869457,0,0,0,0,0,0,0.377470336507462,0,-0.152582608959467,0,0,0,0,0,0,0,0.45197889946906,0.417935860218062,0,0,0,0,0,0,0.114740658301888,-0.110906881001925,0,0.0547087472210923,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724300156759186,0,0,0,0,-0.0770525117066768,0,0,0,0,-0.0385275549086567,0,0,0.334351927283031,0,0,0,0,0,0,0,0.418636277356484,0,3.46944695195361e-18,0,0.203852295624337,0,0.0368789291165268,0
X601229.CH.EQUITY,0,0,0.418162602439907,0,0,0,0,0,-0.0686771020294156,0,0,0,-0.0131803686198878,0.07213879500501,0,0,0,0,0,0,0,0.138520664926824,0,0,0,0,-0.0897085427648918,0,0,0,0,0,0.085980161947046,0.0589681149128821,0,0,0,0,0,0,0,0,0.206431096687642,0.105448897259398,0,0,0,-0.0404845817119667,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123121924706029,0,0,0,0,0,0,0,0,0,0,0,0.145390707735496,0,0.292601416386686,0,0,0,-0.0822268800500311,0.0144765129317501,0,0,0.100976792336646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034489758901542,0,0,0,0,0,0,0,0,0.381860540026563,0.0589829913252443,0,0,0,0,-0.0988071769087417
X600015.CH.EQUITY,0,0,0,0,0.0466179290049927,0,0,0,0,0,0.0106091181924476,0,0,0,0,0,0,0.0543456774697763,0,0,0,0.100859783392668,0,0,0.0325735269129454,0,0,0,0,0.0668197536958138,0,0,0,0,0,0,0,0,0.120873946788645,0,0,0,0,0.399915438405533,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0839594088997603,0,0.231418164737436,0,0,0,0,0,0.156272735958577,0,0.0934381965636437,0,0,0,0,0,0,0.0551514689726948,0,0,0,0,0,0.0826502982902532,0,0.0199974036598327,0,0,0,-0.0597333638176544,0,0,0,0,0,0,0.076536344365143,0.0437429390272883,0,0,0.265266298240574,0,0,0,0,0,0,-0.0956488110792326,0.104001227246871,0
X000166.CH.EQUITY,0.104914371749732,0,0,0,0,0,0,0,0,0,0,0,0.0074390195722957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03640058353761,0.13122956973636,0,0,0.0154172752178549,0,0.0716876554721264,0,0,0,0,0,0,0.280873041237772,0,0.422790016692102,0,0,0
X2881.TT.EQUITY,0.243034644487674,0,0,0.0674514353289555,0,0,0,0.10964200158977,0.167264256225827,0,0,0,0,-0.148579216589164,0,0,-0.0949910533103119,0.069082205179602,0,0,0,0,0,0,0,-0.169503261361308,0,0,0,0,0,0.031196639971399,0,-0.00119172451652279,0,0,0,0,0,0.0669362875351052,0,0.41986693177302,0,0,0,0,0,0,0,0,0,-0.0639957084189154
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234002224502089,0,0.227055271159904,0.119325481526531,0,0,0,0,0.059755863585471,0,0.138652421338521,0,0,0,0,0,0,0,-0.171256665116344,0.0366909278917562,0,0,0,0,0,-0.0563457568347305,0,0,0.371782127154757,0.193453356560353,0,0,0,0,0.0358070621773321,0,0,0,0,0,0,0,0,-0.0181139715961358
X17.HK.EQUITY,0.00997392251768992,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111705144793326,0,0,0,0,0.0415433471058728,0,0,-0.00712708301555271,0,0,0,0,0,2.16840434497101e-19,0.213890802076819,0,0,0,0,0,0,0,0,0,0.229588918999805,0,0,0.212282363228594,0,0,0,0,-0.0203041014955257,-0.151422991354675,0,0.0595438313631058
X002736.CH.EQUITY,-0.0161827243631345,0,0,0,0,0,0,0,0,0.174574527853165,0,0.0124472639857727,0,0,-0.0443630425937737,0,0,0,0,0.114618501833474,0.0050408163187421,0,0,0,0,0,0,0,0,0,0,0,0.260404570641188,0,0.220605843943001,0.02134993231098,0,0,0,0,0,0,0,0,0.218132522212931,0,0.161823457170272,0,0,0.0623568967127703,0.0711167607598967,0.103864957705314
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317608882645429,-0.0472214910161076,0,0.319466295721224,0,0,0,0,0,0,0,-0.120602256718254,0,0,0,0,0,0,0,0,0,0,0,0.0863186981599908,-0.530638343772715,0,-0.147241209465344,0,0,0,0,0,0.00746212953441877,0,-0.037079451149403,0.294395872974845
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662158,0.0924759198564946,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573211,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728873,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867529,0,0,0,0
CN210SLOPE,-0.178146748190191,0,0,0.186140588792667,0,0,0,-0.102728433279431,0,0.228144399716235,0,0,0,0,0,0,0,0,0,0.170119094360469,0.0172423173799557,0,0,0,0,-0.226029469728297,0,0,1.73472347597681e-18,0.135219482398984,0,0,-0.249127567824562,0,-0.261526349507505,0,0,0,0,0,0,0,0.243892314191979,0,0,0,0,0.0721594956942445,0,0.170474277164451,0,0
