,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567420996611768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629859276443326,0,0.201625947371225,0,0,0,0,0,0,0,0,0.325407392297188,0.0457135834004892,0,0,0,0,0,0,0,0,0,0.0332774192317455,0,0,0,0,0.00715924400857686,0,0,0,0,0,0,0.00245013277353964,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0120531572115301,0,0,0,0,0,0,0,0,-0.0601390495415681,0,0.580370849096262,0,0,0,0,0,0,0,0,0,0,0.130340252236109,-0.159946401584389,0,0,0,0,0,0,0.0819602415208327,0.0289995090576252,0,0,0,0,0,0,0.105712779215733,0.0692273890389934,0,0,-0.124040370052849,0.0591336695025953,0,0,0,0,0,0.126803796815925,0.0236130578834032
X601319.CH.EQUITY,0,0,0,0,0.0842901389082134,0,0,0,0,0,0,0,0.047176086235685,0,0,0,0,0,0,0,-0.00134588687133717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356595661494571,0.142067644490606,0,0,0,0,0,0.0601710839277395,-0.00747188062781438,0,0,0.0787624093579482,0,0.41035372466999,0,0,-0.0652627725790807,0.0439958387570751,0
X16.HK.EQUITY,0,0,0,0,0,0.08006155675942,0.0225999132637847,0,0,-0.0976169311932552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183245057923949,0,0,0.184140829721011,0,0.0609755187493232,0,0,0,0,0,0,0.305160241751909,0.160256812381187,0,0,0,0.0271446582267323,0.0466136901252429,0,-0.535215015681669,0,-8.67361737988404e-19,0,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471518030345021,0,0.186511856979095,0.0136373112548807,0,0,0,0.0797344167322506,0,0,0,0,0,0,0,0,0,0.274469802577271,0,0,0,0,0,0,0,0,-0.237308330547143,0,0,0.04711081325329,0,0,0,0,0.0888392065103455,0,0.461993228622283,-0.190838649696143,0,-0.0855407086199271,0,0,0,-0.194732176575675,-0.105656972865534
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0.0857094208266088,0,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.31948601660639,0,0,0.0464786203644919,0.0814655828784976,0,0,0,0,0,0,0.241407139989654,0,0,0.046903484278362,0,0,0,0,0,0,0,0,0,0,0.307249911194349,0,0,0,0,0,0,0,0,0,0,0.0110719981961257,0,0,0,0,0,0,0,0,0.0185061522629525,0,0,0,0
X11.HK.EQUITY,0,0.126800907662816,0,0.145816142162671,0,0,0,0,0.519179666607288,0,0,0.0860611441798987,0.023359619096235,0,0,0,0,0,0,0,0,0,0.231322045729892,-0.0616193346635761,0,0,0,0,0,0.09689350918683,0,0.0444150484417908,0,0,0,0,0,0.0598394584218652,0,0,0,0,0,0,-0.0277752630042617,0,0,0,0,0,0.0609140196492653,0.045233913893783,0
X600016.CH.EQUITY,0,0,0.10794884488222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104585722114069,0,0,-5.42101086242752e-20,0.138964353926491,0,0,0.149005552066486,0,0.115201021999355,0,0,0,0.72800668529706,0,0,0,0,0,0,0,-0.488522493496842,0,0,0.148854432033479,0,0,0,-0.00693021254975963,0,-0.0617995869114115,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838823642543522,0,0,0,0,0,-0.0236221224634778,0.098024301157165,0,0,0.365722815564846,0,0,0.156207035982941,-0.211558993812521,0,-0.0597810141282126,0,0,0.140012553803323,0,0,0,0,0,0,0.133380496913592,0,0,0,0,0,0,0.285327436225344,0,0,0,0,0,0.00452334158755816,0.0792200821324542,0.0375957817566533,0,0,0,0,0,0,0.133335053828388
X601818.CH.EQUITY,-0.128032665769592,0.227061901225361,0,0,0,0,0,0,0,0.282469016638652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102476201949372,0.431614900079314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133026504951314,0,0,0,0,0.0392375226197859,0,0,0,-0.220751379395669,0
X1109.HK.EQUITY,0,-0.169293113734339,0,0,0,0.0997279877242339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900810684451327,0.132622210850006,0.0851703925314708,0.192804965751054,0,0,0,0,0,0,0,0.188661304366315,0,0,0,0.0299573434299253,0,0,0,0.170047240569963,0,0,0,0,0,0,0,0,0,0,-0.0140446361476627,0,0.00712689825491721
X2007.HK.EQUITY,0,0,0,0,0,0,0.315180834111154,0,0,0,0,0,0,0,0.159477641678861,0,-0.483043638281222,0,0,0,0,0,0,0,0,0,0,0.0221488271733576,0,0,0,0.348765861197462,0,0,0,0,0,0.141687208709685,0,0.0409510779601443,0,0,0,0,0.26384957759144,0,0,0,0,0,0,0.234173991225085,0
X688.HK.EQUITY,0,-0.132686319906214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166233501783754,0,0,0.125947294246143,0,0.222942034860401,0,-0.0663009072972649,0,0.352913328074393,0.447926381858996,0,0,0,0,0,0,0,0,0,0,-0.143739817571974,-0.17032927336533,0,0,0,0,0,0,0,0,-0.0336294026094499,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.519266338921747,0,0,0,0,-0.0359573894349709,0,0,0.0511867010803352,0,0.133064633818122,0,0,0,0.244115533590694,0,0,0,0,0,0,0,0,0,-0.204437137782755,0,-0.027608127013445,0,0,0,0,0,0.026677974287047,0,0,0,6.93889390390723e-18,0,0,0.139691496195859,0,0,0,0,0,0.176910827544266,0,-0.0351604310180472
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.16267012303808,0,-0.0923684185526282,0,0,0,0,0.0760705063349915,0,0,0,0,0.0446364629723665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522446285709763,0,-0.0199453621818035,0,0,0,0.0150960611460782,0,0,0,0,0,0,0,0,0.0401547489827235,0,0,0.275122246196534,0.0930970848270998,0,0,0.227125005176665,0,-0.0390513963434221,0
X267.HK.EQUITY,0.0327018103887475,0,0,0,0,0,0,0,0,0,0.0136890490292518,-0.0285437047389123,0,0,0,6.93889390390723e-18,0,0.110464712257169,0,0,0,0,0,0,0,0.270362479397903,0,0.148849524466225,0,0,0.0417593753793468,0.071943681800332,-0.235831998511779,0,0.136643910484142,0,0,0,0.226122822186233,0,0,0,0,0.0881241735266433,0,0,0,0,0.0660762219564582,0,0,0,0
X12.HK.EQUITY,0,0.191438988794896,0,0,0,0,0,0.181060619473701,0,-0.0157630241828469,0,-0.105976638470707,-0.0535670997591139,0,-0.290789897738962,0.0509343838299825,0,0,0,0,0,0,0.0872738722663882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682042269846464,0,0,0,-0.0988487828091139,0,0,0,0,0,0,0,0,0.0317448133380587
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181335111845739,0.0519815748323196,0,0,0,0,-0.0698895430268686,0,-0.103945537311613,0,0.0506265457176976,0,0,0.007731235978151,0,0.212405535699033,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0765199441327391,0,0,0,0,0.0747565136165307,0,0,0,0,0.252157447631279,0.132463572588801,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120339505364409,0,0,0,0.139315570062225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162327441768991,0,0,0,0,0,0,-0.117264231881226,0,0.262049593565499,0,-0.322497555444334,0,0.228940861637818,0,0,0,0,0,0,0.049560655109972
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663926317545226,0,0,0,0,-0.0914652233579465,0,0,0,0,0,0,0,-0.021459965883299,0.129274591321455,0,0,0,0,0,0,0,0,0,0,0,0.0843281251072441,0,0.174258042562755,0.225184249628384,0,0,0,0.262179119788732,0,0,0,0,0.164485806121157,0,0,-0.0232062902950943,0.142435419052623,0.130115173738618,0,0
X2882.TT.EQUITY,0,0.0888623704317483,0,0,0,0,0,0.125034802769756,0,0,0,0.079560539644555,0,0,0,0,0.0856712279103145,0,-0.106788293056276,0,0,0,0,0,0,0,0,0.0227987000127625,0,0,0,0,0,0,0,0,0,0.20054469260345,-0.0616658252592181,0,0,0,0,0.121750129271236,0,0,0,0,0.620718218034993,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.29362505552776,0,-0.118203439614829,0,0,0,0,0,0,0,-0.24588992070628,-3.46944695195361e-18,0,-0.185042497041355,0,0,0.0237946154741453,0.2259485079571,0.330146156205328,0.0268998611857998,0,0,0.145988797423375,0,0.0794494762143335,0,0,0,0,0,-0.00326858523154929,-0.295851578287625,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168638675727027,0,0,0,0,0,0,0.276174887363996,0,0,0,0,0.0220259746487227,-1.73472347597681e-18,0,0,0.0358894619477344,0,0,0,0,0.153344418850648,0,0.0252041759911215,0,0,0,0.0189758385329963,0,0,0,0,0.308596227485236,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0974611250959315,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177366711812,0,0,0,0,0,0,0,0.038133617283859,0,0,0,0,0,0.0765064996232601,0,0,0,0,0.19436974488955,0.0417559995925126,0,0.217692107417975,0,0,0,0,0.041388915866817,0.0371911953275919,0,0,0.0316990730871825,0,0,0,0,0,0,0,0.0239625204501649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129568411394877,0,0,0,0,0,0,0.115193167919039,0,0,0.43331795172876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301855540303119,0,0,0,0,0,0,0,0,-0.0575291074396762,0,0,0,-0.0853386649978454,0,-0.0141250119468372,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233180482734047,0.156047269317637,0,0,0,0,0,0.297898776143805,0.100675548017933,0,0,0,0.0909376799295234,0,0,0,0,0.249227077667343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206397440703609,0,0,0,0,0,0,0.4180132267947,0,0,0
X2881.TT.EQUITY,0,0,0,0.116785242609843,0,0,0,0,0,-0.0658661369482292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487475250639984,0.0205054835688036,0,0,0,0,0,0,0,0,0,0,0,0.135951876642827,0,-0.0132919109813897,0,0,0.553017723583251,0,-0.090873613397108,0,0.0385874255478024,0,0,0,0,0.105997486516232,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352342535821117,0.0506728238601871,0,0,0,0,0,0.302280904623045,0,0,0,-0.00558668102356373,0.00709176086039899,0,0,0.115553897870991,0,0,0,0.0496881978515886,0,0,0,0.0684901347302774,0,0,0,0,0,0,0,0,0.0458924867865931,0,0,0,0,0,0.294034681131949,0,0,0.0651917363621318,0,0
VXFXI.INDEX,0.287004018930131,-0.09159302928532,0.0597245432343673,0.0755898038983254,0,0,0,0,0.00153308141083896,0,0,0,0,0,-0.676219752634157,0,0,0,0,0,0,0,0,0,0,0.316488129134551,0,-0.0128859318306612,0,0,-0.179345004331531,0,0,0,0,0,0,0,0,0,-0.216881115063619,0.217381930949238,0,0,-0.174183116502332,0,0,0,-0.202527403692868,0,0,0,-0.0218044510613989
CN2YR,0,0,0.101272542162932,0,0,0,0.134120838322299,0,0,0,0,-0.175797723302376,0,0,0,0,-0.274341729202885,0,0,0,0,0.253394354037782,0,0,0,0,0,0,0,0,0.147969856052777,0,0,0,0,0,0,0.0373673053296715,0,0,0,0.126603772904252,-0.0569633259695817,0,0,0,0,0.175414945362677,0,0,0.036335140292366,0,-0.485427859984145
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.0178339396753412,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873682,0,0,0,0.134199921247918,0,-0.743504068255219,0,0,-0.213488513737718,0,0
