,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0117578759122368,0,-0.148160070435331,-0.0149439921418883,0.085265944617854,0,0,0,0,0,0,0,-0.160761992226973,0,0,0,0,-0.0420121508095592,0,0.664395796052217,0.283983244884105,0,0,0,0,0,0,0,0,0,-0.11344058147088,0,0,0,0,0,0,0.147465124039535,0,0.00309325178533414,0,0,0,0.0515906865984881,0,0,0,0,-0.0618580538929253,0,0
X601658.CH.Equity,0,0,0,0.280692288992408,0,0,0,0.0683120597640339,-0.143837733513748,0.195395445497788,0.0282218119103681,0,0.164989965375738,0,0.122208227698766,0,0.36532993542056,0,0,0,0,0.235823329186533,-0.0391074045758723,0,0,0,0,0,0,0,0,-0.497396924213604,0,0,0,0,0,0,0,0,0,0,0.00523816661537793,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.011679479474874,0,0,0,-0.033210952552624,0.0425387302153834,0,0,0,0,0,0,0,0.325886578991066,0,0,0,0,0,0.0613058091590357,0,0,0,0,0,0,0.0251308949775885,0,0.0699516747803573,0,0.180455501027246,0.157997226582794,0.0393804897598823,0,0,0,0,0,0.283990618883707,0,0.022892635616761,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463001,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926420769130351,0,0,0.0856622669420048,0,0,0.404331783945709,0,0,0,0,0,0,0.216382649150394,0,0,0,0,0,0,0,0,0,0,0,0.0275357341124627,0.0175191309296837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0678406691470243,0,0,0,0,0,0,0,0,0,0,0.775809562822712,0,0,-0.15404428074082,0,0,0,0,0,-0.0484649757659108,-0.0836973013366352,0,0.142392820580715,0,0,0,0.0811577930828394,0,0,0,0,0,0,0,-0.0640396552611869,0,0.029790132341177,0,0,0,0,0.0170010048260906,0,0,-0.0538373356546048,0,0,-0.0317787238139964,0.137002832136596,0.0666271338998143
X16.HK.EQUITY,0,-0.0358203634598789,0,0,0,0.173446608751064,-0.00104199918070944,0,0,-0.0266004198076358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856944098244121,0,0,0.333338829991094,0,0,0,0,0.102714125571821,0,0,0,0,0,0,0,0.250689687634327,0,0.0558424489682534,0,0,-0.510644621609036,-0.185380190024963,0,-0.033256263449439,0,0,0,0
X601319.CH.EQUITY,0,0,0.190816055347242,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.228766146563072,0,0,0,0,0,0,-0.0602297286933132,0,0,0,0,0,0,0,0,0.00762664110179511,0,0,0,0,0,0.336191015484163,0,0,0,0,0,0,-0.0132419698135165,0,0,0.260743496573457,0,0.0535987392585686,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937047463064965,0,0.180602341380111,0,0,0,0,0.612152750603657,0,0.0680877745595947,0,0,0,0,0,0,0,0,0,0,-0.0648013557038072,0,0.256205292916818,0,0,-0.0327065200439494,0,0,0,0,0,0.112037605234072,0,0,0,0,0.0598655197940549,0,0,0,-1.38777878078145e-17,0,0,0,0,0,4.33680868994202e-19,0.00596507815513856,0,0,0.0689303161799044,0
X2388.HK.EQUITY,0,-0.115102258201422,0,0,0,0,0,0,0.0546352727946185,0,0,0.173847095583505,0,0,0.169794994080077,0.0241167880343204,0,0,0,0.0103680050655934,0,0,0.403355536662633,0,0,0,0,0,0,0,0,0,0,0,-0.252928087498775,0,0,0,0,0,0,0.0663256144998942,0,0,0,0,-0.203772827378848,0.489024900815219,0,0,0,-0.143591118160208,-0.120990937004478
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372350246050994,0,0,0,0,0,0,0,0,0,0.0047753855870073,0,0.0888254139358785,0.0390454931222075,0.00834145202903708,0,0,0.47489213172487,0.128481518517468,0,0,0,0,0,0,0,0,-0.270787762376155,0,0,0,0.135187167123311,-0.0614614324047412,0,-0.151666236385591,0,0
X601998.CH.EQUITY,0,0,0,0.27488958563297,0,0,0.264832110471826,0.158160451593032,0,-0.0951491311757099,0,0,0,0,0,0.0809333682402236,0,0,0.153980428089043,0,0,0,0,0,0,0,0,0,0,0.454065231277857,0,0,0,0,0,0.0471732513692818,0,0,0,0,-0.0357249883854674,0,0,0,0,0,0,-0.0756553453481938,0.101001884536118,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643746,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639923,-1.73472347597681e-18,-8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625593,0,0,0,0,0,0.0287237787801052,-0.0299130142102851,0
X1109.HK.EQUITY,0,-0.126771636484621,0,0,0,0.0124469696672939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557692777283437,0,0,0,0,0,0,0.223029548471002,0,0,0,0,0,0.196165304322795,0,0,0,0,0.0419930349808877,0.253105618950084,0,0,0,0,0,0,0,-0.0569972250576517,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107080785130962,0,0,0,0,0.5947185463904,0,0.0989922323402546,-0.0208250234559241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193882758870588,-0.0749586725810041,0,0.135822500787486,0,-0.0817038400700594,0,0,0,0,0,0,0,0.197420372226004,0,0,0,0,0.270587186790669
X601818.CH.EQUITY,-0.0909298458296778,0.129980003584829,0,0,0,0.0375302958017527,0,0,0,0.189358008973214,0,0.0560328088412342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275948247453172,0.256259578730715,0,0,0,0.105807108622636,0,0,0,0,0,0,0,0,0,0,0.0966692647975381,0,0,0.0337426920355712,0,0,0,0.059164946445771,0,0,-0.115217114011788,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899105369158333,0,0,0,0,0,0,-0.116762009274387,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0807712353885551,0,0,0,0.390014381868165,0,0,0,-0.157056202797635,0,0.00865419882797254,0,0,0,0,0,0,0,-0.0617330440144322,0.315129020029429,0,0,0,0.400498684227324,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193857528346641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804677224571837,0,0,0.139978962354787,0.0282261728509159,-0.164469569319754,0,0,0.507270268269871,0,0,0.235865244052665,0,0,0,0,0,0,0,0,0,0,-0.126628148455522,0,-0.093569372041627,0,0,0,-0.225073758822564,0,0.107996395373441,0,-0.168018465305238,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.563172061098712,0,0,0,0,0,-0.0508743534209092,0,0,0.20744164317469,0,0,0,0,0,0.150083250420989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234576678906075,0,0,0,0,0,0,0,0,0,0.0793092450084298,0,0,0.108967517683046,0,-0.0661788921579037
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149554014426212,0,0,0,0,0,0,0,0,0,0,-0.115800186571883,0,0,0,0,0,0.0751110393826459,0.112594717664253,0,0,0.115243414607755,0,0,0,0,0.148017277463018,0,0.106451010523716,0.176716207012527,0.244710677149644,0,0,0.0283196148386318,0,-0.0400649635769137,0
X267.HK.EQUITY,0.170461978107179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214187237276247,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438759220021511,0.108070483287228,-0.418823001719342,0,0,0,0,0.192365365146474,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322881172807722,-0.0966040150985998,0.23469429171272,0,0.0971216268551209,0,0.0285901162174665,0,0,-0.0981040933047623,-0.0228963050956464,-0.0174653148919921,0,0,0,0,0,0,0,0.074813016183442,0.0436704512404865,0,0,0,0,0,0.00411266681512668,0,0,0,0,0,0,0.132308260392405,0,0,0,0.172781335889198,0.206398531888997,0,0,0,-0.0446659314969517,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134692095476695,0,0,0,0,0.177394182503695,0,0,0.0287089085688272,-0.157434263670511,0,0,-0.163081805606086,0,0,0,0,0,0,0.0734525546381168,0,0.145843994319628,0,0,0,0.176034220259145,0,0,0,0,0,-0.166402821721907,-0.142036746880157,0.188952162997856,0,0,0,0,0,0,0,0,0.215152549959488
X12.HK.EQUITY,0,0.184024042728936,0,0,0,0,0,0,-0.062648398034864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604996658050333,-0.146685501102196,0,0,0.132948934479642,0,0,0,-0.311019121058775,0,0,0,0,0,0.0736584194726114,0.302683605373988,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0215911175793592,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145718547689523,0,0,0,0,0,0.0303196860870211,0,0,0,0.0128375556731807,0,0,0,0,0,0.187425802076839,0,0,0,0.128328549971593,0.0096789893266014,0,0,0,0,0,0,0,0,0.00808879662022172,0.0337624792579944,0,0,0,0,0,0,0,0,0,0,0.685067891599195,0,0,0,0
X823.HK.EQUITY,0.0887634136562502,0,0,0,0.108116760524114,0,0,0,0.0624124792425268,-0.0255813196433795,0,0,0,-0.153417489004039,0,0,0,0,0,0.0568009049049495,0,0,-0.0995765489660952,0,0,0,0,0,0,0,-0.119138272391865,0,0,-0.34652228208408,0,0,0.0413153312894855,0,0.126472336211623,0,0,0,0,0,0,0,0,0.40683707467288,0,0,0,-0.143632513325571,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458541600332736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573590657142309,0.451789179204646,0,0,0.285403101172479,0,0,0,0,0,0,0.156212165296503,0,0,0.128943290425138,0.201212976273994,0,0.0316372915766906
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335716119658352,0,-0.2504347846602,0,0.170561410909896,0,0,0,0,0,0.262609418470857,0,0.0722768266947158,0,0,0,0,0,0.116636920175474,0,0,0.130521828742827,0,0,0,0,0,0,0,0,0.0115280695891418,0,0,-0.187742746651397,0,0,0,0,0,0,0,0.68971128811638,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302067187174711,0,0,0,0,0,0,0,0.19409562635237,0,0,0.469642733889446,0,0,0,0,0,0,0,0,0,0,-0.0125774262142896,0,0,0.210960613376994,0,0,-0.0292397119703088,0.0246613897139639,0,0,0,0,0,0,0,-0.0353053921041821,-0.0252741643622421,0,-0.0599007520847083,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171636961807506,0,0,0,0,0,0,0.269176737883614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493004291287333,0,0,0.274312581341599,0,0.0482410358730304,0,0.154726741762909,0,0,0,0.0269752264012254,0,0,0,0.0502849865143556,0,0,0,0,0,0,0,0,0.0175146324784331
X001979.CH.EQUITY,0,0,0,0,0,0.0837799662435038,0,0.242394221167903,0,0,0,0,0,0.229577573713541,0,0,0,0,0.018915496127362,0,0.00695375256781504,0,0,0.033287942610432,0,0,0,0.0519085305402764,0.135434800657006,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.325409536762456,0,0,0.029364687294889,0,0,0,0,-0.176737929666878,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0737488594964019,0,0,0,0,-0.0988103889546888,-0.00228532888592722,0,0,0,0.0830851116290469,0,0,0,0,-0.112763538431362,0,0,3.46944695195361e-18,0,0,0.0345881201678508,0,0,0,0,0,0,0.109223439660301,0,0,0,0,0.173973014999007,0,0,0,0.578893971922823,0,0,0,0,0,-0.0924834490198312,0,0,0,0.0939614386661639,0
X601169.CH.EQUITY,0.00728483149827123,0,0,0,0,0,0,0,0,0.0564120489603019,0,0,0,0,0,0,0.117299753819668,0,0,0,0,0,0,0,0.0655403372894323,0.0241875771856338,0,0,0,0.108163349865197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096908083990684,0.231743969099415,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.380249237524476,0,0,0,0,0,0,0,0,0,-0.0643917242315907,0,0,0,0,-0.597038021434912,0,0,-0.0723005915848268,0.0890415658089393,0,0,0.181147082675228,-0.00512724118169775,-0.0240380202386782,0,0,0,0,0,-0.21024350565381,0,0,0,0,0,0,0,0,-0.198122443041495,0,0,0,0.511484562324197,0,0,0,-0.32226328237809,0,-0.10119349183306,0,0,-0.0292663994590355
CN2YR,0,0,0.0485648870371515,0,0,0,0,0,0,0,-0.117252969256681,0,0,0,0,0,0,0,0,0,0,0,0,0.0576772198166615,-0.200395386825316,0,0,0,0,0,0.123834494481454,-0.242051951952533,0,0,0,0,0,0,0,0.327934874293996,0,0,0,0.25383371916507,0,0,0,0,0,-0.0780689181890584,0,0,-0.68238106397599
CN210SLOPE,0,0,0,0,0.0885599718472989,0,0,0,0,0.0426854598926612,-0.270605410375164,-0.079248383452436,0,0,-0.0603231852535557,0,0,0,0,0,0,0,0,0,0,0,0,0.250145506251594,0,0,0,0.280070340127078,-0.0876782026323264,0,0,0,0,0,0,0.258995062739377,0,0,0,0,-0.575253125177298,0,0,0,0,0,-0.229412517846304,-0.150011854177508,0
