,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.184524713815214,0,0,0,0.127137066632025,0.194375242600631,-0.0151333567557887,0,0.0506468715201235,0,0,0,0.0164377268189678,0,0,0,0,0,0.0648119303636517,0,0.361436650987262,0,0,0,0,0,0,0,0,0,0,0.00327532705112565,0,0,0,0,0,0,0,0,0.0391993975618051,0,0.00989257361061342,0,0,0,0,-0.180374285056816,0.0429941865887346,0.0456206075086395,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126304331922818,0,0,0,0,0,0,0.138189996356228,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0495493687540026,0,0,0,0,0,0,0,0.237315091357358,0,0,0,0,0.148758020574859,0,0,0,0,0,0,0.313352366614567,0.0402247724962557,0,0,0,0,0,0.116331763278147,0,0,0,0.0453688913102982
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.429626918637969,0,0,0.236496254270419,0,0,0,0,0,0,0,0,0,0.315551458922179,0,0,0,0,0,0.0625504544920188,0,0.0599492109590084,0,0,0,0,0.00706659242767704,0,0.124384913872376,0,0,0,0,0,-0.319567182763121,0,0,0.0226079230005803,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.336816611748105,0,-0.0438997016624629,0,0.135960962774594,0,0,0.179504975557146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444009519432956,0,0,-0.212803318658738,0,0,0,0,0,0.0310561413610303,0,0,0,0.0219362820759963,0,0,-0.0610490377496741,0,0,-0.0406269119315326,0,0,0,0,0,-0.11220030929029,0,0.0628913194780501,0,0
X388.HK.EQUITY,0,0,0.0360059090812525,0,0,0,0,0.493672368733542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521743736380429,0,0,-0.379519096002907,0,0,0.120187135842634,0,0,0,0,0,0.488854213330495,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0675064746066429,0,0,0,-0.0655525250392992,0.0889762782241457,0,0,0.0408936560846349,-2.71050543121376e-20,0.0516226778839459,0,0,0,0,0,0,0.243516663321961,0,0,0,0,0,0,0,0.11643988250138,0,0,0,0,0,0,0,0,0,0,0,-0.0139720314432034,0,0.0589044585811334,0,0,0,0,0,0,0,0.084418628446145
X267.HK.EQUITY,0,0,0.0659245043282233,0,0.215525289114692,0,0,0,0,0,0.151872064423166,0,0,0,0,0,0,0,0.0296220412422426,0,0,0,0.321677672446874,0,-0.0936448440327164,0,0,0,0.0399281401247728,0,0,0.109215166902243,0,0,0.0992921268903528,0,0,0,0,0.0662894488554482,0,0,0,0,0,0,0,0.044054910239852,0,0,0.096042202081583,0
X600016.CH.EQUITY,0.14557539158452,0,0,0,0,0.0288459877459025,0,0,0,0.0340166280923189,0,0,0.135836162879238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514544089762172,0,0,0.0887685479625762,0,0,0,0,0,0.11544251141521,0.0624147983177631,0,0,0.353578933782108,0,0.153185370625309,0,0,0,0,0,0.0532043284341048,0
X2388.HK.EQUITY,0,0,0.0295995332405453,0,0.516904807287172,0,0,0.110448227773539,0.0945701963005389,0,0,0,0,0,0,0,0,0.149498066449254,0.0124480433267095,0,0,0,0,0.116964083206592,0,0,0,0,0,0,0,0.15444395366038,0,0,0,0,0,0,0,0.0466068086102873,0,0,0,0,0,0.0124366608647688,0,0,0,0,0,-0.172329087528167
X688.HK.EQUITY,0,0,0,0,0,-0.0106265627977758,0,0,0.124259899277438,0,0,0,0.133731221167445,0,0,0.316823752196355,0,0,0.430164464023287,0.0856899617063704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187218673540798,0,0,0,0,0,-0.0477838944714357
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188273119956231,0,0,-0.0650867798917999,0,0.212709071872028,0,0.165278108481081,0,0,0,0,0,0,0,0.046811254157453,0,0,0,-0.0652721089401107,0,-0.0396946820571959,0,0,0.161616142115107,0,0,0,0.0390697131077686,0,0,0,0,0,0,-0.00664668882829025,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150460527985891,0,0,0,0,0.0500093559104095,0,0.21867107224919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871427354148465,0,0,0.245733931058345,0,0,0,0,0,0.211732925114479,0,0,0,0,0,0,0,0,0,0.0507898047870522,-0.146981752412368
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259919763296985,0.170048730770435,0.137407908353276,0,0,0,0,0,0,0,0,0.375919927445359,0,0,0.0570759301719379,0,0,0,0,0,0.0796749507135643,0.0499981525419898,0,-0.0213571506811227,0,0,0,-0.224818172905314,0,0,0,0,0,0,0,0,0,0,-0.0695941090602974,-0.0489330413509336
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180023917471651,0,0,0,0.25694823180565,0.0953126912636102,0,0.209254704822636,0,0,0.059895662896786,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104695745702425,0,0.0368031619595544,0,0,0,0,0,0,0,0,0.0167180513200139,0.0820921916146682,0,0.0945569059913867,0,0,0,0.0829266293467426
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0484791915949947,0,0,0,0,0,0,0.195130103105594,0,0,0,0,0,0,0.326626283987062,0,0,0.139915436557004,0,0,0,0,0,0,0,0,0,0,0.207127715180154,0,0,0.279740671198691,-0.0147853106139672,0,0,0,0,0,0,0,0.00329768796638752,0,0,0,0,0.00116812558001407,0,0,0,-0.0533108541815413,-0.115875769149442,0.0322262168856329
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.102857954624555,0.075649922295429,0,0,0,0.0422662728714044,0,0,0,0,0.147740638755892,0,0,0.264932509079012,0,0.129995651324951,0,0,0,0,0,0,0,0,0,-0.0627179406418028,0,-0.037306797614689,0,0,0,0,0,0,-0.0637748933483661,0,0,0,0.0635817548439082,0,0,0,0,0,0,0,0,0,0,0,-0.0333520096913305,-0.019705800896114
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138720221027714,0,-0.134420650805055,0,0,0,0,0,0,0,0,0,0,-0.167817608089367,0.0699592881223514,0.398515182988037,0,0,0.198813665525754,0,0,0,0,0,0.0243377863025534,0.0492629127489649,0,0.24040919944375,0,0,0,0.021582365964593,0,0,0,0,0.0879327171385529,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248775904443,0,0,0,0,0,0,0,0,0.295881801135438,0,-0.383178795440328,0,0,0,0,0.175434243093414,0,0,0,0,0,0,0,0,0,0,0,0.260669322263787,0.177359169488053,0,0,0,0,0,0,0,0,0,0.0818841418658395,0.334137936394886,0,-0.0985479851193537,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117511218917944,0,0,0,0,0,-0.0731330587878161,0,0,-0.0393488426625695,0,0,0,0.113433550524553,0,0,0,0,0,0.0834015181668327,0,0.288575300045264,0.0338328066383927,-6.93889390390723e-18,0,0.399730120191605,0,0.0685478191928435,-0.0653442740108565
X601229.CH.EQUITY,0,0,0.333165312828668,0.140220744710228,0,0,0,0,0,0,0,0,0,0,0,0,0.0966920433295834,0,0,0,0,0,0,0,0,0,-0.00100760643968829,-0.143366807484055,0,0,0,-8.67361737988404e-19,0,0,0.0124391466792568,0,0,0,0,0,0,0,0.255616507924481,0,0,0,0,0,0.274908477341922,0,-0.203363733221102,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0.0381276567472477,0,0.10323696491176
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,-0.11964005644862,0,0,0,0,0,0,0,0,0,0,0,0.156108786405503,0,0,0.29107091550484,0,0,-0.0860511332416748,0,0,0,0.0930372458831914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775637468897317,0,0,0,0,0,0,0,0,0.38434364424306,0,0,0,0,0,-0.0992557326889891
X600015.CH.EQUITY,0,0,0,0,0.0433136286587688,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.135016665392828,0,0,0.0557288664699804,0,0,0,0.0761370941677052,0,0,0,0,0,0,0,0,0,0.0918177173485697,0,0,0,0,0.45362493545213,0,0,0.0450755479488203,0,0,0,0,0.0114323051081062
X601169.CH.EQUITY,0,0,0,0,0.0631299528386673,0,0,0,0,0.415687786027761,0,0.168103872653321,0.0267728019956467,0,0,-0.0980444202328224,0,0,0,0.0256097069216794,0.0516145447471144,0,0,0,0,0.106720903374542,0,0.0273964603171968,0,0,0,0,0,0,0,0,0,0,0,0.0324920123084546,0,0,0.256960621885212,0,0,0,0,0,0,-0.0357542322258634,0.115910566703025,0
X000166.CH.EQUITY,0,0,0.115234111181903,0,0,0,0,0,0,0.0113950485523174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238924285124,0,0,0,0,0,0,0.305684738575391,0,0.168495402832088,0,0,0
X2881.TT.EQUITY,0,0,0,0.0967389614127581,0,0,0,0.137180812767137,0,0,0,0,0,-0.0760572336516167,0,0,-0.0704103668087519,0.0843986700867308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812848414886721,0,0,0,0,-0.121610802626566,3.46944695195361e-18,0,0.516877937158502,0,0,0,0,0,0,0,0,-0.053887636324802,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207340786469956,0,0.121933244928336,0,-4.33680868994202e-19,0,0,0.0429841587887284,0,0.18859771558943,0,0,0,0,0,0,0,-0.193499036484842,0.0371261193363085,0,0,0,0,-0.00428412964272208,0,0,0,0.308008815073167,0.252583542879987,0,0,0,0,0.00166219348040934,0,0,0,0,0,0.0321169784832348,0,0.0317777342507196,-0.0656378834154301
X17.HK.EQUITY,0.0246532724235523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104454192793481,0,-0.0205463840379541,0,0,0,0.0331076374045365,0,0,0,0,0,0,0,0,0,0.201088210418572,0,0,0,0,0,0,0,0,0,0.235991287815327,0,0,0.217388612335409,0,0,0,0,0,-0.130615245171652,0.0165874699887882,0.0391426299837637
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627098,0,0,0,-0.0984430952245498,0,0.195548993075733,0,0.0322224579208739,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.00732848399810186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409552890364905,-0.0458454376498856,0,0.290630062014348,0,0,0,0,0,0,-0.032722537410803,-0.109909785789252,0,0,0,0,0,0,0,0,0,0,0,0.0920024060512662,-0.512904941389302,0,-0.0491860671558044,0,0,0,0,0,0,0,0,0.217432573078561
CN2YR,0,-0.450612806032154,0,0,-0.0872246869097696,0.136484007384536,0,-0.0121157798439802,0.156617888414056,0,0,0,0,0,0,0,0,0,-0.105594585551124,0,0.0512083436481282,0.230593065399179,0,0,0,0,0,0,0,0,0,0,0,0.359521411686787,-0.56570393750146,0,-0.0130448571898044,0.253856244078036,0,0,0,-0.147759944456432,0,0,0,0,0,0.114319814283092,0,0,0,0
CN210SLOPE,0,0,0,0.121851822226294,0,0,0,0,-0.0491376463173112,0,0.351059175462067,0,0,0,0,0,0,0,0,0.138569608605434,0.0799727269571619,0,0,0,0,-0.227847817187534,0,0,0.0783182855531343,0,0,0,0,-0.344107321699203,0,-0.340664443857691,0,0,0,0,-0.00359521223061023,0,0,0.179636652258284,0,0,0,0.0309563438050796,0,0.213542689933184,0,0
