,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.11311055653653,0.105008730448155,0,0,0,0,0,0,0,0,0,0,0,0,0.0156188113756181,0.321905423946458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196122501080377,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111749904450715,0,0,0,0.0502227049135991,0,0,0.11489644238805,0,0.0203169413510254,0,0,0,0,0,0,0,0,0,0.0151264924543263,0,0,0,0.0476027790296282,0,0,0,0,0.589943974612031,0,0,0,0,0,-0.041137831656607,0,0,0,0.0255275742577467,0.0443442397298149,0,0.0493059157847069,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469243627346874,0,0.0120634063184996,0,0,0.0259030002618164,0.0715591716116183,0,0,0,0,0.0912048594050264,0.0513223883969497,0,0,0.0166561908401524,0,0.0482455228688741,0,0.0569881486657263,0,0,0.0712675569022587,0,0,0,0,0.0418231225213173,0.0361551431912129,0,0,0,0,0,0,0,0,0,0,-0.0309511214821632,0,0,0,0,0,0.0733394531084944,0,0,0
X601328.CH.EQUITY,0,0,0,0.212389006289847,0.0103998090324175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327807907625942,0,0,0,0,0,0.00466843719130846,0,0,0,0,0,0,0,0,0,0,0,0,0.0256268161576838,0,0,0,0.250037880839984,0,0.0474853205679032,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165668021649811,0,0.0352948810248695,0,0,0,0,0,0.0279980976864309,0,0.064859747226396,0,0,0,0.153636258808275,0,0,0,0,0.0271035641822113,0,0,0,0,0,0,0,0,0,0,0,0.0852033242423904,0,0,0,0,0,0,0,0,0,0,0,0.0160549623339898,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197774839826997,0,0,0,0,0,-0.0107868438933823,0,0,0,0,0,0,0.110467996618186,0,0.0893637926726867,0,0,0,0,0.115548744652312,0,0,0,0,0,0,0,0,0,0.123131597690963,0,0,0,0,0.253884246974086,0,0,0,0,0,0,0,0,0.0287850682800323,0,0,-0.027090830779106,0,-0.138246552300082
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841051297812254,0,0,0,0,0.11616466247559,0,0,0,0,0,0,0.128698304791962,0,0.117663918575026,0,0,0.0930295208074622,0,0,0,0,0,0,0.0964523462112781,0,0,0,0,0,0,0.113778107724182,0,0,0,0.0731521595229499,0,0,0,0.0294855427714815,0,0.0140205047926014,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142339759576745,0.0422625771826748,0,0,0,0.0358306423001034,0,0,0,0,0,0,0,0,0,0,0,0,0.258595156056853,0,0,0,0.116130047834979,0.125630584266938,0,0,0,0,0.0406046320410862,0,0,0,0,0,0.145833358457446,0,-0.0445331237490009,0,0.155284585518012,0,0,0,0,0,0,-0.0698077702136849
X600016.CH.EQUITY,0,0,0,0.00286962474809723,0,0,0,0,0,0,0,0,0,0.19301314330035,0.128330077247657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783224996801355,0,0.282136894592587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30482832870117,0.302657672380568,-0.00339965038578093,0,0,0,0.0860241050031173
X688.HK.EQUITY,0.227498014509395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142074524795559,0,0,0,0,0,0,0,0,0,0.0897172730638556,-0.0310509752300489,0.00318443303987962,0.299223113539554,0,0,0,0,0,0,0,0,0,0,0,0.142049560478936,0.113394957701955,-0.025052851683927,0,0,0,0,0.0802446973820148,0,-0.259895944956706,0,0
X601998.CH.EQUITY,0.234407872058882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388744541316994,0.0454790854344812,0,-0.0456869611303226,0,0,0,0,0.256695927903785,0,0.50805917288174,-0.00719526554715821,-0.0956015221592865,-0.0983438516830329
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249499183320833,0,0.329428851322257,0.259102761030098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.357136260990698,0,0,0,0,0,0.202218018386346,0,0,0,0,0,0.0301331767815564,0.165461107022974,0,0,0,-0.0874813898394077
X11.HK.EQUITY,-0.0699822459386909,0,0,0,0,0.109825367689052,0,0,0.356326566652546,-0.164602577540391,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130533161155368,0,0,0,0,0,0,0.282149266743006,0,0,0,0,0.00780159827865406,0,0,0.0186385872329009,0.0175890401918418,0,0,0,0,0,0,0,0,0,0,0,0.0155345212105749,0,-0.11719791125247,0.0776020975812265,0.0898439882307009
X1109.HK.EQUITY,0,0,0,0,0.115888061933711,0,0.418654602380363,0.0449927498808067,0.171863477295298,0.060669319668537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120074184282128,-0.0120424048371393,0,0,0,0,0.401997721224909,-0.0536344942475114,0,0.0408076895033936,0,0,0.0577133273123962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176183994661706,0,0
X2388.HK.EQUITY,0,0,0,0.0442391644706571,0,-0.00868247737994399,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.198542825287457,0,0,0,0,0.252306861460339,0,0,0,0.0752001215064794,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0568899434840463,0,0,0,0,0.0338698557916692,0.0256979396174438,0.434964435709255,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0782888331537233,0,0,0,0,0,0,0.246485606959276,0.0866367808788573,0.00475980043873516,0,0,0,0,0,0,0,0,0,0,0,0.0427927381048248,0,0,0.107185761748003,0,0.0947060597111413,0,0,0.168087568143813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747000642197744,0.124619007741079,0,0,0.0506352264745712,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.101161319714893,0,0.112174131779541,0,0,0,0,0,0,0,0,0,0,0,0,0.0472879560067484,0,0,0,0,0,0,0,0,0.126871139095488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121184786166574,0,0,0.183829820380725,0,-0.0430184469760237,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696323641248826,0.221097358890187,0.0439265282547312,0.02889177954258,0,0,0,0,0,0,0,0,0,0.00887946399568243,0.0738347667529383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19141055734654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0.0380912999872903,-0.0419285552443511
X601688.CH.EQUITY,0,0,0,0,0,0.031042047446289,0,0,0,0,0,0.195051377709578,0,0,0,0,0,0,0,0,0,-0.104175640238599,0.0999407107348948,0,0,0,0,0,0,0,0,0,0,0,0.306081264586501,0,0,0.312362973712501,0,0,0,0,0,0,0.112299939489784,0,0.00443973530907912,0.106450724217294,0,0,-0.021684957624755,0.052406975510003,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18697724048119,0.318480161542791,0.178796945306777,0,0,0,-0.0542856993596001,0,0,0,0,0,0,0,0,0,0.0724221902946519,0,0,0.210099106055155,0,0,0,0,0,0,-0.0594104718381207
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567521794679567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805115835471044,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.176516013165804,0.585821398948348,0,0,0,0,0,0.0552313141762765,0,0,0,0,0,0.0779323221247017,0,-0.0311930818558902,0.00105743570693255
X600999.CH.EQUITY,0,0,0,0,0,-0.119763188104339,0,0,0,-0.118582822704297,0,0,0.137601247169398,0,0,0.493687031815828,0,0,-0.251536620646104,0.100709613423867,0,0,0,0,0,-0.161036921181308,0,0,0,0.174105649060621,0.0960008392892121,0,0,0,0,0,0,0,0,0,-0.632369576996964,0,0,0,0,0,0.222654833910787,0,0,0,0,-0.310393385387682,0.205109145712337
X001979.CH.EQUITY,0,0,0,0,0.0526040685138466,0,0,0,0,0,0,0,0,0,0.0446729459389298,0.637674062384103,0,0,0,0,0,0,0,0,0,0,0,0.186633425466948,0,-0.143948341965117,0.326976611924395,0,-0.255731453569717,0,0,-0.0819852994676668,0,0,0,0,0,0,0,0,0,0,0.0302122818292023,0,0,0,-0.0115543604975263,0.0349669565810994,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00974198542019978,0.009941220163282,0.025530648481974,0.528151176074821,0,0,0,0,-0.0743626677871377,0,0,0,0,0.379034176256578,0,0.0852964603054974,0,8.67361737988404e-19,0.2783638520364,0,0,0.00527780527136261,0,0,0,0,-0.191858697161808,0,0,0,0,0,0,0,0,0,0,-0.163288055731579,0,0,0,0,-0.0025219607621355,-0.12590580349969,0.0207716353591183,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.10225911373874,0,0.408310498661945,0,0,0,0,0.0085152756466306,-0.472756234875851,0,0.250413112394847,0.201448595079213,0,0,0.397038557064571,0,0,0,0,0,0,0,0,-0.494009593097448,-0.0682525060278416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216862452249041,0,0,-0.172110408646065,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363417000179349,0,0,0,-0.0774530139970341,0.0466007727644464,-0.144692098457008,0.140803533261769,0,0,0.167212811502089,0,0.103973732918681,0,0,0,0,0,0,0,0,0.237094522695846,0.0826322937619118,0,0,0.0928058341912682,0
X601229.CH.EQUITY,0.864358182331342,0,0,0,0,0,0,0,0.461412611929414,0,0,0,0,0,0,0,0.0184375451120163,0,0,0,0,0,0,0,0,0,-0.253586183406823,0,0,-0.254138929545615,0,0,0,0.172580971632001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222474360560392,0,0.098044222280425
X823.HK.EQUITY,0.014422467340578,0,0,-0.0727320217878176,0,0,0,0.0235018144508343,0,0,0,0,0,0,0,0,0,0,0,0,0.521700997751753,0,0,0,-0.0747040018717914,0,0,0.28463199461197,0,0,0,0,-0.0673769784073766,0,0,0.0372540527345585,0.155224806879355,0,0,0,0,0,0,0,0,0,0,0,0.168746180742087,0,0.0231204186726226,-0.0791318077887988,0.145229399036622
X002736.CH.EQUITY,0,0,0,0,0.187201464598594,0,0,0,0,0,0,0.519925312407308,0.0892881076625453,0,0.0979008893658944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241728425089147,0,0,0,0,0,0,0,0,0,-0.0326196938695455,0,0,0,0,-0.0714976618032553,0,-0.0124324395930799,0.0392451539831687,-0.0483933819522977
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0647570051077864,0,0,0,0,0,0,0,0.0262712038137802,0,0,0.262539280478658,0,0,0,0.290630259135289,0,0.0344418032794208,0.0360535429845041,0,0,0,0,0,0,0,-0.0895953310500971,0.211926487514991,0.0329721540381798,0,0,0.14445068753471,0.147039134647366,0.0414799513697358,0,0,0,0.0230360098283567,0,0,0,0,0,0,-0.125500225253214,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0436899143492246,0,0,0,0.268232532509857,0,0,-0.353072197526963,0,0,0,0,0,0,0.0592535581454159,0,-0.0508437158253274,0,0,0.0324603536191289,0,0,-0.053597626817535,0,0,0,0,0.1266478253414,0,0,0,0.329020667931811,0,-0.102220406562935,0,0.165571472263105,0,0.524746835048795,0.0232066912656104,0,0,0,0,0,0,-0.0658265207503233,0.110288941537115,0
X601169.CH.EQUITY,0,0,0,0,0.769389425908428,0,0,0,0,0,0,0,0,0,0,0,0.0821569526552949,0,0,0,0,0,0,0.0588078656540424,0,0,0,0,0,0,0,0,-0.0482837473085402,0.023272491265439,0.0246264056070003,0,0,0,0,-0.0041155176412407,0,0,0,0,0,0,0,0,0,0,0,0.00892615816206059,-0.0275198336810374
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0889181806352929,0.0361486755325445,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0472329806668506,0,0,0,0,0,0,0,0,0,0,0,0.0119689310855117,0,0.0278674797071744,0,0,0,0,0,-0.0975624648364863,0.0692282480651895,0,-0.191517242475341,0,0,0,-0.0715956079241463,0,0,-0.287463721786048,0,0,0.13092670776323,-0.136429971893339
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748407,0,0,0,0,0,0,-0.01804768896839,0.0191236234223682,0,-0.0938312476233308,0.058251680915079,0,0,0.0751281594976443,0,0.231440700074072,0,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,-0.577504023988388,0
