,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0238154048474478,0,0,0,0,0.0277302223654459,0,0,0.0080544453533075,-0.131853451079604,0,0,0.287283095456772,0,0,0,0,0.56000541652217,0,0,0,0,0.0446560555983753,0,0.0809976305809257,0,0,0,0,0.153514656892251,0,0,0,0,0,-0.230281726417746,0,0,0,0.0543268512508868,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652252560238733,0,0.0272927990358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49024173246082,0.27757348470315,0,0,0,0,0,0,0.247313352151769,0,0.161915075675392,0,0,0.114128704953305,0.0255909038869026,-0.0488616495647237,0,0,0,0,0,0,0,0,-0.0764719138229595,0,0,0,0,0,-0.0979568288301453,0,0,-0.0742266793231105,0,0.0470040504520488
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0485000711986794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794162161391779,0,0.100973693910798,0,0.137761295828925,0,0.133803780953031,0,0,0.13215347891761,0,0,0,0,0.197597036426075,0,0,0,0,0.0602742197578756,0,-0.124410871083252,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,0,-0.0212021598551814,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108058611691623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500515653827048,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0210818362686401,0,0,0,0.0280506881530652,0,0,0,0,0.0775299682646666,0.0986533705079583,0,0,0,0,0.18731516975958,0,0,0,0,0.0334292125314099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331373566045094,0,-0.0394099634529147,0.0904741942756672,0,0.276201198813055,0,0,0.137642397867987,0,-0.0867661680560948,0.227044761409752
X267.HK.EQUITY,0.00272417459463582,0,0,0,0,0,0.326778031044678,0,0,0.0548681395251812,0,0,0,0,0,0,0,0,0.287322052461454,0,0,-0.0699135505489436,0,0,0,0,-0.0529272495370815,0,0,0.108029469100128,0,0,0,0,0,0,0.259504122989889,0,-0.055549772304303,0,0,0,0,0,-0.101698868100313,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731551157158609,0,0,0,0.0666311510199784,0,0,0.0951854570098963,0,0,0,0,0,-0.0615768972838241,0,0,0.340163208531223,0,0,0,0,0,0,0,0,0.086264393448066,0,0,0,0.170092351552984,0,0,0,0,0,0,0,0.191079576129305,0,0.0941305677232553,0,0,-0.135250448891646,0,0,0.0182370994653609,0,0
X2007.HK.EQUITY,0,0,0,0,-0.241883875465662,0,-0.0784063807151276,0,0,0.0283426032409469,0,0,0,0,0.038661035265423,0.0943431833928453,0,0,0.231955839528844,0.0508745713720227,0.158230991866918,0,0,0,0.0139222794789458,0.209868514144225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391489967576928,0,0,-0.153118617023659
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083568920937474,0.293763519298423,0,0,0,0.0526593674946922,0,0,0,0.112425462281304,0.112047179626012,0,0,-0.0658894179441905,0,0.231102175640063,0,0,0.0841917995539485,0,0,0,0,0,0,0,0,0,0,0,0,0.0217246197760244,0,0,0,0,0.202517392457585
X601818.CH.EQUITY,0,0,0,0.361049651363785,0,0,0.427711770710764,0,0,0,0,0,0,0,0,0.0586326609285455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144611549886181,0,0.184089025080557,0,0,0,-0.0197863898129573,0.112012841020402,0,0,0,0.137266003183665,0,0,0,0,0,0,-0.172831723880579,0,0,0.0756320563936936,-0.0601449119392303
X823.HK.EQUITY,0,0,0,0.124939847320253,0,-0.0602444735374043,0,0,0,0,0,0,0,0,0,0,0.00919157895237474,0.111545633695056,0.324068395616069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03152933554302,0,0,0.167533433544897,0.108417813953895,0,-0.0360370280015797,0,0.386337459804308,0,0.0709106029166996,0,-0.154053768104449,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0,0
X601688.CH.EQUITY,0.00910773526551916,0,0,-0.0688786852833529,0,0,0,0,0,0,0,0,0,0,0,-0.111734424276837,0.0471658291031977,0,0,0,0,0,0,0,0,0,0,0,-0.0242635023194795,0.0357673563726191,0,0,0,0.0933006994114602,0,0,0,0.510169317081672,0,0,0.0668999589698653,0.0195440676615345,0,0,0,0.0103781103601656,0,0,0.330033124298203,0,-0.103831617025136,0
X12.HK.EQUITY,0,0,0,0,0,-0.300677226242841,0,0.478810896412825,0,0,0,0,0,0,0,0.092671477480211,0.186343167012043,0,0,0,0,0.0867717830742679,0,-0.181967367503324,0,0,0,0,0,0.00584407134198077,0.0537198229539741,0,0,0,0.157065344243198,0.273319617157587,0,0,0,0,0.12037095306009,0,0,0,0,0,-0.225879064645127,0,0,0,0,0.306974172823108
X001979.CH.EQUITY,-0.282504302759242,0,-0.121683091338897,0,0,-0.0365815898966538,0,0,0,0,0,0,0,-0.142982160903773,0,0,0,-0.20872129252156,0,0,0,0.158826660239107,0,0,0,0,0,1.73472347597681e-18,-0.0700080281556469,0,0.28325487383067,0,0,0,0.0278187980956027,0,0,0.0892911201456054,0,0,0,0,0.190860217064671,0,0,0.342085121766048,0,0.187252212144188,0,0.225585163650345,0.0721540955777193,0
X601211.CH.EQUITY,0.00430420415943441,0,0,0,0,0,0,0,0,0,0,0,0.0043276110358637,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0360221470305143,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0700256614782525,0.16649426005207,0.100306544288387,0,0.0199062102704139,0,0.26725832162902,0,0,0,0,0,0.325956393368383,0,0,0,0
X601336.CH.EQUITY,0.00820200501344399,0,-0.245769715920124,0,0,0,0.0500554212859831,0,0.317408703684933,0,0,0,0.125902210692521,0,0,0,0,0.166791557773845,0,0.0244510115048884,0,0,0,0,0,0,0,0,0,0,0,0,0.0660570076486204,0,0.18660158138262,0,0,0,0.216505301532192,0,0,0,0,0,0,0,0,0,0,0,0.0355074819010655,0.0256218321182607
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111394657948988,0,0,0,0,0,0,0,0.230647235515252,0,0,0,0,0,0,0,0,-0.00562116193890612,0,0.081032802254389,0,0,0,0,0,0,0,0,0,0,0,0.0373761304948126,0,0,0.0303837965226296,0,0.149147476554872,0,0,0,-0.0575680859428436,0.0819010257046623,0,0.12609145656805,0,0,0,0,0.250267643984381,0,0,0
X002142.CH.EQUITY,0,0.327388995893315,0.294081124905956,-0.00068755662046564,-0.052880771425484,0.0870146339502727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22566306848698,0,0,0,-0.0675220399866267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127968098133505,0,0,0,0,0,0.0295732843115444,0,0,0,0.194946064422175,-0.0142567775006732
X601229.CH.EQUITY,0.50406964172043,0,0,0,-0.0160478447503397,0,0,0,0,0,0.176140763099691,0.0812156072811125,0,0,0,0,0,0,0,0,0,0,0,0.211199652225857,0,-0.30992572000305,0,0,0,0,0,0,0,0,0,0,0.0680056502610251,0,0,0,0,0,-0.0380557997699354,0,0,0,0.260123454178496,0,-6.93889390390723e-18,0.127245912865765,0.0551672449002796,0.0459505909825163
X1997.HK.EQUITY,0.428066176472157,0,0,0,0,0.11541017914104,0,0,0,0,0,-0.0305963791615286,0,-0.114266451685188,0,0,0,0.130191035257535,0.181540182627535,0,0,0.0822350063071681,0,0,0,0,0,0,0,0.516557064125792,0,0,0.105583227089933,-0.221847762718876,0,0,0,0,0,0,0,0,-0.156343835454314,0,0,0.0162011438417912,0,0,0,0,0,-0.00454588948746469
X000166.CH.EQUITY,0.0569238977028872,0,0.0131224478635313,0,0,0,0,0,0,0,0,0,0.10331421886808,0,0,0,0,0,0,0,0,0,0,0.010089392642259,0,0.115451643376207,0,0,0.016915058954969,0,0,0,0,0,0.0897281659351402,0,0,0,0,0,0,0,0,0,0.045240336348901,0,0,0.105840456656152,0.441232364907627,0.0442948701563136,0,0
X2882.TT.EQUITY,0,0.0255613866410422,0,0,0,0,0.163658635301071,0,0,0,0,0,0,0,0,-0.0170631130982524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140965485346998,0,0,0,0,0,0,0.0301972757067827,0,0,0,0,0.0132807690046714,0,0,0,0,0.14062318113585,0.115845965968418,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0,0
X600015.CH.EQUITY,0.017273067705747,0,0,0,0,0,0,0,0,0,0,0.139257553203671,0,0,0,0,0,0.0357423286128485,0,0.143108945709749,0,0.057252889945789,0.111481833084706,0.0505118281754767,0,0,0,0,0,0,0.110390047999625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451926268699383,0,0.0737432864465957,0,0,0,0.00200776628535328
X601169.CH.EQUITY,0,0,0,0,0.00262538371208632,-0.147101270825573,0,0,-0.0902835135896599,0,0,0,0,0,0,0.0669894404449775,0,0,0,0,0,0,0,0.0527380507701521,0,0,0,0,0,0.0119011560477045,-0.342911057955455,0,0,0.592671808041219,0,0,0,0,0,0,0.125386276872211,0,0,-0.288347923419204,0.887147555134687,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.212850445066279,0,0,0,0,0,0.118211060356766,0,0.110602292070668,0,-0.0300106502436959,-0.450024841755766,0,-0.126177793540102,0,0,0,0,0,0,0,0,0,0.0363993613829816,0,-0.177391784100444,0.0675151651821266,0,0.0831319326272037,-0.426927525444972,0,0,0,0,0.273009225315856,0.164100904960118,0,0.452673178698436,0.293144042077021,0,0,0.15499961855311,0,0,0,0,0,0,0,0.37276507433809,-0.339338671782734
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0530004270955406,0,0,0,0,0.190971992339026,0,0,0,0,0,0,0,0,0,0,0.0743270348627377,0,0,0,-0.0397848663759926,0,0,0,0,0,0,0,0,0,0.408812852537475,0,0,0.026181445177891,0.0262868969123457,0.00491235740605236,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0683850051563584,0,0.0682443491325405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.152503128466193,0,-0.15662504836715,0,-0.166304127025981,0,-0.422319851316739,0,0,0,0,0,0,0,0.0182530015205648,0.449507024889744,0,0,0.0952697619691369,0,0,0,0,0,0,0,-0.464733670562112,0,0,0,0,0.753208348694367,0,0,0,0,0,0,0.0284908618203212,0,0,-0.197444141660012
CN2YR,0,0,-0.0323101543801798,0,0,0,0,0,0,-0.0925965609453384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155687332634408,0,0,0,0,0,0,0,0.299491200786856,-0.0727676122347834,-0.0479302803396241,0.117118951400394,0,0,0,-0.228171224357472,0,0,0,0.0667440492246684,0,0,-0.376143295781317,0,-0.373524560730472
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0,0
