,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,-0.170179208921207,0.00290421682867581,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723513449062156,0,0,0,0,0,0,0,0,-0.00314787859509399,0,0,0,0,0,0,0,0.0101669088937753,0,0,0,0,0.0412629782890616,0,0,0,0,0.0123118265931677,0,0.0414265162453961,0,0,0,0,0.480664843335467,0.336657004283942,-0.0933252535269394,0.197656600897839,0,0,-0.164783682270847,-0.454886764731284,0.0294854720959561,0,0,0,0
X601319.CH.EQUITY,0,0.0791496478565345,0.207858613425119,0,0,0,0,0,0,0,0,0,0,0.259210915767584,0,0,0,0.0573529449670601,0,0,0,0,0,0,0.0174425863464864,0,0,0.0147062556958894,0,0,0,0,0,0,0.141664350717559,0.0100312409047208,0,0,0,0,0,0,0,0,0.0185406783285459,0,0,0.00350913110272578,0,0.00859366888271213,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,-0.0351851297264426,0,0,0,0,0.0473746167174655,0.686161700235896,0.111515320335923,0,-0.0154680854586283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208170052254237,0,0,0.0564304422866152,0,0,0,0.021207562454371,0,0,0,0,0.19680973760855,0.0798435931366099,0,0,0,0,0,0,0,0,0,-0.049313420986659,0,0.0262959300327284,0,0
X600016.CH.EQUITY,0,0,0.0568148363538524,0,0,0,0.122776091311488,0,0,0,0,0,0,0,0,0,0.0912450196691039,0.100572406144165,0,0,0,0,-0.154601514366725,0,0.0379567803983966,0,0,0,0,0.110416519723656,0,0,0,0.466904761037977,0,0,0,0,0,0,0,0,0,0,-0.331340310985436,0,0,0,0.185966049075697,0.285902854688188,-0.0531949557382051,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.292564534508695,0,0.22209396198694,0,0.19155928216851,0,0,-0.108394681733061,0,0,0,0.108729327054848,0,0,0.166027546267796,0,0,0,0,0,0,0,0,0,0,0,0,0.324140122491561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253844095744289,0,-0.0801845900905968,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0.0346169953336275,0,0,0,0,0,0,0.0798065490532487,0,0,0.439893175023668,0,0,0,0,0.0972052925350918,0.0403956233441317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379840901023368,0,0,0,0,0,0.299808975350295,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101822938724983,0,0,0,0.0665737687807624,0,0,0,0,0.538901808433592,0,0,0.223527980329863,-0.0771613289552154,0,0,0,0,0,0,0,0,0,0,0,-0.0801436589674121,-0.0683354949718414,0,0,0.142680755367471,3.46944695195361e-18,0,0.191120683303293,-0.0630858953138264,0,0,0,0,0,0,0,0,0,0.316707700939536,0,0,0.0287095069610907,0.172456668945044
X1109.HK.EQUITY,0,-0.00624237372132909,0,0,0,-0.013190207706451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273913581499653,0.214553367351236,0,0,0,0,0,0.0302929069583285,0.317122750728324,0,0,0,0,0,0.18253884103487,0,-0.0757524300423971,0,0,0.00450461338811787,0,0,0,0,0,0,0,-0.00768693289144021,-0.175897733635984,0,0,0,0,0,0.0249065668545783
X2007.HK.EQUITY,0,-0.0556514631086617,0,0,0,0,0,0.10075113211991,0,0,0,0,0,0,0.096601275365885,0,0,0,0,0,0,0,0,0.033901634747485,0.0319980282749038,0,0,0.1840150443377,0.260178658516195,0,0,0,0.128215963990753,0,0,0,-0.0549996427140095,0.0491588978585946,-0.0108030162521972,0,0,0,-0.00365667986287318,0,-0.104320226826191,0,0,0,0,0,-0.193764097239432,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211056539985707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12109812856251,0,0,0.137090145461078,0,0,0,0,0,0.577407568225366,0.128042567525512,0,0,0,0,0,0,0,0,0,-0.141007076783267,0,0,0,0,0,0,0,0,-0.222315796819856,0,0,-0.216909278230068,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,0,-0.0269035922304927,0
X267.HK.EQUITY,0.178783270598905,0.00624572644204789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120724140309415,0,0,0,0,-0.227641447291811,0,0,0,0,0,0.00337448089475386,0,0,0,0,0,3.46944695195361e-18,0,0.0874744448653624,0,0,0,0,0.118701186042856,0,0.382202521571991,0,-0.330593470827071,0,0,0.00876981208198413,0,0.275429799556122,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21013974605237,0,0,0,0,0.403586784068783,0,0,0,0,0,0,0,-0.0558193210717623,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272817531021918,0,0,0,0.0776746647214684,0,0,0,0,-0.154789003496132,0,0.206177695694182,-0.127786032831357,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504685893669837,0,0,0,0.0782587869245948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974936061962,0,0,0,0,0,0,0,0.0649448524946683,0,-0.0170999079709717,0,0,0.174004743664193,0,0,0,0,0,0,0,0.0622227321209581,0,0,0.699013164714302,0,0,0,0,0,0
X1113.HK.EQUITY,0.196718151778567,0,0,0,0.0438247543676379,0.155340049250748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156744832176912,0,0,0,0,0,0.147678480666479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168748683665378,0,0.160255913930077,-0.0371199066923573,0,0,0,0.0698194639535542,0,0,0,0,0.0064351498565293,0
X12.HK.EQUITY,0,0.0618475316395156,0,0,0,0,0,-0.0467514354502397,-0.0271553657819406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907589518835065,0,0,0,0,0.0320549230423506,0,0,-0.269042539333395,0.12355322201485,0,0,0,0,0.110789883030842,0,0,0.456874268170594,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333080412901171,0,0,0,0,0.0957958432805756,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0441901746246783,0.172695856357224,0,0,0,0.0961906124778634,0,0,0.0591693786164065,0,0,0,0,-0.0398261558419361,0.0380975628979891,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100040214989328,0,0,0,0.129570036276025,0,0,0,0,0,0.0169419571114307,0,0,0,0,0,0,0,0,0.162085519265298,0,0,1.73472347597681e-18,0,0,-0.069696021091808,0,0,0,0,0,0,0,-0.361798328792604,0,0,0.0652522180980432,0,0,0,0,0,0,0,0,0,0,0,0.21477042237452,0,0,-0.0593349486793859,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150377780369967,0,0,0,0,0,0,0,0.137406002655058,0,0,0,0,0,0,0,-0.00611809835899884,0,0,0,0,0.0289723551440259,0.192388811489347,0.29917019531246,0,0.146541469692684,0,0,0,0.187008047458513,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103709326181336,-0.308477888485104,0,0.155411962674359,0,0,0,0,0,0,0.0440324351028396,0,0.36753097550435,0,0,0,0,0,0.116555904439064,0,0,0,0.216414008129882,0.386645729254941,0,0,0,0,0.0118779115209619,0,0,-0.0984021081411473,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515651319412027,0.151682285627515,0,0,0,0,0,3.46944695195361e-18,-0.0125064373462105,0,0,0,0,0,0,0,0,0,-0.00337783216378531,0,0,0,0,0,0,0,0,0,0,0,0,0.275906544478484,-0.20168687242466,0,0,0,0.211223462471074,0,0.532103708339119,0,0,0,0,0,0,0,0,0,0,0.0880223306221897,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286067985302567,0,0,0,0,0,0,0,0,0.129605153744327,0,0,0.412239423066481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230245958142995,0,0,0.0363369777179331,0,0,0,0,0,0.0738086870223531,0,-0.0885206534770382,0,-0.066985442794722,0,-0.0326884073769607,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00288903360598245,0,0,0,0,0,0,0.0306838999285916,0,0,0,0,0.0816721329481774,0,0.147671617517482,0,0,0,0,0,0,0.171537131379006,0.23664372932759,0,0,0,-0.089952720721976,0,0,0,0,0,0,0,0,0.346071384785013,0,0,0.110471295389955,0,-0.118818767148957,0,0,0,-0.0446635175385264,0,0
X601169.CH.EQUITY,0,0,0,0,0.409200615810236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178178478314664,0,0,0.537943451384092,0,0.0208796821641444,0,0,0.0257245833358107,0,0,0.0287382938635022,0.0263277124868515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443468378164898,0,0,0,0,0,-0.102439678450886
VXFXI.INDEX,0.210015533207453,-0.293475831307001,0,0,0,0,0,0,0,0,0,0,0,0,-0.118373705093307,0,0,0.215466466129716,-0.158640991980264,0,0,0,0.440050880955559,0,0,0,0,0,0,-0.516880540055286,-0.112812840095949,0,0,0,0,0,0,0,-0.145266492268253,0.0536041539327784,0,-0.0203363635298619,0.160313748746836,0,0,0,0,0,-0.00461066069974687,0,0,0,0
CN2YR,-0.0503072745009459,-0.0661018594922365,0,0,0,-0.427734188238753,0,0,0,-0.106513272648193,0,0,-0.156982874775791,0,0,0,0,0,0,0,0,0,0,0,-0.0134580823735828,0,0,0.277470016193161,0,0,0,0,0,0,0,0,0,0,0.318266306898611,0.00191394952804833,0,0,0,0,0,0,0.0326449327126538,0,0,0,-0.0588593620155997,0,-0.628957697885872
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110403446074374,0.0186989787701743,0,0,0,0,0,0,0,0.0979800877688482,0,0,0,0,0,0,0,0.0931744368671617,0.085046272484299,0.140288255566454,0,0,0.506756695041719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645290223387104,0,0,0,0,-0.175580259273591,-0.273442300663935,0
