,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208055364800933,0.135892935651581,0,0,0,0,-3.46944695195361e-18,-0.202932313989569,0,0.0265197618628623,0,0,0,0,0,0.0438717093627798,0,0,0,0,0,0.412610201233405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784757072175877,0
X601328.CH.EQUITY,0.062136041835244,0.181211902640398,0,0.133959775664705,0,0,0,0,0,0,0,0,0,0.105345542238135,0.10939354385649,0,0.0272938124840864,0,0,0,0,0,0,0,0,0.155747949619062,0,0,0,0.146248883083535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729999054997564,0,0,0.0712303065996422,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128382525702495,0,0.100139266040842,0,0.0148356281760934,0,0,0,0.0274260695813543,0,0,0,0.0873804354683589,0.406578837517178,0,0,0,0,0.0397608766881939,0,0,0,0,-0.00165857057499962,0,0,0,0,0,0,0.0611504957015987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359104104590097,0,0,0,0,0,0,0,0,0,0.223733396830287,0,0,0,0,0,0,0,0,0,0,0.149180742377785,0,0,0,0,0.110854668858845,0,0.0937849665170882,0,0,0,0,1.0842021724855e-19,0,0,0,0.154393195759372,0,-0.0033582638584028,0,0,0,-0.0956296996585754,0.000464171443287474
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224137084026575,0.034354120262788,0.0084834911669301,0,0,0.081108960328489,0,0,0,0.291713043565647,0,0,0,0,0,0,0,0,0.0503214976859227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125697017255488,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629706779753231,0,0.154832822456048,0,0,0,4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0.0622619486086487,0,0,-0.00830775277567726,0,0.144744376560141,0.0675889790522863,0,0,0,0,0,0,0.0197427318436895,0,0,0,0,0.0438875788699512,0,0,0,0.429844235442509,0,0,0,-0.143563879067069,0.177802048984192,0.0578444934035281,0,0,0,-0.094249680508966,0,0.0242949968762513,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056339617666454,0,0,0,0,0,0,0,0,0,0,0,0,0.143140635949571,0,0.0964614444652249,0.145797296274309,0,0,0,0,0.272062073312502,0.0478210435818167,0,0.104610792987601,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372634331604742,0,0,0.138758259845535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183105126655753,0,0,0,0,0.0278860093561487,0,0,0,0,0,0.225206030355123,0,0,0,0,0,0,0,0.0187452508186405,0,0,0.117064528096112,0,0,0,0,0.192530899763957,0,0,-0.00558194679961775,0,0
X601601.CH.EQUITY,0,0,0.558892190810726,0,0,0.123134010854013,0,0,0,0,0,0,0,0,0,0,0,0.185184607132127,0,0.0794832211454789,0,0,0,0,0,0,0,0.0979646673162739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101973095487825,0,-0.30062205632571,0,0,0,0,0,0.0711847062251568,-0.114596074005327,0
X600016.CH.EQUITY,0,0,0,0.0665481571512215,0.114895862617771,0,0,0,0.00190925927275221,0.0124813770642143,0,0.242994317339367,0,0,0.0978609373386412,0,0,0.410314771915322,0,0,0,0,0,0,0,0.037074868752398,0,0,0,0.0486523895179769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400371483247032,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167866870036748,0,0,0,0.0218903884675929,0,0,0,0,0,0,0,0.0562362900716747,0,0,0,0,0,0.21104920099375,0,0,0,0,0,-0.0236843312105088,0.0364564142084017,0,0,0.137804575941961,0,0,0,0,0,0,0.00726121385908885,0,0.305070290103934,0,0,0,0,0,0,-0.0169556814057266,0,0
X688.HK.EQUITY,0.0699162819350304,0,0,0,0,0,0.0366187139278722,0,0,0,0,0,0,0,0.262248666258147,0,0,0,0,0,0,0,0,0,0,0.0894043915938061,0.0818633705669058,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412580327530886,0.0423781500430793,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363834895575466,0,0.206257273153394,0.298297352487969,0,-0.0406499775504763,0,0,0,0,0,0,0.0256897271563515,0,0,0,0,0.219217301643753,0,0,0,0,0,0,0,0,0,0,0,0.110646534736375,0,0,0,0,0,0,0,0.0304851073469989,0,0,0,0,0,0,0,0,0,0.00461562201946281
X601998.CH.EQUITY,0.28315945913442,0.0501257656487746,0,0,0.0856000422491753,0,0,0,0.0466437991273671,-0.0477153110019365,0,0,0.184794643389722,0,0.0479671598739442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691885772699313,0.0526738167998154,0,0,-0.0195609200881024,0,-0.0149697944177385,0.0113245556214908,0,0,0,0,0,0,0,0.140137555238943,0,0,0,0,0.0370855838378329,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174652020410879,0,0.141782507614226,0,-0.0603631815823749,0,0,0,0.0456553391321842,0,0.259358948200156,0,0,0,0,0.136535353916001,0,0,0,0.258745756053069,0,0,0,0,0,0,0,0.00956500921367518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124603488250079,0,0
X1109.HK.EQUITY,0.194755710474113,0,0,0.0297974386943277,0,0,0,0,0.106939662909633,0,0,0,-0.0833427335881818,0,0,0,0,0,0.150698016761554,0.0279196966826521,0,0,0,0,0,-0.101330301907582,0.491719765614484,0,0,0,0,0.236336103355637,0,0,0.227988560177962,0,0,-0.0675322842195325,0,0,0,0,0,0.0672351369675358,0.0503610464862162,0,0,-0.213289828286853,-0.105951845742807,0,0.0503291598462981,-0.0430723882008995,0
X2007.HK.EQUITY,0.00723538114062626,0,0,0,0,0,0.151933714715352,0,0.00683591164406642,0,0,0,0,0,0.05931848740777,0,0,0,0,0,0,0,0,0,0,0,0,0.293863892990827,0,0,0,0.0419461429764868,0.0623840348326452,0,0.146080202177405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251027302459929,0,0,0.0710601106538374,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,-4.33680868994202e-19,0,0.218642671650773,0,0,0,0,0,0.00730772452695015,0,0.228890542748826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129763514667226,0,-0.052937432431692,0,-0.0709197523068075,-0.0449781334280501,0,0,0,0,0,0,0,0,0,0,0,0,0.00900437884532509,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427992,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577326,0,0,0,0,0,0,0.148488716967249,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179670523084037,0,0.667155434505806,0,0,0,0,0,0,0,0,0,0,0,0,0.168725892568698,-0.160392522411402,0,0,0,0,-0.0956861270521665,0,3.46944695195361e-18,0.0274599291778027,0,0.00783715452588472,0,0,0.0978182593228993,0,0,0,0,0,0,0.202055624857685,0,0,-0.127646855940844
X601688.CH.EQUITY,0.0336792469790195,0,0,0,0,0,0,0.147574666639436,0,0,-0.0421283730288582,0,0,0,0,0.0935292767941878,0,0,0,-0.0438551493346776,0,0,0,0,0,-0.0689684337145395,0,0,0,0,0,0,0,0,0,0.166508089232917,0,0,0,0,0.260811841692013,0,0,0,0,0,0,0,0,0.408549560453168,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22702416497153,0,0,0,0,0,0,0,-0.0450970310336954,0.228333821575875,0.053576367940972,0.296563654667985,0,0,0,0.210516868441754,0,0,0,0,0,0,0.0907531100120203,0,0,0,0.150306796620191,0,0,0,0,0,0,0,0,0,0,0.0149371226979901,-0.104303027341361,0
X601211.CH.EQUITY,0,0,-0.0364280268559197,0,0,0,0,0,0,0,0,0.127461461266198,0,0,0,0.318476841086555,0,0,3.46944695195361e-18,0,0,0,0,0.23364560610827,0,0,0,0.126619222118057,0,0,0,0,0,0.349823148848124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591350043633354
X001979.CH.EQUITY,0,0,0,0,0,-0.0896064232126821,0,0,0,0,0,0,0,0.423067014768844,0,-3.46944695195361e-18,0,0,0,0,0,0,0.223346005469866,0,0,0,0,0,0.104922390999075,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170236546108878,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226450898739656,0,0,0,0,0.144603210982865,0,0,0,0,0,0,0,0,0,0.0909637159484644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066234857453318,0,0,0,0,0,0,0.00452926922867719,0,0,0,0,0,0.0766885302245564,0,0,0
X12.HK.EQUITY,0,-0.0506155647947794,0,0,0,0,0.0972115674080516,0,0.0361697518033254,0.237341476215531,-0.0803300756424617,0,0,0,0,0,0,0.0323310648883936,0,0,0,0,0.229448121995832,0.155468096488939,0,0,0.0760034938832683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181254676601737,0,0,-0.14675933684342,0,0
X2882.TT.EQUITY,0,0.0749161496028464,0,0,0,0,0,0,0,0,0,0,0,-0.0190171757829961,0,0,0,0,0,0,0.190521635783697,0,0,0.0897035420369916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872369733730726,0,-0.0215035335538017,0,0.822493389120738,0,0,-0.147860212686162,0,-0.0610827589955758,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0662728528895797,0.148061820859101,0,0.109980252462408,0,0,0,0.0668012000652285,0,0,0,0,0,0,0,0,0,0,0.0516579662814404,0,0,2.16840434497101e-19,0,0,0,0.114094229374097,0,0,0,0,0,0,0,0,0,0,-0.0434885860291002,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.196260990395512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141346966483353,0,0,0,0,0,0,0,0,0,0,0,0.305958750614142,0,0,0,0,0,0,0,0,0,-0.00910404414802232,0,0,0.307351934969798,0.124046421104924,0,-0.0301877202209358,0,0.121760154549703
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0487309473844454,0,0,-0.0338538816172598,-0.150186148650783,0,0,0.226048710388105,0,0,0,0.143439761918428,0,0,0.0419914575106634,0,0,0,0.159971415243906,-0.324978724582544,0,0,0,0,0.061040737858917,0,0,-0.0763444258664134,0,0.0319550965530061,0,0,0,0,0,0,0.537048271780688,0,0,0,0,0,0,-0.0451750969544523,0.0451539664593477,0
X601169.CH.EQUITY,0,0.231599300621781,0,0,0,0,0,0,0,0.0934525750658234,0,0,0,0,0.309202404276254,0,0,0,0,0,0,0.0752447033287957,0,0.114467466721034,0,0.0702863043401152,0,0,0,0,0,0.0510718191400044,0,0,-1.38777878078145e-17,0.156729197070268,0,0,0,0,0,0,0,0,-0.106684110468427,0,0,0,0,0,0.0481699686508062,0,-0.201893953498212
X2881.TT.EQUITY,0.0405866304080731,0,0,0,0,0,0,-0.0857303646677579,0.00187334325400072,0,0,-0.0737633751370848,0,0.15299022673825,0,0,0,0,-0.132325507423002,0,0.00931890245320827,0,-0.0412725180121454,0.0691119996474382,0,0,0,0.122383487755267,0,0,0,0,0,0,0,0,0.0225113315774873,0,0,0.774011495874839,0,0,-0.00695340795306815,0,-0.0272919983650681,0,0,0,0.105948199084939,0,-0.0605302884509848,0,0
X1997.HK.EQUITY,0,0,0.0531237223365184,-0.115588556220065,0,0.242491076579121,0,0,0.325358469654643,0.15007535172761,0,0,0,-0.0762223204854729,0,0,0.147747106003261,0,0.090349552093911,1.38777878078145e-17,0,-0.0528617244775113,0,-0.187538374577435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337153510030791,0,0,0,0,-0.0540365042184676,0,-0.0845646871013446,0,0
X2886.TT.EQUITY,0,0.136549061936637,0,0,0,0,0,0,0.0919991832558375,0,0,0,0,0,0,0,-0.137183064312287,0,0,-0.00787952529693299,0,0,0,0,0,0.0644941094771531,0.0338579285656975,0,0.346421712857829,0,0,0,0,0,0,0,0,0,0,0.0622512643500778,0,0,0,0,0,1.38777878078145e-17,0.409527977933867,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279106787406792,0,0,0,0,0,0,0.03318969573771,0,0.159560376734313,0,0,0,0,0,0,0.0264800247193646,0,0,0,0,0,0,0,0,0,0,0.276299494429718,0,0,0,0.0283332150042235,0.0425886370972402,0,0.233673902934627,0.189617376248968,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.150687432773883,0,0,0,0,-0.0314625758614137,0,0,0.319322252579361,0,0,0,0,0,0,0,0,0,0,0,-0.0729871290856061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431826326424162,0.147191793284671,0,-0.146414498607929,0,-0.03995035363779,0,0,0.195517610483605,-0.115422089288594
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.0028801006376384,0,0.0174788808100035,0,0,-0.0372791031093696,0,0,0,0,0.0645871418405314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884605,0,0,0,0,-0.0769479203358556,0.0225419000707544,0,0,0.0455059834903973,-0.0860787083984257,0,0,0,0,0,0,0,-0.862039291073749
CN210SLOPE,0,0,0.00840001538636614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125987,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236421,0,-0.0552809841664105,0,0,0,0,0,0,-0.546813801479155,0
