,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188509518037845,0,0,0,0.192972488205654,0,0,0,0,-0.047808068317092,0,0.336356492427206,0,2.77555756156289e-17,0,0,-0.0169701103147596,0,0,0,0,0,0,0,0,0,0,0,0,0.149033429691545,0.10978856021655,0,0,0,0,0,0,0,-0.0972851300704871,0,0,0,0,0,0,-0.0628093588254132,0,0.0784442786938195,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.058122324322738,0,0.127896719730246,0,0,0,0,0,0.0867290279627581,0,0,0.138204812767199,0,0,0,0.0422773468718043,0,0,0,0,0,0,0,0,0,0,0.18896494697917,0,0.39890289506495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182973776493465,0,0,0.0439247998106355
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422110701068915,0,0,0.153053446067484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307082259639909,0.53079015858896,0,0,0,0,0,0.0140909230502967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169198573423556,0,0,0,0,0,0,0,0.0841353578673948,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108136002408027,-0.00435269430390238,0,0,0.0206602545240957,0,0,0,0,-0.0831360579831182,0.129225589421974,0,0,0,0,0,0,0,0,0.00914383934386176,0.133917963282126,0,0,0,-0.0924107022513556,0,0.106817258935708,0,0,0,0,0,0,0,0,0.339668875421139,0,0,0.270661569848369,-0.633953955237994,0,0,-0.0658794557261769,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0830768930026947,0,0,0,-0.0946268262059078,0,0,0,0.146317338019397,0,0,0.0395918076504373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665287271933662,0,0,0,0.389492187660323,0.0484106785793621,0,0,0,0.0467222941674831,-0.223793909963094,0,0,0,0.0435529444666782,0.111276692715814,0,0,0,0.0837108314933146,0,0.113172350495566,0,0,0,-0.0850352079154029,-0.0464296655531889
X601998.CH.EQUITY,0,0,0,0.260193919744869,0,0,0,0,0,0,0,0,0,0,0,0,0.21144726770764,0,0.127901902716338,0,0,0,0,0,0.0628766638184596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998660008510777,0,0,0,0.209921731872724,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149512888409003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153108383349701,0,0,0,0,0,0,0,0,0.0706014981851473,0.173298575678794,0,0,0,0.727018063100857,0,0,0,0,0,0,0,0,-0.362848303825035,0,0,0.265849954287604,0,0,0,0,-0.119450862929507,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.046207183309801,0,-8.67361737988404e-19,0,-8.67361737988404e-19,0,0,-0.0945014674045555,0,0,0.0827083606485516,0,0.130752207456104,0,0,0,0,0,0,0,0,0.0437404039216155,0,0,0.322302257419402,0,0,0,0,0,0,0,0,0,0,0,0.123802165166251,0,0,0,0,0,0,-0.0763808565542917,0,0
X11.HK.EQUITY,0,0,0,0.0669259826034077,0,0,0.04834110166499,0.0243761053560903,0.255726674704395,0.0267482022446021,-0.154780611092295,0,0,0,0,0,0,0,0,0,0,0,0.415479895181188,0,0,0.0322409667198317,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.245209483817641,0,0,0,0,0,0.0265082621422442,0,0,0,0,0,0,0,-0.0925072620540534,0.0404490638069823,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843316834539574,0.0204546891712661,0,0,0,0,0,0,-0.524979981568274,0,0,0,0,0,0,0.0675641028697404,0,0,0,0,0,0,0.0796766185457999,0,0.250280594582182,0,0,0,0.379339443577902,0,0,0,0,0,0,0,-0.0819227017411743,0,0.293195884493645,0,0,0,-0.0314193612952424,0,0.112252900768951,0
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0.076326664919327,0,0
X600048.CH.EQUITY,0.0839837212968197,0,0,0,0,0,0,0,0,0.0906591587911622,0,0,0,0,0.275264096332839,0,-0.0931927098948037,0,0.119776280486392,-0.0443589612069487,0,0,0,0,0,0,0,0.208227574581514,0.115310814477085,0,0,0,0,0,0,0.139667679807995,0,0,0,0,0,0,0,0.0869334615847015,0,0.0820464834177939,0,0,0,0,0,-0.166596619282501,0.201153095483416
X601818.CH.EQUITY,0,0.0952094565949015,1.38777878078145e-17,0,0,0,0,0,0,0,0.227822657923168,0.249494686177803,0,0,0,0,0,0,0,0,0,0,0.0132980227129227,0,0.109609962993,0,0,0,0,0,0,0,0,0.0898325719403599,0,0,0,0,0,0.0874971127595556,0,0,0,-0.0303378773113506,0,0.0411257233339637,0.111085376457761,0,0.0689070140760649,0,-0.0219640569533898,0,0
X688.HK.EQUITY,0,-0.292927553963285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346053706758851,0,0,0,0,-0.172234993987428,0.494974348631458,0,0.27379669314428,0.115586221622604,0,0,0,0,0,0.203272770054933,0,0,0,0,0,0,0,-0.150773842815823,-0.0989485910846204,0,0,0,0.166158800236096,0,0,0,-0.0331768667116873,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0648971665178648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176566259968183,0,0.0122355673916633,0,0,0,0.161793035542814,0,0,0,-0.0296008612879095,0,0,0,0,0,0,0.159044992204977,0.163854273772945,0,0,0.0975392091389243,0,0,0,0,0,0.0415217506086794,0,0,0,0.0136677040997392,0,0,0,0,0,0
X267.HK.EQUITY,0.311825053629688,0,0,0,0,0,0.0490636213946355,0,0,0,-0.0652066329218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138901611492242,0,0.00890343558223964,0,0.149106623860893,0,0,0,0,0.077886948875156,0,0.131738062379052,0,0.0638941196976658,0,0,0.0905583943711073,0,0.00239001638875285,0,0.29582677313585,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439656288170444,0,0,0,0,0,0,0.0975276903767967,0,0,0,0,0.010919259242893,0,-0.00261473751249859,0.111447943528624,0,0,0,0,-0.0156736086067001,0,0,0,0,0,-0.127954433543653,0,0,0.148412498920722,0,0,0,0,0,0,0,0.138631079397397,0,0,0.115020707534291,0,0,0,0,0.0415113270980474,0,-0.0891588130460718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235127809195824,0,0.136093541880528,0,0,0,-0.0147026852653319,0,-0.0242794740726231,0,0,-0.15165962615424,0,0.0467363530873596,0,0,0.249135317595949,0,0,0,0,0,0,0,0,0.0449351192090172,0,0,0,0.153397467338549,0,0,0,-0.0959277126152154,0,0,0,0.0745182248781792,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160733808796337,0.0371105012122946,0,0,0,0,0,0,0.0683604031471152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133880320605958,0,0,0,0.697347563931811,-0.0392694629527537,0,0,0,0,0,0,-0.071785179744031,-0.0124380028304019,0
X12.HK.EQUITY,0,0.0956053531862052,0,0,0,-0.108036194087134,0.239530506661516,0,-0.107802706457681,2.16840434497101e-19,0,0,0,-0.066865985453061,-0.0200652580899631,0,0,0,0.197700265640132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690757834099605,0,0,0,0,-0.0750850423299036,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148836227196459,0.159775798108442,0,0,0.0896465351658681,0,0,0,0,-1.73472347597681e-18,0.26757746011503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780451941585525,0,0.00501004850774255,0,0,0,0,0,0,0,0.18428493098734,0,0,0,0.717251893813818,0,0,0,-0.115918780139646,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186652738040432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139133338636598,0,0,0,0.210674050119081,0,0,0.0659098751941766,0,0.400713395869326,-0.0171310062749968,0,0,0,0.072369093032499,0,0,0,0.109137056580145,0.233628861126496,0.13432550211968,0,0
X823.HK.EQUITY,0.0406072353090495,0,0,0.155242940062955,0,0,0,0,-0.0277586222880944,0,0,0,0,0,0,0,0,0,0,0.507466922240769,0,0,-0.387864890333311,0,0,0,0,0,0,0.233796348495707,0,-0.226991596730685,0,-0.0382008343329173,0,0.121961928122207,0,0,0.0680898206260726,0,0.338512512943301,0.198378908941746,0,0,0,0,0,0,0,0,0,-0.0625339369233674,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21246421164119,0,0,0,0,0.348955518752812,0,0,0,0,0,0,0,0,0,-0.0796784084539553,0,0,0.15105272922657,0,0,0.155154726053998,0,0.0106375030143299,0,0,0,-0.00866081027669239,0,0,0,-0.0640954012900894,0,0,-0.048227995316077,0,0.0246620300026695
X001979.CH.EQUITY,0.0401527095323945,0,0,0,0,0,0,0.0972580671513443,0.132182646477895,0,-0.0863222558122793,0,0,0,0,0.143389338054791,0,0.222585991909901,0,0,0,0.12836672078415,0,0,0,0,0,0,0,0.139302107505679,0,0,0,0,0,0.0875267374725902,0,0,0,0,0,-0.180556069466129,0,0,0,0,0,-0.145615105159223,0,0.110326074995464,-0.0644517348834504,0,-0.00602855005118159
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117113772409918,-0.139901233386797,0,0.102920076443373,0,0,0,0,0.0848682924147078,-0.166502782468675,0,0,0.178640096414682,0,0,0,0,0,0,0,0,0,0.499412151246703,0,0,0,0,-0.0919974339293794,0,0,0,0,0,-0.276057419526074,0,0,0,0,0,0,0.426678244469287,0,0,-1.38777878078145e-17,-0.119742823249223
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805925220565658,0,0,0,-0.0442404766615027,0,0,0,0,0,-0.0241108990067869,0,0,0,0,0,-0.0507004005341874,0,0,0,0,0,0.0907461225991138,0,0,0.218340194381953,0,0,0,0,0,0.685040412832209,0.0432544811606835,0,0,-0.0578119793391704,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.011951039256034,0,0,0,0,0,0,0,0,0,0.0655881989009864,0.062485141009708,0,3.46944695195361e-18,-0.0386495770483144,0.225920919957696,0,0,0.0308442333013332,0,0,0,0,0.0581536246644466,0,0,0,0,0,0,0.0257682757987821,0,0.0826144073241892,0,0,0,0,0,0,0,0,0,0.0998818849255836,0,0,0,0.27407742396967,0,0,0,0.0180571254694333,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308874028289681,0,0.0323006587202734,0,0,0,0,0,0,0.106680503673982,0,0,0,0,0,0,0,0.0347663860574725,0,0,0.118075922605707,0.0489915087146938,0,0,0,0.202715651947838,0,0.0549464776619519,0,0,0,0,0.0333809714695243,0,0,0,0,0,0,0,0.0508973051626294
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.0786938375272756,0,0,0,0,0.0260811624365611,0,-0.0613367573888403,0,0,0,0,0,-0.393809573638197,0,0,0,0,0,0.0193678841850564,0,0,0,0,0,0.0761565845122493,0,-0.14170554820019,0,0,0,0,0,0.175578731168491,0,0,0.123974201756522,0,0,0,0.208497822162973,0,0,0,0.247328215128398,0,0,0,0,0,-0.523647625897668
CN210SLOPE,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.417080725463058,-0.0509438822921721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161189019411582,0,0,0.167563969725491,0,-1.73472347597681e-18,0,-0.0423532717019902,0,0,0,0,0,0.126323527900735,-0.0964781632020844,0,0,0,0,0,0.537981735563177,0,-0.539037979147497,0,0,0,-0.162152345954231,-0.10535864593714,0
