,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0928744840411282,0.0800897836233457,0,0,0.141765232834994,0.160471514573425,0,0,-6.93889390390723e-18,0,0.0855282332608841,0,0,0,0,0,0,0,0,0,0,0.116001512961122,0,0,0,0,0,0,0,0,0,0,0.0770655235167234,0,0,0,0,0,0,0,0,0,0,0,0.109105770307128,0,0,0,-0.0480924988570334,0,-0.0177382197623975
X600000.CH.EQUITY,0,0,0,0,0.0714089455635711,0.00251704983659598,0.257011170183655,0.089181108733033,0,0.100882786263123,0.0804718265410821,0,0,0,0,0,0,0,0,0,0,0,0.124046230285622,0,0,0,0,0,0,0,0,0,0,0,0,0.025507734453932,0,0,0.00166863029700949,-4.33680868994202e-19,0,0.00258468041121806,0,0,-8.67361737988404e-19,0,0,0,0.0430162761806183,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126966219382186,0,0,0.0138154677554265,0,0,0,0,0,0,0.312048002004838,0,-0.0608926229405675,0,0.315517608177733,0.21634863681337,0,0,0,0,0,0,-0.459074822193328,0,0.00269345646005369,0,0.0868409465790158,0,0.163823094838517,0,0,0,0,0,0,0,0,0.225027648825103,0,0,-0.0972466542405733,-8.67361737988404e-19,-0.0381068538448293,0.072868410998986,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451465971750587,0,-0.0042168593510525,0,0,0,0,0,0,0,0,0,0,-0.157142217870873,0,0,0,0,0,0,0.106588012496842,0.156938391150059,0.146911812313703,0.220585340641706,0.251930836628829,0,0,-2.16840434497101e-19,-0.0876600278475212,0,0,0,0,0,0,0,0.214357339603119,0,0.0329144240603261,0,0,-0.0470172232627098,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599414148144045,0,0,0.0557035104102005,0,0,0,0,0,0,0,0,0,0,0.0249748365593824,0.0673668149101804,0.0425338175368394,0,0,0,0.14259095050938,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0497016598737223,0,0.00148880155239586,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369462071169165,0,0,0,0,0,0.0801746800266121,0.0110824927734168,0,0,0,0.127735696660877,0,0,0,0,0.615890717364837,0,0,0,0,0,0,0.0572176119097655,0,0,0,0,0,0,0,0,-0.0816931682577068,0,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0.0273335233505902,0.136065394040059,0
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485023010790862,0,0,0,0.119476067307049,0,0.0321625859415301,0,-0.103052935639718,0.00131303629179192,0,0.041865679670751,0,0,0,0,0.0785827089788225,0,0,0.139689311961248,0,0.0495236509141956,0.0649290654915473,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0844792347182843,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276187216238555,0,0,-0.327029008592803,0,0,0,0,0.0146659790912076,0.240504407134557,0.134051871536596,0,0,0,0.164014800352941,0,0.155400654847841,0,0,0,-0.0717860509254918,0,0,0,0.0384582701177231,0.285737647794159,0,0,0.0126399753609478,0,0,0,0.101883670694729,0,0,0,0,0,0,0,0,0,0,0,0.183173298684051,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0603876010418474,0,0,0,0,0.179432770882107,0,0,0,0,0,0,-0.0160643118469509,-0.0903915925395077,0,0,0,0,0,0,0,0,0,0.325936298772794,0,-0.0132515446081679,0,0,0,0.0665426583632049,0,0,0,0,0,0,0,0,0,0,0.22863490737254,0,0,0,0,-0.0278223582410807,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902150007125395,0,0,0,0.278662497624941,0,0,0,0,0,0,0,0,0,0,0,0,0.055993121027788,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.209286166238511,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105665767874241,0.312551358609215,0.10129415751539,0,0,0,0,0,0,0,0.083547289457847,0,0,0,0,0,0,0.0350102797646927,0,0,0,0,0,-0.0219591686844881,0,0,0,0,0,0,0,-0.00722299546126979,0,0.356810606134966,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,0.0188913335972388,0,0,0,0,0,0.0277709367465058,0,0,0,0,0,0,-0.0223406528044884,0.100887863215958,0,-0.245902722500496,0,0,0,0,0,0,0,0.376814341078826,0,0,0.0892801281142465,0,0,0,0,0,0,0.458940929119741,0,0,-0.0080592746589758,-0.13332662451759,0,0,0.142256545036031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0283042529562757,0,0,0,0,0.183079522487135,0,0,0.06313878432412,0,0,0,0,0,0,0,0,0,0,0,0,0.236607754084753,0,0.141744474177887,0,0,0.0995751145618758,0,0,-0.0173135850838753,0.115543957502683,0,0,0,-3.46944695195361e-18,0,0,0.112855114574683,0,-0.0194104369689004,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155414482528995,0,0.125814506748697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691856327943775,0,0,0,0,0,0,0,0.0161014568956688,-0.000968101416399354,0,0.135820008034208,0,0,0,0,0,0,-0.00192907693425001,0,0,0,0,0,0.0268104073838555,0,0.190185133443269,-0.000228759728513645,0,0,-0.0148967908118083,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134125260506313,0,-0.375156216762759,0,0.196059643798655,0.327105943105389,0,0,0,0,-0.0471344396543736,0.102978288840253,0,0,0,0,0.0177564101229868,0,0,0,0,0.0395833522053543,0,0.0356023593559102,-0.0241432493817366,0,0,0,0,0,0,0,0,0,0,0.278853726678382,0,0,0,0,0,0,0.0531979307634402,0
X12.HK.EQUITY,0,0,0,0,0,0,0.116305257939299,0,0,0,0,0,0,0,0,0,0,0,0,0.163540836167304,-0.150196238413069,-0.294067736050423,0,0,0.143349167303941,0,0.192108058287474,0,0.394050591686607,0,-0.104976700560533,0.152837839846475,0,0,0,0,0,0,0,0,0,0,0,0,0.00698792173761006,0,-0.0579956399868901,0,0,-0.103601016420649,0,-0.0757543040826356
X823.HK.EQUITY,0,0,0,0,0,0,0.0576395120974629,0,0,0,0,-0.177579867471804,-0.0789052874329987,0.203021741811995,0,0,0,0,0.0489175698922578,0,0.206251349195633,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0195414038650651,0,0,0,-0.0737608417122945,0.232337382040431,0,0,0,0,0,0.207651300650787,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953947784734,0,0,0,0,0.0368541034284278,0,0,0,0,0,0,0.395805819877154,0,0,0,0,0,0,0,0,0,0.0839611503711698,0,0,0,0.0314282556823894,0,0,0,0,0.0682812404817405,0,0,0,0,0,0.0025476363153474,0,0,0,0,0.0717037980221465,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186722149016515,0,0.274989211230334,0.235707237451586,0,0,0,0,0,0.0551047751041163,0.139956606729064,0,0,0,0,0,0,0,0,0.00744501202702609,0.18091083306294,0,0,0,0,0,0,0.185211853417493,0,0,0,0,0,0,0,0,-0.178887234994196,0,0,0,0,-0.116842570381276
X600048.CH.EQUITY,0.076559774032913,0,0,0,0,0,0,0,0,0.329765852565852,0,0,0.0570892655877779,0,0,0.479154543769778,0,0,0.0572248169949184,0,0,0,0,0,0.115179261882863,0,0,0,0,0,0,0,0.0238210756140639,0,0,0,0,0,0,0,0,0.0295929618267471,0,0,-0.0117759986219191,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487469592463222,0.101776442758863,0.105347274024017,0.122861772295051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260000553887755,0,0,0.148006482377029,0,0,0,0,0,0,0,0,0,0,0.0499965727000356,0,0,0.293012860073159,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0801835867069687,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162323328899669,0,0,0.112233907381429,-0.0602732491877951,0,0,0,0.0826500408180274,0,0,0,0,0,0,0,0,0,0,-0.0288085429489152,0,-0.215366177365116,0,0,0,0,0,0,0,0,0,0.0378673257914776,0,0,0,-0.119417485756114,0,0.545248594778947,0,0,0.127833132681454,0,0.0733525122103287
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219414673565,0,0.0322529711751449,0,0,0,0,0,0,0,0,0,0,0,0,0.406023446873049,0,0.0467247571860914,0.004245961318644,0,0,0,0,0.0909248715069345,0.0278154177930574,0,0,0,0,0,0.3116410043293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.009392036685646,0,0,0,0,0,0,0,-0.00651081530329062,0,0,0,0,0,0.0237757926676302,0,0,-0.0119161206159884,-0.0381364386754061,0,0,0,0,0,0,0,0,-0.0163685613991466,-0.0708985282362204,0,0,0,0.299962014237762,0,0.0370456481191811,0.705905694293308,0,0,0.0921634429861393,0,0,0,0,0,0,0,0,0.00567580332325612,0,0
X17.HK.EQUITY,0,0,0.268726606845947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044757090475473,0,0.0717150052847749,0,0.222614543095764,-0.164162721631492,-0.090824800873755,0,0.0123191339757445,0,0,0.0693026351689711,0,0,-0.00345131581362555,0,0,0,0,-0.0735297291988878,6.93889390390723e-18,0,0,0,0,0.0227066204037299,0,0,0,0,0,0,0,0,0,-0.058645704477579
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.084725647874216,0,0,0,0.0312934408546621,0,0,0,0,0,0,0,0,0.473872122494652,0,0,0,0,0,0,0,0,0,0.0327325771947717,0,0,0.0596516776750382,0,0.205844277338033,0,0,0,0,0,0,0.0912335569097318,-1.38777878078145e-17,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0971708972753369,0,0,-0.00422129305648715,0,0,0,0,0,0,0,0,0.294979012053609,0,0.0145569006645256,0,0,0,0,0,0.0341893386625023,0,0,0,0.172285758133148,0,0,0,-0.182232794816628,-0.205566189331601,0,0,0,0,0,0,0,0.733680797454771,0,0,-0.000902518797587879,0,0,0,0,-0.0377936210743732,6.93889390390723e-18,0.0484925836797224
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0384137011339312,0,-0.0235545774760564,0,0,0,0,0,0,0.388407328843193,0,0,0,-0.0367314254371039,-0.022120645698019,0,0.0589703863768523,0,0,0,0.284280601427273,0,-0.0230469663283154,0,0.00432001855953368,0,0.102901875544924,0,0,0.0423660756949082,8.67361737988404e-19,0,0,0,0.196366546202525,0.00492236372936065,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821420917760571,0,0,0,0.0294276654185064,0.00566894579815615,0,0,0,0,0,0,0.0760915349822284,0,0,0,0.693863397105217,0,0,0,0,0,0.0166260514726064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129551673027549,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500312874522932,0,0,0.211073949155141,0,0,0,0,0,-0.245918429570248,-0.733633690353847,0,0,0,0.379059780142622,-0.549149671283706,0,0,0,0,0.207240852310295,0,0.0697081952332394,0,0,-0.168779058371076,0,0,0,-0.278909174551018,0.446671041934955
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0247896349027079,0,0,0,0.252956077096961,-0.0965701999931866,-0.269674407252541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283982377893479,0,-0.094063544413041,0,0,0,0,-0.114239077042699,0,-0.346564625808695
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906634,0,0,0,0,0,0.544961122975344,-0.0324334111075227,0,0,0.171146000501894,-0.0191893697489142,0,0,0,-0.214799581286549,-0.106764744106134,0,0,0,0,0,0.0929612576249115,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,-0.612438508702971,0
