,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0564502885103706,0,0,0,0,0,0,0.313188506989082,0,0,0,0,0,0,0,0,0.211793413539736,-0.110269880018368,0,0.0918063667987369,0.147675260003132,0,0,0,0,0,0,0.00224923659013947,0,0,0,0,0,0,0,0.0457500277836072,0,0.150348228985982,0,0.0244351445087852,0,0,0,0,0,-0.0390751937765045,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322769974543073,-0.0704132391846142,0,0,0,0.126258778565114,0,0,0.211395836942063,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0706641237832028,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214406432709256,0,0,0.072610393232815,0,0,0,0,0,0.103882341765143,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204163875742751,0.0813774171856298,0,0,0,0.0635147420015934,0,0,0,0.150823210025676,0,0,0,0,0.10729092889084,0,0,0,0,0.164629590440717,0,0,0,0,0,0.145299193645532,0,0,0,0,0,-0.133611228134003,0,0,0.0964553307920372,0,0,-0.187355131110168,0,0,0,0,0,0,-3.46944695195361e-18,0,0.298393247896382,0,0,0,0,0.0200219300286552
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.282708050701567,0,0,0,0,0,-0.0983885923870247,0,0,0,0,0,0,0,0,0.0113173368210709,0,0,0,0,0,0,0.364628360859982,8.67361737988404e-19,0.0629001672225719,0,0,0,0.365932760972427,0,0,0,-0.0556041114486241,0,0,0,0,0,0,0,0.0637726621158417,0,0,0,0,0,0,0,0,6.55191181664801e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0646089632081124,0,0,0.060150048859131,0,0,0,0,0,0,0,0,0,0.122114347397946,0,0,0,0,0,0,0,0,0,0,0.272869230644925,0,0,0,0,0,0.0297725987894426,0,0,0,0,0,0,0,0,0,0,0.0594487280863009,0.0537810721008576
X388.HK.EQUITY,0,0,0.0692357519450372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107422247517183,0,0,0,0,0.097094577253519,0,-0.0873768624230666,0,0,0.122693523445004,0,0,0,0,-0.384875477039388,0,0,0,0,0,0.462413334220545,0,0,0,0,0,0.243552530974275,0,-0.041253323280069,0
X688.HK.EQUITY,0,0,0,0.147013766848543,0,-0.2656840308735,0,0,0.109710803599696,-0.0077319797851263,0.0470206489587391,0,0,0,0,0,0.180525954059396,0,0.0945525513083034,0,0,0,-0.120655298713066,0,0,0.171574008353343,0.115859661764246,0.257959360786086,0,0,0,0,0,0,0,0,0,0,-0.362503973332326,0,0,0.393585901493498,0,0,0,0,0,0,0,0.177484712837591,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0117841452378473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133714347958196,0,0,0,0,0.098548921834428,0,0.723616741116638,-0.134731755098252,0,0,0,0,0,-0.0982463919369613,0.0729500360241505,0,0,0,0,0.108966269520001,0,0,0,0,0,0,0,0.101844655601313,0,0,0,0,-0.0706337661101503,-0.0923761324674301
X601998.CH.EQUITY,0,0,0,0,0,0.0222100836420008,0,0,0,0,0,0,0.218572000232578,0,0,0,0,0,0,0,0,0,0,0,0.237093027447325,0,0,0,0,0.00616980993713624,0,0,0,0,0.239720622805915,0,0,0,0,0,0.113110146292684,0,0,0,0,0,0,0,0,0,0.0527684271575528,0,0
X267.HK.EQUITY,0.288226965199468,0,0,0,0,0,-2.16840434497101e-19,0.247810887692465,0.0130305715651439,0,0,0,0,0,0.0511406824829066,0.120908089085515,0,0,0,0,0.333083989795077,0,0,0,0,0,0,0.255680641118285,0,0,0.0644538487704782,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0303636105608201,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.066333777470043,0,0,0,0,0,0,0,0.0222917025955686,0,0.224699639897374,0.230844024287356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148419055227951,0,0,0,0,0,0,0,0,0.194412486351846,0,0.0165663818010281,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321172705067125,0,0,0.0881861767131521,0,0,0,0.133108870850976,0,0,0,0,-1.38777878078145e-17,0,0,0.423045778985055,0.254941009660266,0,0,0,0,0,0,0,-0.107660781441023,-0.134956794888805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102242972203182,0,0,0,0,0,0,0,-0.0759452423575696
X1109.HK.EQUITY,0,0,-0.00820311134425583,0,0,0,0,0,0,-0.228741135816219,0,0,0,0.20277059241922,0.0429995558742386,0,0,0,0,0,0,0,0,0,0,0,0,0.27284079024848,0,0,0,0,0.191224250477083,-0.097682606384462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274748073690122,-0.119229041045707
X2007.HK.EQUITY,0,-0.0246673828466501,0,0,0,0,0,0.106368853983937,0,0.043158151046823,0,0,0,0,0,0,0.196331236653178,0,0.12266298601458,0.0784362789214804,0,0,0,0,0,0,0.0589746637332292,0,0,0,0,0,0.0299630454539798,0.0983620635892322,0,0,0,-0.0534985002748088,0.0591038715921123,0,-0.00479669983114871,0,0,0,0,0,0.143943555080238,0,0,0,-0.129102127060484,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178028025540483,0,0,0,-0.109593473356898,0,0,0.203174890816497,0,0,0,0,0,0,0,0.118867956961708,0,0,0,0,0.176770161224633,0,0,0,0,0,0.206544908407539,-0.0592930452804573,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150149065388109,0,0,-0.0978181489699587,-0.2056792068132,0,0,0,0.0566711770184779,0.34473430961915,0,0,0.201555576870515,0,0,0,0,0.0136073103320576,0,0,0,0,0,0,0,0,-0.0762562518381997,-0.157875545376953,0,0,0,0.0101723303397476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821007236838014,-0.134858567904315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218889039416056,0,0,0,0,0,0.0153220187235275,0.104258042973058,0,0,0,0,0,0.130349760522873,0,0,0,0,0,0,0,0,0,0,0,0.0939193769795845,-0.159771824712765,0,0,0,0.556066903901925,-0.0613459586073895,0,0,0,0,0,-0.0526438576360001,-0.0585088127798484,-0.0803365466780904
X12.HK.EQUITY,0,0,0.154475284650543,0.0673118119169971,0,0.0178073069275621,0,0.420136279813307,0,0,0,0.0583572892262361,0,-0.0994301196703299,-0.195327439897595,0,0.142901076286743,0,0,0.0105001356959832,0,0,0,0,0,0,0.0665124462653184,0,0,0,0,0,0,0,0,0,0,0.0467941566356478,0.21714370855795,0,0,0,0,0,0,0,0,0,0,0.173668273096407,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110449020422374,0,0.0195678279832742,0,-0.123138576673602,0,0,0,0,0,0,0,0,0,-0.137998075496461,0,0,-0.656572327787221,0,0.742029925183813,0,0,0,0,0,0,0.00624693605049941,0,0,0,0.245614965633189,0,0.312503433943262,0,0,0,0,0,0,0,0,0,0,0,-0.0907780490787135,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0618862797574656,0,-0.146525240778509,0,0,0,0,0.325651848278894,0,0,0,0.0389943115045257,0,0,0,0.412241701062117,0.0109914640842296,0,0,0,0.0408133994489079,0.0531448847366709,0,0,0.0504354204596995,0,0,0,0,0,0,0.192762802499842,0,0,0,0,0,0,0,0,0.0115518952385184,0.0682973878334675,0,0,-0.0434916515646164,0,0
X002142.CH.EQUITY,0,0.305823037318169,0,0,0,0,0,0,0,0,0,0,0,0,0.35068300522955,0,0,0,0,0,0,-0.0362209106019707,0,0,0,0,0,0,0,0,0,0.079547104048672,0,0,-0.116651195935385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207531857838178,0.0347172725660801
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589010043801857,-0.0360729559783555,0,0,0,0,0,0,0.0139677595598709,0,0,0,0.526581172424677,-0.270921546141458,0,0,0.154566363200221,0,0,0,0,0,0,0.0761024458008688,0,0,0,0,0,0,0,0,0,-0.0783393788269102,0,0.0671770731068027,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336577712688947,0.173814147455432,0,0,0,0,0,0,0,0,0,0,0,0.0574277366561903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067292926185556,-0.0259553828585135,0,0,0,0,0.273212617457749,0,0,0,0,-0.157075327449414,0,0,0,0,0,0,0.270910920688487,0,0,-0.0287579657237514,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0407532194623979,0,0,0,0,0.0262716302452386,0,0,0,0,0.0927880518364827,-0.0472085699514382,0,0,0.0821130857730692,0,0,0,0,0,0,0,0,0,0,0,0.185071176809771,0,0,0,-0.0419747574856643,0,0,-0.0193725826199212,0,0,0,0,0,0,0,0.376670589660401,0,0,0,-4.33680868994202e-19,0,0.000330472526616199
X601169.CH.EQUITY,0,0.0595656026475121,0,0,0,0.0862347282949625,0,0,0,0,0,0.256449507421235,0.198004927304335,0,0,0.0114282154291339,0,0,0,0,0,0,0,0,0,0,0,0,0.0817093722708413,0,0,0,0,0.0598998236985956,0,0,0,0,0,0,0.0888906967850348,0,0,0,-0.108508229745339,0.399112742121846,0,0,0,0,0,0,-0.0286960628923015
X1997.HK.EQUITY,0.223456440954611,0.08766682908586,0,0,0,-0.108221073929551,0,0,0,0,0,0,0,0.137275858772073,0,0,0.120653623962001,0,0.148090187271806,0,0,0,0,0,0,0,0,0,0,-0.19250641328779,0,0.196216749138863,0.273963626577715,0,-0.0154187413080074,0,0,0,0,0,0.00706107458767651,0,0,0,-0.0281902697988059,0,0,0,0,0,0,0,-0.107448793011627
X000166.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0864124394157568,0,0,0,0,0,0,0,0,0,0,0,0.15785110101197,0,0,0,0,0,0,0.0271114652704264,0,0,0.0933881135299091,0.0433316408509191,0,0,0.0895896541276803,0,0,0,0,0,0,0,0,0,0,0,0.429037243338252,0,0,0
X600015.CH.EQUITY,0,0,0.164570068016843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540124027851458,0,0,0.0469584940609276,0,0,0,0.118228108129482,0,0.0431608331107898,0,0,0,0,0,0.0415522260563614,0,0,0.0148456745363576,0.250132201649933,0,0,0,0,0,0,0,0.044253931440695,0,0,0,0
X2881.TT.EQUITY,0.359643388320325,0,0,0,0,0,0,0.051234301020662,0,0,0,0,0,0,-0.14054267391369,0,0,0,0,0,0,0,0,0,0,0.0415150431368081,0,0,0.121641303134014,0,-0.138538545291583,0,0,0,0.0955177075368741,0,0,0,0.16665398306479,0,0.0432605545716576,0.418147280900388,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.182950349571518,0.156855011685123
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795450312220155,0,0,0,-0.234224144285574,0,0,0,0,0,0,0,0,-0.0817614718686282,0,0,-0.0116464970429077,0,0.213286630347817,0,0.14022182674885,0,0,0,0,0.130961774630372,0,0,0,-0.0454907608053693,0.553203917508207,0.0218754707141426,0,0,0,0,0,0,0.289371638318883,0,0,0,0,0.0497508126881611,0,0,0.0343316955025962
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985516730476,0,0,0.0287859042352068,0,0,0,0.176432795693552,0,0,0,0,0,0,0,0,0.0643026003377532,0,0.063804079846962,0,0.0746498971245243,0,0,0,0,0,0,0,0.254945046331332,0,0,0,0.124829093938091,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152988209030134,0,0,0,0,0.11827041829681,0,0,0,0,-0.160880878286128,-0.203346627057858,0,-0.333768078230042,0,0,0,-0.0544181925102745,0,0.183455619511272,0,0,0,-0.109072350188661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830713179263762
CN2YR,0,0,-0.0296682868755355,0,0,0,0,0,0.196049230786719,0,0.0402167893926895,0,0,0,0,0,0,0,0,0,-0.233829840106677,0,0.177137568560127,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0333634111192886,0,0,0,0,0,-0.0461104282147522,0,0,0,0,0,0,0,0,0,0,0.158595561205122
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.0160049054135551,0,0,0,0,0,0,0,0.0154044076581681,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.583865816787977,0,0,0.152361947892724,0
