,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0298313164581018,0,0,0,0,0,0,0,0,0.116269460627027,0,0.152997971549774,0,0.0211663081860831,0,0.168904041361881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212792742104955,0,0,0.206108557296704,0,0.192251057198759,0,-0.0180691827640185,-0.0741536586840306,0.199719672798448
X267.HK.EQUITY,0.0548053904346265,0,0,0,0,0,0.138057066245598,0,3.46944695195361e-18,0.06575998780763,0,0,0,0,0,0.0109839232667252,0,0,0.271697755481843,0.094927320375147,0,-0.153703778072916,0,0,0,0,0.0560046464335848,0,0.057472931557107,0,0,0,0,0,0,0,0,0.261203951438914,0,0.0321037694001932,-0.172759594706329,0,0,-0.0969313539317508,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0221097725193517,0,0.0415896869189884,0,0,0,0,0,0,0,0.305807838419883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233262291051103,0,0,0,0.0869707944364358,0,0,-0.0827214538691558,0.0522548288041129,0.107992872682792,0,-0.0642350880704471,-0.0029410237085853,0.14225844242878,0,0,0.168768735461203,8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,-0.171642898836557,0,0,0,0,0,0.0510576619004026,0,0,0,0.0903312080951582,0.0838981020529379,0,0,0,0.100941737274379,-1.38777878078145e-17,0,0,0,0,0,0.397211775334428,0,0,0,0,0,0,0,0.150172562781456,0,0,0,0,0,0,0,0,-0.0192690354225497,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.20781502064697,0,0.0602505526594157,0.463331816674835,0,0,0,0,0,0,0,0,0.114096574012034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116380795424256,0,0,0,0,0,0,0,0.105582853405844,0,0,0,0,0,0,0,0.0427833221806055,-0.0765384738466559,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024494885878269,0,0,0,0.0466116289033631,0,0.20407207260049,0,0,0.132273658992922,0,0,0,0,0.30558121973066,0.14289930473205,0,-0.04611196079055,0,0,0.170844525094408,0,0,0.0760513770609135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111752484644961
X823.HK.EQUITY,0,0,0,0.0945517509221291,0,-0.0671876336325834,0,0,0,0,0,-0.0880666394807371,0,0,0,0.0422187873305081,0.198252998068349,0,0.250559988016676,0,0,-0.0190165272704511,0,0,0,0,0,0,0,0,0,0.16522327131747,0,0,0,0,0,0,0.281216307202602,0,-0.193512138122178,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192180716596166,0.0851853129922047,0,0,0.0366564908312716,0,0.236781757076503,-0.0193524882801685,-0.187622004923037,0,0,0,0,0,0,0,0,0,0.290322761139281,0,0,0,0,0.0779461220712071,0,0,0,0,0,0,0,0,0,0,0.0868122506972064,0,0,-0.111705888003279,0,-0.194517333221483,-0.130540315538677,0
X12.HK.EQUITY,0,0,0,0,0,-0.17376079836374,0,0.61477646976356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158892630624466,0,-0.221726444285191,-1.38777878078145e-17,0,0,0,0,0.0605186675249778,0,0,0,0,0.0611287990580801,0.312024104414807,0,0,0,0,0,0,0,0,0,0,0,0,-0.279584196841767,0,0.113696134198076,0.201871117802617
X601688.CH.EQUITY,0.079799452517208,0,0,-0.233531901225749,0,0,0,0,0,0,0,0,0,0,0,-0.133184734884082,0.0952652301065652,0,0,0,0,0,0,-0.165913984770718,0,0,0,-0.00828719732315067,0,0,0,0,0,0,0,0,0.500833857203651,0,0.172976113466396,0.109239370695203,0,0.197011995040156,0,0,0,0.0971934255102464,0,0.301513753884305,-0.0281643365670513,0,-0.125772089730087,0
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0.240957534408691,0.113204294441046,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0023846580904347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717567120059044,0,0,0,0.0140908609410392,0,0,0,0,0,0,0.00819143173487026,0,0,0,0.0359639623330215,0.105845595776679,0.127486139249293,0,0.00188725571661552,0,0.30415847895376,0,0,0,0,0.31865240574944,0,0,-0.0438530687807803,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169186,0
X600837.CH.EQUITY,0.00528666131347287,0,0,0,0,0,0,0,0.207130953762629,0,0,0,0,0,0,0,0,-0.0595616891413995,0,0,0.177744046078329,0,0,0,0,0,0,0,0,0,0,0,0.0769927610021022,0,0.00275068866675294,0,0,0.13554375299866,0,0,0,0.132512675743053,0.0507503807723558,0,0,0,0,0.176319830939957,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364980957182575,0,0,0,0,0.0798639335027084,0,0.210456854041211,0,0,0,0,0,0,0,0.002606867821424,0,0.225873807901127,0,0,0,0.12846191400444,0,0,0,0,0,0,0,0.538085435483444,0,0,0,-0.200576116246305,0,0,0,0,0,0,0,0,-0.0965499456879311,0,-0.138889923352102,0,0,0,0,0,0,-0.0206735881734845
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0.00389752331587232,0,0.0101928171385777
X002142.CH.EQUITY,0,0.347590041291456,0.292594040328656,-0.0138223438879592,-0.038346367401366,0.0800478915087958,0,0,0,0,0,0,0,0,0.00244893551759646,0,0,0,0,0,0,0.205073773009616,0,0,0,-0.0775713341189028,0,0,0,0,0,0,0,0.00264770469758412,0,0,0,0,-0.103139993850718,0,0,0,0,0,0,0,0,0,0.0255281273739026,0,0.20925307084992,-0.00620001837541225
X000166.CH.EQUITY,0.0663487589183114,0,0,0,0,0,0.0204957217418942,0.0432527486308904,0,0,0,0,0,0.106866274468603,0,0,0,0,0,0,0,0,0,0,0,0.0955850543233503,0,0.0332673549683636,0,0,0,0,0,0,0.0417709799981066,0,0,0,0,0,0.0078227577304925,0,0,0.0436458460761971,0,0,0.139181648633411,0.433728585235166,0,0.0433221713803959,0,0
X002736.CH.EQUITY,0,0,0.0842063000812937,0,0,0,0,0,0,0,0,0.0264569629477019,0,0,0,0.267614902043082,0,0,0,0,0.0904628017978591,0,0,0,0,0,0,0,0,0,0.0840240704121088,0,0.100832752116173,0,0,0,0,0.0536634655984034,0,0,0,0,0,0,0,0,0,0.0347399351221876,0,0,0,0.130589148652476
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226167060551193,0.217942014516926,0,0,0,0,0,0,0,0,0.249719949217443,0,0,0.0393541897581382,0,0,0,0,0.0605357055420356,0,0.0191741817416841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366686263172,0,0.0613875252722203,0,0.0121438874167129,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335263864665963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.73472347597681e-18,0.00262963113822752,0,0,-0.0372920338300715,0.119864756412758,0,0,0,-0.0834541928248486,0,-0.0849443419134241,0.167234118141913,0,0,0,0,0,0,0.271454495479201,0,-0.0643372713866262,0.0576503054487064
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676893917398846,0,0,0,0,0,-0.0356430209622736,0.14128198160643,0,0,0.0429894746346317,-0.208305409207321,0,-0.000205654072170072,0,0.0302957252955922,0,0,0,0,0,0.0791523694296412,-0.050518349640858,0,0,0.397376682325027,0,0.238167093118169,0,0,0,0,0,0,-0.0633232373107352,0.892028236065945,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0890822245572516,0,0,0,0,0,0.174523879866319,0,0,0,0,0,0,0,0,0,0.0759387763637284,0,0,0,0,-0.0379364026123639,0,0,0,0,0,0,0,0.352455490730811,0,0,0,0,0.0274437429835728,0,0,0,0,0.01983749010767,0,0,0.0903252683576266,0,0.104301891748346
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0570118070977972,0,-0.0980702287659123,0.0802205561960344,0,-0.0986261897858876,0,0,0,0,0,0,0,0,0,0,0,-0.190444974877357,0,0,5.42101086242752e-20,0,0,0,-0.326255113129481,0,0.14023453539388,0,0,0,0.26360059245141,0.434666914920053,0,0,0,0,0,0,0,0,-0.0310370552046971,0.377003811515871,-0.0802458852839492
VXFXI.INDEX,0,0,0,0,-0.104258570636672,0,0,0,0,0,0.118464996143667,-3.46944695195361e-18,0,-0.12855958046689,-0.0549676621165951,0,-0.304912660291184,0,0,0,0,0,0,0,0,0.435319635748024,0,0.134028459919399,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.434929568720108,0,0,0,0.719501927860364,0,0,0,0,0,0,0,0,0,-0.253985907886231
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666375793484615,0,0,0,0,0,0,0,0,0,0,0.0680950541558752,0,0,0,0,0,0,0.354676500314888,0,-0.0580564359754356,0,0,0.0309210776401352,0,0,0,-0.135084360286943,0,0,0,0.0612490061484682,-0.289687915445204,0,-0.39719400554167
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
