,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887583254123915,0,-0.0223624733488033,0,0,0,0,-0.162002202171428,0.183985804001849,0.221552541087949,0,6.93889390390723e-18,0,0,0.0151279892908724,0,0,0.0569515327406824,0,0.483055908530854,0,0,0,0,0,0,-0.0186976516549182,0.017747060307772,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262563443850889,0,0.0745137352314917,0,0,0,0.106950668704964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832513086068271,0,0,0,0,0,0.101716497776989,0,0,0,0,0.0607466971417089,0,0,0,0,0,0,0,0.255296248723129,0,-0.0820840243385941,0.0245577429388439,0
X601998.CH.EQUITY,0,0,0,0.245022806871007,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.319629786488468,0.199711857845074,0,-8.67361737988404e-19,0,0,0,0,0,0,0.115971198095098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135446067591634,0,0.126722157313391,0,0,0,0,0.145591019693645,0,0,0,0,0.0378287840903905,0
X2388.HK.EQUITY,0,0,0,0,-0.0170056576752217,0,0.064562393822638,0,0.189768656657717,0.0834950262529651,0.0285698271415458,0,-0.271685032921822,0,0,0,0,0.204974857664735,0,0,0,0,0,0,0,0,0,0,0,0,0.234145911708244,0,0,0,0,0.144819153398622,0,-0.170840904573611,0,0,0.104973382473212,0,0.224973703455883,0,0,0,0,0,-0.066586145097681,0,0,0,-0.00367369277079307
X600016.CH.EQUITY,0,0,0.096792504818854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1321661377883,0,0,0,0,0,0,0,0.0700776206157932,0.0484031463489802,0,0,0.0239018925446655,0,0.752251722876278,0,0,0,0.00649719619220976,0,0,0,-0.396498220435412,0,0,0,0.13713167758897,0,0,0,0,-0.197879611057316,0,0
X11.HK.EQUITY,0,0,0,0.106878570987829,0,0,0,0.00297264763537255,0.294742145696401,0,-0.181346854933422,0,0,0.0501667950817937,0,0,0,0,0,0,0,0,0,0,0.567024457752389,0,0,0,0,0,0,0,0,0,0,0.0922206011039696,0,0,0,0,-0.0507707290799847,0,0,0,0,0,0,0,0,0,0.0595967305126838,0.038179709918013,0
X2007.HK.EQUITY,0,0.197665136930995,0,0,0,0,0,0.073298905819996,0.0290375169139125,0,0,0,0,0,0,-0.568507024380071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138918900947816,0,0.196101358054942,0,0,0,0.350862950601167,-0.12276658573909,0,0,0,0,0,0,0,-0.108614457797126,0.2246017365512,0,0,0,0,0,0.0991077139485226,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0386975900740863,0,0,0.089273848800509,0,-0.282296567913248,0,-0.12082616803065,0,0,0,0,0,0.26646072533149,0,0,0.12944122521452,0,0,0,-1.73472347597681e-18,0.141211228332334,0,0,0,0,0,-0.0415640294659449,0,0.212898360860424,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00561636659075105,0,0.0289463803545548,0,0,-0.249256794015455,0.107727859285915,0
X601818.CH.EQUITY,0.172210563632288,0,0,0.0116884571835793,0,0.000304375215517136,0,0,0,0,0.087729533284858,0.0276075269782969,0,0.0948072792067206,0,0,0,0.0227307720874972,0,0,0,0,0,0,0,0.0867806155032063,0,0,0,0,0,0,0,0.0696664314746431,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.308352068198536,0,-0.0151708956619789,3.46944695195361e-18,0,0,-0.0104489203408668
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0974519941872974,0,0,0,0,0.333418196646694,0,0,0,0.0812786568535181,0,0,0,0,0,0,0,0,0.19347185042799,0.154650026988269,0,0,0,0,0,0,0.1112536189071,0,0,0,0,0,0,0,0,0.128656756900578,0.0451784374461703,0,0,0,0,0,-0.165145444400293,0.194333303423903
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265719091447434,0,0.0214115397874412,0,0,0.144999003405268,0,0,0,0.195108993665871,-0.0827957982895639,0,0,0,0,0,0,0,0,0,0.0277175184267442,0.265895142525976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134411434300319,0,0.0214879893868145,0,0,0
X267.HK.EQUITY,0.114385634324581,0,0,0,0,0,0.0762539495906881,0,0,0,0,0,0,0,0,0,0,0,0.107931356589708,0,0,0,0,0,0,0,0.141005826424985,0,0,0.103164543029969,0,0.071929254001847,0,0,0,0,0,0.0396556023542572,0,0,0,0,0,0,0,0,0,0,0.298595745094841,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,-0.061023440039666,-0.0538561610834201,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560711229564965,0,0,0,0,0,0,0,-0.0548445079563802,0,0,0.11977472949316,0,0.183642474856612,0,0,0,0,0.157191863583198,0,0,0.182785053627985,0,0,0,0.056549335893755,0,0,0,0,-0.302332530485881,0,0.0830756547465405,0,0.0989147506725731,0,0,0,0,0.0545456942243582,0.0829550539430634,0,0,0,0
X12.HK.EQUITY,0,0.176075340227834,0,0,0,-0.195455761945219,0.115807119531072,0,-0.187332878972532,-0.0242596802340064,0,0,0,0,-0.0368460671439518,0,0.0740945055030552,0.075933171053301,0,0,0,0,-0.054660243920793,0,0.0689236918972249,0,0,0.136760785292383,0,0,0,0,0,0,0,0,0,0,0,0.723838138005492,0,0,0,0,-0.12388847547708,0,0,0,0,0,0.005284196011453,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150430994599997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190540969972155,0,0,0,0,0,0,0,0,0,0,0,0,0.380868589800417,0.0926997028733369,0,0.17082556191384,0,0.182219575534125,0.0316794717904848,0,0,0,0.0845024805972277,0,0,0,0,0,0.227268745773603,0.0651392765413106,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138740662051708,0,0,0.102163962770209,0,0.0435323919299013,0,0.126774348231123,-0.26757973785365,0,-0.0761763264347729,0,0,0,0,0,0,0,0,0,0,0,0.165878294327475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065207068129,0,0,-0.0714266879107006,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137412227805701,0,0.172771300028209,0,0,0.0723040157133003,0.119676761743056,0,0,0,0,0,0,0,0,0,0.0888264566653038,0,0.151501354173386,0,0.117578262527852,0,0,0,0,0.219466911753647,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137678552934538,-0.00163438943348264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556963826950846,0,0.0363082142827702,0,0,0,0,0,0,-0.190332591498175,0,0,0,0.0883332667404861,0,0,0,0,0,0.630007599031473,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192366430412182,0,0,-0.105210490560996,0,0,0,0,0.0676652143491373,0.0743569012254155,0.288727504445884,0,0,0,0.10520585131476,0,0,0,0,0,0,0.0308679396988025,0,0,0.207044363661444,0,0,0.0744523069507266,0,0,0,0,0,0,0,0,0,0,0,0,-0.210311675145162,0.0088072196008249,0,0,0,0
X601229.CH.EQUITY,0,0,-0.235303510435589,0,0,0,0,0,0,-0.213126458968081,0,0.217905714193596,0,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0.0813913382061042,0,0,0,0,0,0,0,0,0,0.420425399806553,0,0,0,0,0,0,0,0,0,0,0,-0.220893983251889,0,0,0,0,0,0,0.570893111006533,0,0,-0.19158113698434
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262445890251137,0.0616401969711156,0,0,0,-0.0190156815835274,0,0,0,0,0,-0.0630970066415186,0,0,0,0,0,-0.0553465834360497,0,0.0237406667031042,0,0,0,0.164920290233747,0,0,0.245530744950693,0,0,0,0,0,0,0.714207662807049,0,0.00189104288136563,-0.0876066231479605,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638100848219754,0,0,0,-0.298381193300558,0,0.0429545359786866,0,0,0,0,0,0,0,0,0,0,0,0,0.229865287906655,-0.065377079543269,0,0,0,0,0,0.0134421050852279,0,0.329294560518479,0,0,0,0,0,-0.00540164361255778,0,-0.00757894021449839
X601169.CH.EQUITY,0.00745725293021977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164964961969461,0,0,0,0,0.0821322652813825,0,0,0,0,0,0,0.0468324479263456,0,0.0596952356635947,0,0.0853567347065069,0,0,0,0,0,0,0.102625779541746,0,0,0,0,0.263003598456507,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0630121558275067,0,0.256594666481082,0,-0.208466897853451,0,0,0,0,0,0,0,0,-0.608564131306448,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816038821945359,0,-0.466570614838789,0,-0.0870095382282388,0,0,0,0,0,0,-0.0459093324383005,0,0,0.232500357919843,0,0,0,-0.0218753603315071,0,-0.230698591966498,0,0,0,0,-0.0129274851033052
CN2YR,0,0,0.0642452288071396,0,0,0,0,0,0,-0.1918895143766,0,0,0,0,0,-0.166191928874677,0.0954939850614199,0,0,0,0,0.165692698144069,0,0,0,0,0,0.112533916437947,0,0.124999364811663,0,-0.10452040686785,0,0,0,0,0,0,0,0,0,0.138407971823444,0,0,0,0,0.188842674341098,-0.0175811747068219,0,0,0.0673278964878381,0,-0.546304711424361
CN210SLOPE,-0.0129359113370158,0,0,-0.0387814010032069,0,0,0,0,0,-0.339630324472702,-0.00394554798815025,0,0,0,0,0,0,0,0,0,0,0,0.277204368656438,-0.18772253694494,0,0,0,0.155732635056639,0,0,0,0,0,0,0,0,0,0,0,-0.126633454975959,0,0,0,0.432835566254551,0,0,-0.418726736331016,0,0,0,0,-0.175332258715823,0
