,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0556200061843993,0,0.184050649841727,0.231241848772512,0,0,0,0,0.0248570518608127,0,0,0,0,0.243002391480899,0,0,0,-3.46944695195361e-18,0.0469521370836374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100864110529445,0,0,-0.0364209227618576,0,0,0,0.0266619756542354,0,0,0,0,0,0,0,0,-0.0197400361136219,0,-0.0636926063725185
X601319.CH.EQUITY,0,0,0,-0.0246175252585784,-0.0149364103946588,0,0,0,0,0,0,0,0,0,0,0,-0.0441002945929085,0.120795056976286,-0.185011144710527,0,0.0598540318349911,0,0,0,0,0,-0.0431876248693886,0,0,0,0,0,0,0,0,0.0815445397196327,0,0,0,0,0,0,0,0,0.592173617068573,0,0,0,0,0,0,-0.136840628936285
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355010415065938,0,-0.10187222904699,0,0,0.0848212910622224,0,0,-0.144727030753353,0,0,0,0,0,0,0,0,0,0,0,0.294094840993462,0.168170986438532,0,0,0.0979997575910384,0,0,0,0.535166608185753,0,0,0,0.0201979876806668,0,0,0,0,0,0,-0.205240315611857,0,-0.112104867068428,0
X600000.CH.EQUITY,0,0,0.159831833475977,0,0.0275748811035503,0,0,0,0,0.156941475974169,0.50999612119982,0,0,0,0,0,0,0,0,0.0530760169666013,0.0840574532838662,0,0,0,0,0,0.203797570887241,0,0,0,0,0,-0.0565614973876867,0,-0.183717094869593,0,0,0,-0.152809211230048,0,0,0,0,-0.0379892250801238,0,0,-0.0021698715502107,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938414919576065,0.112720413482757,0,0,0,0,0,0,0,0,0,0,0,0,0.2062413510237,0,0,0,0,0,0,0,0,0,0,0,0.55829478908112,0,0,0,0,0,-0.277588984971717,0,0,0.068848301862496,0.0565282125571763,0,0,0,0.411642966482813,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.053018880917031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177727675785746,0,0,0,0,0,0.0469122462177295,0,0,0.0088733669024934,0,0,0.630360211004412,0,0,0,0.0205134089249946,0,-0.0774995422921379,0,0,0.03160083630056,0.0443767994860664,0,0,0,0,0,-0.0910284910324961,0,0
X388.HK.EQUITY,0,0,0,0,0.0105040528607213,0.026922916360372,0,0,0,0,0,0,0,0,0.0700335829762017,0,0,0.287571822780042,0.583262735819468,0,0,0,0,0,0,0,0,0.1157313176994,0,0,0,-0.123192726858854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.648950948292443,0,0,0.38405974663771,-0.405107275849704,0,0,0,0,0,-0.0935032104816965,0,0,0,0,0.662761221467789,0,0,0,0,0,0,0,0,0.189890284355946,0,-0.15549740718316,0,0,-0.134474777639005,0,-0.319405246337587,0,0,0,0,-0.209916012619199,0,0,0,0,0,-0.121986979433612,0,0,0,0,-0.0691202444301761,0,0.0222217207099054,0
X267.HK.EQUITY,0,0,0,0,0,-0.0751527752993444,0,0,0,0,0,0,0.255479057519836,0,-0.211367493127525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981580359678025,0,0,0,0,-0.104663133500567,0,0,0,0.484635915577797,0,0.0164093216523549,0,0,0,0.162481792941137,-0.0659371516951729,0,-0.311464801402453,0,-0.089553433906315,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500569669361239,0,-0.0259622416291953,0,0,0,0,0,0.27102359219277,0,0,0,0,0,0,0.330736210566395,0,0,0,0,0,0,0.165346344948199,0,0,0,0,0,0,0.129366197023041,0,-0.306560844409803,-0.187431843221673,0,0.0901812274841119,0.0521080306314119,0,0,0,0.153936528136581,0
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706,0
X601998.CH.EQUITY,0,0.0177657072791021,0.00102887779781581,0.145040788785067,0.0469902247296738,0,0,0,0.138210614901943,0,0.0501868344190262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934143495371307,0,0.0244754875834522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187029361796017,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.323393192048157,0,0,0,0,0,0,0,0,0.110690843413016,0,0,0.0297447544956921,0,0,0,0,-0.050975214200142,0,0,0,0,0,0,0,0,0,0.101986117320508,0,0.185915700573396,0,0,0,0,0,0,-0.0131746814926905,0,-0.0988942846121144
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391157398313141,0,-0.0579123308867531,0.0332408621023834,0,0,0,0,0,0,0,0,0,0.0849687004231249,0,0,0,0.0495367547190112,0.0260520666036436,0,0,0,0.0152210913049297,0,0,0.146118721176221,0.28421482657858,0,0,0,0,0.0804405815733118,0,0,0,0,-0.0807325993222249,0,0,0,0,0,-0.0363968790691371,0,-0.0302164178287025,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00987880463848872,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.000511035272560224,-0.0408499265214552,0.310968311529282,0,0,0,0,0,0,0,0.193673372252875,0,0,0,0.320159971299067,0,0,0,0,0.0585232069495524,0,0,0,0,0,0,0,0,0,0,0,0.226581806749515,0,0.157851106175957
X1113.HK.EQUITY,-0.182163038017744,0,0,0,0,0,0.123795693108204,0,0,0,0,0,0,0,0,0.130966098704913,0,0,0,0,0,0,0,0,0,0.154150606798873,0,0,0,0,0,0,0,0,0,0,0,0.208370322540954,0,0,-0.0525828519817996,0,0,0,0,0.110281839004154,0,0.018792572904035,0,0,-0.0811230410492686,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447247919906472,0,0,0,0,0.166811219194966,0,-0.0441070751176999,0,0,0,-0.0871130874769546,0,0,0,0,0,0,0,0.0452718336107717,0,0,0,0,0,0.197085442250953,0,0,-0.00587411674840013,0.40800727406833,0,0,0,0,0,0,0,0,0,0,-0.176638732659403,-0.152230888218361,0,0,-0.0953879572666636
X12.HK.EQUITY,0,0,0,0,0,-0.248431661225024,0.347941520454433,0,0,0,0,0,0,0,0,0,0,0.0553879494427698,0,0,-0.114403082879124,0,0,0,0,0,0,0.0671888965435148,0,0,0,0,0.175008614342846,0,0,0.104725178803663,0,0,0,0,0,0,0,0,0,0.468234727514085,0,0,-0.339083696388294,0,0.419317818652097,0.401154948316795
X823.HK.EQUITY,0,0,-0.0452554091509402,0.0212627296778739,0,0,0,0,0,0,0,0,0.156929109159494,-0.21800689774548,0,0,0.136825446314423,0,0,0,-0.0114337128237487,0,0,0,0,0,0,0.11841548543459,0,0,0,0,0,0,0,0,0,0.104673506427803,0,0,0,0,0,0,0,0.124931207514632,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114898741139257,0,0,0,0,0,0,0,0,0,0.524921934717037,0,0,0,0,-0.0542526930839845,0,0.0207841845426984,0,-0.0418977544968795,0,0.0990774487795439,0,0,0,0.0760475754460013,0,0.0108936804475748,0,0,0,0,0,-3.46944695195361e-18,0,0.0293816108912981,0,-0.0488254837894432,0,0,0
X001979.CH.EQUITY,0,0,0.0727328823634669,0,0,0,0,0,0,0,0,0,0,0,0,0.103344233115549,0,0,0,0,0,0,0,0,0,0.00584632187994723,0,0,0,0,-0.113057597952781,0,0,0.334346717988817,0,0,0,0,0,0,0,0,0,-0.0563378753816942,0,0,0.0858775380765578,0.225883036064858,0,0,0,0.0525017035192422
X600048.CH.EQUITY,0,0,0.209118674253264,0,0,0,-0.0403399583769245,0,0,0,0,0,0.10914133943213,0,0.0137157116297185,0.32627519681237,0,0,0,0,0,0.0304049408504674,0.201794798877744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299121864693545,-0.140786803149759,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0169110924944334,0,0.00613371001229103,0,0,0,0,0,0,0,0,0.0690661778064856,0,0.217530305165705,0,0,0,0.208062656183574,0,0,0.165196723842415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565608644672207,0,0,0,0,0,0,0,0,0.0494251907298933,0.198297574112132,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162316005024094,0,0,0.0766162664706738,0.219591787016439,0,0,-0.123103372817069,0,0,0.219058521772751,-0.0586901616413736,0.0395633490674903,0,0,0,0,0,0,0,0,0,0,0,0.0403974091068216,0.0725491031006767,0,0.147667400695378,0.10847664553764,-0.165397808233599,0,0,0,0,0,0,0,0,0,0,0,-0.0481438142992513,0,0.233569814684526,0,0,0.00198953959186754,0,0,-0.158480831608717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60891998736545,0,0,0,0,0,0,0.0025164292588248,0,0,0.172670982591049,0.0394451746048268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203308014631148,-0.0299296439592675,0,-0.0229469171202408
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0,0.11272963514563,0,0,0,0,0,0.0891445600569497,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.133182587135144,0,0,0,0.289930373047337,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.155506328961445,0,0,0,0,0,0,0,0,0,0,0,0,0.0438627860573961,0,0.0539669915869649,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0.0543074186877876,0,0,0.0349304988415526,0.124201856933253,0.0311751995318934,0,0.0233777449646014,0,0.0392203461052872,0,0,0,0,0,0,0,0,0,0.289159065285424,0,0,0,0,0,0,0,0,0,0,0,0.0914585491899461,0,0,0,0,0.255979771720826,0,0,0,0.0481882982782808,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861599760237111,0,0,0.287682556108995,0,0,0,0,-0.0478987396285998,-0.377703650924542,0,0,0,0,0,0,0,0,0.620520126983945,0,0,0,0.126602145491998,0,0.365608832424003,0,0,0,0,0,0.0560633523524498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197404292454956,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143029861708681,0,0,-0.118060113032844,0,-0.0183112366015664,0,0,0,0,0,0,0,0,0,0,0,-0.06124205875385,0,0,0,0,0,0,-0.0818085665750214,0,0.367835073458827,0,0,0,0,0,0,0.807851003292908,-0.00121930405472129,0.0690422036166957,0.146731792055227
X000166.CH.EQUITY,0,-0.0494113786245546,0,0.0767817255072397,0,0,0,0,0,0,0,0.320223079349628,0,0,0.205237719110986,0.0513538470695168,0,-0.101661017048404,0,0,-0.0102652269153874,0.0303666441349424,0,0,0,0,-0.0692073905280366,0,0,0,0,0,0,0,0.36037306712162,0,0.126602408428233,0,0,0,0,0,0,0,0,0,0.273955263054019,0,0,0.100392279018177,0.0234730888881593,0
X17.HK.EQUITY,0,0,0.024260691468132,0,0.258940949358647,0,0,0,0,0,0,0,0.149512085617908,0,0.0274518828962027,0,0,0,0,0,0,0,0.080479917708624,0,0,0,0,0,0,1.73472347597681e-18,0.12205662636585,0,0,0,0,0,0.09625672771177,0.444702439934149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625571106140491,0,0,0,0,0,0,0,0,0,0,0.0299260358893874,0,0,0,0.014065920220176,0.382081497010818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116567810089028,0.0610374908213336,0.429432367022141,0,0,2.77555756156289e-17,0.00531582724559218,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749192157885424,0,0,0.00984757632904854,0,0,-0.325915518800211,-0.0950186831657161,0,0,0,0.0569206896225528,0,0,0,0,0,0,0,-0.100667530910458,-3.46944695195361e-18,0,0,0,0,0,0,-0.154958298824251,0,0,0,0,0,0,0.0708234860506502,0,0,0.632419097216632,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984228487594,0,0,0,0,0.164209266651304,0,0,0,0.175928610850667,-0.596319396279788,0.0584466128841484,0.0195732632822878,0,0,0,0,0,0,-0.654320106213556,0.136515647043612,0,0,0,0,0,0,0.435125305533383,0,0.148876565270046,0.194208736417385,-0.0405849663520252,0,-0.367699949196579,0
CN2YR,0,0,0,0,-0.18422524294616,0,0,0,0,0,0,0,0,0,0,-0.106175470862423,0.178822539121598,0,0,-0.0653408825930481,0,0,0,0,0,0,0,0,0,0.00978253967794811,0,0,0,0,0,0.294592002486162,-0.0616529025368476,0,0,0.0691844545384738,0,0,0.0156722116074792,0,0,0,0,0,0,-0.0681235827982729,0,-0.286360588677865
CN210SLOPE,0.217971779607587,0,0,-0.21609294065442,0,-0.00563354807216715,0,0,0,0,-0.246027087763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733889442486108,0,0,0.172848755988868,0,0,0.0255172338579198,0,0,0,0,0,0,0,0,0,-0.107299820387336,0.0960096883758248,0,0,0.196527747860513,-0.0850498818108921,0,0,-0.0951839300692669,0
