,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168415055162671,0,0,0,0,0,0,0,0,0,0.0572053937057674,0,0,0.0279870082638565,0,0,0,0.223646660913821,0,0,0,0,0,0,0,0,0.110279517200488,0,0,0,0,0.139871486028004,0,0.0445803645531877,0,0,0,0,0,0.0386740524518955,0,0,0.240002589692809,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406002558642408,0,0.537824117236166,0.115938866761438,0.0212851423632145,0,0,0,0,0,0.0723640851257071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954790730357194,0.251105726428189,0,0,0,0,0,0,0.190563118880624,0,0,0,0,0,0.084679268446019,0,0,0,0.00775817789228289,0,0,0.0126795511686949,0,0,0,0,0.0555600995573876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988348255027,0,0,0
X16.HK.EQUITY,0,0,0,0.063786595876345,0,0,0,0,0.0757575561432504,-0.0162714650817389,0,0,0,0,0,0,0,0,0,0,0,0.0167485966998457,0,0,0,0,0,0,0,0,0,0,0.00390547525766406,0,0,0.512095119433168,0,0,0.263428402608504,0,0,0.0149818830607755,0,0.0260325956165195,0,0,0,0,0,0,0,0,0.0658904280277296
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165357522872942,0,0,0,0,0.117838795324037,0,0,0,0,0,0,0,0,0.109968156004304,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.470490362943827,0,0,0.0883446718589675,0,0,-1.73472347597681e-18,0,0,0,0,0.00183897238182323
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482143210672313,0.174664873922817,0,0,0,0.118478008073153,0,0,0,0,0.0388161874212397,0,0,0,0,0,0,0,0,0.486594074128425,0,0,0.00016300185492496,0,0,0,0,0,0,0,0,0,0,0,0,0.117132943472231,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158944772194402,0,-8.67361737988404e-19,0.170709695715169,0,0,0,0,0,0.196988891242333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841025318372186,0,0,0,0,0.0837202726984572,0,0,0,0,0,0,0,0,0,0,0.33158677371829,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.40195565747674,0,0.24783614471821,0,0,-0.203472544046566,0,0,0.00436018753945683,0,0,0,0,0,0,0,0,0,0.854945591096434,0,0,0.120987591778849,0,0,0,0,0,0,0,0,0,-0.0787490266756174,0,0,0,-0.276567221680773,0,0,0,0,0,0,-0.303913042322194,0,-1.38777878078145e-17,0.0731913422292574
X601998.CH.EQUITY,0,0.0352799361031999,0,0,0,0,0.0278731899460568,0,0,0,0,0,0,0,0,0,0,0,0,-0.120095807688954,0.400084147908304,0,0,0,0.0589764790218508,0,0,0,0,0,0.365352641331654,0,0,0.0345467790736073,0,0,0,0,0,-0.0155012296241479,0,4.33680868994202e-19,0,0,0,0.0496807177550038,0.168844668176059,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0748593331783483,0,0,0.0675206248064439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826809446852,0.123357969328113,0.22833454894125,0,0,0,0,0,0,0,0.471754182617541,0,0,0.104803824451305,0,0.149819110278819
X2388.HK.EQUITY,0,0,0,0,0,0.253448515331312,0,0,0,0,0,0,0,0,0,0,0.0905476030047472,0,0,0,0,0,0.319306292126116,0,-0.00870827952654597,0,0,0,0.0964748919612703,0,0,0,3.46944695195361e-18,0,0,0.260134137555746,0,0,0,0,0.0555987118393253,-0.0511215430316622,0,0,0.0204398552662707,0,0,0,0,0.0790248704639231,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244771113943702,0,0,0,0,0,0,0,0,0,0.217772848290478,0,0.0527356895284251,0,0,0.237470689157271,0,0,0.0468703691802397,0,0.487753754773314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893643195021996,0,0,0,0,0,0,0,0,0,0,0.204193240316082,0,0.116055083035533,0,0,0,0.0894807002277318,0,0.0696321444467126,0.161615093570646,0,0,0.0823421555737272,0,0,0,0,0,0,0,0,0,0,0,0,0.0855516373426786,0,0,0,0,0.0467576227132924,0,0.0684018242328572,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12878010303724,0,0.217204655969013,0,0,0,0,0,0,0.173242146636215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121846944784662,0,0,0,0.187884962145199,0,-4.33680868994202e-19,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105226206250219,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106867217630563,0,0,0,0,-0.0181935650580226,0.0997183792641392,0.28944590181162,0,0,0,0,0,0,0,0,0.124600767903525,0.125057182234875,0,0.0614233672939142,0,0.125905735070801,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253476350348538,0,0,-0.0833827655707415,0,0,0,0,0.0295970136868529,0,0,0,0.594547652397178,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.055876636678611,0,0,0,0,0,0,0,0,0,0,0,0,0.0695827355585912,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.016755934671901,0,0,0,0,0,0,0,0,0.046829835346494,0.18548281915602,0,0,0,0,0,0,0,0.0760823127670951,0,0,0,0.0432773808701967,0,0,0,0,0,0.444006100806512,0,0,0.0768162486426301,-0.0197696710609719,0,0,0.114842477382705,0,0,0,0,0,0,0,0.0126741960116271,-0.0408267259519295,0.0288498951037071
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.566285021472478,0.104540276773283,-1.38777878078145e-17,0,0.119210103624454,0,-0.0810827919568962,0.0751617668839672,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228356826591353,0,0,0,0,0,0,0,0,0,0,0,-0.155459683099899,-0.048737804850006,0,0,0,0,0,0,0,-0.104475728327947,-0.101723507835798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496715387335859,0.10989491953356,0,0,0,0.000571677304345887,0,0,0,0,0,0,0.233565232501953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673022873883305,0.403989151095409,0,0,0,0,0,0.0146095615211095,0,0,0,0,0,0,0,0.032801515035556,0,0,0.0720024996167545,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164311466340798,0,0.00326745153233709,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0296216316398068,0,0,0,0.2879314068006,0.150064286939675,0,0,-1.73472347597681e-18,0,0,0,0,0.081222396779942,0,0,0,0,0.0166027848259337,0.118693937506183,0,0,0,0.0886365685957417,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0712817543774203,0,0,0,0,0,0,0,0,0,0.0897272235734076,0.070243515091344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615701171527889,-0.112173957395849,0,0,0,0,0,0.0208620756273027,0,0,0,0,0,0,0,-0.151028405821217,0.0550822211925856,-0.0096590958893828
X300059.CH.EQUITY,0,0,0,0,0,0.0875480113875353,0,0,0,0,0,0,0,0,0.406679466253025,0,0.00705216324668711,0,0,0,0,0,0,0,0,0,0.0265674808200865,0,-0.112650103223982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387015568086473,0,0,1.38777878078145e-17,0,0.133993442130914,0,0,0
X601229.CH.EQUITY,0,0.00391282094480914,0,0,0,0,0,0,0,0,0,0,0,0.426479499491036,0,0,0,0,0,0,0,0,0,0.0129835331230912,0,0,0,0,0,0.10848104179804,0.0639450221754871,0,0,0.101168773637343,0,0,0,0,0,0,0,0,0,0,0,0,0.236166142742399,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.381184735174931,0,0,0,0,0.261150742192089,0,0.0378728216035377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730888274697098,0,0,0.0149017138842477,0,0,0,0,0,0,0.114790439546926,0,0,0,0,0,0,0,0,0,0,0,0,0.0878459754198762,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328378647587575,0.279839541960695,0,0,0,0,0,0,0,0,0,0,0.0112414609025517,0,0,0,0,0,0,0.0510730571509467,0,0.15911366117849,0,0,0,0.0252438021672448,0.141201147795693,0,0,0,0.103058818747429,0,0,0,0,0.21922078241664,0,0,0.000261857398955619,0.0405798021969915
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221279165290979,0,0,0.00870306628494319,0,0,0,0,0,0,0.00553991172592448,0,0,0.0543592191482496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685395154842143,0,0,0.321976316966412,0,0,0,0,0,0.288131258683589,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635563534383123,0,0,0,0.0884237725086282,0,0.0369210695600421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147795066171065,0,0,0,0.0745623888335157,0,0,0,0,0,0,0,0,0,0,0.568770927244217,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365921199416689,0,0,0,0,0,0,0.0493667359065558,0,0.0390472135081491,0,0,0,0,0,0,0,0,0,0.0531242393480903,0,0,0,0,0,0,0,0,0,0,0,0.0885552410585516,0.34586171256906,-0.00681880255974737,0,0,0,0,0.360266360870017,0,0,0,0,0.0676947535648495,0,0.00118316981558174,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.45296660511906,0,0.229499986881647,0,0,0,0,0,0,0,0,0.253788203575434,0,0,0,0,0,0,0,0,0,0,-0.157934478449547,0,0,0,0,0,0,0,0,0,0,0,-0.0897880546063874,0,0,0.016623154501407,0,0,0,0,0,0,0,-0.322186147705778,0,0
VXFXI.INDEX,0,0,0,-0.0551310817022112,0,0,0.0453669293427463,0.236224180408387,0,-0.176091641807651,0,0,0,0,0,-6.93889390390723e-18,0.0680813419905093,0,0,0,0,0,0,0,0.298656222658996,0,-0.167806581927255,0,0,0,0,0,0,0.230816517300183,0,0,0,0,0,0.16005476724895,0,0,0,0,0,0,-0.477158194980148,0.0343884323521712,0,-0.6647223393342,0,0,-3.46944695195361e-18
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952281,-0.33404600220986,0,0,0,-0.397961691081488,0.49244866279358,0,0,0,0,0,0,0,0,0,0,-0.0933562653670407,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791592,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510518,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302012,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.067938676039545,0,0,0,0,0,0,-0.199192570942535,0,0,0.696461960197965,0
