,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.180148533498069,0,0.0234740165662605,0,0,0,-5.42101086242752e-20,0,0,0,0.0600277709042841,0,0,0,0,0,0,0,0,0,0,0.00370532741180881,0.322766390538017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553407368241345,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283923157929104,0,-0.11877746783555,0,0,0,0,0,0,0,0,0,0,0.0958597542456652,0,0,0,0.0985538620921639,0.047746495366848,0,0,0,0,0,0,0,0,0.297606518843487,0,0,0,0.0230177256821962,0,0,0,0,-0.050288100485369,0,0.136942160637855,0,0,0,0,-0.0617363224356786,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323399472300896,0,0,-0.0656854895312227,0.53106926179449,0,0,0,0,0,0,0.330869462541349,0,0,0,0.0120683096995916,0.159388564445844,0,0,0,0,0,0,0,0,0,0,0,-0.135520380363798,0,0,0,0,0,-0.180579564128987,0.0174197595293268
X601818.CH.EQUITY,0,-0.0546747558824832,0.0517480170397308,0,0,0,0.243312507677892,0,0,0.198531000643951,0,0,0,8.67361737988404e-19,-0.0126025559560648,0,0,0,0,0,0,0.444370547660506,0,0,0,0,0.102653527317125,0,0,0,0,0,0,0,0,-0.0367321105973247,0,0,0,0,0.0345934160122435,0,0,0,0,0,-0.0244571745651379,0.121508368198046,0,0,0,0
X1113.HK.EQUITY,-0.117426156955746,0,0,0,0,0,0,0.103793041871667,0,0,0,0,0,0,0,0.120853526604994,0,0,0,0,0.0267193241706991,0,-0.0893493937992962,0,0,0.159107413904449,0,0,0,0,0,0,0,0,0,0,0,0.184974575827741,0,0,0,0,0,0,0,0.173312933589633,0,0,0,0,-0.0682244946023092,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336886107825896,0,0,0,0,0,0,0,0,0.544611858403128,0,0,0,0,0,0,0,-0.0203199690451255,0,0,0,0.00853297881141142,0.0259611458912837,0,0.143214356045881,0,0,0,0.00949302904601807,0,0,0,0,0.183237044734745,-0.0611306423340698,0,0.0419272146955352,0
X12.HK.EQUITY,0,0,0,0,0,-0.470989256730973,0,0.727786720560909,0,0,0,0.143519584502082,0,0,0,0,0.218061956319585,0,0,-0.145478358203594,-0.0962396681257545,0,0,0,0,0,0,0,0,0,0,0.0959846887630648,0.494862601757801,0,0,0,0,0,0,0,0,0,0,0,0,0.208141869642838,0,0,-0.246207479942027,0,0.0275546676479712,0.0898038510803164
X823.HK.EQUITY,0,0,-0.00346138895397306,0,-0.0547351714817604,0,0.0184144732939789,0,0,0,0,0,-0.216869517087795,0.0835032415935484,0,0,0,0.130952729779579,0,0,0,0,0,0,0,0,0.0402264938426419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183542370561833,0,0.371767502182006,0,0,0,0,-0.0593307449866398,0
X001979.CH.EQUITY,0.263780040111499,0,0,0.0417401044888995,0,0,0,0,0,0,0,0,0,0,0,0.352211009102713,0,0,0,0,0,0,0,0,0,0,0,0,0.0139753056473238,0,0.0950174330118347,-0.0434224917113624,0,0,0,0,0,0,0,0,0,0,0.0650765589188241,0,-0.0721928701763059,0,0.114555741285376,0.0856184537652258,0,0,0,0
X600048.CH.EQUITY,0,0,0.196406354797456,0,0,0,0,0,0,0.0176253945084013,0,0,0,0,0,0.306706132540691,0,0,0,0,0,0,0.22384826531895,0,0,0,0,0,0,0,0,-0.0209306281000717,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0295763040937865,0,0.0223030435288665,0,0,0,0,-0.181507934569102,-0.194435654390172,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129189226126903,0.0627552762566891,0,0,0,0.302901416920659,0,0,0,0.0943943919188394,0,0.00588481045750515,0,0,0,0,0.136800655752597,0,0.200014486057091,0,0,0,0,0,0.0868062019479035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0340459059212771,0,0,0,0,0,0,0,0,0.0329070036245465,0.0599504901431084,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424155628800079,0.237014155011685,0,0,0,0,-0.0130655562105588,0.0285889998854563,0,0,0,0,0.197407970450716,0,0,0,0,0.0747182806436616,0.229625591152684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063085970968876,0,0,-0.144190427632807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158684472692871,0,0,0,0,0,0,0,0.0168600938843025,0,0,0,-0.0218661091308235,0,0,0.597974527008629,0,0,0,0,0,0.123841113171106,0,0,0,0,0,0,0,0,0,0,0,0,0.00990213889827812,0,0,0,0,0,0,-0.0249207860296886,0,-0.0151063585069703
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402150074505769,0,0.126750504691154,0,0,0,0.258190461401157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436401924476615,0,0,0,0,0,0,0,0,0,0.340760088988983,0,0,0,0.00769235355097393,-0.156928120492025
X601169.CH.EQUITY,0,0,0,0.118290257198773,0,0,0.279896436119608,0.0613620089141722,0.0299058853994404,0.0913166315943404,0,0,0,0,0,0,0,0,0,0,0,0,0.0941188969649553,0,0,0,0,0,0.0937675515998523,0,0,0,0,0,0,0,0,0.000751595738930473,0,0.169731664765237,-0.0232780745852465,0,0,0.133633332704168,0.0895818409632031,0,0,0,0,0.0915030056369223,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116466305803773,-0.0319036807927949,0,0,0,0.126998910684282,0,0,0.0635640701827162,0.076422180106315,0,0,0,0,0,0,0,0,0,0.0569466268694497,-0.108556309195106,0,0,0.16424253665935,-0.0919853593050068,0,0,0,0.306974714113349,0.0521674694887817,0,0,0.176125512961488,0,0,0,0,0,0,0,0.0354402815557196,0.330113258106128,0,0.0192134964279364,0.0921159854107959,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.38139952179914,0,0,0,0,0,-0.312282874037971,0,0,0,0,0,0,0,0,0,0.414538495989265,0,0,0.04882597252259,0.00968756958020991,0.0673978391798942,1.0842021724855e-19,0,0,0,0,0,0.276017031698528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17991214755147,0
X2882.TT.EQUITY,0.17854797013875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607184038205343,0,0,0,0,-0.125491715419289,0,0,0,0,0,-0.126464566221046,-0.170124245198414,0,0,0,0,0,0,0,0,0.270734855935114,0,0,0,0,0,0.073307165925575,0.835468022621766,-0.154555376183842,0,0.166762696244006
X17.HK.EQUITY,0,0,0,0,0.248253152349325,0,0,0,0,0,0,0,0,0.289865260054981,0.0601266401533601,0,0,0,0,0,0.06126990740967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129131409063482,0,0.312299051444704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127255287744542
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070244780310839,0,0.0774286455257383,0,0,0,0,0,0,0,0,0,0,0.0888432082608117,0,0,-0.070723326737481,-0.0284576954059696,0.64952567528509,0,0,0,0.176544846648307,0,0.0635806883013982,0,0.0967869435781704,0,0,0,0,0,0,0.015809266011447,0,0.0200675964378928
X002736.CH.EQUITY,0,0,0,0,0,0.0510951539549465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383159645874013,0,0.0336354373394011,0,0.0089509326448386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4296849687653,0.0627864756114016,0.0149111619435112,0,0,0,0.0853893946288236,0,0,0
X2881.TT.EQUITY,0.0375705714616261,0,0,0,0.0433191011637643,0,0,0,0,0,0,0,0,-0.00786675614797873,0,0,0,-0.0648881604054436,0,-0.0359112599652349,0,0,0,0,0,-0.0813017764885371,0,0,0,0,-0.178720749427442,0,0,-0.0427787495436328,0,0,0,-0.0372485471529832,0,0.0554837792274257,0,0,0,0,0.892345211681014,0,0,0,0,0.0636118697338193,0,0.186415647234029
VXFXI.INDEX,0,-0.342921204791479,0,0.050109941667665,0,0,0,0,-0.20282242980322,0,0,-0.193109269622776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159006074842,0,0,0,0,0,0.501654233629195,0.00447919336150017,0.0549418400931932,0.0821880957164941,0,0.152443763363712,0,0,0,-0.111730927337949,0
CN2YR,0,0,0,0,-0.237289190532405,0,0.0429372696210121,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040162,0,0,0,-0.0948584239555803,0.318433545721289,-0.125211157657652,0,0.0529454754096556,0,0,0,0.105844996458153,-0.0325175920613388,0,-0.132086992566268,0,0,4.33680868994202e-19,0,-0.239991322774618
CN210SLOPE,1.38777878078145e-17,0,0,0,0,0,-0.0234086549689391,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437544,0.162636115899219,0,0,0,0,0,-0.504544834587242,0
