,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441881390825873,0,0,0,0,0,0,0,0,0,0,0.157068583264771,0.145625126298034,0,0,0,0,0,0,0,0,0.11576146974243,0,0,0,0,0,0,0,0.00707248316941692,0.122427568659344,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440184008024969,0,0,0,0,0.207211539663891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606324889281046,0,0,0,0,0,0.175136212374542,0,0,0.0328959866999345,0,0.00156998760599972,0.122876485818049,0,0,0.0375023855512066
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.020887149101639,0.0816314957970815,0.0670783596132035,0,0,0,0,0,0.0237858457315479,0,0.000432884273154189,0,0,0,0,0.636793929436056,0,0,0,0.0545924108423741,0,0,0,0.0678751588889861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193211860925208,0,-0.0811757898296763,0
X16.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0938533702928821,0,0,0,0,0.12531336039261,0,0,0,0,0,0,0,0.184000047346362,0,0,0,0.0253529258487615,0,0,0,0,0.201628499128888,0.176594917453772,0,0.130596273801089,-0.0263161611752964,0,0,0,0,0,0,0,0,0,0,0,0,0.0532747795609717,0.14874137429367,0,0,0.0272460094378242
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881355372620516,0.0534100716622341,0,0,0.210696312806861,0,0,0,0,0,0,0.0230099791835117,0,0,0,0,0,0,0,0.503444577150966,0,0,0,0,0,0,-0.0778257963994191,0,0.02272637431912,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0616882478572727,0,0,0,0,0,0,0,0,-0.00820273790562366,-0.0179429001077085
X688.HK.EQUITY,0,0,0,0.0113363235679203,0,0,0,0,0.167140443473253,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690101368364922,0,0,0,0,0,0,0,0,0,0,0,0,0.118139850003121,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177629331657764,0,0,0,0,0,0,0,0,0,0,0.184648364200195,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549704686458171,0,0,0,0,0,0,0.00279255690024419,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431090211458878,0,0,0,0,0,0,0,0.0439182562881632,0.0632079137337687,0,0.0241442408619335,0.0363250363291726,0,0,0.349404017299404,0,0,0,0,0,0,0.0294792456521753,0,0,0.061676226255261,0,0,0.248491410291464,0,0,0,0,0,0,0,0,0,0,0.015719427274586,0,0,0,0,0,0,0.0702573063192795,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161674497927253,0,0,0.0536688268295249,0,0,0.382191194094375,0,0,0,0,0,0,0,0,0,0,0,0,0.0348257127009147,0.0525590606129842,0,0,0,0,0,0,0,0.0492304484359464,0,0,0.131822763570866,0,0,0,0,0,0,0.155476610724363,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850307083506013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617863967393171,0,0,0,0.424303006865562,0,0,0,0.00932821793511364,0,0.0151141023505716,-0.0242642495380668,0,0,0,0,0,0,0,0.0676636569647615,0,0.176012893444047,0,-0.0672127173933888,0,0,0.344697127184161,0,0,0,-0.0603372083500887,0,4.33680868994202e-19,-0.0230457120788684
X267.HK.EQUITY,0,0,0,0,0,0,0.0231631507170349,0,0,0,0.00911061146811761,0,0.071897254912293,0,0,0,0,0,0,0.11019525285828,0,0,0.156058823992434,0,0,0,0,0,0.265530119585993,0,0,0.111545909067868,0,0,0.21144850914326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209855660452142,0,0,0,0,0.0173410921504067,0,0,0.0242191610912581,0,0.438288336648676,0,0,0,0,0,0,0,0.189197715880833,0.740719639133471,0,0.0522083243097463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301269977732796,-0.102693620138555,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0,0
X2007.HK.EQUITY,0,0,0,0.0163343022099798,0.0870874964623551,0,0,0,0,0,0,0.24288201102781,0,0,0,0,0,0,0,0.21541250158918,0,0,0,0,0,0.0254197520240741,0.161977320970008,0,0,0,0,0.139552376712384,0,0,0,0,0,0,0,0,0,0.0830245705075748,0,0,0,0,0,0,0,0,-0.0181306847644452,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164459731492943,-0.0347987436006233,0,0,0,0,0,0,0,0.509393486744604,0,0,0,0,0,0,0,0.0302726254166645,0,0,0,0,0,0.123651021769626,0,0,0,0,0,0,0,0.0599301165275464,-0.109849240051825,0,0,0,0,0,0.325775645612253,0,0,0,0,0,-0.0766004929094862,0
X600048.CH.EQUITY,0,0,0,0.124919750677035,0,0,0,0,0,0,0,0,0,0.131080054443496,0,0,0,0,0,0.0573307097229571,0,0,0,0,0,0,0,0,0,0.349652438384347,0,0,0,0,0,0,0,0,0,0,0,0.11784234796797,0,0,0,0,0,0.0719676804229222,0,0,0,0,0
X1113.HK.EQUITY,0,0.145063896672098,0,0,0.0285242730739411,0,0,0,0,0.0419512505091594,-3.46944695195361e-18,0,0,0.109934154626188,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426886532146797,0,0,0,0,0,0,0,0.124966585022387,0,0.101042038993429,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854884455928181,0,0,0,0,0.064579057861236,0,0,0,0,0,0,0,0.287230069227968,0,0,0,0,0,0,0.268181583648544,0,0.00947481642065066,0.0336953915762523,0,0,0,0,0,0,0,0,0.161507420681149,0,0,0,0,0,0,0,0.0712384497933307,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114509948419134,0,0,0,0,0,0,0,0,0,0,0,0.0272117121695072,0,0,0,0,0,0,0.202054380882608,0,0,0,0,0,0.234097566394364,0,0,0,0,0,0,0.180392521358424,0,0,0.162122334926951,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151140302108709,0,0,-0.0358576524624996,0,0,0,0,0,0,0.0219557977334166,0,0,0.0753376284532303,0,0,0,1.38777878078145e-17,0,-0.00784426892512741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608538809213909,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0250522925656104,0
X002142.CH.EQUITY,0,0.3077840959514,0,0,0,0,0.256656085584816,0,0,0.00938097494710587,0,0,0,0,0,0,0.294599888169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989230791030514,0,0.0778494338810982,0,0,0,-0.117116726430199,0,0,0,-0.0561103232325365,0,0,-0.229295970650357,-0.0309395070463197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942940098788921,0,0,-2.77555756156289e-17,0.270058248833981,0,0,0,0,0,0,0.0402786208067718,0,0,0,0,0,0,0,0.110909373197257,0,0.0353071819119659,0,0,0,0,0,0,0.0870929584093292,0,0,0,0,0,0,0,0.232234551022661,0.211983949711403,0,-0.0259800821130949,0,0,0.0131093063159132,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.027638591316047,0,0,0,0.0599559933776167,0,0.109720885458655,0,0,0,0,0,0,0.0521919208470193,0,0,0,0,0,0,0,0,0,0,0,0.191838683071586,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0.01362234264159,0,0,0,0.284293481313902,0,0,0,0.137803214258565,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,0,-0.115127357207996,0
X601229.CH.EQUITY,0,0,0,0.515659412950033,0.183661900407466,0,0,0,0.057527635259939,0.107373036685615,0,0,0,0,0,0,0,0.0177454728791602,0,0,0,0,0,0,0,0,0,0.0253344062145232,0,0,0,0,0,0.151870038073351,0,0,0,0,0,0,0,0,0,0,0,0,0.0718448031448907,0,-0.14330890801413,-0.0382586335645797,0,-0.24072853982725,0.0797872896182041
X1997.HK.EQUITY,0,0.00986067355798296,0.0657780254879588,0,0,0,0,0,0,0,0,0,0.147773873790407,0,0,0,0,0,0,0,0,0,0,0,0,0.135998275027596,0,0,0,0,0,0.129241044050339,0.404320026933783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358918652670342,0,0,0
X601169.CH.EQUITY,0.211369844473781,0,0,0,0,0,0,0,0,0,0.0401972593325734,0.055411640713133,0.245465986464652,0,0,0,0.0212042683679143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136060057578555,0,0,0.192916631293427,0,0,0,0,0.0643368886236323,0,0.0348208865692195,0,0,0,0,0
X2881.TT.EQUITY,0.104255154065803,6.93889390390723e-18,0,0,0,0,-0.0461571434528807,0,0,0,0,0,0,0,0,0,0,-0.0385392419761504,0,0,0,0,0,0,0,0,0,-0.0468708179035619,0,0.225290872328688,0,0,-0.0200480309402274,0,0.119551458261715,0,0,0,0,0.386509927435352,0.0373458377793629,0,0,0,0,0,0,0,0,0.177222531030596,0,-0.199760096960523,0
X600015.CH.EQUITY,0,0,0.0226345996176919,0,0,0,0,0,0,0,0,0,0.102846290620371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113955854894,0.0903885778448557,0,0,0,0,0,0.117970865631929,0,0.135303227920254,0,0.17909987411421,0,0,0.145586451585181,0.0385889478039873,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505626064602178,0,0,0,0.0733258751019775,-0.103935751951428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061155401147,0,-0.00291064078731592,0,0,0,-3.46944695195361e-18,0,-0.0746670426934989,0.789553875547548,0,0.0871970162043039,0.0584565337476905,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137904236006243,0,0,0,0,0.017448566177448,0,0,0.064784451778952,0.115254990483306,0,0,0,0,0,0.0289298509564894,0,0,0.0202452861237484,0,0,0.0842547527188104,0,0,0.416708761423875,0.0607870597459697,0,0,0,0,0,0.0125062415030991,0,0,0.0425912001195458,0,0,0.032100968939405,0,0.0947648586965873,0
X2886.TT.EQUITY,0,0,0,0,0.0965503013965298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212048055953933,0,0,0,0,0,0.249423495762136,0,0,0,-0.28774434827435,0,0,-0.0711664269119295,0,0,0,0,0,0.270841305468414,0,-0.14739387907425,0,0,0.135276324119556,0,0,-0.0650077583221708
X2891.TT.EQUITY,0,0,0.694864014599556,0,0,0,0,0,0,0,0,0,0,-0.161638968616061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218711860729478,0.208915986302387,0,0,0,-0.0331635977676748,0,0,0,0,0,-0.0792185497764804,0,0,0,0,0,0,-1.38777878078145e-17,0.41772881662426,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.179512783363314,-0.352794813066969,0,0,0,0,-2.16840434497101e-19,0,-0.0268273630442861,0,0,0,0,0,0,0,0,0,-0.468118014361354,0.538595277377818,0,-0.166301009655164,0,0,0,-0.663431259009615,0,0.41373497698926,0,0,0,0,0,0,0.0854642412500794,0,0,0,0,0,0,0,0,0.0666584996233895,0
CN2YR,0,0,-0.0721720866457885,0,0.077906714799846,0,0,0.460535532663286,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058436,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271135
CN210SLOPE,-0.54833809976315,-0.00566734687140496,0,0,0,0,0,0,-0.103649622741923,-0.0996543931218391,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.26966270880539,0,0.0733988262384802,0,0,0,0,0,0.327851755299232,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.160315290457571,0,0,0.800696329529842,0
