,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,0,0.112022283744636,0,0,0.0483245495495317,-0.0413898838731246,0.00415441350809424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269151486674839,0.0953992202267687,0,0,0,0.328501986555183,0,0.109725042593518,0,0,0,0,0,0,0.0690840015483183,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.265907392642049,0,0,0,0,0,0,0,0.0440543295210843,0,0,0,0,0,0.277620855751935,0,0.0130764825999483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391403885961067,0,0.0399839169533942,0,0,0,0,0,0,-0.0222117725256603,0.0395923448272132,-0.0356291103625216
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,0,0.183636601945673,0,0,0,0,0,0.111844687756139,0,0,0,0,0,0,0,0,0,0,0,0,0.00149878206431425,0,0,0,0,0,0.0218437595428243,0,0.0055182094244924,0,0,0,0,0,0,0.225595778343003,0,0,0,0,0.142603236878093,0,0,0,0,0,0,-0.0389684034337004,-0.0756951887877469,0.0624808949835705,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318766035408008,0.158981383992325,0.0921198165989767,0,-0.233749090747118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301316813011013,0,0,0,-0.169576596242807,0,0,0,0,0,0.110586504975598,0,0,0,0,0.153427130750141,0,-1.38777878078145e-17,0,0,0,0,0.145959743209227,0,0,-0.0459296702410465
X601818.CH.EQUITY,0.136127106797355,0,0,0,0.00642494539973986,0,0,0,0,0,0.10862350668468,0.223043886290402,0,0,0,0,0,0.100428740756373,0,0.00547320497626622,0,0,0.0158076539459573,0,0,0,0,0,0.107709450165001,0,0,0,0,0.0483288935103835,0,0,0.00746519820728864,0,0,0,0,0.0622826133162653,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116212986061542,0.0838806580084262,0,0,0,0,0,0,0,0,-0.0301328990355622,0.515517325210323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221063764965022,0,0,0,0,0,0,0,0,0,0.0457106436837568,0,0,0,0,0.0546523237333031,0,0.131860772000817,0,-0.0109540653353674,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477250925114825,-6.93889390390723e-18,-0.189484323768723,0,0,0.181913790781051,0.112200090557192,0.149707486399744,0,0,0,0,0,0,0,0,0,0.0125718240154239,0.401299174820227,0,0,0,0,0,0,0,-0.219483282151632,0.0341756875567731,0,0,0,0,0,0,0,0,0,0.09371305805325,0,0,0,0,0,0,0.00472930369804757
X688.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.103448675491305,0,-0.198656718805768,0,0,0,-0.121497499544267,0,0,0,0,0.342812800400796,0,0,0,0,0.136116577047942,0,0,0,0.0608363263830142,0,0.371351199733267,0,0,-0.0120671882788873,0,0,0.184658490432994,0,0,0,0,0,0,0,0,0,0,0,0.0395187668639629,-0.0335185272861976,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179592305302174,0,0,0,0,0,0,0,-0.649348792446473,0,0,0,0,0.142127986750439,0.132883822469129,0,0,-0.0696258963656376,0,0,0.247686644038464,0,0.200331894211021,0,0,0,0,0,0,0.307905932214249,0,0,0.239592931619347,0,0,0,0,0,0,0,0,0,0,0.209567967554891,0
X600999.CH.EQUITY,0,0,0.006633342188163,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124481901517573,0,0,0,0,0,0,0,0,0,0.148646773708325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705307156500944,0,0,0,0.0234610780047382,0.507169961714236,0,0,0.0971797894970205,0.0410621343410928,-0.1939324939896
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.335893134628741,0,0,0,0,0.03905745600788,0,0,0,0,0,0,0.026533751027898,0,0.158630480535619,0,0.0467083572693017,0,0,0,0,0,-0.116661234311319,0,0,0,0,0,0,0,0.219534969479461,0,0,0,0.162352343649723,0.0406846337207375,0.0775710824857893,0,0,0,0,0,0,0,0,0,0,0,-0.00808137765821002,-0.115700315822957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200888824755947,0,0.0344409447451123,0.0102254325666459,0,0.15369190780972,0,0,0,0.172043267784034,0,0,0,-0.0732312043932322,0,0,0,0,0,0,0.0370299037905651,0.256655279809592,0,0,0,0,0,0,0,0,-0.0103999229082777,0,0,0,0,0.054401009352981,0,0,0,0.0182393784688124,0
X601211.CH.EQUITY,0,0,0,0.19469242529774,0,0,0,0,0,0,0,0.145661544582952,0.0240964851155834,0,0,0,0,0,0,0.0951552785443168,-0.157508565670357,0.152749516718891,0,0,0,0,0,0.0520429384390018,0,-0.120374631617596,0,0,0.00873210897912827,0,0,0,0,0,0,0.276273498290339,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256391708833352,0,0,0,0,0.171360168462506,0,0,0.0055362849682227,0,0.126254331680502,0,0,0,0,0,0,0,0,0,0.0057551052620131,0,0,0,0,-0.057446728343484,0,0,0,0,0.0933259110850932,0.194160510556935,0,0,0.0225872332214862,0,0,0,0,0,0,0,0.248977895515476,0,0,0,0.0760763468072548,-0.2076077010608,0,0.122922591561289,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158004064105263,0.0702555464639205,0,0,0,0,0,0,0,0,0,0,0,0,0.00431378069628192,0,0,0,0,0,0,0,0,0,-0.0327880979385109,0.340136162794695,0.0943744253030563,0,0.203360534447208,0.0785038998225553,0,0.0929879895095086,0,0,0,0,0.0070557595738444,0,0,0,0.256332593159138,0,0.00475470522984576,0.110714107377073,0,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.2129721987624,0,0,0,-0.187664518003448,0,0.21935355241634,0,0,0,0.147403575191027,0,0,0,0.225926802168176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147630756951229,0,0,0,0,0,0.0353911553208478,0,0,0,0,0,0,0,0,0,0,0,0.112097956866961,0
X12.HK.EQUITY,0,0,0,0,0,0.0289123361713977,0,0.523393764411643,-0.0967818427025908,0.132770767009208,0,0,0,0,0,0,0.124743258549928,0,0,0,0.294327774790913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107092945644805,0,0,3.46944695195361e-18,0,0,-0.125123125302193,0,0,0,0.0218421752192171,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183802243563911,0,0,0,0,0,-0.263986913916059,0,0,0,0,0,0.114673736509563,0,0,0,0,0.21858450421051,0,0,-0.0603441963127702,0,0.0457565166143275,0,0,0.811482218348508,0,0,0,0,-0.718088303261552,0,0,0,0.130579848714781,0,0.318362619875366,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761714862128459,0,0,0,0,0.163297841429262,0.0861342500805126,0,-0.212046704936404,0,0,-0.285420706690072,0,0,0,0,0,0.0334330623195017,0,0.0673049807699984,0.0293181175120329,0,0.0606302875015241,0,0,0,0.0846149124165352,0,0,0,0,0,0,0,0.106394698417349,0,0,0.168558491094835,0,0,0.732490441674186,-0.0531688753496079,0,0
X000776.CH.EQUITY,0,0,0,0.0538070937867372,0.0486695980774649,0,0,0,0,0,0.234916844306263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152778375809801,0,0.270199901471676,0,0,0,0.117048684421705,0,0.12460669750274,0,0,0,0,0,0.121041527297666,0,0,0,0,0.0728905373324586
X823.HK.EQUITY,0,0,0,0,0.298277372792511,0,0,0,0,0,0,0,-0.228506939550867,0,0,0,0,0,-0.0697188951518599,0,0.0474085751071327,-0.100534827038852,0,0,0,0,-0.411244268915016,0,0,0,-0.258410836339055,0,-0.0757646444092493,-6.93889390390723e-18,0,0,0,0.184901674879535,0,0,-0.0603710940566065,0.297933357708941,0.321901939492197,0.419933596998066,0.18313213291538,0,0,0,0,0,-0.0918528568903461,-0.00941536096890347,0.0567388153907282
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.0893809187463477,0,0.0300196000713578,0,0,-0.0525271162314567,0.150435961170315,0,0,0,0,0,0.108935352185214,0,0,0,0,0,0,0.0328686213669859,0,0,0,0,0,0,0,0,0.0881210198300764,0,0,0,0,0,0,0.0981289125158672,0,0.190118430877649,0,0,0,1.38777878078145e-17,0,0.0289378563539891,0,0,0.00454312279935766,0.0359798559884952,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607359467063342,0,0,0,0,-0.331220968887215,0,0,0,0,0,0,0,0,0,0,0.131713153155098,0,0,0,0,0,0,0.181731507815724,0,0.178937705086902,0,0,0,-0.123761260970917,0.633477512306615,0,-0.0593799857150809,0,0,0,-0.0482377905297759,0,0
VXFXI.INDEX,0,0,0,-0.213341608417534,0,0,0.0898728521944786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51528973604445,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.298673815078702,0.374575949011126,-0.229312519582272,0,0,-0.184162769951968,0,0,0,0.23018646639139,0,-0.364358623937875,0,0.127195576255573,-0.0380261532681201
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681578,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.236439311649062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888812963025674,0,0.0956775707729436,0.14505551821107,0,0.103250808718451,0,0,0,0,0,0,0,0,0,0.234442094102282,0,0,-0.362505633872296,0.0911984593747862,-0.168851103272247,0,0.217849855607243,0,0.185668524433851,0,0,-0.14138449554939,-0.266488423673053,0
