,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.356566669426218,0,0,0,0,0.235916192951466,0,0,0.0703501493903147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275309121803688,0.132652484087374,0,0,0,0.222432058822484,-0.04899658673079,0.0284500867941153,0,0,0.0999687975949164,0,-0.0409022052010286,0,0,0,0,0,0,0,0,0.064769310662201,0.0206682569249959
X601328.CH.EQUITY,0,0.0792490123210385,0,0,0.0162313228238531,0,0.0783233557306412,0,0,0,0,0,0,0,0,0,0,0,0.322318619851086,0.0310465108364866,0,0.12868572762838,0,0,0,0,0,0,0.146183917469982,0,0,0,0,0,0,0,0.132813372905174,0,0,0,0,0,0,0,0,0,0,0.0631933428702464,0,0,-0.0130027474525108,0,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0,0.0649805738368348,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178618854174035,0,0.353731710908268,-0.0213405306549054,0,0,-0.347882060130749,0,0,0.148700450749537,0,0,0,0,0.26853221685865,0.116853164631417,0,0,0.230418439128551,0,0,0,-0.0519036543676673,0,0.00926047134505272
X600016.CH.EQUITY,0,0,0,0.148905900073527,0,0,0,-0.039115928946768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1729900908998,0,0.0379487687712244,0,0,0,0.347102386370123,0,0.0656250340488245,0.0342679346505738,0,0,0,0,0,0,0,0,0,0,0,0,0.0176685757893809,0,0,0.152663918847946,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.16947148805482,0,0,0,0,0,0,0,0.0570703986663485,0,0,0,0,0.270519429795475,0.147302022371874,0,0,0,0,0.0480920373526937,0,-0.0125128865998357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11688385602148,0,0.31159708665332,0,0,0,0,0,0,0,-0.0661357158741273
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484571799685668,0,-0.129743038563037,0,0,0.174345198209948,0,0,0,0,0,-0.170139203573387,0,0,0,0,0,0,0.292873754377264,0.0849399371573779,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742999845267,0,0,0.0714354884421619,0,0,0,0.0236250038460557
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225705110621017,0.0509563214656324,0,0,-0.21002523264247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27108626755616,0,0,0,-0.0304408899505991,0,0,0,0.314179983656752,0,0,0.0592227460063686,0.0985556669885609,0,0,0,0,0,0,0.112229573314443,0,0,0,-0.0357609811137076
X1109.HK.EQUITY,0,0,-0.021041407704916,0.195835109078627,0,0,0,0.0814793181623012,0,0.0552236590794597,0,0,0,0,0,0,0,0.128694556793313,0,0,0.159800169800854,0,0,0,0,0,0,0,0.0879900117370551,0,0.0308092752882147,0,0,0,0,0,0,0.181400018825901,0,0,0,0.0396036820225572,0,0,0,0,0,0,-0.0877835638832695,0,-0.0195478106545153,0.0391631901756448,0.0428141587834407
X600048.CH.EQUITY,0,0,0,0,0.0875785990859149,0.0596978447845006,0,0,0,0,0,0,0,0,0.570780064366662,0,0,0,0,0,0,0,0,-0.0307989760020668,0,0,0,0,0,0,0,0.20434119611465,0,0,0,0,0,0,0,0,0,0,0,0.0227815918795591,0,0,0.0847947794642465,0.158883438902304,0,0,0,0,0
X601818.CH.EQUITY,0.272023235133506,0.044743585477707,0,0,0,0.0490478090274199,0,0,0,0,0.0530031314313292,0.166455096274757,0,0,0,0,0.0428100498442714,0,0,0.0141808383533531,0,0,0,0,0,0,0,0,0,0,0,0,0.0157417628597578,0,0,0,0,0,0,0,0,0,0,0,0.192839693960255,0,0,0.0711892138770236,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213317384707216,0,0,0,0,0,0,0,0.0646542671186581,0,-0.255456900585774,0,0,-0.134073495735459,0,0,0,0,-1.73472347597681e-18,0.390791990259324,0,0,0,0,0.060554582719591,0,0.200277418635455,0,0,0,0.384764831284574,0,0,0,0.00645288334930492,0,0.14305964171145,0.0539706436610804,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0579750370893377,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.175930926495643,0,0,0,0,-0.0496319496200737,0,0,0,-0.540353503459163,0,0,0,0,0,0,0,0.0375113667817605,0,0,0,-0.0994818798047528,0.102668583468343,-0.119295821997076,0.467749029390571,0,0,0,0,0,0,0.305940919924609,-0.0175896890375463,0,-0.0677109508728428,0,0,0.367632991543393,0,0,0,0,0,0,0.0419348880677844,0.16152821425296,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.383563387735285,0,0,0,0,0,0,0,0,0,0,0.0325450384670834,0,0,0.00501537177967828,0,0.153005471375923,0,0,0,0,0,0,0,-0.0810026759281331,0,0,0,0,0,0,0,0,0,0.0756185274992702,0.023804314053528,0.197862339645617,0,0,0,0.216638403264555,0,0,0,0,0,0,0,-0.0489247223065144,-0.0810624121115883
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504883768378998,0,0,0,0,0,0,0,0,0.240346368344537,0,0.0140327985099964,0,0,0.106741395604263,0,0.0380135254799593,0,0,0,0.20342153410946,0,0,0,-0.0670863589438419,0,0,0,0,0.240808538442897,0,0.0339762710324556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672746745374889,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126326244724658,0,0,0.0131654196881082,0,0,0.164092358786466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.241470199124167,-0.176630564645973,0,0,0.0918550527901062,0,-0.0707954896921203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40709304406856,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X267.HK.EQUITY,0.209294450072773,0,0,0,0,0.174861174429862,0,0,0,-0.000588983056956392,0.154135787144085,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.063861295618546,0,0,0.124421245370794,0.168122163429574,0,0.0230916737630945,0,0,0,0,0,0,0,0.219737653875683,0,0,0,0,0.0783523739064966,0,0.0945548302859034,-0.193996024808694,-0.007692060052061,0,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180584623635495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179815942410766,0.0209872278666563,0,0.398518831902826,0.206681686781713,0.156936940057416,0,0.0358175226196158,0,0,0,0,0,0,0.0232968987937415,0,0.0323506768674405,0,0.225652122077806,0.113407265276511,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765513832135738,0,0,0,0,0.125560134818947,0,0.189392554075771,-0.0225666571782813,0,0,-0.228886454860657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704065601546548,0,0,0,0.126028908024997,0,0.719621715777099,0,-0.0374644861705488,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326956584649981,-0.0850707438684625,-0.169573625219506,0,-0.0289565561598071,0,0,-0.0194886808169835,0,0,0.211858027361393,0,0,0.499931314957714,0,0,-0.0216213807905007,0,0,0,-0.0889574496204674,0,0,0,0.112705391161014,0,0,0,0,0,0,0,0,0,0,0.175464528434885,0,0,0,-0.105353401490472,0,0,0,0.0486108031448294,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332603116362033,0,0,0,0,0,0,0,0,0,0.0883624377648331,0,3.46944695195361e-18,0,0.295278005717651,0,0.956136223461139,0,0,0,0,0,-0.655176201690567,0,0.3517254535172,0.0616459117963552,0,0,0,0,0,0,0,0,0,-0.00879382756161299,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983296480186521,0,0,0,0,0,0,0.0814361982576341,0.263864267365659,0,0.0490644608944535,0.18696225360522,0,0,0,0,0,0.0845444582402383,0.159962167970712,0,0,0,0.0387277248989758,0,0,0.013338982281812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338708291303242,0.1900207742613,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888073312667617,0,0.27265527878553,0,0,0,0,0,-0.0709785103586835,0,0.135574778665283,0,0,0,0,0.180539755513485,0,0,0,0,0.431812584675397,0,0,0,0,0,0,0,-0.210936413247309,0,0,-0.0848522915466523,0,0,0,0,0,0,0.290239602957831,0,0,0,0,-0.210657167554605
X000776.CH.EQUITY,0,0,0,0.0709161407865823,0.0158036332077673,0,0,0,0,0,0.292979586973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603622361954892,0.29022364810918,0,0,0,0.208316642575168,0,0,0,0.0876230222134256,0,0,0,0,0,0.162632773045016,0,0,0.0699519496021791
X823.HK.EQUITY,0.0538846783385792,0,0,0,0.253281383199847,0,0,0,-0.0905599049232674,0,0,0,-0.149421378870205,0,0,0,0,0,0,0,0.187732486244288,0,0,-0.000531312758627435,0,0,-0.0942698363888042,0,0,0,0,-0.088477009389772,0,0,0,0,0,0.0219657961327416,0,0,0.308000677398069,0,0,0,0,0,0,0,0,0,-0.0644848437484374,-0.072799862130274,0
X601169.CH.EQUITY,0.0290629722498119,0,0,0,0.0192945149675123,0,0,0,0,0,0.093576577440939,0.00287267938037921,0,0,-0.0385155065199091,0.110359189258676,0,0,0,0,-0.0144478155215248,0,0.197672936429642,0,0,0,0,0,0,0,0,-0.0295873778736361,0,0,0,0,0,0,0.019132688531436,0,0,0,0,0,0.296705541760941,0.160212390740311,-0.0129187068799044,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294089496584753,1.38777878078145e-17,0,0.0887452653482629,0,0,-0.338809918476936,0,0,0,0,0,0,0,0,0,0,0.0589377701740462,0,0,0,0,0.0042279287392571,0,0.257934825482072,0,0.193550766714448,0.494697079410084,0,0,0,0,0,-0.0689773309328049,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
VXFXI.INDEX,0,0,0,-0.0863616794674435,0.399579975646131,0,0.274522176121306,0,0,0,0,0,0,-0.0720063772814552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555053839677326,0,-0.0335424634904028,0,0,0,0,0,0,-0.0496683534641528,-0.295704191786933,0.371073268715121,0,0,-0.121240267728522,-0.350550487437262,0,0,0,0,-0.485079387455224,0.132322326593355,0,0.114013692407315,-0.126497858833239
CN2YR,0,0,0,0,0,0.120250409485067,0,0,0,0,0,0,0,0,0,-0.238113484353997,0.363036396752739,0,0,0,0,0,0,0.0955218382930469,0.105903886319721,0,0,0,0,0,0.0330461578799041,0.123580583571225,0,0,0,0,0,0.134479759561541,0,0,-0.0842080387388516,0,0,0,0.0667487558346506,0,0,0,-0.247976464699177,0,0.0813334091693724,0,-0.580808473991753
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737902,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825856,0.0287718180994742,0,0,0,0.159168403216991,0,-0.301618980268701,0
