,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848291471637633,0.150795548484461,0.0889165498719246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690248294066926,0,-0.0131683341083887,0,0,0,0,0,-0.0446567359840382,0,0,0.216676875816612,0,0,0,0,0,0,0,0,-0.136954033644465,0,0,0,0.638653943662895,0,0,-0.178082559036813,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518490290336405,0,1.38777878078145e-17,0,0.112698091825102,0.0309103948496302,0.327897032777055,0,0,0.053140793518512,0,0,0,0,0,0.0592085439683742,0,0,0,0,0.095383100217421,0,0.0415791466299121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284978622489783,0.0278074974074575,0,0,0,0.0167048035259079,0,0,0,0,0,0.274215749040562,0,0,0.0128394831897582,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051296,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.108071014231037,0,0,0.140499902461078,0,0,0,0,0,0,0,0.0542926395186045,0,0,0,0,0.0849395489437269,0,0,0,0,0.390679179141275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255593636266083,0,0,0,0,0.0785830836134814,0,0,0,0.00560211330353972,0,0,0,0
X600000.CH.EQUITY,0,0,0.223301535189489,0,0,0.148614281424929,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100909685618559,0.0615522159947793,0,0,0,-0.137307604734202,0,0.171148796978669,0,0,0,0,0,0,0,0,0,0.0556250360133719,0,0,0,0,0,0.610939596481103,0,0,0,0,0,0,0,0,0.145478141126142,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370399612959102,0,0,0,0,0,0,0.00483713186562072,0,0,0,0,0,0,0.0659107254970159,0.0417067965321068,0,0,0,0,0,0.0240093700812327,0.0767085409620604,0,0,-0.0991507856758378,0,0,0,0,0,0,0,0,0.292494234271855,0.092259171492837,0,0,0,0,0,0,0,0,0,0,-0.144549223364597,0
X601319.CH.EQUITY,0,0,0,0.147795484400514,0,0,-0.0321294097406342,0,0,0,0,0,0,0,0.240729291105411,0,0,0,0,0.147798532942428,0,0,-0.0355960039863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977510730871775,-0.0706661941003448,0,0.0670513727345203,-0.000397606244208388,0.218660844404017,0,0,0,-0.0666713581242666,-0.0397112871546123,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.085528807326583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42720401094933,0,0,0,0,0,0,0.0447727104249623,0,0,0,0,-0.0449570080614962,0.11225074305965,0,0,0,0.0457146589468623,0,0,0.303817520782304,0,-0.052544883023001,0,0,0,0,-0.0460701919820202
X600016.CH.EQUITY,0,0,0.0656004589230206,0,0,0,0,0,-0.0227173822765338,0,0,0,0.0923969785380084,0,0,0.126082612078256,0,0,0,0,0,0,0,0,0.00862317037292337,0,0,0.110345124367568,0,0.0129685309055641,0.0344931203897623,0.209005556250462,0,0,0.0999318790859719,0,0,0,0,0,0,0,0,0,0,0,0.00161224474334704,0,0,-0.0231854326383617,0,0,0.0504616645718652
X1109.HK.EQUITY,0,0,0,0,0.1843749899923,0.0112451868652167,0.18177631489269,0,0.128221550348786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386014469911132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678219647614863,-1.38777878078145e-17,0,0,0.140746417337493,0,0.126585448730434,0.138501494324267,-0.0663321478445091,0,-0.324646925015231,0
X601998.CH.EQUITY,0.241527613935835,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746473546026145,0.0636661479174799,0,-4.33680868994202e-19,0,0,0.119747707003629,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107326050144484,0,0.517046127060652,0,-0.11380857153993,0,0
X2388.HK.EQUITY,0,0,0,0.0184897512923303,-0.101360868723603,0,0,0,0.0318555399692558,0,0,0,0,0,0,0,0.169338350896828,0,0,0,0,0,0,0,0,0,0.39465765539181,0,0,0,0,0,0,0,0,0,0,0,0.15714327707403,0,-0.00424736909912877,0,0,0,0.0255724971556184,0.237701902903383,0,0,0,0,0,-0.215486143114149,0
X688.HK.EQUITY,0.30996821391373,0,0,0,0,0,0,0,0,0,0,0,-0.0902771939116814,0,0,0,0,0,0,0.0407135705095095,0.395371232953048,0,0.031415668410704,0,-0.00196884449094807,0,0.0287220751702459,0,0,0,0.283162179650408,0,0,0,0,0,0,-0.0189297088746851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915839437813078,0,0.518348899964943,0,0,0.127585878162841,0,0,0,0,0,0,0.0325424704100198,0.0438460245067634,0.0481148201433152,0,0.0211170162036436,-0.22280352887193,0.201946330612357,0.0709432448751235,0,0,0,0.0359338050073642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657254933541027,0,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0.0217759424609425,0.153823578446166,0,0,0.0586859755982425,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176148295012577,0,0,0,0.107376454998851,0,0,0.37822114898936,0,0,0,0,0,0,0,0,0,0,0.0934907532739057,0.00957696626248495,0.0896565196318548,0,0.0226659919308987,0,-0.156671767649626,0,0,0
X601818.CH.EQUITY,0,0.182684133286041,0,0.166054902603524,0,0,0,0.0949520126717928,0,0,0,0,0,0,0,0.0117730270678865,0.0865502867715396,0,0.0652376818796256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458774495156414,0,-0.0212070725005762,0,0,0,0,0,0,0.0756225854331458,0,0,0,0,0,0.0854710122672008,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0417336658572638,0,0,0,0,0,0,0,0,0,0,0,0,0.0136139182734886,0,0.150751518322125,0.10310592952093,0,0.157455308916667,0,0,0.377763981468792,0.133131825339184,0,0,0,0,0,0,0,0,0,0,0,0,-0.152252066939546,0.134956832537182,0,0,0,0,-0.0631442913526472,-0.166829104577261,-0.230556288602001
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0,0
X600999.CH.EQUITY,0,-0.065063625355736,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.10921281108505,-0.16774192891887,0,0,0,0,0,0,0,0,0,0.0138680865170996,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.398772649188548,0.178947233081922,0,0,0,0,0,0,0,0,0,0,0.120561611416617,0,0,0.1093875149037,0,-0.0697002523863376
X600837.CH.EQUITY,0,0,0,0.0109859916949444,4.33680868994202e-19,0,0,0,0,0,0.0417514463414429,0.203417690336732,0,0,0,0,0,0,0,0,0.0496090225742401,0,0,0,0,0,0,0,0.0723581948860561,0,0,0,0,0.507106601378864,0.0440400016692349,0,0,0,0,-0.00439868671335774,0,0,0,0,0,0,0,0.0674092425327317,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415730872294146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213921105877012,0,0,0.0140743694492464,0,-0.0800073798965121,0,0,0,0,0,0.152757500375949,0.180954835663008,0,0.153015589312298,0,0,-0.238749527333274,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,-0.040929054846201,0,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963724639975751,0,0,0,0,0,0,0,0,0.064224507366488,0.529374862945777,0,0,0,0,0,0,0,0,0,0.43022309347055,0,0,0,0,0,0.433081344311062,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.105904869719139,0,0,0,0,-0.103313304924522,0,-0.306499813031089,0,-0.0319655058031184,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967701298304,0,0,0,0.42744275953822,0,0,0,0,0,0.0837736017268945,-0.0098359569353175,0,0,0,0,0,0.0756477201965107,0,0,0.0320103252532931,0.0703871148970325,-0.163106606222887,0,-0.0677055472601884,0,0,0,0,0.168626757803231,0,0,0,0,0,-0.220463575073485,0,0,0,0,0.753230529132985,0,0,0.103796709001471
X601229.CH.EQUITY,0.676327056779664,0,0,0,0,0.0668602909188745,0,0,0.360679736200837,-0.0225006851472945,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.205405013152006,0,0,0,0,0,0,0,0.0609615725777984,0,-0.191699318918753,0.232219269634143,0.0230526660194564,0,0,0,0,0,0,0,0,-0.189688668505195,0,0.139743127305751,0,0,0,0,0,-0.0774739011572712,0.0982929828550376
X823.HK.EQUITY,0,0.115049761329748,0,0,0,0,0,0,0,0,0,0,0.0173015439842725,0,0,0,0,0,0,0,0.110190162622568,0,0,0,0.287341351285,0,0,0,0,0,0,0,0.208552014669805,0,0.0210621968570521,0,0,0,0.120651070019217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571876577036915
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498516757666362,0,0.0162626737208093,0.151114088069809,0,0,0,0,0,0,0,0,0,0,0,0.198892035479699,0.0246768762686088,0.0393981790417336,0,0,0,0,0,0.12596295575241,0,0,0.0314837992612288,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13857379227938,0.0745212927757704,0,0,0.0129292116635693,0,0,0,0.247040337135243,0,0,0,0,0,0,0,0,0,0,0.574044987532042,0,0,0,0,0.01074539706308,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329345719012752,0.712385986200102,0,0.0110768146696343,0,0,0,0,0.0935070699838756,0,0,0,0,0,0,0,0.0257282567472141,0.146484811012449,0,0.0648123513543029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197988022598212,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0467063870202278,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308948334334787,0,0,0,0,0,0,-8.67361737988404e-19,-0.0472991479054275,0,0,0,-0.0881951742699747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216387241408463,0,0.292409281799681,0,0.648951755270214,0,-0.0294220363111961,0,0,0,0,0,-0.0851979304361264,0
VXFXI.INDEX,0,-0.127838580552732,0,0,0,0,-0.0833695467149493,0,0,0,0,0,0,0,0,0,0,0,-0.0816438945934563,0,0.119207050731646,0,-0.0475045423565127,0,0,-0.0414093341835127,0,0,0,0,0,0,0.181058988857021,0,0.01962299005759,0,0,0,0,0,0,0,0,0,0,0.021782231617044,0,0.140433178931017,0,-0.0376632921134049,0,0,-0.0764647240172607
CN2YR,3.46944695195361e-18,0,0,0,0,-0.214056707509702,0.338244113809699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067884783967,0,0,0,0,0,0,-0.133945074683954,0,0,0,0,-0.291170075689871,0,-0.108464019440665,1.73472347597681e-18,0,0.319212544995751,0,0,0,0,0,0,0,0,0,0.203588577180159,0.127276053588644,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.272812965188454,0.270532653125324,0,0,0,-0.182410848063499,0,0,0,0,0,-0.075105262299915,0,0.254800320699989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271559153636787,0,-0.159719223903429,0,0,-0.0911536075970898,0.393492507259391,0,0,-0.137649780575992,-0.159919523948701,0,0.100703484369531,-0.0557578021373414,0
