,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.123419685886695,0,0.0261043480924501,0,0.180279955894014,0,0,0,0.105447554316848,0,0.088101123279619,0.0510146222288865,0.0598650192815689,0,0,0,0,0,0,0,0,0,0,0.122714147380614,0,0,0.0133135243200876,0,0.130831592890102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856419876794384,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167103838872887,0,0,0,-0.0560146995470128,0,0,0,-1.38777878078145e-17,0.138995457394995,0,0,0,0,0,0,0,-0.0584687016700277,0,0,0.535948357548052,0,-0.0383614248523037,0,-0.0235190437305914,0,0,0,0,0,0,0,0,0,0,0.0580576233721854,0.162876466122699,-0.135720513259657,0,0,0,0,0,0.202075501591985,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154243794827952,0,0,0,0,0,0,0,0,0,0,0,0,0.142581259786348,0,0.265294393384206,0,0,0,0,0.169928256101649,0,0,0,0.170363782442117,0,0,0.132961332401081,0,0,0,0,0,0.012775658783941,0.00517770477675948,0,0,0,0,0,0.00366478413107274,0,0,-8.67361737988404e-19,0.0244516181101916,0
X1109.HK.EQUITY,-0.181116167813456,0,0,0,0,0,0,0,0,-0.265067158901557,0,0,0,0.00654660051567937,0.266697538881837,0,0.157957417642744,0,-0.0948441439702251,0,0,0,-0.112795450057693,0,0,0,0,0.731707149316872,0,0,0,0,-0.283988916991142,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0134953366148467,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449586040397526,0.21766961924002,0.0916196224741542,0,0.0302009274989791,0,0.00484864529094505,0,0,0,0.024932163972032,0,0,0,0,0,0,0.166496989571462,0,0,0.0199510058868103,0,0,0.379582584880495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431770704514784,0,0,0,0,0,0,0,-0.10438407334277,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114698956218124,0,0.143101863027411,-0.02818993287173,0,0,0,0.106319994128305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304635310056603,0.0519249436432531,0,0,0,0,0,0.108705544554102,0.0610461928126736,0,0,0,0.0288143829004706,0.208844235442864,0,0.0228123230397108
X601818.CH.EQUITY,0,0,0,0,0,-0.0793423274380828,0,0,-0.060574363684479,0,0,0,0,0,0.566304110779238,-0.0593924415954586,0,-0.117719752593508,0,0,0,0,0,0,0,0,0,0,0,0,0.141553188976483,0,-0.0487576005298991,0,0,-0.130377290538685,0,0,0.0242230426829817,0,0,-0.112519109839223,0,0,0,0,0.463977390244997,0,0,-0.0308939979808431,0,-0.0334446663037264,0
X600048.CH.EQUITY,0,0,0,0,0.217199854350912,-0.0364657832688589,0,-0.142517038756486,0,0,0,0,0.34189459741414,0.105191141238989,0,0,0,0,0,0,0.209560426805456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273700523501229,0,0,-0.0782999486364676,0,0,0,0,0,0,0,0,0,0,-0.139676138010332
X1113.HK.EQUITY,0,0,0,0.0125194837778587,0,0,0,0.14907806078797,0,0,0,0,0,0.165649796219578,0,0,0,0,0,0,0,0,0,0,0,0.0333319108073271,0,0,0,0,0,0,0,0,0.0514457436535124,0,0,0,0,0,0.295309059776086,0,-0.101404278240908,0,0,0,0,0.0987790544644813,0,0,-0.041326366904172,-0.292355440487445,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819559557106006,0,0,0,0,0,0,0,0,0,0,0,-0.0148275189753801,0,0,0,0,0,0.305825830688901,0,0,0,0,0,0,0,0.0321042631543923,0,0,0,0,0,0.0588419787013997,0.0991127983182871,0.0737059065968389,0.144836430708693,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165608751035882,0,0,0,0,0.136333170875129,0,0,0,0,0,0,0,0.435486076995894,0,0,0.237598072612768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182975657789774,0,0,0.0341577558541744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154156380141229,-0.0636516747114649,0,0,0,0.0367869917005866,0,0,-0.157749378245169,-0.0269815466989751,0,0,0,0,0,0,0,0,0.355576351155568,0,0,0,0,0,-0.0154376312839437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488859909270541,0,0,0,0,0,-0.136114057807239,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274339361374804,0.0365853095518141,0,0,0,0,0.0484806406268022,0,0,-0.112323415602112,0,0.092319226675366,0,0,0.0663582380689954,0,0,0,0,0,0,0,-0.050326195801454,0,0,0,0,0,0.0711298526014815,0,0,0,0.314125873084459,0.226125180193612,0,0,0,0,0,-0.00397757913433964
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978748365810867,0.0550893846210576,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0111287789119823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22439343209481,0,0.562770989234407,0,0,-0.150178288416483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266824812628282,-0.0620878134272994
X2882.TT.EQUITY,0,0,0,0,0,-0.039300342929843,0.00195220604806178,0,0,0,0,0,0,0,0,0,0.0960852183577618,0,0,0,0.059952169487726,0,0,0,0,0,0,0,0,0,0,0.126333423184266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359703418055389,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252833453373886,0.0651324705530165,0.260739011026007,0,0,0,0,0.222957199969205,0,0,0,0,0,0,0.0273933918580272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269473691310366,0,0,0,0,0,0,0.583953899321048,0,0,-0.10239862902952,0.0551206967031649
X601169.CH.EQUITY,0,0.0302151662757331,0,0,0,0.151982114311859,0,0,0,0,0,0.456977126414466,0.40059978849892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161465753834449,0,0,0,0,0,0,0,0,0.127417155677072,0,0,0,0,0,0,0,0.035069827745057,0,0,0,0,0.0172842283986759,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309561152564189,0,0,0,0,0,0,0.101040950024844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13013631382432,0,0,0,0,0,0,0,0.440179695458486,0,0,0.0610543324882834,0,0,0,3.46944695195361e-18,0,0.059473710757946,0,0,0,0.165177786499789,0,0.128785907965065,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223227292479563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299296923972134,0,0.0100710423552094,-0.0664582545262377,0,0,0,0,-0.19258251896441,0,0.123300115454015,0.106079421596377,0.0919442950213508,0,0,0,0,0,0.11669529619848,0,0,0,0,0.315269280176624,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485948586072304,0.271235138971592,0,0,0,0,0,0.231666697251306,0,0,0,0,0,-0.0780821480405203,0,0,0.0298302232140771,0.190729118759361,0,0.00836852351723808,0,0.137044962410042,0,0,0,0.09481296280849,0.0928134634896062,0,0,-0.0182502844583833,0
X2881.TT.EQUITY,0.259732671506998,0,0.152851080711611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115009966406384,0,0,0,0,0,0,0,0,0,0,0,0.159696008179114,0,0,-0.118854113462116,0,0.0862376440042659,0,0,0,0,4.90506023139681e-05,0,0.300690321366252,0,0,0,0,0,0,0,0,0,-0.212292850340367,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104150223865744,0,0,0,0,0.0923204934713415,0,0,0,0,0,0,-0.0184695086676186,0,0,0.148906228712389,0.0107365822453207,0,0,0,0,-0.0866775309990493,0,0,0.558844396691185,0,-4.33680868994202e-19,0,-0.0957473150093249,0.0806414716410019,0,0,0,0,-0.0234285908632883,0,0,0.0127297264665811,-0.172619062264254,0.153626305841921
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652,0
VXFXI.INDEX,0,0,0,0,0.163107545671082,0,0,0,0,-0.112241009990653,0,0,0,0,-0.319018256155559,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.283181626839259,0,0.707249818897289,-0.279018179585468,0,0,-0.839851746153002,0,0,0.365380369937042,0,0,-3.46944695195361e-18,0,0,0,0,0,0.361403375515219,0,0,0,0,0,0,0.0223295552183091,-0.038510537530597
CN2YR,0,0,0,0,0,0,0,0,0.11288937150119,0.0519689135515656,0,0,0.122480376681999,0.154433660286966,0,0,0.0372309651201968,-0.0888005047552955,-0.169498264378394,0,0,0,0,0.118835660855371,0,0.225521024854022,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681467,0,0,0,0,0.0397904050029906,0.00340767416832634,0,0,0,0,0,0,-0.0578238481756946,0,0,0,0
CN210SLOPE,0,-0.118498585690932,0,0,0,0,0,0,0.137369036850459,0,0,0,0,-0.472801871376517,0,0,0,0,-0.135731331524456,0,0,0,0,0,0,0,0,0,0,0.0541269333490197,0,-0.0213643509398154,0,0,-0.078807018141456,0,0,0,-0.162638206702249,0.0840439791265532,-0.0759963212893907,0,0,0,0,0,0,0,0.623357879416104,0,0,0.123252358396266,0
