,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.0712343481169133,0,0,0.0216150588870905,0,0,0,0,0.0462857520073134,0,0,0,0,0,0.0570314962214512,0,0,0.00456659023607344,0,0,0,0.173243273141193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435930897972856,0,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.47182500410933,0,0,0,0.116872116638519,0,-0.102183288926063,0,0.033084859082397,0,0,0.0501888075815347,0,0,0,0,0,0.0861205815080566,0,0.15023955541372,0,0.0561191101211041,-0.0124446152830748,0.0604598177458376,0,0,0,-0.00069104410131989,0,0,0,0,0,0,0,0,0,0.0825021970767282,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179314938017199,0,0,0,0,-0.0707602524656104,0,0,0,0,0,0.195417764578409,0,0,0.314913901431472,0,0,0,0,0.356931811736267,0,0,0,0,0,0,0.00474848776175062,0.538168624084502,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102987314722655,0,0.566473092292078,0.239930230018277
X601998.CH.EQUITY,0,0,0.13528597356879,0.0893909905913346,0,0.0185062105034074,0,0,0,0.239160900931083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10199001227598,0,0,0.15779328129026,-0.0300500936575045,0,0,0,0,0.0960000682076328,0.0858170027677375,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178409477358294,0,0,0,0,-0.135917956080904,0,0,-0.089142524216225,0,0.018548895035992,0.0545860805276491,0,0,0,0,0.0765637597722258,0,0.38759626835664,0.0526093044169329,0,0,0,0,0.00286537243836104,0,-0.0088046190969942,0,0,0,0,0,0,0,-0.0592669700598962,0,0.331461701015878,0,0,0,-0.142465170467744,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384566674007893,0,0,0,0.1135895161912,0.249381356690444,0,0,0,0,0,0,0,0,0.0452607597612223,0,0,0,0,0,0,0.00743452653692727,0,0,0,0,0,0,0,0,0,0,0,-0.0535043788904061,0.0725033684605036,0,0.398329751220926,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411416457064378,0,0,0,0,0,0,0,0,0,0,0,0,0.104983206258687,0,0,0,0,0,0,0.105902218190127,0,0,0.458100140982916,0.0827772367539939,0,-0.105689763680824,-0.0149312191738013,0,0,0,0,0,0.416970672543207,0,0,0,0,-0.0780998608839156,-0.218021730940586,0,0.0545406125756938,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113776639219895,0,-0.0578674405658925,0,0.163275611688074,0,0,0,0,0,0,0,0,0.076268695174437,0,0,0,0,0,0,0.219541308315379,0,0,0.134146333432844,0,0.0980614495902684,0,0,0.131421061820862,-0.0228282961400404,0,0,0,0,0,0,-0.0075415632664729,0.124838753762189,0,0,0,0,0,0,0,0,0,0,0.0071832153187114,0
X1109.HK.EQUITY,0,-0.120485879160662,0,0,0.119664854759014,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700724577255204,0,0,0,0,0,0,0.0401969179531343,0,0.106528304761487,0,0,0,-0.0111900590824608,0,0,0,0,-0.000525892284771317,0,0,0,0,0,0.0113584761905511,0,0,0.179212594110349,0,-0.0394994965466731,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244130995586736,0,-0.313758952939345,0,0.196553133360006,0.429608658753397,0,0,0,0,0,0.0578250466758189,0,0,0,0,0,0,0,0,0,0.0218838584764943,0,0,0,0,0,-0.0241410395815868,0,0,-0.0343940575168352,0.117385283094546,0,0,0.242609624447588,0,0,0,0,0,0.0610859069190216,0,0.0235924179277565,0
X12.HK.EQUITY,0,0,0,0,0,0,0.049709932248374,0,0,0,0,0,0,0,0,0,0,0,0,0.2148532762658,-0.452982621155672,-0.100065176779743,0,0,0,0.144658846099719,0.501556037938356,0,0.334645856596799,0,0.0475757137330338,-0.0261469600264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721018046415696,0,-0.102014565163456
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.205009900328211,0,0,0,0,0,0,0.0336865195109414,0,0,0.0341517716117148,0,0.404672616423111,0,0.0127087448132335,0,0,0,0,0,0,0,0,0,0,0,0.0185418630776173,0,0,0,0,0,0,0,0,0.115550398308468,0,0,0,0,0,4.33680868994202e-19,0,0.0212600706833523,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154985269786,-0.0745145398417962,0.200826916519966,0,0,0,0,0.0594673585414158,0,0,0.220876740778258,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110658600441533,0,0.251398384421399,0,0,0,0,0.273060762670649,0,-0.0401804670459017,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0,0
X600048.CH.EQUITY,0.120609601534635,0,0,0,0,6.93889390390723e-18,0,0,0,0.243859964429041,0,0,0,0,0,0.405915231448482,0,0,0.0921383034966862,0,0,0,0,0,0,0.108323807239672,0,0,0,0,0.144380836310909,0,0,0,0,0.0127757103762688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224440308913785,0,0,0,0,0,0,0,-0.332972505464904,0,0.197192910654604,0.206250411053409,0,0,1.38777878078145e-17,0,0,0,0,0.138082246689078,0,0,0,0,0,0,0,0,0,0.0116947348038524,0,0,0,0,0,0.186900306161566,0,0,0,0.119310709874803,0,0,0,0,0,0,-0.194498510557526,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,-0.184575055795829,0,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104714716135417,0.0585244164660261,0.0799867427396306,0,0,0,0,0,0,0,0,0,0,0.0731538505161463,0,0.0959573811307592,0,0,0,0,0.0259754547230047,0,0,0,0,0,0,0,0,0.0975252432165705,0,0,0,0,0.230700155857077,0,0,0,0,0,0,0,0.149395024355445,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595612421316,0,0,0,0,-0.0571183512276817,0,0,0,0,0.0949643864195656,0,0,0,0.55894232227926,0,0,0,0,0.0296674115131165,0,0,0.0604772265443886,0.172823893217819,0,0.101502510905974,0.0459617358947455,0,0,0,0.0469746770421919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198993311853915,0,0,0,0,0,0,0,0,0,0,0,0,0.0412896370548364,0,0,0,0,-0.0103495417379718,0,-0.0667678141397027,0,0,0,0,0,0,0,0,0,-0.0693748027455603,0.293632374116049,0,0,0,0.0348568403656233,0.701715348545516,0.0916598863034336,0,0,0,0,0,0,0,0,0,0,0.00271113952887571,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.013339884959548,0,0,0.137685083883723,-0.043862658810248,0,0,0,0.0367622147698713,0,0,0,0,0,0,0,0,0,0,-0.0367916429967395,0,0,-0.214831366497594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112352119558612,0,0.094437336021331,0.522919284874574,0.126649469952251,0,0.0696928657870562
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0789106245475841,0,0,0,0,0,0,0,0,0,0.0611396720720466,0,0.361567314906267,0,0,0,0,0,0,0,0,0,0,0,0,0.0598151837748541,0.203582843903658,0.162443696712186,0,0,0,0,0,0,0.0119641470815961,0,0,0,-0.000641489858568215,0
X17.HK.EQUITY,0,0.0777474383469299,0,0,0,0,0,0,0,0,0,0,0,0,-0.15780123951066,0,0,0,0.0527571217272471,0.128563754245382,0,0.107546473368418,0,0,0,0.0739756387599328,0,0.0686761350376301,0,0.0156945655089799,0,0,0,0,-0.170678672467901,0,-3.46944695195361e-18,0,0,0,0,0,0,0.143059466410564,0,0,0,0,0,0,0,-0.0988979330296641
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802980581271253,0.0150595128719263,-0.01071951719833,0,0,0,0,0,0,0,0,0.381583769395381,0,0,0,-0.0237597487766995,-0.00404981078313367,0,0,0.0571411397474236,0.182825971693253,0,0,0,-0.00739076230044042,0,0.142870075372149,0,0,0,0,0,0,0,0,0.300870770435918,0,0.0041520599824947,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568510168606602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747485274420645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-1.38777878078145e-17,0,0.0971351293963389,0,0.0531636718896748,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0476799864136942,0,0,-0.0716987626230051,0,0,0,0,0,0,0.195001088179054,0,0,0,0.0197886931027176,0,0,0,0,0,0,0.0911046936093729,0,0,0.155470238469367,0,0,0,0,0,0,-0.0664960354840658,0.0518194750600088,0,0,0,0,0,0,0.663767123979406,0,-0.0791619279697231,0,0,0,0,-0.00091814449513175,0.116550454182779
VXFXI.INDEX,0,0,0,0,0,0,-0.0131071247250124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165035374861718,0,0,0,0,0.175954248267896,0,0,0,0,-0.775251843305199,-0.0824141338862296,0,0,0.482842010886974,0,-0.612932082282226,0,0,0,0,0,0,0.263626963988837,0,0,0,0,-0.224535730261374,0,-0.225768408344268,0.457047357800869
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.044636490260806,0,0.147701161293776,0,0,-0.201084288653238,-0.285796186224758,0.232111512577947,0,0,0,0,0,0.0144006506575567,0.0361804183828017,0,0,0,0,0,0,0,0,-0.199193316696711,0,0,0,0,0,0.294750544975901,0,0,0,0,0,0,-0.0477214805204708,-0.200755978613582,0,-0.289925133580361
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528014,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156543,0,-0.0821006326695294,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432775,0.0677162578469763,0,0,0,0,0,0,0,-0.256817463820308,0,0,0,0,-0.581333743355641,0
