,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.10182446563433,0.121763567972667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316368109976757,0,0,0,0,0,0,0,0,0,0,0,0,0.015822669898971,0,0,0,0,0,0,0,0,0,0,0.201082928824464,0,0,0,0,0,0,0,0,-0.00259346467241653,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0334924297645126,0.135229399794389,0,0,0.0268942613571444,0,0,0.0425582354605264,0,0.0846325222820948,0,0,0,0,0,0,0,0,0,0,0,0,0.0125732724188394,0.064405445444954,0,0,0,0,0.672800206298612,0,0,0,0,0,0,-0.0499168865407095,0,0,0.0184557892083597,0,-0.017389491356388,0,0,0,0,0.0297012344890358,0,0
X601328.CH.EQUITY,0,0,0,0.212750858916026,0.0103977857274312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327706786322844,0,0,0,0,0.00468530754817293,0,0,0,0,0,0,0,0,0,0,0.0256866321027484,0,0,0,0,0,0,0.248330562628253,0,0.0473285694640313,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533141385791731,0.0108144359769096,0,0,0,0.0188241945657299,0.069417120050606,0,0,0,0,0.0725199944548073,0.0215768250543789,0,0.0703835730278523,0,0,0.0492452255365313,0,0.0504533762062265,0,0.0785788808271767,0,0,0,0,0,0.0473284389015899,0.0137733491788746,0,0,0,0,0,0,0,0,0,0,-0.0328974369297406,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156231283755167,0.193385787826814,0,0.120908134792194,0,0,0,-0.0302418934423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698153197306,0,0,0,0,0,0,0,0,0,0,0,0.692974247663579,0,0,0.258441267682495,0,0,0,0,0,0,0,0,0.0817092868227944,0,0,0
X000002.CH.EQUITY,0,0,0.128199860686642,0.0734084002994908,0,0,0.0176186544886812,0,0,0,0,0,0,0.000884221521086845,0,0,0,0.145652400275367,0,0,0,0,0.0612878655147748,0,-0.0219202676303481,0,0,0.0233744189922453,0,0,0.0279813792321808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151156083565052,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197154909498581,0,0,0,0,-0.0168984551483396,-0.00526941863387546,0,0,0,0,0,0,0.0999636193702221,0,0,0.0994514458015217,0,0,0,0.10909200308804,0,0,0,0,0,0,0,0,0,0.121274056615509,0,0,0,0,0,0.252248553542912,0,0,0,0,0,0,0,0.0469582673925596,0,0,-0.0256014623144462,0,-0.140705371271689
X000001.CH.EQUITY,0,0.0697975181059974,0,0,0,0.121445527561955,0,0,0,0,0,0,0,0.129721300023161,0,0.11839395414196,0,0,0,0.0958978178497946,0,0,0,0,0.100895984371142,0,0,0,0,0,0,0,0.113792745459878,0,0,0,0.0749801595991102,0.0284499808833905,0,0,0,0,0.0101742269524042,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.784196331843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107659517540361,0,0.150465364644981,0,0,0,0,0,0,0,0,0,0,0,0.0333625457774194,0,0,0,0,0,0.108022416130321,-0.077945279035057,0,0,0,0,0,0,0.0650436311420182,-0.0250863290698579,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751027232451821,0.251750883839305,0,0,0,0,0,0.0630585688181213,0,0,0,0,0,0,0,0.100383095686814,0,0.186890536450984,0,0.160990688059267,0,0,0,0.0570283839331563,0,0,0,0,0.0302995147106681,0,0,0,0,0,0.0195616815075306,-0.0520689982774514,-0.0660517658580528,0,0.122894729878794,0,0,0,0,0,0,-0.0855788365353676
X600016.CH.EQUITY,0,0,0,0.00287990904268084,0,0,0,0,0,0,0,0,0.128370125161524,0.193134497286775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078597098373452,0,0.282128519791332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303895109859742,0.302567075479534,-0.00334601023200411,0,0,0,0.0864802729078466
X688.HK.EQUITY,0.180983404168789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136925412336908,0,0,0,0,0,0,0,0,0.0544316043275266,-0.095067292152862,0,0.160048596651636,0.25646808636167,0,0,0,0,0,0,0,0,0,0,0,0.114443556553077,0.0437931273893993,-4.33680868994202e-19,0,0,0,0,0.0955472769055003,0.107393306710976,-0.288810305848103,0,-0.00625833441818858
X601998.CH.EQUITY,0.22571164241845,0,0,0,0.192615649543565,-0.0716417379765489,-0.0489817276168047,0,0,0,0,0,0,0.381322713319841,-0.0378288138913135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484046004251626,0,0,0,0,0,0,0.0181589069772117,0,0,0,0,0,0,0,0,0,0.291046537989456,0,-0.138764469932145,-0.139601652142642,0,-0.0219796215087443
X11.HK.EQUITY,-0.0121997943908069,0,0,0,0,0,-6.93889390390723e-18,0,0.268853069740695,-0.15595545545473,0,0,0,0,0,0,0,0,0,0.0715328245262818,0.232652881082125,0,0,-0.0292071505267916,0,0,0.229932248328084,0,0,0,0,-0.0647975510388313,0.0408364199285399,0,0,0,0,0,0.0119422747637,0,0,0,0,0,0,0,0,0,0.0878333565319396,0,-0.106873041437542,0.187667773096851,0.22631590315848
X1109.HK.EQUITY,0,0,0,0,0.0797227530425417,0.308198957580146,0,0.0639162674640564,0.222521017498199,0.0578207928367559,0,0,0,0,0,0,0,0,0,0,0,0.023581771110335,0,-0.0523576311390028,0,0,0,0,0,0.399176366002367,0,0,0,0,0,0.0549832251863554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184234069498292,0,0
X2388.HK.EQUITY,0,0,0,0.0448177069942383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164920256790992,0,0,0,0.263914215542305,0,0,0,0,0.0273421092991883,0,0,0,0,0,0,0,0,0.0686889184653592,0,0,0,0,0.0175036535165548,0.0377640421045895,0.462212854858977,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271523549962708,0,0,0.240195807814533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100960582050195,0,-0.248611582597223,0,0,6.93889390390723e-18,0,0,0.0564679334563547,0,3.46944695195361e-18,0,0,0,0,0.204254587436818,0,0,0,-0.0975541612853249
X2007.HK.EQUITY,0.0607313177007733,0,0,0,0,0.0905885861127219,0,0.342281562141164,0.0800079920701518,0,0,0,0,0,0,0,0,0,0,0,0,0.0484048047223702,0,0,0,0.126077827337973,0,0.0927032075806997,0,0,0,0,0,0,0,0,0.00352495954941443,0,0,0,0,0,0,0,0.0273715630969359,0.10572898257845,0,0,0,0,0,0.0409379030716628,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120252955266359,0.0374989612550702,0.0759478440095025,0,0,0,0,0,0,0,0,0,0,0,0,0.0624800583728016,0,0,0,0,0,0,0,0,0.123251671950047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096912529320569,0,0,0.173869131691466,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225971616333891,0.275348431548194,0.0225815585611938,0.0382337869159017,0,0,0,0,-0.0273768580917529,0,0,0.0219995627094872,0,0,0.0737975463145317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176124125579097,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075284,0,0,0,0,0,0,0,0,0,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791831,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00932346871058315,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223288298796526,0,0,0,0,0,0,0,0,0,-0.0910207944783942,0.091645604930784,0,0,0,0,0,0,0,0,0,0,0,0.259776766207894,0,0,0,0.317013430195626,0,-0.0210199519243804,0,0,0,0.107481364896555,0,0.0218454464763357,0.137628693032859,0,0,-0.0162345924300276,0.0461825139442111,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30384265289174,0.312669550993215,0,0.0754802109884583,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0859616713911405,0.00535144241961178,0,0.205023104352663,0,0,0,0,0,0,-0.0153661739564814
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0504875305632087,0,0,0,0,0,0,0,0.0425769970962091,0,0,0.638131744405519,0,0,0,0,0,0,0,0,0,0,0.201260952668395,0,0,-0.210512021059575,0.338112647508411,0,-0.221564416495347,0,0,-0.0630590032977339,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00359386133626213,0,0,0,-0.0395874886120637,0.0461555898616278,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560144196169341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650813072108779,0,0,0,0,0,0,0.099140904954771,0,0.133497643459328,0,0.492210250944446,0,0,0,0,0.0612071664507235,0,0,0,0.0846535228877775,0,0,0,-0.0523732124735578,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.203260446615016,0,0,-0.10936013204075,0,0,0,0,0.051957790214047,0.489767709151426,0,0,0,0,0,0,0,0,-0.116805184450126,0,0,0,0,0.103084814847818,0.0249652077776475,0.0511868174824145,0.0234878901593046,0,0,0,0,-0.631681295570435,0,0,0,0,0,0,0,0,0.183503930190571,0,0,0,0,-0.307654989482205,0.265555825275757
X12.HK.EQUITY,-0.129470902716954,0,0,0,0,0,0,0.121610256843,0.0091402342657578,0,0.508010806262082,0,0,0,0,0,0,0,0,0,0.317821494154982,0,0.1169721068435,0,0.24709174800632,0,0,0,0,0,0,0,0,-0.116592386976451,0,0,0,0,0,-0.106514814959671,0,0,0,0,-0.0659786772116587,0,0,0,0,-0.07037319798473,-0.126087045367723,0.0344356316391664,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683191140237083,0,0.175891763065502,0,0,0,0,0,0,0,-0.337172112226457,0,0.141745049213758,0.12275825459336,0,0,0.267695715542584,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.114490514093211,0,0.555431396302617,0.0391346347655782,-0.078615511912374,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363760346784784,0,0,0,0,-0.0774230997928887,0.0464677339310114,-0.144166664930888,0.140021214021407,0,0,0.166291599822541,0,0,0.103614536514746,0,0,0,0,0,0,0,0.236171795478046,0.0810427395580345,0,0,0.0944693086657081,0
X601229.CH.EQUITY,0.910057878921569,0,0,0,0,0,0,-0.0175110194973465,0.472023817442883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227647122016555,0,0,0,-0.257639257027257,0,0,0,0.182566765222119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459833257793324,0.0186614070328269,0,0.101709062189097
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0319000976102745,0,0,0,0,0,0,0,0,0,0,0,0,0.500807981054081,0,0,0,0,0,0.323951576908278,-0.0754141271260189,0,0,0,0,-0.0654468447962178,0,0,0,0.0591051172634855,0,0,0,0,0,0,0,0,0,0,0,0.236412391308027,0,0.059963287685078,-0.0387932343144394,0.170834733610422
X002736.CH.EQUITY,0,0,0,0,0.198940457504162,0,0,0,0,0,-0.0853498281385227,0.590245099562008,0.093375852085043,0,0.0939161172793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20445423651518,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0152398465434955,-0.0230360695555137,0,0,0,0,-0.0976663358728344,0,-0.0238273195428514,0.0750083441381585,-0.0505157378372438
X000776.CH.EQUITY,0,0,0,0,0,-0.064877512011492,0,0,0,0,0,0,0.0262862532788272,0,0,0,0,0.263697191308263,0,0,0,0.290709968643264,0,0.0344597559574995,0,0,0,0.0357282266806357,0,0,0,0,-0.0896198454156986,0.211575732636348,0.0326730149464359,0,0,0,0.144157787053485,0.147099030199448,0.0411894996702312,0,0,0.0231263390311979,0,0,0,0,0,0,-0.126005984878993,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.167631725918189,0,0,0,0,-0.286532217541633,0,0,0,0.161221559211615,0,-0.0344613512339386,0,0,0,0,0,-0.0178763293213147,0.0791950197518131,0,0,0,0,0.182133716096899,0,0,0,0.156835753582043,0.147651183300542,0,-0.233413377649889,0,0,0.234519121173827,0.0849556254165846,0,0,0,0,0,0.319969630740186,-0.112261114176011,0.0506307176055109,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422866261635971,0,0,0.246824882287154,0,0,0.0399717589910944,-0.0464300801480529,0,0,0,-0.0831831726865165,0,0,0,0,-0.0601573478245398,0,0,0,0,0.0216170602288779,0,0.792195620741616,0,0,0,0,0,0.107476331685526,0,0.0182532364003395,-0.0663661273205773,0
VXFXI.INDEX,0,0,0,0,0,0,0.0577053695557019,0,0.0558681556405683,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.00383055655150542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373229450783673,0,0,0,-0.112515231586179,0.0628850975661133,-0.139380474818211,0,0,0,-0.158612134133172,0,0,-0.228230307853425,-0.0469738814770803,0,0.023709574666411,-0.196426039693185
CN2YR,-0.0828782439869588,0.160995477359694,0,0,-1.0842021724855e-19,0,0,0.172486636337558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269221430300021,0,0,0,0,0,-0.0719340275496461,0,0,-0.0586627125380398,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.07912457677688,0,0,0,0,0,0.0487694447770308,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.00028711180025509,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374777,0,0.0192044543155193,0,0,0,0,0,-0.593400160192889,0
