,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0370780827466255,0,0,0,0.0248603564419135,0,0,0,0,0.133078551463322,-0.0481415604196983,0.633035233582978,-0.128865560487927,0,-0.0492601059401044,0,0,0,0,0,-0.121412462760987,-6.93889390390723e-18,0.181677115097522,0,0,0,0,0,0,-0.111072782088329,0,0,0,0,0,0,0.0872975439330029,0,0,0,0,0.0683054222253419,0,0,0.0347112511449728,0,0,0,-0.150315020738401,0.0257457519451092,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016194556022478,0,0,0,0,0,0.00258444252478451,0,0.0298090770003266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35877741201471,0,0.112934575191107,0.503155362960525,-0.0106317895342176,0,-0.428113301985914,0,-0.114493244060371,0.0202667364952894,0.0484623901800021,0,0,0
X601319.CH.EQUITY,0,0.0688442212895233,0.209043449762791,0,0,0.0138736066616319,0,0,0,1.73472347597681e-18,0,0,0,0.266143139566388,0,0,0,0.0851559510688942,0,0,0,0,0,0,0.0094385725956024,0,0,0,0,0,0,0,0,0.00667887522325023,0,0,0.13011014614238,0,0,0,0,0,0,0.0126217583820941,0,0.0125342577604578,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.155293188752825,0,0,0.0405033762028908,0.0994323324604984,0,0.637048864507264,0,-0.0254993144585562,0,0,0,0,-0.0421030976640317,0,0,0,0,0.00112577935140351,0,0,0.133546627588931,0,0,0,0,-0.0213127243434147,0.0298881264454667,0,0,0,0,0,0.140978692083833,0,0.17959424498322,0,0,0,0,0,0,0,0,0,0,0,0,0.0352823753413052,0,0
X2388.HK.EQUITY,0,0,0,0,0.147036658660507,0,0,0,0.0277066482316043,0,0,0,0,0,0,0,0,0,-0.0469942964655117,0,0.141324986820699,0,0.484838652562059,0,0,0.127414867634883,0,0,-0.157861807948147,0.126687654925634,0,0,0,0,0,0,0,0,0,0,0,0,0.00584773915453337,0,-0.172884186661082,0,0.0141748671359164,0,0,0.179053701926447,0,0,0
X601998.CH.EQUITY,0.0371598860563231,0,0,0.0176518260428731,0,0.121805946177748,0,0.349741734353868,0,0,-0.0583777185584521,0,0,0,0,0.201817866716468,0,0.0912235669311363,0.173697827518609,0,0,0,0.033576125120404,0,0,0,0,0.205597636050374,0,0,0,0,0,0.0154338574706555,0,0,0,0,0,-0.182523706018355,0,0,0.112007579505331,0,0,0,0,0.0785733434485307,0,-0.0885479674533942,0,0,0
X600016.CH.EQUITY,0,0,0.214219052817272,0,0.0527467900561612,0,0,0,0,0,0,-0.193312896033792,0,0,0,0,0.310563718061475,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.490643475803936,0,0,0,0,0,0,0,0,0.129721950977844,0,0,0,0,0,-0.0406912765747054,0,0.0590738258132347,-0.0731871133708568,0,-0.23780132543601
X002142.CH.EQUITY,0,0,0,0,0.128794538387303,0,0,0,0,0,0,0,0.0472245851242059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172691856551444,0,0,0,0,0,0,0,0.213887100536686,0,0,-0.0542346634777527,0,0,0,0,0,0,0.0676412477249013,0,0,0,0.0542585238621856,0,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186541404227928,0,0,-4.33680868994202e-19,0,0.0324809842566785,0,0,0,0,0,0.239884521584935,0,0,0,0,0,0,0,0,0,-0.0494883925257757,0.0986937631568687,-0.0335600379945811,0,0.032557594575861,0,0,0,-8.67361737988404e-19,0,0,0,0,0.290746536805991,0,0.0424506716629475,0,0,0,0,0.214083468344724,0,0,0,0,-0.0200456247750727,0,0.144881937142011,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469688606262453,0,0,0,0,0,0.130725024373327,0,0,0,-0.040252191451055,-0.0668153135342579,0,0,-0.0513324912313647,0,0,0,0,0,0.22321996741964,0,0.199579138198601,0,0,-0.0411632747860016,0.154937938248929,0,0,0,0,0,0,0,0,0,0,0,0.0650691331520789,0,0,0,0,-0.111079374269931
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358240251072521,0,0.00540243367395041,0.0833963966716288,0,0,0,0.414293236099734,0,0.282648846246334,-0.113398249800939,0,-0.0771843100413497,0,0,0,0,0,0,-0.126626280660372,0,0,0,0,0,0,0,0.111711742646485,0.139828800821456,0.170972965834996,0,0,0,0,0,0,0,0,0,0,0,0.313966292316356,-0.00753350233778694,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129386237442336,-0.0697157892771369,0.0717575354802194,0,0,0,0,-0.129068103978898,0,0.293285594385184,0,0,0,0,0,0,0.0202486155166671,0,0,0,0,0.272747130603122,0,0,0,0.0168471102864221,0,0,0,0.46675034875147,0,0,0.0875531695424209,0,0,0,0,0,0,0,0,0,0,-0.0105820317179933,0,0,-0.0511142977093556,0,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,0,-0.107286131730127,0
X688.HK.EQUITY,0.464850319479765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949431879458483,-0.0544146705351513,0,0,0.0198837209876858,0,0,0,0,0,0,0.355454986325862,0.190168012571133,0,0,0,0,0,0,0,0,0,-0.227805411612223,-0.0539434854991788,0,-0.017990813521775,0,0,-0.20455334091117,0,0,0,0,-0.300307572497017,0
X601336.CH.EQUITY,0,0,0,0,0,0.0764125012135547,0.470940286479962,0,0,0,0.0755242555659657,-0.15168487272911,0,0.15548664064627,0.201182816658,-0.145052954495613,0,0,0,0,0,0.0197270342697239,0,0,0,0,0,0,0,0,0,0.235663197772739,0,0,0,0,0,0,0,0,0,0,0,0.0166991259290608,0,0,0,0,0,0.0254821341579271,0.053838433701293,0,0
X267.HK.EQUITY,0.203415643772465,0,0,0,0,0.0940017347403348,0.304984251569321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488910253642355,0,0,0,0,0.149549962384321,0,0,0.220058059755991,0,0,0,0,0.00331298183730871,0,0,0,0,0.22089425259075,0,-0.188953982441983,0,0,0.277435181666396,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188656436639873,0,0,-0.0595519118608499,0,0,0,0,0,0,0,0,0,-0.123490153804735,-0.0256913387692396,0.052484627512871,0,0,0,0.175335389770584,0,0,0,0,0.194121682073357,0,0,0,0,0,0,0,0,0,0.112838676560221,0.204902661311347,0,0,0,-0.216420277391306,0,0,0.00722423342663576,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146184212793049,0,0,0.0741976012477961,0,-0.155915056228763,0,0,-0.190427547998861,0.110122911108708,0,0,0,0,0,0.0428747232597569,0,0.0534654339794137,0,0,0,0,0.457278914193184,0,0,0,-0.0232826024161982,0,0,0.0357472222075521,0,0,-0.0860569079846575
X2882.TT.EQUITY,0,0,0,0,0.0136866118788189,0.314940931554667,0,0,0,-0.0771525793529735,0,0,0,0,0,0,0.060780752590346,0.024254521561805,0,0,0.00767762266977582,0,0,0,0.0285610454525665,0,0,0,0,0,0,0,0,0,0,0,0,0.042920967772585,0,0,0,0.0621971443647639,0,0,0,0,0,0.508865987916187,0,0,0.0260981429223656,0,0
X823.HK.EQUITY,0.126599013663415,0,0,0,0.029694817482483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249247347894088,0,0,0,0,0,0,0,0,0,-0.249528076350339,0,0.0227162703915485,0,0,0.138369351512885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103634572501931,0
X1113.HK.EQUITY,0.0722886848211284,0,0,0,0.0460059490186594,0.0613041260435669,0,0,0,0.0207200568501288,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0129729636744157,0,0,0.219199515521257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036728156950826,0.304311295504163,0.0938415438914064,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151065629752641,0,0,0,0,0,0.194605478142726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224144618984773,0.235700822250812,0,0.0436313914900232,0,0,0,0,0,0,0,0.221199457156304,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142478415014626,0,0,0,0,0,0,0,0,0.282397419998034,0,0,0,0,0,0.00887137157825597,0,0,0,0,0,0,0,0,0.0341373364190125,0,0,0,0.0542491861838305,0.0121649381714764,0,0,0,0,0.155585509504727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102249676823806,0,0,0.00467228366536533,0.101103770558166,0,0,0,0,0.108796649023698,0.366806184123952,-0.0984750813790525,0,0,0,0,0,0,0,0,0,0,0,0,0.189891938575341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477844906014884,0.0273900578596966,0,0,0,-0.0477857273829234
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.146965104352455,0,0,0,0,0,0.0592731620921776,0,0,0,0,0,0,0,0,0,0.0300175824159835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148466612476337,0,0.285237744175008,0,0.0736621382216018,0.528245812185219,-0.0242229582679669,0,0,0,0,0,0,0,-0.0726474690422445,0.0662789407055022,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14332841824712,0,0,0.0142596426692546,0,0,0.0777205684580206,0,0,0,0,0.0535415284825836,0,0,0,0,0,0,0,0,-0.165077435417195,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.290321461621879,0,0,-0.385585053263815,0.313727590669056,0,0.027754168057225,0,0,-0.0876025298656093,-0.190934966031652,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
VXFXI.INDEX,0,-0.0059285194943248,0,0,0,0,0,0,0,-0.111290159299798,0,0,0,0,0,-0.0195977175617386,0,0.215823914295559,0,0,0,0,0.172615279224051,0,0,1.73472347597681e-18,0.226241865728165,-0.0367745856191867,0,0,-0.482829067388054,0,0,0,0,0,0,0,-0.454538262261221,0,-1.38777878078145e-17,0,0,0,0.220003768353333,-0.108434810785741,0,0,0,0,0,0,-0.058604189142316
CN2YR,0,0,0,0,0,-0.34251507037263,0,0,0,0,0,0.0823693830970243,0,0,0,0.0409584140818756,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.126777004961961,0,-0.254054119723372,0,0,0,-0.0891358271227389,0,0,0,0.233987099239635,0,0,0,0,0,0,0,0,0.0711450494289316,0,0,0,0,-0.524309488442425
CN210SLOPE,0,0,0,0,0,0,-0.0572512974833671,-0.049246598813242,0,0,0,0,0,0,0,0,0,0,0.0957027064952613,0.0772872293742907,0,0,0,0,0,0,0,0,0.179575879044035,0.171504696650851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511200391546882,0,0,0,-0.0381979601793939,-0.320006195951903,0
