,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0961527699345877,0.167259720616902,0,0,0,0,0.00959936860473822,0,0.211443290991818,-0.0670698776172786,0,0,0,0,0,0,0.292495752212144,0,0,0,0.234992300554752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113121130696834,0.081773235345116,0,-0.0245148435471041,0,0,0,0,0,0.0914854486326434,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0827091539251849,0,0,0.0705768248093681,0,0,0,0,0,0.236391309686086,0,0,0,0,0,0,0,0,0,-0.0167846661324863,0,0,0.434797887253921,0.0484167573429823,0.00552341802282229,0,0,0,0,-0.108413513531161,0.0726492382760004,0,0.137230530302906,0,0,0,0,-0.0139012591759993,0,0,0
X300059.CH.EQUITY,0,0.303874070973176,0,0,0,0,0,0,-0.0775563571696559,0,0,-0.0400067155683854,0,0,0.283700867581173,0,0,0,0,0,0,0.145946383573316,0.050900033295179,0,0,0,0,0,0.0621196748475483,0,0,0,0,0,0.222693512702476,0.00560381252754121,0,0,0.0300614855317257,0,0,0,0,0,0,0,0,-0.0921173663232801,0,0,0.00721393398947964,0.0864254310466363,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347456307046554,0,0,0,0,0,0.157574768636724,0,0,0,0,0,0.0857776598257388,0,0.265007046087222,0,0,0,0,0,0,0,0,0.0488919967981555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292178948313194,0.00203135683610685,0.162180040359181,0
X601328.CH.EQUITY,0.0932956325304499,0,0,0.0267133659199684,0,0,0.178848779056036,0.0668377641750777,0,0,0,0,0,0,0,0,0,0.154789524374258,0,0,0,0,0,0.0446055121407765,0.0901182780570698,0.131094815521119,0,0,0,0,0,0,0,0.0186638636693507,0,0.0442082258956335,0,0,0,0,0.192445433314025,0,0,0,0,0,0,0.0401364903193702,0,0,0,0,-0.0337356036488071
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0746415264807798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136159061199753,0,0,-0.195676840268369,0.101482867740615,0,0.111077559383869,0,0,0,0.0375033631867995,0,0,-0.165839154965316,0,0,0,0,0.463334430259612,0,0,0,0,0,0.263354850950892,0,0,0,0,0.00162344212998807
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,0,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409687,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175262218635529,0,0,0.0709271679172778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121665645339944,0,0,0,0,0,0,0,0,0,0,0.117445407484177,0,0,0.0228834336218439,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679696586805746,0,0,0,0,0.0650594919584306,0,0,0,0,0,0,0.0701239484724531,0,0,0,0,0,0,0,-0.12512868342613,0,0,0,0.148269623908035,0,0,0,0,0,0,0.0194181513056409,0,0,0,0,0,0,0,0,0,0,0.140222290517653,0,0
X601998.CH.EQUITY,0,0,0.188201678482359,0,0,0,0.525686366831037,0,0,0,0,0,0,0,-0.00714036374001748,0,0,0.166270238022399,0,0,0,0,0,0,0,0,0.201124967936626,0,0,0,0.0321683099727926,0,0,0,0,0,0,0,-0.0656011402279816,0,0,0.0387200111637559,0,0,0,0.168274430491813,0,0.208850991961827,0,0,0,-1.73472347597681e-18,-0.0220673369136668
X600016.CH.EQUITY,0,0.0808950866163932,0.0397906589271029,0.0948610558540879,0,0,0.122493152530521,0,0,0.144467801457647,0,0,0,0,0,0,0,0.0921366420981197,0.156352793799485,0,0,0,0,0,0,0,0,0.111438776090707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383111603663555,0,0,-0.00689995702351273
X601818.CH.EQUITY,0,0.0384554196800855,0,0,0,0,0,0.216273799030213,0.00259211648613412,0,0,0.135711000290916,0.179198308797048,0,0,0,0,0,0,0.161104477066156,0,-0.0899086500792324,0,0,0.167402648368274,0,0,-0.0306180147203654,0,0,0,0,0,0,0,0,0,0.0212724443975686,0,0,0,0,0,0.060093081451584,0,0,0,0.138451528394815,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654586195034312,0,0,0,0,0,0,0,0,0,0,0,0.0935713560609541,-0.222110876047193,0,0.571215898660987,-0.0111856071728539,0,0,0,0,0.192848535199156,-0.0383607142918035,0,-0.139508770077458,0,0.0870429435112283,0,0,0,0.100184313482569,0,0,0,0,0,0,-0.0183932538144412,0,0,0.0642764922796564,0.126160661246691,0.00334482546582791,0,0
X600999.CH.EQUITY,0,0.158886464636691,0,0,0,0,0,0,0,0,0,-0.0295862754358435,0,0,0,0.377752024260116,-0.332748560592111,0,0,0,0,0.0296151332872997,-0.138245198628331,0,0,0,0,-0.0314400932303888,0,0,0,0,0,0.0964234412175559,0,0.07209288415411,0,0,0,-0.19079580913685,0,0,0.281597055376742,0,0,0,0,0,0,0,0,0.0514475143015557,0
X1109.HK.EQUITY,0,0,0.0963864794753079,0,0,0,0,0,0,0,0.0121833838440318,0,0,0,0,0,0,0,0,0.11126231176298,0.107349339676657,0,0,-0.0707812207003953,0,0,0,0.0870161281940025,0.0073464586490731,0,0.307351461669989,0,0.189692988779412,0,0.0780472842474316,0,0,-0.137398795922528,0,0,0,0,0,-0.00487289804297906,0,0,0,0,0.0214923104789436,0.0489660920537758,0,0,0.0162166945962901
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13370067766735,0,0,0.493144861244475,-0.138138299201991,0,0,-0.123861267608701,0,0,0,0,0,0,0,-0.0277661511043921,0.298016894654794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544042683551321
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.36479022497496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0408114757998937,-1.73472347597681e-18,-0.314341609541218,0,0,0,0,0,0,0,0.449986675872561,0,0,0,-0.0734513597714357,0,-0.0251794453703178,0,0,4.33680868994202e-19,-0.0588571366333626,0,0,0,-0.13216792115702,0,0,0,0,0,0,-0.0485167641585815,-0.257173709664977,0
X267.HK.EQUITY,0.0510684660411354,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0854199074215533,0.208496151490344,0,0,0,0,0,0,0,0,0,0,0,0,0.145681947738508,0,0,0,0.071724840982165,0,0.496835915932312,0.136151588904684,0,0,0,-0.439246202488119,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618335713547837,0,0,0,0.304543349066869,0.0571503858512255,0,0,0,0,0,0,0,0.0150990149178364,0,0,0,0.0937612966571597,0.0934490624830724,0,0,0,0,0,0,0.466151574436886,0,0.0276076440496464,0,0,0,0,0,0,0.00562611790511089,0,3.46944695195361e-18,0,0,0,0,-0.0265296282169008,0.0238774520410178
X601211.CH.EQUITY,0,0.0293028820587231,0,0,0,0,0,0.0184254422248798,0,0,0,0,0,0,0.101874497563746,0,0,0,0.176658807693875,0,0,0.0536117599805803,0,0,0,0,0,0,0.107840326524124,0,0,0,0,0,0.0687839735999533,0,0,0,0,0,0,0.0670769719575117,0.123350716082058,0,1.38777878078145e-17,0,0.186422892450241,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.215382352519694,0,0.0667720780638709,0,0,0,0,0,0,0,0,0,0.561714124126549,0,0,0,0,-0.043357270520401,0,0.102803823891112,-0.168286509669839,0,0,0.114574503900379,0,0.135749749277665,0,0,0,0,0,0,-0.12435904634872,0,0,0,0,0.00880322306896048,0,0,0,0,0,0,-0.294174781766016
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252421666475951,0,0,0,0,0,0,0.0631935270902479,0,0,0,0,0,0,-0.133205581270447,0,0,0,0,0,0,0,0.586236853135279,0,0,0,0,0.00548662220758131,0,0
X601229.CH.EQUITY,0,0,0.0717265994095966,0.0819726902958367,0,0,0,0,0,0,0,0.0458132270830827,0,0.104653176749223,0,0,0.0524392753966751,0,0,0,0,0,0,0,0,0.162969582724841,0.0494899707530729,0,0,0,0,0.0101549784862776,0,0,0,0,0,0,0,0,0,0.196123808435234,0.0262455220032268,0,0.0510542464158321,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272398015975776,0.138226472777906,0,0,0,0,0.00299136092726194,0,0,0,0,0,0,0,0,0,0.379349820528155,0,0,0,0.0662337532123508,0.0530910096751783,0,0.0943520390520973,0,0,0,0,0,0,0,0,0,0,0.126308687964281,0.0468322238393222,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696126952766,0,-0.264421042687646,0,0,-0.067996468146105,0,-0.497260528373196,0,0.218840428116986,0,0.0544639147448183,0.644945830844322,0,0,-1.38777878078145e-17,0,0,0.21654116317365,0,0,0,0,0,0,0,0.250016725591313,0,0,0,0,0,0,0,0,-0.0131588639532815,0,0,0,0,0.0450489912558181,0,0
X823.HK.EQUITY,0,0,-0.0624279624294216,0,0,0,0,0,0,0,0.0349540145272665,0,0,0,0,0,0,0,0,0.204086314086903,0,-0.019676898356845,0,-0.0528856959882524,0,0.120517025404802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177303906983362,0,0.3319472768421,0,0,-0.259256069014162,0,0,0,-0.262647471182087,0,0,0,0.148821998244235
X000166.CH.EQUITY,0,-0.0504744720928203,0,0,0,0,0,-0.107960606033747,0,0,-0.28379079553781,0,-0.116295097252497,0,0.167407176772119,0.108725750114057,0,0,0,0,0.0218319751305606,0,0,0,0,0,0,0.0295382099024104,0,0,0,0.164033235354831,0,-0.110515741946749,0,0.836311420230621,0,0,0,0,0,0.0176261564207638,0,0,0,0,0,0,0,0,-0.00816506323377791,0,0.0356556658315029
X2881.TT.EQUITY,0,-0.0346743061704098,0,0,0,0,0,0,0.169913029829619,0,0,-0.0409694042471818,0,0,0,0,0,0,0,0,0,0.135056023832168,0,0,0,0,0,0,0,-0.048332571582248,0,0,0.115119598160813,0,0,0,-0.0482684674926731,-0.0341069139374663,0.232392856228632,0.654388938072949,0,0,0,-0.217120844353186,0,0,0,0.0129083888480081,0,0,0.0639627902688478,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126257016264488,0,0,0,0,0,0,0,0,0,0,0,0,0.345310088874117,0,0,0.0859352940608381,0,0,0,0,0,0.279580245728643,0.0894810217912483,0,0,0,0,0,0,0,0,0,0,0,0,0.206959197531418,0,0.135905942535053,0,0,0,0,0,0,0.013369163519401
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514917109041078,0,0,0,0,0,0,0.0784999598716203,0,0,0,-0.0658006306504995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936420542737993,0,0,0,0,-0.0411324685540937,0,0,0,0,0,0,-0.0877594694992174,0.0134918446510201,-0.0488855200925134
X601169.CH.EQUITY,0,0.0686086663413487,0,0.149089906729411,0,0,-1.73472347597681e-18,0,0.0783786701870404,0,0,0,0,0,0,0,0,0,0,0,0,-0.040360208587471,0.0470844061892523,0,0,0.736229955103264,0,0,0,0,0,0,0,-0.0165509684090423,0,0,0,0,0,0,0,0,0,0,0,-0.187119205561406,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0325862677387604,0,0,0,0,0,-0.168114774238906,0,0,0,0,0.139469481701355,0.0530195153801527,0,0,0,0.250946049617918,0,0.289632427596726,0,0,0,0,-0.42810413448821,0,0,0,0,0,0,0.271098084232309,0,-0.270146581907766,0,0,0,0.0235070841939533,0,0,0,0,0.074549771183559,0,-0.066273388650564,0,0,0.139812094428373,-0.034187900537269
CN2YR,0,0,0,0,0,-0.00531449756148616,-0.0767910433204566,0,0,0,0,0.00804084918415766,0.0923720396564852,0,0,0,0,0,0,0,0,0,-0.0946183723182002,0,0,0,0,0,0,0,-0.287866205424496,0.082671104978781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362351691882883
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0506329538884658,0,0,0,0,0,0,0.0435137544526034,0.059455083490104,0,0,0,0,0,0,-0.0999003612542035,0,0,-0.0800969530248053,0,0,0.177293121179108,0,0.133763693953447,0,0,0,0,-0.0159457456621114,0,-0.0875780386727264,0,0,0,0,0,0,0.162311459672328,0,0.0380315735067941,0,-0.116742934176897,0,-0.471550277296868,0
