,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.110422316612003,0,0,0,0.0932055327996318,0,0,0,0.0795259096928437,0,0,0.0368537899774112,0,0,0,0.064072850794561,0.17116460728251,0,0,0,0.0673355211075259,0,0,0.0824547309605368,0,0,0,0,0,0,0,0.198997293251977,0,0,0,0.0901026672890015,0,0,0,0,0,0,0.0401661499660899,0,0,0,6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.215758981164023,0,0,0,0,-0.171240598864445,0,0,0.386540972977106,0,-0.0239568605882482,0,0,0,0,0.1641574148329,0,0,0.138007124147613,0,0.164709285516525,0,0,0,0.249831893370824,0,0,0,0,0.0129037044987066,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.10041947556589,0,0,0.0293400301319331,-0.0362078358369766,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.224838972380198,0.0863446646181643,0,0.328937569438177,0,0,0.125455154885912,0.00688370001670937,0,0,0.0487914923480103,0,0,0.0436723426941206,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0383272764514606,0,0.0162249196534583,0,0.0867119691566655,0,0.191818227613802,0,0,0,0,0,-0.0957967183243579,0,0,0,0,0,0,0,0,0,0.0252520532293997,0,0,0,0,0.109976223402606,0.109091368893852,0,0,0,0,0,0.212285911505428,0,0,0,0.105737687041005,0,0,0,0.0847465179952282,0,0,0,0,-0.0722563300784291,-0.0245139063005701,0
X601998.CH.EQUITY,0,0,0.260639560569409,0,0,0,0,0,0,0,0.0630064311462112,0,0,0,0,0,0.134592843772022,0,0,0,0,0,0,0,0,0,0,0,0.144286678388269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161442202078891,0,0.385045889788355,0,0,0,0,0,-0.0311442111887131,0.0632778895034446,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0,0.0406542369233469,0
X2388.HK.EQUITY,0,0,0.100065210713214,0,0,-0.103661031863122,0,0,0.317853739188256,0.169006380104388,0.123286337286106,0,-0.2129064998339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255314734764036,0,0,-0.211386911322477,-0.039073316237029,0,0,0,0,0.187856073585376,0,0,0,0.201925873749257,0,0,0,0,0,0,0,0.137308533582178,0,0,-0.0973197704542194
X600048.CH.EQUITY,0,0,0,0,0.133152209784482,0.247641103762997,0,0,0,0,0,0,0,0,-0.0402716468834229,0.459661317138195,0,0,0,0,0,-0.0329844230831803,0,0,0,0,0,0,0,0,0,0.179956741248337,0,0,0,0,0,0,0,0,0.186101971777878,0,0,0.0599115234164836,0,0,0.036217093487172,0,0,0,-0.0669032684423043,0,0.103496299976949
X601818.CH.EQUITY,0.110234981282569,0,0,0,0,0,0,0,0,0,0.100488010497623,0.215190348022134,0,0,0,0,0,0.0871624490526368,0,0.0427989506642558,0,0,0,0,0.0736949025047183,0,0,0.111403024828196,0,0,0,0,0,0.0447760056713509,0,0,0,0,0,0,0,0,0,0,0.0363239595736483,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437078585539115,0,-0.150853433502843,0,0,0.204457579704429,0.169247255479937,0,0,0,0,-0.2356622665993,0,0,0,0.0800818416056056,0,0,0.374694215344436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728971649150067,0,0,0.0450954342039072
X688.HK.EQUITY,0,0,0,0,0,0,0,1.11172737513026e-05,0,0.097348610595609,0,-0.228384850867116,0,0,0,-0.138852462043941,0,0,0,0,0.377846776385529,0,0,0.210674286476663,0,0,0,0,0,0.0653316156161418,0,0.346704078942595,0,0,0,0,0,0.152869546001888,0,0,0,0,0,0,0,0,0,0,0,0.0411500765960596,0,0,0.0275837320394673
X2007.HK.EQUITY,0,0,-0.0438254135402591,0.0380124491447724,0,0,0.105616276790013,0,0,0,0,0,0,0,0,0,-0.74238462631371,0,0,0,0,0.151335529088654,0.127853411574906,-0.0802527300684371,0,0,0,0.22476670536533,0,0,0.357620589077432,0,0,0,0,0,0,0.329717669895995,0,0,0.268690829286901,0,0,-0.0231039973476153,0,0,0,0,0,0,0.0723247627155391,0.163825185786418,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0101538400898632,0,0,0,0,0,0,-0.149374779656388,0,0,0,0,0,0,0,0.195667523013102,0,0,0,0,0,0,0,0,0,0,0,0.068626789372181,0,0,0.0421238271279556,0,0,0,0,0,0,0.124055000704539,0,0.423147244545558,0,0,0.19865668896839,0,-0.200718747078168
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.0334958897796401,0,0,0,0,0,0,0,0,0.139794915639733,0,0,0,0,0,0,1.73472347597681e-18,0,0.185054163415912,0,-0.0328899990565573,0,0,0,0,0,0,0,0,0.0321750902327233,0.349131888159391,0,0,0,0,0,0,0,-0.0079139264802463,0,0,0,0,0,0.0561227892237549,0.0931092282932802,0,0,0.0148029649377218,0
X601211.CH.EQUITY,0,0,0,0.14491454593596,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0213183402116559,0,0,0,0,0,0,0.19044523182915,-0.0951262130107405,0.227885838385643,0,0,0,0,0,0,0.0912435370875129,-0.0884069671475826,0,0,0.0815970182130973,0,0,0,0,0,0,0.0248314440814379,0,0,0,0,0,0.0890460657149256,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385816021881546,0,0,0,0,0.106869562629458,0.0136004481946348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581889952291232,0,0,0,0,0,0.0435198761671588,0.0805515456899704,0.206890366406376,0,0,0.0372948417854977,0,0,0,0,0,0,0.232138350580221,0,0,0,-0.0117849746796219,0.091517224725251,-0.222227130000641,0,0.161554119721597,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354856354628033,0,0,0.0292464626639286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1688504520456,0.0267920744167752,0,0,0.234743953102847,0,0.128453960525203,0,0,0,0,0,0,0.309148759563619,0,0.138790679997159,0,0,0.0691104796873168,0,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0459015667980646,0,0.555443701964111,-0.104092570627763,0.195917377887256,0,0,0,0,0,0,0.0875807307121175,0,0,0,0.168550988133991,0,0,0,0,0,0,0,0,0,0.0557134444284094,0,0,0,0,0,0,0,0,0,-0.0491303205683927,0,0,0,0,0,-0.142410302669002,0,0,0,0,0,0.0154207899846776
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272944328267205,0,0,0,0,0,-0.152483169832741,0,0,0,0,0,0.0774297032600684,0,0,0.217467874811072,0,-0.0170936981114712,0,0,0,0,0.0705079822189197,0,0,0.641623522743817,0,0,0,0,-0.702977282566412,0,0,0.0735848698418524,0,0.284301474224346,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13691322530854,0,0,0,0,0.135875121901644,0.0988035621121981,0,-0.163478438473108,0,0,-0.291485279351375,0,0,0,0,0,0,0.107322424127326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866787136138809,0,0,0,0.155832679630817,0,0,0.715430110026458,-0.0505924140827665,0,0.0250988361440433
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268664032920338,0,0,0,0.359511755923608,0,0,0,0.0380452924728978,0,0,0,0,0.034227591108453,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0332274039777693,0,0,0,0,0.200461933541733,0,0,0,0,0,0,0,0,0,0,0,0.0446179374987763,0
X000776.CH.EQUITY,0,0,0,0.0645848279980697,0.0280436246626414,0,0,0,0,0,0.177196677231546,0,0,0,0,0,0,0,0,0,0,0,0.23111205388555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338125525764448,0,0,0,0,0,0,0,0.120748534737549,0,0,0,0,0.00760563041383073
X823.HK.EQUITY,0,0,0,0,0.346231532338549,0,0,0,0,0,0,0,-0.10456907747839,0,0,0,0,0,0,0,0.120778578618072,-0.00915108532693307,0,1.73472347597681e-18,0,0,-0.375728280495563,0,0,0,-0.187998099196343,0,-0.139711423872856,0,0,0,0,0.226072169143249,0,0,-0.0450177226156082,0.261471248351752,0.324513994619554,0.167969613711766,1.73472347597681e-18,0,0,0,0,0,0,-0.098121274529425,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0600428259353091,0,0,0,0,-0.0424006857884669,0.0912491290446611,0,0,0,0,0,0.214044802223236,0,0,0,-0.143997511239982,0,0.0521383409189488,0,0,0,0.0166648985972889,0,0,0,0,0.265284146412874,-0.0513382052150414,0,0.388109282761753,-0.0762546553784441,0,0,0,0,0.146985565946824,0,0,0,0,0,0.146909385948607,0.116130519441269
X601169.CH.EQUITY,0,0.108602117591131,0,0,0,0,0,0,0,-0.0408211778655963,0.0867621557213376,0,0,0,0.0487555297199428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.170222209950785,0,0,0,0.0109963543179713,0,0,0,0,0.149846049782748,0.193421440099719,0,0.0539170373762376,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196651669505126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137418717600985,0,0,0,0,0.118439611670261,0,0.110484773168355,0,0,0,0.571022706160546,0,0,-0.0384269939539831,0,0,0,-0.176324130210191,-0.201073558411061,0
VXFXI.INDEX,0,0,0,-0.112737314212918,0.381382753021402,0,0.172308655084095,0,0,0,0,0,0,-0.121524121095086,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.495906428094984,-0.282723400144286,0,-0.285451004891817,0,0,0,0,0,0,-1.38777878078145e-17,0,0.242462084665149,-0.180175392603381,0,0,0,0,0,0,0.212239892524821,0,-0.498407019303526,0,0.116116751201006,0
CN2YR,0,0,0,0,0,0,-0.0445323692182915,0,0,-0.173182223667747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182727817378788,0,0,0,0,0,0,0,0.270352617164403,0,0,0,0.399604948066021,0,0,0,0,0.00535771954622203,0.0543703582705288,0.278316852350469,0,0.0994945748057412,2.16840434497101e-19,0,0,0,-0.0588157225482365,0.195794551448736,0,-0.20272700333621
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849887,0,0,0,0,0,0,0,0.0676491217099141,0,0,0,0,0,0,0,0.287920808436863,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,0,-0.161143365945482,0
