,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0279205918748686,0,0,0,0,0,0,0.377170076564103,0,0,0,0,0,0,0,0,0,0,0.2346509943627,0,-0.0545000066277257,0,0,0,0,0,0,0,0.0334422261237037,0,0,0,0.0786160330110021,0,0,0.0731412350607344,0,0,0.0678327725835323,0,0.11385789971671,0,0,0,0,-0.0332078629805206,0,0.0423159481982434
X600000.CH.EQUITY,0,0.0212441343832256,0,0,0,0,0.285414950358536,-0.108503702523993,0,0,0,0.424700847228719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327731627661419,0,0,0.0682783088625475,0,0,0,0,0,0,0,0,0,0,0,0,0.0562374733343936,0,0.0522763709816624,0,0.168581234355415,0.135042361122752,0,0,0,0,0,0.111838339377941
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.2999937867568,0,-0.125477843905305,0,0,0,0.0246625378897185,0,0,0,0,0,0.138519474911713,0,0,0,0,0.158317324103217,0,0,0,0.1755443918418,0.294130581314934,0,0,0,0,0,0.293926877527956,0,0,-0.146525851942213,0,0,0,0,0,0,0,0,0.146473221033162,0,0,0,0,-0.00382205518732534,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638388405345184,0,0,0,0,0,-0.0965188606363885,0,0,0,0,0,0,0,0,0,0,0.0197046699864731,0,0,0,0.356850289018916,0,0,0,0,0,0,0.230036962907429,0,0.091960924574447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798153440850497
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343081130902465,0.0377855302210328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577364644759253,0,0.00639921715848149,0.044416456081813,0,0,0,0.0526812938978378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11217822806403,0.0534556742351988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101244058244839,0,0,0.197861101265607,0,0,-0.0184534436759082,0.0613782967593059,0,0,0,0,0.275558775336114,0,0,0.0542834892263194,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125548567154668,0,-0.262158711729083,0,0,0.292513785356638,0,0,0,0,0.312808547778301,0,0,0.148996707243407,0,0,0,0,0,0,0,0,0,0.425399915350916,0,0,0,0,0,0,0,0,0,0,-0.162147567344347,0,0,0,0.101689750412281,-0.0778489078804608,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,-0.38689534087674,0
X11.HK.EQUITY,0,0.0447261040915143,0,0.0345647923987828,0.0740853268190566,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.136970081864369,0,0,0,0,0,0,0.452567503406362,0,0,0,0,0,0,0.0132048960642915,0,0,0,0,0,0.114435556654476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13565776209586,0,0,0,0,0,0,0,0,0,0,0.214186851478214,0,0,0,-4.33680868994202e-19,-0.0943630274167361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114149145455301,0,0,0,0.132146332183647,0,0,0.109335732008794,0,0,0,0,0.476213059706006,0.240482809874109,0,0,0,0,0.121160646368123,0
X601998.CH.EQUITY,0,0,0,-0.00328869258345455,0,6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.143806375831578,0,0,0,0,0,0,0,-0.0451783376878632,0,0.41843228921374,0,0,-0.0346982070333413,-0.0668602992295947,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0957434244483717,0,0,0.1077546985663,0,0,-0.112794160775989,0,0,0.240293958152904,0,0,0.0130477523403258,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578360079087294,0,0,0,0,0,0,0,0,0.0592143072878891,0.0979952722579693,0,0,0,0.388343224075905,0,0,0,0.0610003949980936,0,0,0,0,0.0892031078416313,0.223760958268007,0,0,0,0,0,0,0,-0.0382722165264532,0,0.156447287874966,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567709268486854,0.133325711006834,0,0,0.32791495976741,0,0.260705905025242,0,0,0,0,0.126679226829269,0,0,0,0,0,0.0505598878162834,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0548883103431441,0,0,-0.00671309710013884,0.0385970769111034,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.217947527102538,0,0,0.0817571777129699,0,0.00733829941189343,0,0,0,0,0,0,0,0,0,0,0.126018555909933,0.0521139007929103,0,0,0,0,0,0.462019922808235,0,0,0,0,0.0626449230758674,0,0,0,0,0,0,0,0.0474490718170419,0,0,0,0,0,0,0,0,0,-0.0903285622583151,0,0
X1109.HK.EQUITY,-0.195999518438624,0,0,0,0,0,0,0,0,-0.253191120961286,0,0,0,0.0161985424587463,0.235698761206969,0.144700609412633,0,0,0,0,0.0825555990021715,0,0,0,-0.214802962705251,0,0.713048485192255,0,0,0,0,0,-0.317923774560028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206607303541581,0,0,-0.128131520686888,0,0,0,0,0,0.399644410667461,0,-0.0645769329369225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729304366266751,0,2.16840434497101e-19,-0.124363633626727,0,0,0.0940441766467065,0,0,0,0,-0.134764831019823,0,0,0,0.500041383240787,0,0,0,0,0,-0.0150887121460891,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242,0,0
X600048.CH.EQUITY,0,0,0,0,0.217327622071763,0,0,-0.126512229558293,0,0,0,0,0.191987558755623,0.0997620151111135,0,0,0,0,0,0,0.166745747185621,0,0.154462964932202,0.0381914013378682,0,0,-0.108436796860711,0,0.0527231036573494,0,0,0,0,0,0,0,0.328506533576927,0,0,0,0,-0.0451031906573284,0,0,0,0,0,0,0,0,0,0,-0.0949595921377748
X1113.HK.EQUITY,0,0,0,0,0.182542935686016,0,0,0,0,0,0,0,0,0.0808133841643624,0,0,0,0,0,0,0,0,-0.0757852458147033,0,0,0.060298332521716,0,0,-0.0133233939231075,0,0,0,0,0,0,0,0,0.126974713796336,0,0,-0.049335121560936,0,0.396319030245176,0,0,0,0,0,0,0,-0.07032368982092,-0.26145329979856,0
X601688.CH.EQUITY,0,0,0,0,0.049350466754135,0,0.029188210234173,0,0,0.0354602253360518,0,0,0,0,0,0,0,-0.102653229760662,0,0,0,0,0,-0.537023990485583,0,0,0,0,0,0,0,0,0,0.0649397335434807,0,0.130552264926111,0,0,0.150325153280829,0,0,0,0,0,0,0,0,0,0.540489312366256,0,0,0,0
X12.HK.EQUITY,0,0,0.0251493422585119,0,0,0,0,0.177858994858753,0,0,0,0,0,0,0,0,0.340081704599201,0,0,0,0,0.331351408027871,0.0419312509828333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210608696802046,0.0377510365386084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.181306968872557,0,0,0,0,0.292331962454971,0,0,0.00353130962879404,0,0,0,0,0.335103448406075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574253946000451,0,0.0553317581343626,0,0,0,0,-0.0978879059216117,0,0,0,0,-0.121627570990082,0.121025254688912,0,0,0,-0.108152894502833,0,0,0,0.0636534879738072,-0.0855414963779249,0.2059173782013
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206906762393967,0,0,0,0,0,0,0,0,0.286618329680228,0.104855900974482,0,0,0,0.0241900687505482,0,0,0,0,0.277678731759362,-0.0747678136434878,0,0.10163940743166,0,0,0,0,0,0,0,-0.0667114087322485,0,0,0,0,0,0,0,0,0,0,0,0.150492886493111,0,0.0263490018656018,0.203975637980585,0,0,-0.0168769170622308
X823.HK.EQUITY,0.323337150178517,0,0,0,0,0,0,0,0,0,0,0,0.0582438551566057,0,0,0,0,0,0,0,-0.00998365708351629,0.157372273654429,0,-0.141857622641471,0,0,0,0,0,0,0,0.0797540951322933,0,0.240626509368844,0,0,-0.0361877392435454,0,0,0,0,0,0.214389623384025,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0.00383988420881112,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.31349823677952,0.107422277494588,0,0,0,0,0.206665255890799,0,0,0,0,-0.068871200374016,0.0369886393473183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319061754744507,0,0,0,0,0,-0.191544095056393,0,0,0,0.20027427976628,0,0,0,0,0,-0.248700939241839,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366476359570926,0,0,0,0,0,0,0,0,0,0.0975988163783678,0,0,0,0,0.0601991448617107,0,0,0,0,0,0,0,0,0,0,0.125208144292036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403766955121,0,0,0,0,0
X1997.HK.EQUITY,0,0.158242980708367,0.0939757236820483,0,0,0,-0.0756428962898428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231906935270039,0.306367990102542,-0.146542197215751,0.456573856696281,0,-0.0172607132897873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417577053458652,-0.0663880926010374
X601169.CH.EQUITY,0,0.0476930366850919,0,0,0,0.243730015624514,0,0,0,0,0.0728996653590531,0.346654151416429,0.202734253609614,0,0,0.115147163445768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0939670922542099,0,0,0,0.108081172178707,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0511996297562038,0,0,0,0,0,0,0,0,0,0.00216694141619153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500497454500635,0,0,0.174952884152298,0,0,0,0.0440158449757303,0,0,0,0.094199036284092,0,0,0.0464256823722283,0,0.084586505377679,0.335441886163868,0,0.103794742653818,0
X600015.CH.EQUITY,0,0,0,0,0.00374885561088677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131945161216521,0.0520528372756849,0.0496527263555046,0,0,0,0.201463504507646,0,0,0,0,0,0,0.0993314707945467,0.0380588907027976,0,0,0.212851081682977,0.0505669406216274,0,0,0.071213005585046,0,0,0,0.0791567788803981,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108253116879299,0,0,0,0,0,0,0,0,0,-0.0692899191115614,0,0.246358383642987,-0.0219357588101401,0,0,0,0.136873880725981,-0.175175966386015,0.172560767589163,0,0,0,0,-0.0198222125876895,0.544655899420828,0.0115384151549903,0,3.46944695195361e-18,0,0,0,0,0,0.19319316280584,0,0,0,0,0.0417585886934808,0,0,0
X2881.TT.EQUITY,0.223156455311518,0,0.169945321299018,0,0,0,0,0,0.0379638075764105,0,0,0,0,-0.0981992551256264,0,-0.0229441238368769,0,-0.0347206571389737,0,0,0,-0.0145670696572026,0,0,0,0,0,0,0.159335702813843,0,0,0,-0.0266132800591223,0,0,0,0,0,0,0.104778479724663,0,0.260876447086653,0.102758426277927,0,-0.0456426795710657,0,0,0,0,0,0,-0.247838783727203,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,-0.0502157011999268,0
X000776.CH.EQUITY,0,0,0,0,-0.129324532797525,0,0,0,0,0,0,0,0,0,0,0,0.0702958318759016,0,0,0.544440015421005,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137412032044168,0,0.0579398547050134,0,-0.0205911694131116,0,0,0.195018751804152,0.165083463681982,0.00570087109666121,0,-0.00232613655908902,0,0,0.0253531049966278,0,0
VXFXI.INDEX,0,0,0,0,0.00331013405329501,0,0,0,0,-0.204762995770543,0,0,0,3.46944695195361e-18,-0.0695405038414415,0,0.0209651948256737,0,0,0,0,0,0,0,0,0,0,-0.406460914558298,0,0.668465418628383,0,0,-0.542405012396668,0,0.588008901071416,0,0,0,0,0,0,0,0,0,0.145720894023371,-0.607301614903174,0,0,0,0.208044737650311,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597224,0,0,0,0.19180692213128,0,0.0182945594880532,0,-0.153981593804716,0,0,0,-0.0477804122038938,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167736,0,-0.0895270983174504,0,0,0,0,0,0,0.025526181410065,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.309872687426413,0,0,0,0,0,0,0,-0.269717739097504,0,0,0,6.93889390390723e-18,0,0.0165294629273177,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.116386098768987,0.480980453248716,-0.249466945482258,0,0,0,0.0951822240010973,0,-0.141239269107922,-0.277548967438957,0,0.531226741133069,0.199325449333612,-0.0629812555933354,0,0,0,0,0,0,0,0,0,0.122086893987798,0
