,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.222650859936261,0,0.0551182595731559,0,0,0.168262799310184,0,0,0,0,0.345698240189833,0,0,0,0,0,0,-0.102886807789405,0,0,0,0,0,0.0711459353662956,-0.0300985080188532,0,0,0,0,0,0,0,0,0,0,0.119086061573515,0,0,0,0,-0.0285471623325648,0,0,0,0,0,0,-0.090127943653012,0.0578844606565464
X600000.CH.EQUITY,0,0,0,0,0,0.226784704227702,0.348132365737056,0,0,0.144083722149566,0,0,0,0.502389749254752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147246220678703,0,0,0,0,0,0,0,-0.279813350224834,0,0,0,0,0,6.93889390390723e-18,0.00690812122992762,0,0,0,0,0,0.0163076969296715,0
X601319.CH.EQUITY,0.0230291684931951,0,0,0,0,6.93889390390723e-18,0,0,0.0825398343325313,0,0,0,0,0,0,0,0,0,0,0,0.0215952097786201,0,0.242457793493212,0,0,0,0,0,0,-0.0261535595942193,0,0,0,0.0392014475262553,0,0,0,0,0,0.110186242552446,0,0,0.244581535084839,0,0,-0.0384721245401697,0,0,0,0.106184262375704,-0.0457127853782664,0
X601601.CH.EQUITY,0,0.356297761477899,0,0,0,-0.234763927488156,0.0161875225024131,0,0.289961694205527,0,0.0759822653798555,-3.46944695195361e-18,0,0,0,0.212881724798556,0,-0.0290439117901602,0.0330013640754987,0,0,0,0,0,0,0.0718635652275963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300615959085533,0.0365713452884957,0
X11.HK.EQUITY,0,0,0.0782672646097194,0,0.336673792650961,0.0478760905092259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203372544030333,0,0,0,0,0,0,0,0.0225742222295041,0.12222992052605,0.114188498846662,0,0,0,0,0,0,0,0,0,0,-0.0489532840315507,0,0,0,-0.0977415031255484,0,0,0,0,0,0.0498504251651791
X000002.CH.EQUITY,0,0,0,0,0.0782007277397023,0,0,0,0,0,0,0,0,0.345589338868827,0,0,0,0,0,0,0,0,0,0,0,0,0.313707189397161,0,0,0.365339523599445,-0.43782726246773,-0.0336393279554611,0,0,0,0.0300331057152071,0,0,0,0,0,0.157231522132793,0,0.0168645680439969,0,0,0,0,0,-0.235652300613271,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153914503350113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164246959266521,0,0,0.0747767455809071,0.00597878914486934,0.153436981595408,0.136880956135768,0,0,0.0521361449140328,0,0,0,0,0,0.297185637595124,0,0,0,0,0,0,0,0.0264411576400285,0,0,0.0881991264178403
X267.HK.EQUITY,0,0,0,0,0.0645696939589134,0,0.402135800102387,0,0,0.0347787918371576,0,0,0,0,0,0,0.0569339718962833,0,8.67361737988404e-19,0,0.298462291457176,0,0.0366925053671385,0.0153665458061804,-0.224361814333601,0,0.0313278746224868,0,0,0,0,0,0,0,0,0,0,0,0,0.0399034191323692,0,0.00537664721727691,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407675790780167,0,0,0.457816917119949,0,0,-0.0991159208496204,0,0,0.179726250812459,0,-0.137585410618078,0,0,0,0,0,0,0,0,0.0349700874638176,0,0,0,0.155375216560735,0,0,0,-0.0675873178725097,0,0,0,-0.366147583971064,0,0,0,0.198087307807814,0,0,0,0,0,0.470595873697588,-0.0331225928201116,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523061295590145,0,0,0.136081386031528,0.0946863725818981,0,0,0,0,0,0.0588959470078402,0,0.0220994902561683,0,0,0,0,0,0,0.142896035577512,0,0,0,0,0,0,0.147737851202875,0,0,0,0,0,0,0.0331945515433719,0,0.0431533077390959,0,0.0276051321951554,0,0,0,0,0,0,0,0,0,-0.164378814686739
X600016.CH.EQUITY,0,0,0,0,0,0.384944348669389,0,0,0,0,0,0,0,0.143192378138774,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0771929046669178,0,0,0,0,0.16933449470439,0,0,0,0,-0.0622944892580642,-0.0347639167606281,0,0,0,0,0,0,0,0,0.171339443562192,0,0,0,0,0,0,-0.154738492844032,0,0
X601998.CH.EQUITY,0,0,0,0,0.00285611880290554,0,0,0,0,0,0,0.163885864953652,0,0,0,0,0,0,0.170186857766185,0,0,0,0,0.076349616869642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998040962245019,0,0,0.07823646821444,0,0,0.332702208975763,0,0,0,0.227397551612299
X688.HK.EQUITY,0,0.0255513277439251,0,0.0479363027220127,0,0,0,0.260316318341449,0,0,0,0,0,0,0,0,0,0,0,0,0.209997955006281,0,0.0232485220231737,0,0.103911767635662,0.200860609849173,0.204372019321784,0,0,0,0,0.0716865297205758,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0303107238421632,0,-0.0585188370180006,-0.0781523494993821
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,-0.0324133010699406,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0574957312972234,0,0.0116540440711498,0,0,0,0,0.0242439764747069,0,0.376098223782838,0,0,0.262735910525489,0,0,0,0,0,0,0.0830993939963623,0,0,0.0792695772199212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998761681844508,0,0,0,0,0,0,0.101641680911635,0.0415471818737116,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102652569470272,0.014309899917702,0,0,0,0.0808491984437129,0.0325697181225003,0.0395068518687642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152864243296043,0,0.139801109809898,0,0,0.314736216446119,0,0,0,0,0.191288708821606,0,0,0,0,0,0,0,0,0,0,-0.197619672095776
X601818.CH.EQUITY,0,0,0,0.130703865347937,0,0.125005458433646,0.540119706995874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307081475900605,0,0,0,0,0,0,0,0.215419717729277,0,0,0,0,-0.0884311831080034,-0.176145418621409,6.93889390390723e-18,0,0.00334521324580854,0.176346552378527,-0.0216885673609215
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000201285564713604,0,0.288362425713003,-4.33680868994202e-19,0.118439630008468,0.0640091767563534,0,0,0,0,0,0.0815668551698475,0,0.0869605723006485,0,-0.0648658210958576,0,0.181362304627797,0,0,0,0,0.094035346211177,0,0,0,0,0,0.00190745211021946,0,0,0,0,0.0241075909241586,0,0,0,0,0,0.16438607934143
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.12102325584376,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0245476504238767,0.0137548132484794,0.40502339193658,0,0.103199650733563,0,0,0,-0.0363965121311348,0,0,0,0,0,0,0.174712850674995,0.00949600777662002,0,0,0,0,0,-0.153710057276873,0,0.345605790133911,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318812091578633,0,0,0,0,0,0,0.156660540450734,0,0.212390318267024,0,0,0,0,0,0,0,0,0,0,0.00230509870044618,0.366569197960342,0,0.130899452886459,0,0,0,0,0,0,-0.0260097638195649,0,0,0.102356895849042,0,0,0,0,0,0,0,0,0,-0.0986569987005546,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582953017981059,0,0,-0.174410823694901,0,0,0,0,0,0,0,0,0,0,0.154482498265739,0,-0.177475913519465,0,0,0.0475077208902483,0,0,0,0,0,0,0,0,0,0,0.0457980143946405,0,0.0743483391743185,0,0.0631333561526446,0,0.290137846878373,0,0,0,0.116671241584674,0,0.175819454488417,0,0.0184632695933516,3.46944695195361e-18,0,0.331307984582035,0,0,-0.0857032796207691,0
X001979.CH.EQUITY,-0.224112494202733,0,-0.0915751612137377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977230277903518,0,0,0,0,0,0,0,0.175817891338217,-0.117623791237656,0,0,0.0362367344067443,0.305658266202972,0,0,0,0,0,0.0108815533530405,0,0,0,0,0,0.246416625517984,0,0,0.462842562430225,0,0.0359404040118708,0,0,0.144088217385317,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705303846780448,0,0,0.330047437722808,0,0,0,0,0,0,0,0,0,0.0116992904100123,0,0.373051836243642,0.157250909154652,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.266944171175589,0,0,0,0,0,0.000706285870346036,0,0.151169660238154,0,0,0,0,0.0637065741355986,0,0,0,0,0,0,0,0,0.103914916786289,-0.0372619317178263,0,0,0,0,0,0,0,0,0.0140652862639297,0,0,0,0,0.0688960845870506,0,0,0,0,0,0.0688857686744661,0,0,0,0,0.0997601573214755,-0.00126472148396418
X601229.CH.EQUITY,0.443314643236469,0,0,0,0,0,0,0,0,-0.0932055226437948,0,0,0,0.137431128134792,0,0,0,0,0,0,0,0,0.114040006389404,0,0.13603261855929,-0.198379223671181,0,-0.0483939340276495,0,0,0,0,0.0822468616395215,0,0,0,0,0,0.0540648501972836,0,0,0,0,0,0,0.193792036137997,0,0.0112931940876917,0,0,0.0376763343212915,0.110940443368268
X1997.HK.EQUITY,0.0481288256782115,0,0,0,0,0,0,0,0,0,0,0,0,-0.00771221744340515,0,0,0,0.0815234965138688,0,0,0.220812900106961,0,0,0.0212706160987185,0,0,0,0,0.225749281042801,0,0.383054967453909,0,0,0,-0.19431562361724,0,0,0,0,0,0,-0.030268277679915,0,0,0,0,0,0,-0.0627056320120727,0,-0.130170336923067,0
X2882.TT.EQUITY,0.0390333450409117,0,-0.0060543503692827,0,0.249068278574044,0,0.0636223147253545,0,-0.00556898787075724,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900522048463982,0,0,-0.0453951346960164,0,0.110540480193207,0,0,0.144798019175487,0,0,0,0,0,0,0,0,0.0149125855983722,0.528726920392875,0,0,0,0.0655646362085905,0,0
X000166.CH.EQUITY,0.0297755996030847,0,0,0,0,0,0,0,0,0,0,0,0.195764996475684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231441171045013,0,0.0682690115609668,0,0,0,0,0,0,0,0,0,0,0,-0.0667880934812071,0,0.0300373273979094,0,0,0.25720767830596,0.398092985738827,0,0.0574604674859984,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.1291750063135,0,0,0,0,0,0.225857441107033,0,0,0,0.019327323480874,0,0,0.0418068614244258,0,0,0,0,0,0.035984226002107,0,0,0.00175621570565426,0,0.107864964095337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47090420604699,0,0.0478063247656043,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10003112029541,0,0,0,0,-0.130621839568974,0,-0.0908860179455093,0,0.0981879002502141,0,0,0.0198861463634576,0,0.128547841546595,0,0,0,0,0.248890689399473,-0.19560035813299,-0.146210399425629,0,0,0.0592326887511866,0,0.63598627951832,0,0,0,0,0,0,0,0,0.659338878220726,0,0,0,0,-0.237859936273857,0,6.93889390390723e-18,0
X2881.TT.EQUITY,-0.204007989362552,0,0,0,0,0,0,0.0356974736512117,0,0.149688025737145,0,0,-0.0892644367382705,0,0,-0.148632680357308,0,0.126485786746525,0,0,0,0,-0.154157967692503,0,0,0,0,0,0,-0.198568875727716,0,0,0,0,0,0,0,0.272924364319231,0.536944810844252,0.490238888191709,0,0,0,0,-0.0162856196354532,0,0,0,0,-0.0439566103508459,0.363614048763655,-0.509205952857153
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373539528724,0,0,0,0,0.101067146900674,0.359352977028263,0,0,0,-2.16840434497101e-19,0,0.0603883110218996,0,0,0,0,0,0,0,0,0,0.128929278540024,0,0,0,0,0,0,0,0.0553035460615901,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0316362239091142,0,0,0,0,0.145571662960229,0,0,0,0.13379837339501,0,0,0,0,0,0.0693642462381693,3.46944695195361e-18,0,0,0,0,-0.042654431845435,0,0,0,0,0,0,0,0.0742372568695011,0,0,0.131757307334548,0,0,0.200596792529033,0,0,0,0,0,0,0.0394631634965236,0,0.0197011078968186
X002736.CH.EQUITY,0,0,0.0429691018676538,0,0,0,0,0,0,0,0.17127527998929,0,0,0,0,-0.0141107671295109,0,0,0,0,0,0,0.101412018880544,0,0,0,0,-0.000952223379213399,0,0,0,0,0,0.176724978533894,0.260663397530749,0,0,0,0,0,0,0,0.241039599317527,0,0,0,0.131582042665004,0,0,0.107505534739299,0.0545790699621857,0.0700108305839648
VXFXI.INDEX,0,0,0,0,0,-0.0312622800680246,0,0,0,0,0,0,0,0.0675883363722689,-0.373151353808521,-0.00345704787995854,0,0,0,0,0,0,0.0479880124092571,0,0,0,0,0,0,0,0,0,-0.488932417651377,0,0.0521966542884194,0,0,0.13821961369908,0,0,0,0,0.560449696963732,0,0,0,0,0,0,0,0,-0.152698306161382
CN2YR,0,-0.399226674469703,0,0,0,0.0682077206172931,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0758542080171129,0,0,0,0,0,0,0,0,0,0,0.0996806255738878,0,0,0,0,-0.205560293176136,0,0,0,0,0,0.143993001684839,0,0,0,0,0,0,0.40297677525199,0,0,0,-0.182990995957961,0,0
CN210SLOPE,0,0,0,0,0,-0.119630454286698,0,0,0,0,0,0,0,0.0111950385180984,0,0,0,0.108144898835662,0.00549705947745593,0,0,0,0.0303077166040465,0,0,0,0,-0.190714425376376,0.16455148735503,-0.121803957616432,0,0,0,0,3.46944695195361e-18,0,0.139583707517549,0,0,0.146847254343769,-1.73472347597681e-18,0,0,0.149070848813762,0,0,0,0,0,0.0219131128055377,0,0
