,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.312880402767035,0,0,0,0,0,0,0,0,0.0610666491529785,0.411208441040081,0,0,0,0,0,0.115251592732564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299912254919567,0.0388475904507586,0,0,0.0471489921573071,0,0,0.0428347984491751,0,0,0,0,0,0,0,0,0.016904668209887,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493852290487204,0,0,-4.33680868994202e-19,0.493505449066641,0,0,0,0.100400259793453,0,0,0,0,0,0,0,0.0274547038914017,0,0,0,0,0,0,0.0528431888277179,0,0,0,0,0,0,0,0,0,0,0.0387773778058693,0,0,0,0,0.0633751793843486,0,-8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111915864889147,0,0,0,0,0,0,0,0,0,0,0,0,0.059502374822675,0,0,0,0,0.108856064485646,0,0,0,0.0623956501110071,0,0,0,0,0,-0.0795535042483268,0,0.196833492656618,0.0588772370840523,0.234434227446903,0,0,0,0.249280337275975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146374484148278,0,0,0.0377967807760412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257203303681236,0,0.271598356964561,0,0,0,0,0,0,0.0668958159210739,0,0,0,0,0,0,0,0,0,0,0.121405314105289,0,0,0,0,0,-0.102434923703941
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255065394557252,0,0,0.0359534146324837,0,0,0,0,0,0,0.283899368585616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379155312736314,0,0,0,0,0,0.075454647627114,0,0,0,0,0,0,0,0,0,0.0590684906083138,0,0,0,0,0.0795032320182598,0.0447951756992681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317903636575849,0,0,0,0,0,0,0,0,0.0547119586926536,0,0,0.123230674623755,0,0.0519123713668248,0,0,0,0,0,0,0,0,0,0.349731145473361,0,0,0,0,0,-1.38777878078145e-17,0.0119028941215485,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.21914005121314,0.306167389795847,0,0.0495359090674628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55979411898568,0,0,0,0,0,0,0,0,0,0,0,-0.13164794352324,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0752192900262191,0,0.11517644116966
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0730244801939541,0,0,0,0,0,0,0.057515270788492,0,0,0,0,0,0,0.423421529550185,0,0,0,0,0,0,0,0,0,0,0,0.31850879920667,0,0,0.0460593969819932,0,0,0,0,0,0,0,0,0,0,0.129695917175917,0,0,0,-0.0218628557009253,0
X601998.CH.EQUITY,0,0.02248731544161,0,0,0.21786135868011,0,-0.0603252179123552,0.00827241571753043,0,0,0,0,-0.0286959240523445,0.125603644002444,0,0,0,0,0,0,0,0,0,0,0,0.0274814699751629,0,0,0,0,0.120482732847578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554530581383814,0,0,0,0.00024263871198788,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142365390493953,0.0473491241672565,0,0,0,0,0,0.0678452980167861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097340317119451,0,0,0.555633634416456,0.261080252075009,0,0.219050073944879,0,0,0,0,0,0,0.155877433350528,0,0.147805136717107,0,0.0825810722883175
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0400571378404528,0,0,0.294641790082645,0,0,0,0,0.422108483653315,0,0,0,0,0,0,0,0,0,0.313115259727212,0,0,0,0,0,0,0,0,0,0.0852001273626335,0,0,0,0,0,-0.168712209049273,0,0,0,0,0,0.0278079155164091,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106946903587284,-0.143678319260801,-0.136185539560514,0,0,0,0,0,0,0,0,0,0,0.0518223956097191,0.316469067849076,0,0,0,0,0.341808111314639,0,0,0,0,0,0,0,0,0.050185993700858,0.0984757196641276,0,0,0,0,-0.039500871883326,0,0,0.319777622322953,0,0,0,0,0,-0.0367653202104169,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000497270066172705,0.0105027809241822,0.037761906585061,0,0,0,0.0273183658500584,0,0,0,0,0,0,0,0,0,0,0,0,0.41954352516901,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204010992269273,0,0,0,0,0,0.0283347146253058,0,0,0,0.329366091001504,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0939759158681678,0,0,0,0,0,0,0,0.476652076075444,0,0,0,0,-0.00558268155492769,0,0.0271100121543411,0,0,0,0,0,0.450048270549496,0,0,0,0,0,0,-0.0185558544708494,0,0,0,0,0,0,0,0,0,0,0,-0.0618223157291266,0,0,0,0,0,0,0.0112200009539491,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355434272761039,0,0,0.220934057622998,0,0,0.245280659664631,0,0,0,0,0,0,0,0.117938951151312,0,0,0.0555829274787231,0,0.189753692173358,0,0,0,0,0.187106309244247,0,-0.199311225961438,0,0,0,0,-0.195168542284169,0,0,0,0,0,0.27320559243025,0,0,0.0369965425713025,0,0,0.0346462295952014
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197516432377559,0.115382813618519,0,0,0,0,0,0.397151886615144,0,0.0514452498176062,0.411559089777843,0,0,0,0,0,0,0,0.0137342654477284,0,0,0,0,0,0,0,0,0.114520925801364,0,0,-0.163130664412444,0,0.246065320632883,0,0.00361861578341858,0,0,0,0,0,0,0,0,0,-0.0163194487631408,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0530628822672152,0.00683036483933925,0,0,0,0,0.0240175874709194,0,0,0.0208943643838503,0,0,0,0,0,0.0367870790388546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190894386904065,0.0659209460440104,0,0,0.0595465488009297,0.155887607648541,0.171801131191046,0.0453526029101054,0,0,0.315176335569285,0,-0.00872463156788636,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131378814520466,0.255480129080955,0,0,0,0,0,0,0.0435288057875829,0,0,0,0,0,0,0,0,0,0,0.239504308840704,0,-0.0117450864628999,0,0,0,0,0,0,0,0,0,0,0.0275704657200475,0,0,0.148608758355732,-0.227547805908988,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313903087787653,0,0,0,0.198008085392174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175967787997159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176620158483991,0,0.206093395497471,0,0,-0.0200250449653427,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.166908887096722,0,0,0,0,0,0,0,0,0,0,0,0.0966002612716039,0,0,0,0,0,0,-0.0555308054763416,0,0.10283135238095,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.626046833095933,0,0.0141242195591993,-0.0680919992788468,-0.0128694119444878,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313926388343773,0,0,0,0,0,0,0.0385404965713781,0,0,0,0,0,0,0,0,0,0.0525504646833227,0.346037220707317,0.0518538187211113,0,0,0,0.135575306533801,0,0,0,0.106869167803329,0,0,0,0,0,0,0,0,0.031308469347492
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0432252119385605,0,0,0,0.0814376685013937,0,0,0,0,0,0.170249636115672,0,0,0,0,0.100020492193854,0,0,0,0,0,0,0,0,0,0,0.027133040865448,0.0346643842267169,0,0.213687880032482,0,0,0,0,0,0,0,0.362739282198926,0,0,0,-0.00687334362004402,0,0
X600015.CH.EQUITY,0.232985633224785,0.0979691584197734,0,0,0,0,0,-0.0126349201471563,0,0,-2.77555756156289e-17,0.339046850833607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358906266429966,0,0,0,0,0,0,0,0,0,0,0,0.0175681620999684,0,0,0,0.00529272730056715,0,0,-0.0435388993939047
X2881.TT.EQUITY,0,0,0,0,0,0,0.0910993819423869,0,0,0,0,0,0,0,-0.0624598979926633,0,0,0,0,0,0,0,0.139170373122533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18823214367264,0,0,0,0,0,0,0,0.438309238589707,-0.10310392718981,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000685477538305928,0,0,0,0,0,0,0,0.0174162791473296,0,0,0,0,0,0,0,0,0.0696940685287852,0,0,0,0,0,0,0,0,0,0.0890858556963444,0,0,0.659417741951439,0.0465824766176309,0,0,0,0.0861845893401266,0.0288314582151528,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.443263133929173,0,0,0,0,0,0.168143651019092,0,0,0,0,0,0,-0.0184521153220923,0,0,0,0,0,0,0,0,0,0.0558755694945112,0,0.00501088186587443,0,0,0,0,0,0,0,0.0874091403402962,0,0,-0.0809803192765362,0,0,0,0,0,0,0.466998410800074,0.648290007526961,0,0,-0.127691511018916,0,-0.0333443061703347
VXFXI.INDEX,0,0,0,-0.343207501428357,0,0,0,0,0,-0.511100602814309,0,0,0,0,0,0,0,0,-0.206180950979283,0,0,0,-0.136956079128983,0.608007868318558,0,0.859262762533083,0,-0.413738783213217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344614538067616,0,0,0,0,0,-0.286309049894193,0,0.119945815647471,0
CN2YR,0,-1.16847644760781,0,0,0,0.238964773056638,0,0,0,0,0,0,-0.737502184885841,0.0508882095392286,0,0,0,0,0,0,0,0,0,0,0,-0.356262292629787,0,0,0,0,0,0,0,0,0,0.387122472990675,0,0,0,0,0,0,0,0,1.21808142143785,0,0,-0.570847668016827,0,0.512243819598304,0.0892327204762614,0,-0.743324567504848
CN210SLOPE,0,-0.0152095126865729,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708353,0,0,0,0,0,0,0.0344701601136075,0,0,0.325484105034274,0,0,0,0.0537172745806638,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578113119492811,0
