,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.223735367899458,0,0,0,0,0,0.151861216514727,6.93889390390723e-18,0.082601771746154,0,0,0,0.24146490560935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748378246022343,0,0,0,0,0,0,0,0,0,0,0,0.0799065325146143,0,0,0,-0.0403715518895436,0.00235724768885336,0
X11.HK.EQUITY,0,0,0,0,0,0,0.25192849253074,0,0,0,0,0,0,0,0,0,0.184837304790508,0.206529498642026,0.1434734749136,0.0745849153758062,0,0,0,0,0,0,0.148662273248559,-0.166566567871899,0,0,0.00826183271576201,0,0.211715380435357,0,0,0,0,0,0,0,0,0.0478000472240204,0,0,0,-0.0375865538360587,0.0389456547660504,0,0,0,0,0.0139724343327284
X16.HK.EQUITY,0.138442327196973,0,0,0,0,0,-0.0825291797462938,0,-0.12787926245534,0,-0.136971417295264,-0.131959529156872,0,0,0,0,0,0,0,-0.0279271891955052,0,-0.0424415324110037,0,0,-0.0654970350239849,0,0.160605789305876,0,0,0.135661745389838,0.240055729988155,0.260828615755719,0.325722108316124,0,0,0,0,0,0,0,0.0076862266551002,0,0,0,0.172234628915553,0.0353845215929806,0,0,0,-0.0854296368874014,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271390715855936,0,0.0662878722554977,0.180036996539417,0,0,0.223364206345538,0.0880596138858225,0,0,0,0,0.0470104250272268,0.0187564164299083,0,0,0,0,0.0521845300696416,0,0,0,0,0,0,0,0,0,0.0116509963092805,0,0,0,0,0,0,0.188646365136032,0,0.0180132747495061,0,0,0,0.0981838745734638,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370628798609864,0,0,0,0,0.0799215980331318,0.0111088491716776,0,0.128722061365986,0,0,0,0,0,0,0.613546419443689,0,0,0,-6.93889390390723e-18,0,0,0.057102875532385,0,0,0,0,0,0,0,0,-0.076985667571767,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938454223090885,0,0.00888709828495218,0,0,0,0,0.339115422203124,0,0,0,0,0,0,0,0.112622161814652,0.210897314854206,0,0,0,0,0,0,0,0,0,0.105609101820129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906033623276484,0,0,0,0,0,0.0760848698132233
X267.HK.EQUITY,0,0,0,0.0173787042915957,0.387715299457815,0,-0.223305003797655,0,0,0,0,0,0.247848722056634,0,0,0,0.117808936219004,0,0,0.0648077622298747,0,0,0,0,0,0,0.113886477106121,0,0,0.262265939288425,0,0,0,0,0,0,0,0.0576926931241148,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671301213193671,0
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181495201035591,0,0,0,0,0.292810635271536,0,0,0,0,0.107447643840507,0,0.0844028127807872,0,0,0,0,0,0.0171027014098096,0,0,0,0.260071164607402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522597806469331,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197082424064176,0,0,0,0,0,0,0,0,-0.0793564335687931,0,0,0,0,0,0,0,0.0194671616329813,0,0.282698114691274,-0.0101765931274014,0,0,0,0.0471619480997315,0,0,0,0,0,0,0,-0.0373016041687724,0,0,0.313198766896412,0,0,0,0,-0.134108203794839,0,0
X601998.CH.EQUITY,0,0,0,0.0041621261208867,0,0.127156360946871,0,0,0,0.29525822607779,0,0,0,0,0,0,0,0,0,0,0,0,0.117337140125206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113620523055208,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167365970064189,0,0,0.134776386240492,0.312300329674355,0,0,0.0502201508128598,0,0,0,0.0683387874764168,0,0,0,0,0,0,0,0,0,0.0777157297638921,0,0,0,0,-0.0163060842501368,0,0,0,0,0,0,0.0493502095132204,-0.00252024299364838,0,0.297735932957576,0,0,0.0111602806271037,0,0,0,0.0182579986158078,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.19563083127116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930601517083283,0,0,0,0,0,0,0,0,0.0427652899024953,0,0.18407842253154,0,0,0,0,-0.0230286693978164,0,0,0.333231669347948,0,0,0,5.42101086242752e-20,-0.0759947295318275,0,0,0.267231572541878,0,0.0506789730754437,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704144590078632,0,-0.347189128671172,0.236107155659826,0.310690286432142,0,0,0,0,0.101233704866937,0,-0.0709503990228814,0,0,0,0,0,0,0,0,0,0.0587550380281405,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00893034683523466,0,0,0,0.21474674380713,0,0,0,0,0,0,0.02422748906444,0
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.176405434125006,0,0.240388998207192,0,0,0,0,0,0.208071378358689,0,0,0,-0.013757664447949,0,0,0.256261016956034,0,0,0,0,0,0.0156585898839068,0,0,0,0,0,0,0,0,0,0,0.0452122395535961,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575999118603777,0,-0.011304561739159,0,0,0,0,0,0,0,0,0,0,0,0,0.0673157564415214,0,0,0,0,0,0,0.213767003314987,0,0,0,0,0.0222779257118388,0,0,0,-0.0642921393556046,0,0,0,-0.0156458520988753,0,0,0,0,0,0,0.146570989809946,-0.00220299011550631,0,0,0,0.114424244391748
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452729902121349,0,0,0,0,0,-0.039405122465625,0,0,0,0.279344313284451,0,0,-0.203949128886285,-0.0870530969836807,0,0,0,0,0.466242229277789,0,0,0,-5.16473143365459e-05,0.200034434880709,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0326802005036421,0,0,0,0,-0.346125960009014
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826919248581408,0,0,0,-0.0547576031435875,0.208104323369599,-0.104805492799851,0,0,0,0,0,0,0.184978500252369,0,0,0,0.0284922594398972,0,8.67361737988404e-19,0,0.00141525296754936,0,0,0,0,0,0,-0.00743590771684006,0,0.261861558318104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290350284064063
X001979.CH.EQUITY,0,0,0,0.146866058669684,0,0,0,0,0,0,0,0,0,0,0,0.425627620244071,0,0,0,0,0,0,0,0,0,0.122650735368737,0,0,0,0.0457182450915026,-0.00812306496950047,0,0,0,0.0809628599765497,0,0,0,0,0,0,0,0,0,0,0.0728858388823833,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361418002644539,0,0,0,0,0,0,-0.198997326022539,0.156650705289642,0.313700695235925,0,0,0,0,0.0570178733903505,0,0,0,0,0,0,0,0,0,0,0.00774019039967924,0.0713651057071816,0.147965020873894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104794509569162,0,0,0,0,-0.0829888597059337
X600048.CH.EQUITY,0.154939125298161,4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,0,0.248524187223576,0,0.0405607523505379,0,0,0,0.533847030842765,0,0,3.46944695195361e-18,0,0,0,0,0,0.153761623292049,0,0,0,0.0454070603116077,0,0,-3.46944695195361e-18,0.00479223443429848,0,0,0,0,0,0,0,0,0,0,0,-0.0135328112797959,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600982784372,0.129109223018136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120707669387672,0.265997092146666,0,0.0966862797214457,0,0,0,0,0,0,0,0,0,0.133261007871422,0.038531841050907,0,0,0,0,0,0,0,0,0,0,0,0,0.108415771502403,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00684160218490783,0,0,0.0726900244762349,0.0762615347586148,0.104281822604267,0,0,0,-0.0405538212934217,0,0,0.0268589213543725,0,0,0,0,0,0,0,0,0,0,0,-0.349933146280689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199085233963603,0,0.629287323352865,0,0,0.123918923579224,0,0.154773805117225
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.2950723225079,0,0,0,0,0,-0.151482301920154,0,0,0.154008669799118,0,0,0,0,0.383864884030794,0,0,0.138113003774725,0,0,0,0.0068546501791792,0.0230561381560839,0.0188698399410705,0,0,0,0.134159203017158,0.0228388786340804,0,0.104397525522862,0,0,0,0,0,0,0,0,0,0,0,0,0.125306910594795,0
X000166.CH.EQUITY,0,0,-0.0453755764101895,0,0,0,0,0,0,0,0,0,0,0,0.0170745295312102,0,0,-0.0304438455818948,0,0,-0.0190188816692292,0,0,0,0,0,0,0,0,0,-0.072763368700294,0,0,0,0.310352928823184,0,0.696611841900366,0.0359783333471604,0,0,0.0991874630605163,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113564650574893,0,0,0,0,0,0,0,0,0,0,0,-0.0957906064187401,0,0.0352182512983352,0,0,0.173137957636846,0.229804372100453,0,-0.145803596257508,0,0.0559466825910734,0,0.0426933673989619,0,0,0,-0.0540457011272364,0,0,0,0,-0.0901598529351259,0,0,0,0,0,0.115830268448082,0,0,0,0,0,0,0,0,0,-0.0514964556088129
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832474412835112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477968012321982,0,0,0,0,0,0,0,0,0,0,0.0847994410167728,0,0,0.0170601798171295,0.164409169022107,0,0.0582332370048232,0,0,0,0,0.0541378175184986,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997882744098453,0,0,0,0,0,0,0,0,0,0.301632943122644,0,0,0,-0.0171354365280271,0,0,0,0,0,0.0417861324475466,0,0.177585669638996,0,0,0,0,0,-0.174511951271864,-0.172912614794007,0,0,0,0,0,0,0,0.710418319307097,0,0,-0.0127308695494123,0,0,0,0,0,-1.73472347597681e-18,0.0440777167012915
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00410808063182117,0,0,-0.00381705921543314,0,0,0,0,0,0,0,0,0.351866384861835,0,0,-1.35525271560688e-20,0,-0.00755726273817822,0,0.0571312302216955,0,0,0,0.158185472655968,0,0,0,0,0,0.158813330177749,0,0,0,-5.42101086242752e-20,0,0,0,0.320558176978638,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523935448188189,0,0,0,0,0,0,0,0,0,0,0.160961264177898,0,0,0,0,0,0.458726616991396,0,0,0,0,0,0.0347997390207848,-0.0295565408029766,0,0,0,0,0,0,0,0.0289574675514271,0,0,0,0,0.27913402554288,0,0.0320560027054457,0,0.0142111372169467,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.162123411469988,0,0,0,0,0,-0.0516544710227236,0,0,0,0,0,0,0,0,0.418285722611763,0,0,0.18444938935538,0,0,0,0,0,-0.582881953087572,-0.536060331064264,-0.131977004527792,0,0,0.0698763365228769,0,-0.414952373231585,0,0,0,0,0,0,0,0,-0.14289111160568,3.46944695195361e-18,0,0,-0.450132343700011,0.432191328644738
CN2YR,0,0,0,0,-0.0380383585571158,0,-0.0483947150041641,0,0,0,0.0471790396973367,0,0,0,0,0,0.0662054970646874,0,0,-0.301195751539283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293564596458638,0,0,0,0,0,0,-0.0632397076981758,0,-0.279677185477267
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878372,0,0,0,0,0.0358012221192686,0.0970729486766785,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876134,-0.0389621634998912,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199104,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,-0.549364805861099,0
