,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350318632092545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309639421443656,0,0,-0.374941190205694,0,0.117653118551455,0.0873392035375437,0,0.361651804358916,2.77555756156289e-17,0,0,0,-0.0857204787403811,0,0,0,0,0.10933703408286,0,0,0,0.43958243889755,0,0,0,0,-0.291372649376277,-0.0383576028803433,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0,0
X601166.CH.EQUITY,0,0.101548082600623,0.159130398922014,0.0826323334536027,0.0763195798532742,0,0,0,0,0.0262898932167351,0,0,0,0,0,0.349185694123247,0.103305647017549,0,0.0288042322288345,0,0,0,0.0468263688915288,0,0,-0.00696631539197226,0,0,0,0,0,0.018308791056535,0,0,0,0,0,0,0,0.0119943042714115,0,-0.0123353459209439,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355023429875089,0,0,0,0,0.00411060323235426,0,0,0,0,0,0,0,0.12571162776337,0.0737090409766833,0,0,0,0,0,0,0,0,0,0,0,0,0.124991732510091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794555166678949,0,0,0.0390261458161252,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521109463389021,0,0.0223705703292038,0.0353996455503094,0,0.0300060769278319,0,0.513854153327554,0.0452837086089001,0,0,0,0,0,0,0.159577438423441,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0331769831701651,0,0,0,0,0,0.0682203537443881,0,0,0,0,0,0,0,0,0,0,0,0.267232661834896,0.136316655001779,0.0601960499386076,-6.93889390390723e-18,0,0,0,0,0.0391069858289359,0,0,0,0,0,0.0138044361531749,0,0.095258864338059,0,0,0.0763003355961174,0,0,-0.023939058689068,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176323476015046,0,0,0,0,0,0,0,0,0,0.436980801523976,0,0,0,0,0,0.153891342397459,0,0,0,0,0.188212146298972,0.0225021617137909,-0.0597580324727349,0,0,0,0,-0.0100659980216298,0,-0.0206543336329064
X000001.CH.EQUITY,0,0.278410620896785,0,0,0.0375363074879866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147979885157082,0,0,0.172204306488487,-0.0120464600392125,0,0,0.115388976978451,0,0,0,0,0,0,0.138888661562784,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648946847837932,0.0323906836345664,0
X601601.CH.EQUITY,0,0.934121046183732,0,0,0,0.0353833840877713,0,0,0,0,0,0,0,0,0,0,0,0,0.0545451894833993,0,0,0.0397196642053954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534175503136491,0,-0.145943812531236,0.204026875913326,0,0,0,0,0,0.0947229345278739,-0.104079168173776,0
X600016.CH.EQUITY,0,0,0,0.0674593892034484,0.126987560569103,0,0,0,0,0.00160004406256288,0,0,0,0.226753876923717,0,0.0531879804692038,0,0,0,0,0,0.216630852775441,0,0,0,0,0,0,0,0.0135969316101674,0.00599294896319694,0,0,0,0,0,0,0,0.0675392778569907,0,0,0,0,0,-0.00438370065101395,0,0,0,0,0.0290675358836663,0.0146143074323874,0,0
X16.HK.EQUITY,0,0,0,0,0.0101501535338281,0,0,0.16751910225246,-0.0272868824131985,0,0.00754974246916802,0,0,0,0,0,0,0,0,0,0.0810180812911256,0,0,0,0,0,0,0,0,0.162390151907661,0.0695442445329447,0,0,0,0,0,0.0694501512732247,0.105281766541895,0,-0.234898832208729,0,0,0.44797128826301,0,0,0,0,0.186541453030829,0,0,0.120030179803147,0,-0.0153482512995934
X601998.CH.EQUITY,0.310961593362352,0,0,0,0,0,0,0,0.0409730221082772,-0.0696008773001961,0,0,0.145029588012087,0.156186103427574,0,-3.46944695195361e-18,0,0.135986502144027,-6.93889390390723e-18,0,-0.0104843446050199,0,0,0,0,0,-0.0608503787923626,0,0,0,0,0,0,0,0.0241307493250093,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.268831722138709,0.336233535167134,0,0,0.287506548950815,0,0,0
X688.HK.EQUITY,0.114133255014888,0,0,0,0,0,0.012568721205288,0.0363066676106912,0,0,0,0,0,0,0,0.014947714473153,0,0,0,0,0,0,0,0,0,0,0.168361540617273,0,0.146772429514827,0,0.433975797540493,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0375178173957607,0,0,0,0,0,-0.182921419653299,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198701590199577,0.0335568369458672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123480557327175,0,-0.0294007627727826,0,0,0,0,0,0.0509486214284689,0,0,0,0.0918450474179477,0,0,0,0,0,0.0175211421353216,0,0,0,0.357213207041661,0,0,-1.0842021724855e-19,0,0
X11.HK.EQUITY,-0.0939228097612871,0,0,0,0,0,0.0774736205336846,0.0252504148017913,0.356288926221496,0,-0.0757137512452569,0,0,0,0,-0.0857665915223437,0,0,0,0,0,0.150244649090724,0,0,0.214633810468608,0,0,0,0,0,0,0,0,0.0615828631205399,0,0,0,0.0486965606292206,0,0.1276393804034,0,0,0,0,0,0,0,0,0,0,0,0.0489136511730359,0
X1109.HK.EQUITY,0.0204564149148587,0,0,0,0,0.266340150074687,0,-1.73472347597681e-18,0.0259707891627984,0,0,0,0,0,0,0,0,0.0544247994406823,0,0,0,0,0,0,0,0,0,0,0,0,0.0800444795612585,0,0,0.200462804454005,0,0,0,0.362502393179438,0,0,0,0.0907556481646902,0,0,0,0,0,0,0,0,0,-0.118171768264743,0
X601818.CH.EQUITY,0,0,0.197550713646497,0,0,0,0,0,0,0.00244971242471116,0,0,0,0.101566148441648,0.194427270436402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013240825940129,0,0,0,0,0,-0.0250146023477902,0,0.0542775115039939,0,0,0,0,0.089548909777033,0.0237012247293354,0,0,0,0,0.115702224030602,0,0
X2007.HK.EQUITY,0.0660529076644094,0,0,0,0,0.101268181563542,0,0.207439439429888,0.145100636658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107497263472305,0,0.100865368619299,0,0,0,0.00122892879686015,0.0928996093716697,0,0,0,0,0,0.0676934401142411,0,0,0,0,0,0,0,0,0,0.119563150028691,0,0,0.0221831609507237,0.0932510709431615,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872481702810381,0,0.274104456136806,0,0.172690129685127,0,0,0,0.0475733995941577,0,0,0,0,0,0.0510268995097221,0,0,0.0966453175796608,0,0,0,0,0,0,0,0,0,0,0.0206062839216613,0,0,0,0,0,0,0.0638586123616986,0,0,0,0,0,0,0,0,-0.0432740667141049,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101858724224236,0,0,0.106075987729601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203952545254933,0,0,0,0,0,0.00701047486588008,0,0,-0.251737279899692,0,0,0,-6.93889390390723e-18,0.341279109918717,0,0,0,0.222599308432164,0,0,0.0137691399688994,0.117894591188467,0,-0.125333640247762
X601688.CH.EQUITY,0.0229855530350791,0,0,0,0,0,0,0.0133239743872658,0,0,0,0,0,0,0,0,0.0516785676887373,0.0697635646595172,0,0,0,0,0,0.0260756734876004,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.53776102210013,0,0,0,0,0,0,0.0515810802223476,0,0,0.288597580858133,0,0,0,-0.010857646574,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412448256273136,0,0,0.0792680591369258,0,0.0125556472121831,0,0,0,0,0,0.318578313265229,0,0,0,0,0,0,0,0,0.0360335094758764,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101170822072825,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798246460472865,0,0,0.0453905204241549,0,0,0,0,0,0,0,0.0457359078021919,0,0.126884677422277,0,0,0,0,0,0.0883785637724837,0,0,0,0.0139184153110914,0,0,0,0,0,0,-0.271636579959769,0,0,0,0,0,0.272081589864798,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493800003447063,0,0,0.140166278024238,0,0.0875724433133455,0,0,0,0,0.0597315974192416,0,0.116361598941198,0,0,0,0,0,0,0,0,0.378686828644858,0,0,0,0,0.0124168164509541,0,0,0,0,0,0,0,0,0,0,0,0.0202737814474957,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0203561199242252,-0.0304406739548217,0,0,0,0,0,0,0,0,0,0,0.431928871740991,0,0,0.154292469135943,0,0,0,0.27607336570338,0,0,0,0,-0.00910354212216974,0,0,0,0,0,0,0,0.0563744471339741,0,0,0,0,0,0.0849342354909833,0,0,0,-0.0554614430892713,0
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00613359697885335,0,0,1.0842021724855e-19,0,0,0.109605360420772,0,0,0.0898254150546477,0,0,0,0,0,0,0.0790497490525701,0,0,0,0,0,0,0,0.100313576885155,0,0,0,0.163898543835309,0,0,0.0335934284004317,0,0,0,0,0,0,0,0.0277854335443052,0,0,0.0378423389934131,-0.0504158833692258,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.17798229052978,0,0,0,0,0,0.0330424366546687,0,0.0821662862104367,0,0,0,0,0.0830736449797372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468196544472534,-0.0588258716762737,0,0,0,0,0,-0.148976949313114,0,0
X600918.CH.Equity,0,0.00816889372680505,0,0,0,0,0.0831867199912905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355540125625232,-0.368057966459426,0,0,0,0,0.106418964800994,0,0,0,0,0.0682799726499087,0,-0.126169124849936,0,0.163355505956404,0,0,0,0.0826377375775936,0,0,0,0,0,0,0,0,0,0,0,-0.0309624457487498
X12.HK.EQUITY,-0.139070383011068,0,0,0,0,0,0,0.115324392394109,0,0.441603524922019,-0.0720343836737601,0,0,0,0,0,0,0,0,0,0,0.470464118010956,0,0.128922312180488,0,0.156946795086792,0,0,0,0.0294026999849539,0,0.0207130839515163,0,0,0,0,0,0,-0.0758731757328948,0,0,0,0,-0.0314268975602354,-0.0483478067667224,0,0,0,0,-0.119960134156834,-0.103319707297928,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513128231970065,-0.503173925635542,0,0,0,-0.0482422105427081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291612823732008,0,0,0,0.117967030281677,0,0,-0.0832458402212896,0,0,0,0,0,0,0,0,0.167135348463424,0,0,0,0,-0.0100884113230287,0,0.135226604204797,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.512052386864248,0,0,0,0,0.240147826930592,0.453162986471268,0,0.17315272237342,0,0,0,0,0,0,0,0,0.0238425735738381,0,0,0,0,0,-2.77555756156289e-17,0,-0.347209383510043,0,-0.0780390886999361,0,0,0,0,0,0,0,0,0,0,-0.160496843895234,0,0,0,0,0,0,0,0,0,0,-0.0983892505505343,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108449071340005,0,0,0,0,0,0,0.135056927258891,0,0,0,0,0.0503653153019987,0,0.015011410877007,0,0,0,0,0,0,0.00958843381607194,0.48169353346,0,0.035255199250348,0.0439700994384897,0.0729694097806611,0,0.180365354005047,0,0,0,0.0470229865595505,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.15519486618056,0,-0.118781783487687,0,0,0,0.28137569699727,0,0,0,0,0,0,0,0,0,0,0.173056647307349,0,0,0.473721579016301,0,0,0,0,0,0,0.0067404456486812,0,0,0,0,0,0,0,0,0,0.0372549321129978,0,0,0.106238284673021,0,-0.0531318680652427,0.106810022695759,0,0,0,0,0,0,0,0.190324209857999
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0152448035623863,0,0,0,0,0,0,0,0.0436454674970534,0,0.130159246855532,0,0,0.0370492597532861,0,0,0,0,0,0,0.259159490949269,0.0311539353744817,0,0,0.0230948256281863,0,0,0,0.1167039714486,0,0,0,0,0.214052839939933,0,0,0,0,0,0,0,0,-0.0118296348681255,0,0,0,0,0,0,0,-0.110265137244943
VXFXI.INDEX,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00924055617296898,0,0,6.93889390390723e-18,0,0.0955433051372712,0,0,0,0,0,0,0,-0.205765064340971,0,0,0.04657971851209,0,0,0,-0.0802167310860554,-0.0264307184623318,0,0,0.113514219328741,0,0,0,0,0,0,0,0,0.123031713415145,-0.088025867631113,0,0,-0.101836162495019,0,0,0,0,-0.36578014416562
CN2YR,-0.058284415758874,0,0.0703658345413901,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123165,0,0,0,0,0,0,0,0,0,0,-0.014533400867666,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620817367923361,-0.0664750770666886,0,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,-0.551889232855945,0
